Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
ROUTE,2026-08-21,502.29998779296875,-0.016899057148377805,-0.013174803691563874,-0.23769939374852378,-0.4239156456817349,-0.14171759148371565,517.8184145171067,-1.5287059672928205,Stage 4 — Declining,534.7629597981771,874.3149570504423,False,406.117116732523,0.09848066188389883,0.771620402219264,158013666.32762605,535.1366931152344,True,-2.996885836632468,False,-42.549308605275385,False,False,True,False,False,False,False,False,520.968222249349,559.428928527832,False,2.0510001643731255,2,1.3788389863523887,0.17092224789090835,False,642.6973989895835,0.021346942925320526,0.03741184197470748,False,27.950908741507252,14.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Route Mobile Ltd.,Telecommunication,EQ,INE450U01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RUBICON,2026-08-21,1724.699951171875,,,,,,1092.2249365912544,6.792982123206093,Stage 2 — Advancing,1488.2759937959559,,False,,0.765623776851462,2.2594736364663586,701483066.8095887,1492.1568603515625,False,57.90702934823333,True,,True,True,True,True,False,False,False,False,1075.230799560547,970.9292678833008,False,4.420204633702585,2,1.029293830952754,1.0701679709777916,False,1820.0999755859375,0.07329697853017643,,False,5.531398336808757,,True,False,4,True,True,False,True,True,False,False,False,4,False,False,,Rubicon Research Ltd.,Healthcare,EQ,INE506V01022,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +58%) — the guide treats that as poor entry timing, not a failed trend."
SBFC,2026-08-21,93.93000030517578,0.027680511346386938,-0.021868150586437762,-0.1263950591721582,-0.173078586729004,-0.05319615475896522,92.29530997440733,-0.6688964564839139,Stage 3 — Topping,92.39137208228017,123.0,False,79.5999984741211,0.5069984992272278,0.5092505681992708,151287783.68511468,92.42739959716796,False,1.771152110786267,False,-23.634146093353024,True,True,True,False,True,True,False,False,92.69873301188152,95.99129962921143,False,1.8668925644773533,2,0.33372459311071256,1.5253560982373804,False,97.44999694824219,0.003991874187176708,0.004976754311636756,False,3.7474679353029394,32.0,True,False,3,False,False,False,False,True,False,True,False,2,False,False,,SBFC Finance Ltd.,Financial Services,EQ,INE423Y01016,SELL,Stage 3 + RS 32; RS below 50 in Stage 3 triggers SELL.
SBICARD,2026-08-21,649.0,0.04643661274768718,-0.170985632294806,-0.2582726761100991,-0.21076871703051991,-0.10943075998801013,665.5603010506466,-1.9219621670849674,Stage 4 — Declining,629.7627455767463,961.6311031378486,False,565.4500122070312,1.322113468991651,1.2353127297611857,1074135902.545993,630.5690002441406,False,-2.4881744035070374,False,-32.510502428396734,False,True,False,False,False,False,False,False,670.364072265625,719.0625701904297,False,2.408649730913287,1,1.2675014221190317,1.637554454736018,False,674.2000122070312,0.02758145788417428,0.039680367612810935,False,3.8828986451511893,20.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,SBI Cards and Payment Services Ltd.,Financial Services,EQ,INE018E01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SBILIFE,2026-08-21,1792.9000244140625,-0.03602344164768079,-0.13683058463751074,-0.11229054500003621,-0.04363055871163346,-0.07295971432890841,1877.3503914668643,-0.9414769934477429,Stage 4 — Declining,1818.0823519837622,2129.040438508761,False,1700.4000244140625,0.6907288774704039,0.7244637370237386,1645619267.1315675,1820.3239990234374,True,-4.498380666531654,False,-15.78835272523712,False,False,False,False,False,False,False,False,1883.2182291666666,1917.382705078125,False,1.7808339000389048,2,1.070674291118763,0.8593993691316623,False,1915.0,0.07619537213237519,0.08988540017244864,False,6.81019431776968,26.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,SBI Life Insurance Company Ltd.,Financial Services,EQ,INE123W01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SJVN,2026-08-21,65.70999908447266,-0.10085752563541361,-0.12270920189907131,-0.17207520740077242,-0.30859986982373544,-0.1610198660788813,71.78704686658136,-0.7876156840518345,Stage 4 — Declining,69.56807798497817,99.04170637636334,False,62.68610889438828,0.5667581361099937,0.971936955874289,111876056.97279167,69.51493362426758,True,-8.465382053398995,False,-33.65421347369416,False,False,False,False,False,False,False,False,71.78857752482097,72.93743686676025,False,1.3494214750414153,3,0.7164359732100163,0.6070389940156301,False,75.09003832302183,0.0027925694488713606,0.004254727920830528,False,14.274903925186155,11.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,SJVN Ltd.,Power,EQ,INE002L01015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SKFINDUS,2026-08-21,2758.300048828125,,,,,,2436.7455944485137,0.3377387837515622,Stage 2 — Advancing,2715.7513212316176,,False,,0.3448525135295877,1.5342237923771995,127355712.18912354,2722.8521728515625,False,13.196061792917124,False,,True,True,True,True,False,False,False,False,2444.7904630533853,,False,3.8550971525675464,2,0.5667809310883025,1.452568420612216,False,3018.3457066763153,0.11722332300257132,,False,9.427750906166699,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,SKF India (Industrial) Ltd.,Capital Goods,EQ,INE2J8701016,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
SKFINDIA,2026-08-21,1596.5,-0.037608077996663214,-0.04217342713473626,-0.1656520244657339,-0.6372995632683986,-0.18406823417243906,1601.4090988685346,-0.8514364536902574,Stage 4 — Declining,1559.720947265625,4953.039658667183,False,1370.529580184146,0.6751099613805936,4.561131416636752,217304062.97418824,1559.8871215820313,False,-0.30654870588677774,False,-67.76726798045458,False,True,False,False,False,False,False,False,1606.850938313802,1666.7055450439452,False,3.8213054251976986,1,2.631693020860553,6.141778429840369,False,1716.9000244140625,0.06784868645929774,0.21087787738641042,False,7.541498553965709,8.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,SKF India Ltd.,Automobile and Auto Components,EQ,INE640A01023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SKYGOLD,2026-08-21,803.5,0.7266573320324916,1.2242214532871971,1.2855924559815062,1.5679131213592132,1.10620833893858,482.8024125724003,7.084692413686722,Stage 2 — Advancing,633.6598020067402,848.0,False,259.0,0.6064693286262505,3.0365977015054324,1017230958.5014251,636.1539978027344,False,66.4241890836675,True,-5.247641509433965,True,True,True,True,False,False,False,False,477.39866556803383,442.1394990539551,True,4.390613801087874,2,0.9952757912565727,1.441708939234458,False,848.0,0.03414745979959019,0.035192808648041043,False,5.538270068450535,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,SKY GOLD AND DIAMONDS Ltd.,Consumer Durables,EQ,INE01IU01018,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +66%) — the guide treats that as poor entry timing, not a failed trend."
SMLMAH,2026-08-21,5324.0,0.41069232013758694,0.09816291871951188,0.9366474977340613,0.21495760733550773,0.414230532812851,4167.704436624461,1.8344992343091837,Stage 2 — Advancing,4470.621223000919,5987.89990234375,False,2703.052088847761,0.46892174115190727,3.198807157057654,1748847724.0970826,4482.8132421875,False,27.74418342179885,True,-11.087358058271645,True,True,True,True,False,False,False,False,4161.112208658854,4003.5248278808594,True,5.493318664806268,1,1.3816612237424575,0.8609039280406412,False,5987.89990234375,0.22626145111763307,0.2493095717279312,False,12.469945573699292,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,SML Mahindra Ltd.,Capital Goods,EQ,INE294B01019,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
SHRIPISTON,2026-08-21,4600.10009765625,0.4046670526355498,0.5693139240015035,0.7580183536570859,0.7744503581248019,0.5822233482108983,3559.4567362467446,3.124664808173061,Stage 2 — Advancing,4210.980851715686,4645.7998046875,True,2477.934776842253,1.2988895377239251,5.22085427783363,268124973.1925537,4224.7969921875,False,29.23601657557462,True,-0.9836779231240267,True,True,True,True,False,False,False,False,3530.291009114583,3379.1124182128906,True,3.8638894076132453,3,0.5513796064569524,0.9869162068377041,False,4645.7998046875,0.1954968676525298,0.1954968676525298,True,0.9934502741480333,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,SPR Auto Technologies Ltd.,Automobile and Auto Components,EQ,INE526E01018,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend."
SRF,2026-08-21,2571.89990234375,-0.016643729936973495,-0.04176623157370796,-0.09049356373986006,-0.11372456706742629,-0.055854364450988264,2654.638028690733,-0.8750397507632068,Stage 4 — Declining,2700.3375459558824,3198.0092293385956,False,2350.533958547856,0.3592962937719998,0.46220610553145186,842781108.9537232,2699.5883349609376,True,-3.1167385328156882,False,-19.578096312259106,False,False,True,False,True,True,False,False,2661.033665364583,2732.732567138672,False,1.6069279510588836,1,0.7494043348666874,0.5139295971216731,False,2964.3674789070474,0.10930161608444697,0.13487145023326796,False,15.259830921321814,31.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,SRF Ltd.,Chemicals,EQ,INE647A01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
LOTUSDEV,2026-08-21,164.80999755859375,0.1673750255610129,0.17813995480501332,-0.03070047202363868,-0.14201675932832414,0.06803455491501527,145.32813831197805,0.9711594568023507,Stage 2 — Advancing,160.6574515548407,207.5,False,102.19999694824219,0.10347427475756032,1.0082113529911607,626724148.6134094,161.18980072021483,False,13.405428207436131,False,-20.573495152484945,True,True,True,True,False,False,False,False,145.36186701456705,149.62000019073486,False,4.935120617801683,2,1.2872829025253778,0.5753343402653714,False,207.5,0.007004160256630538,0.008592935509522868,False,25.902556321699464,56.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,SRI LOTUS DEVELOPERS AND REALTY Ltd.,Realty,BE,INE0V9Q01010,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
SAATVIKGL,2026-08-21,418.95001220703125,,,,,,429.5817235486261,0.5115995676155061,Stage 1 — Basing,445.5362746294807,,False,,8.185741722664709,1.2240448615718644,63662854.234529115,444.91900024414065,True,-2.4748984323099132,False,,False,False,True,True,False,False,False,False,427.6859995524089,423.2129997253418,False,4.184780727672073,2,1.6494518440366377,2.0211741688518967,False,493.0,0.017804702800096352,,False,17.675136802806833,,True,False,2,False,True,False,True,False,False,False,False,2,False,False,1.0,Saatvik Green Energy Ltd.,Capital Goods,EQ,INE13B501022,AVOID,Stage 1 + RS unavailable; weak RS in a basing stage is AVOID.
SAFARI,2026-08-21,1496.800048828125,-0.02969162219606092,-0.18387994319673318,-0.3412565511519293,-0.2554489735618444,-0.16799374246052576,1619.0325910780166,-2.116331154968243,Stage 4 — Declining,1577.5337009803923,2504.019782423858,False,1361.4252325150483,0.6629235101712406,0.2431928276053793,68076784.2543457,1578.42009765625,True,-7.549727097742009,False,-40.224112471697715,False,False,False,False,True,True,False,False,1634.418028157552,1787.762631225586,False,2.3192333365745297,3,0.3927748063367621,0.24395817845978832,True,1700.807765776561,0.06361159862524335,0.10409915099725167,False,13.629590479246545,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Safari Industries (India) Ltd.,Consumer Durables,EQ,INE429E01023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SAGILITY,2026-08-21,43.349998474121094,0.0487397939073666,-0.030798901600597173,-0.10358391567019676,-0.04432603954041303,-0.016245853799294753,42.223979660560346,-1.4180431330146015,Stage 3 — Topping,41.6765058928845,57.700033807096844,False,35.748125066049155,1.2317098994776408,1.9544008620583233,1175055690.669765,41.70248558044434,False,2.666775663054133,False,-24.870063995024495,True,True,False,False,False,False,False,False,42.56544120788574,44.59639095306397,False,2.266138212569054,2,0.9376399627034708,0.6184442007081735,False,46.134335508432706,0.0018423053269537599,0.002298174863754412,False,6.422923027260996,39.0,True,False,2,False,False,False,False,True,False,True,False,2,False,False,,Sagility Ltd.,Information Technology,EQ,INE0W2G01015,SELL,Stage 3 + RS 39; RS below 50 in Stage 3 triggers SELL.
SAILIFE,2026-08-21,1457.4000244140625,0.2805553604056068,0.5481198073275639,0.6919952002351415,0.5759935381606516,0.47544385330691413,1114.0679296033136,3.678158391841291,Stage 2 — Advancing,1298.7490258310356,1485.0,True,783.8499755859375,0.6876515291811011,2.7668980968576395,790656724.8715576,1300.3620068359376,False,30.81787794869917,True,-1.858584214541248,True,True,True,True,False,False,False,False,1104.7996651204428,1052.5269982910156,True,3.6753318622786817,2,1.4252236954879876,1.383538487507859,False,1485.0,0.06193716085326815,0.06258678832225927,False,1.8937817430759285,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Sai Life Sciences Ltd.,Healthcare,EQ,INE570L01029,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
SAMHI,2026-08-21,159.55999755859375,0.08810691641244883,-0.03437429040030682,-0.1279921232691369,-0.2509623774370493,-0.047422991656319066,162.81875894480737,-0.9196798587869592,Stage 4 — Declining,171.93137284821154,222.0,False,127.0,0.47456776633078895,0.9821119470328985,162636345.89731446,172.1002001953125,True,-2.0014655604384535,False,-28.126127225858667,False,False,True,False,False,False,False,False,163.3782671101888,168.77135025024415,False,3.1412276278787696,2,0.7553321063995976,0.6379501021372588,False,188.22999572753906,0.006781043686689221,0.009563338211798377,False,17.96816157409196,33.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,Samhi Hotels Ltd.,Consumer Services,EQ,INE08U801020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SAMMAANCAP,2026-08-21,150.52000427246094,-0.024244719094744016,-0.0228511371532808,-0.05279717573657672,0.22215004706734165,0.019602459197599224,155.93979323814656,0.6515497285014327,Stage 1 — Basing,165.40901932061888,192.9499969482422,False,116.69999694824219,0.40263358479606365,0.7845664875061018,1306268697.342134,165.22879974365233,True,-3.475565058245711,False,-21.990149441237293,False,False,True,True,False,False,False,False,155.38753346761067,154.8938501739502,False,3.765517092764279,2,1.5203660407664679,0.9951039335413083,False,183.17999267578125,0.006396858487775985,0.008202854706627629,False,21.698104887242398,47.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,1.0,Sammaan Capital Ltd.,Financial Services,EQ,INE148I01020,AVOID,Stage 1 + RS 47; weak RS in a basing stage is AVOID.
MOTHERSON,2026-08-21,169.3800048828125,0.23849966935743994,0.3151058980972794,0.5501003576036028,0.738519113080998,0.416144941499352,134.25751484838025,2.999588814322207,Stage 2 — Advancing,151.28033357508042,173.27000427246094,True,90.66054722372972,0.3681215829726479,2.1522252640221766,3514529512.1511536,151.44291748046874,False,26.160539373976043,True,-2.2450506687421545,True,True,True,True,False,False,False,False,133.47111719767253,128.80446838378907,True,2.7752480019668635,2,0.42251057182311247,0.6461404889932748,True,173.27000427246094,0.007198378229732707,0.007281644686820335,False,2.2966107435997474,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Samvardhana Motherson International Ltd.,Automobile and Auto Components,EQ,INE775A01035,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
SANDUMA,2026-08-21,198.92999267578125,-0.1195680647851497,-0.011363752697841956,-0.016143766389804526,0.3135042400237935,0.009372118273169527,207.619985751448,-0.7857458974709797,Stage 4 — Declining,204.66269399605545,272.33215508462166,False,140.6390852275007,0.5590902203730262,1.0011299603217885,161197126.161335,204.4495083618164,True,-4.185528211176148,False,-26.95317502482665,False,False,False,False,False,False,False,False,208.02103118896486,210.76780532836915,False,2.7704552088034213,3,0.8943339597501168,0.5519641214643155,False,220.4593641969533,0.008454205261766037,0.010957402338887246,False,10.822586997356854,44.0,True,False,0,False,False,False,False,False,True,False,False,1,False,False,,Sandur Manganese & Iron Ores Ltd.,Metals & Mining,EQ,INE149K01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SANOFICONR,2026-08-21,4222.10009765625,-0.08569724979402216,0.05995004413260663,-0.09559221985526523,-0.1839740188703497,-0.07820213883621052,4461.555554620151,0.4134360802390491,Stage 1 — Basing,4571.952110140931,5275.810550953666,False,3914.755837704811,0.28075540702440255,3.8833187603225494,58447911.22148438,4572.452607421875,True,-5.3670845074636375,False,-19.972484666018676,False,False,True,True,False,False,False,False,4447.195388997396,4464.990203857422,False,1.8105397686265239,3,1.2644295755006163,0.33227342971997265,False,4927.0,0.17943247461675496,0.22734374660356507,False,16.695480591164813,26.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,2.0,Sanofi Consumer Healthcare India Ltd.,Healthcare,EQ,INE0UOS01011,AVOID,Stage 1 + RS 26; weak RS in a basing stage is AVOID.
SANSERA,2026-08-21,3876.89990234375,0.35817127424899287,0.6963770315942808,1.413408767070865,1.9333054530028786,0.951886760033202,2692.948966190733,5.659678926185241,Stage 2 — Advancing,3347.0901979932596,4040.39990234375,False,1238.5663892297234,0.323871333342275,1.844177969814047,994594018.4940064,3355.7480029296876,False,43.964848610843,True,-4.046629144435854,True,True,True,True,False,False,False,False,2661.9733341471356,2420.1869995117186,True,4.208627405230482,2,0.7518083809657858,1.2053653391572627,False,4040.39990234375,0.16476202061271727,0.17054923589198717,False,4.2172871138911106,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Sansera Engineering Ltd.,Automobile and Auto Components,EQ,INE953O01021,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +44%) — the guide treats that as poor entry timing, not a failed trend."
SAPPHIRE,2026-08-21,242.33999633789062,0.3285455373752073,0.11595133657743029,-0.049647073184742596,-0.26217084082451814,0.09224489946371686,187.93834481074893,0.6818761676664176,Stage 2 — Advancing,195.14941196815641,347.8999938964844,False,139.91000366210938,0.6563398784234146,4.277310198849653,822161200.5535133,195.66740020751953,False,28.946541793758662,True,-30.342052144445432,True,True,True,True,False,False,False,False,188.5890665690104,202.74029998779298,False,4.681734008246788,2,1.2469429080921355,1.4783713334962019,False,250.0,0.01029906071285744,0.014559530211641913,False,3.1608499537274737,60.0,True,True,5,True,False,False,False,True,True,False,False,3,False,False,,Sapphire Foods India Ltd.,Consumer Services,EQ,INE806T01020,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
SARDAEN,2026-08-21,510.6000061035156,-0.08805444897831038,0.0010917187989418764,0.04593198823799027,-0.14237605226073702,-0.05429224863608513,525.8497992153825,0.42563425653232567,Stage 1 — Basing,506.90136838426776,637.3049486596227,False,451.3682929916116,0.521999951055101,6.567562298717357,808502746.5505844,506.67017822265626,False,-2.900028322654302,False,-19.881368067609138,False,True,False,True,False,False,False,False,524.0756970214844,518.6379716491699,False,2.975764570204464,1,2.041898457929868,9.046255797230524,False,540.4266194815406,0.02169968037596802,0.026867720479888346,False,5.841483161278704,31.0,True,False,2,False,True,False,False,True,False,True,False,3,False,False,2.0,Sarda Energy and Minerals Ltd.,Metals & Mining,EQ,INE385C01021,AVOID,Stage 1 + RS 31; weak RS in a basing stage is AVOID.
SAREGAMA,2026-08-21,506.54998779296875,0.2464320752967184,0.47682212184538986,0.35079996744791675,0.061463488877214756,0.27638994575279163,407.0165504192484,2.9871226616447144,Stage 2 — Advancing,498.0421573414522,574.5,False,307.04998779296875,0.37784316644441174,2.470714094009759,482811035.58240354,498.88600036621096,False,24.454395594281287,True,-11.82767836501849,True,True,True,True,False,False,False,False,404.6593320719401,397.090831451416,True,4.773890547421254,2,0.887485199945064,0.31365828781335736,False,574.5,0.021527561100987306,0.02347744129199656,False,13.414275756493165,81.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Saregama India Ltd,Media Entertainment & Publication,EQ,INE979A01025,WAIT,"Stage 2 + RS 81; wait because price is more than 20% above the 30-week line (currently +24%) — the guide treats that as poor entry timing, not a failed trend."
SCHAEFFLER,2026-08-21,4017.89990234375,-0.01736408366448461,0.04167215754067577,0.020315523549322423,0.008780270485438502,0.007207956849293495,4037.7132863011852,0.6482951117792402,Stage 1 — Basing,4123.758856081495,4445.0,False,3489.687030472257,1.0138762658731015,0.9397352368921915,280264920.9215576,4125.1200341796875,True,-0.4907080456816093,False,-9.608551128374575,False,False,True,True,False,False,False,False,4024.471728515625,3986.8406677246094,True,2.3203294728825195,3,0.5615232945155184,1.103583466132649,False,4429.0,0.17075429420542695,0.19469028291048854,False,10.231715763163841,43.0,True,False,2,False,True,True,True,False,False,True,False,4,False,False,2.0,Schaeffler India Ltd.,Automobile and Auto Components,EQ,INE513A01022,AVOID,Stage 1 + RS 43; weak RS in a basing stage is AVOID.
SCHNEIDER,2026-08-21,1217.300048828125,-0.0814909801712429,0.31935188491560784,0.6420045712768965,0.4151360515618636,0.24270210948237644,1132.2586227943157,4.470944736943938,Stage 2 — Advancing,1348.554905311734,1548.0,False,571.8499755859375,0.4891294197789714,0.7260570044406284,638839156.7340698,1353.4120043945313,True,7.510777513350653,False,-21.36304594133559,True,False,True,True,False,False,False,False,1114.6783353678386,1019.1342523193359,True,5.333818906060601,3,0.7144085388536657,1.4320886067972993,False,1548.0,0.05173329742551036,0.06533074288498125,False,27.166675257282247,78.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Schneider Electric Infrastructure Ltd.,Capital Goods,EQ,INE839M01018,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
SENCO,2026-08-21,344.3999938964844,-0.0008678983155707698,0.05999686283055339,0.08011752056380161,-0.10107074493333168,0.007461568365976359,335.18604841561154,0.5342313908037744,Stage 2 — Advancing,359.07895017137713,428.75506028088586,False,275.20093917748864,0.5858098122573525,1.5046942517667317,997846052.9706863,359.51312072753905,True,2.7489048319362164,False,-19.674418846307915,True,False,True,True,False,False,False,False,334.46324076334633,330.95867263793946,True,4.945614285852807,1,1.9769360390434283,1.0746163533286353,False,428.75506028088586,0.014636446728760804,0.018059257024330474,False,24.493341428384554,44.0,True,False,3,True,True,True,True,False,False,True,False,5,False,False,,Senco Gold Ltd.,Consumer Durables,EQ,INE602W01027,WAIT,Stage 2 + RS 44; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
STYL,2026-08-21,392.54998779296875,,,,,,285.4664881212958,3.5314038809584503,Stage 2 — Advancing,353.86682248583026,,False,,0.38669461240749237,1.5148303090374489,70713071.04289551,355.38328369140623,False,37.51175851722839,True,,True,True,True,True,False,False,False,False,284.183273824056,288.0435746002197,False,4.948548437568567,2,1.2726381725844509,0.7792892302043923,False,431.1268868805509,0.01668274415369013,,False,9.827257747343921,,True,False,4,True,False,False,True,True,False,False,False,3,False,False,,Seshaasai Technologies Ltd.,Financial Services,EQ,INE04VU01023,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend."
SHAILY,2026-08-21,3321.0,0.2065395095367848,0.6425144467577772,0.34051833814079036,0.6518193786425475,0.40958623652293696,2543.8082763671873,3.58200333842027,Stage 2 — Advancing,2996.9627326516543,3615.199951171875,False,1770.9000244140625,0.3894180937330839,2.193727790306742,667243247.4350342,2997.4619873046877,False,30.552291650796892,True,-8.137861118207567,True,True,True,True,False,False,False,False,2527.2813346354164,2501.2515026855467,True,4.168710886250108,2,0.9671401667048553,0.6321307784919584,False,3615.199951171875,0.14113716738573617,0.14601908460125648,False,8.858776006379854,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Shaily Engineering Plastics Ltd.,Consumer Durables,EQ,INE151G01028,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
SHAKTIPUMP,2026-08-21,503.54998779296875,0.00302658812900769,-0.09906723086148106,-0.2682248763501871,-0.40747630903672705,-0.15374304799807598,541.1441050562365,-2.30819103014287,Stage 4 — Declining,542.5154335171569,912.1978482724178,False,455.4704698872696,0.21907162420157011,0.3524909003569833,198715145.68005067,542.643447265625,True,-6.947154540168365,False,-44.7981609749874,False,False,True,False,True,True,False,False,545.4651247151693,583.963424835205,False,1.6731206228462223,4,0.42386675380219047,0.2746204800775764,True,620.7014314281929,0.021400065918163697,0.038078914951102154,False,23.26510703509146,12.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Shakti Pumps (India) Ltd.,Capital Goods,EQ,INE908D01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SHARDACROP,2026-08-21,760.9000244140625,-0.1512389041924077,-0.36044808186536403,-0.03257941811293097,-0.20145847081040658,-0.1793927558347034,965.7715899149576,-0.11138596344294482,Stage 4 — Declining,855.14208984375,1282.80960014975,False,743.4272688553443,1.248974039258563,0.2866211253390288,178637723.7613922,853.9799780273438,True,-21.213252454333986,False,-40.68488228297963,False,False,False,False,True,True,False,False,959.2324235026042,926.1729748535156,False,2.373224903417251,2,0.8500810538038386,0.7643277874316867,False,944.5514242703605,0.03233702924105338,0.053285727492689755,False,24.13607490651881,9.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Sharda Cropchem Ltd.,Chemicals,EQ,INE221J01015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SHAREINDIA,2026-08-21,174.1300048828125,0.2046736140449108,0.23657764482763333,0.057731527048622056,0.11886345166103673,0.16450397032542274,146.94114879739695,1.2120350965662219,Stage 2 — Advancing,163.558292463714,209.3573902779376,False,115.03003922161069,0.07310395489077068,0.6677223076677412,98927299.60110474,164.1096597290039,False,18.503228202539557,False,-16.826435096634572,True,True,True,True,True,False,False,False,146.84393681844077,151.39343761444093,True,3.2832615328656263,2,1.233539564250618,0.1006233606962038,False,196.79549498357252,0.0074002456025367555,0.008613860363843357,False,13.016418460456403,71.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Share India Securities Ltd.,Financial Services,EQ,INE932X01026,REDUCE,Stage 2 + RS 71; distribution warning (U/D 0.67) triggers REDUCE.
SFL,2026-08-21,664.9500122070312,0.11822881105766014,0.18278583802088733,0.09263092441272991,-0.047562093350016044,0.09286245823978428,619.1701559132543,1.46941192709249,Stage 2 — Advancing,734.43311623966,832.4500122070312,False,456.183017738798,0.2981928320115939,0.8547484702989521,230235120.496579,735.0697839355469,True,7.393744006645986,False,-20.12132831326604,True,False,True,True,False,False,False,False,616.4043111165364,612.2808926391601,True,5.146465424420228,2,0.9611232813447022,0.6548072249966026,False,832.4500122070312,0.028259307791632365,0.0348693628275119,False,25.189863437110382,60.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Sheela Foam Ltd.,Consumer Durables,EQ,INE916U01025,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
