Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
SANSERA,2026-08-24,3844.300048828125,0.34708107893078766,0.6390108927001172,1.3617989581313141,1.969391022498065,0.9328726062382144,2700.834932510167,5.398805167342147,Stage 2 — Advancing,3365.327454810049,4040.39990234375,False,1238.5663892297234,0.48255200322841907,1.6655622289254284,1003390939.0529785,3373.832001953125,False,42.33746766801541,True,-4.853476345296204,True,True,True,True,False,False,False,False,97.0,True,True,5,Sansera Engineering Ltd.,Automobile and Auto Components,EQ,INE953O01021,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +42%) — the guide treats that as poor entry timing, not a failed trend."
SAPPHIRE,2026-08-24,249.3000030517578,0.38101039857879915,0.158995797200413,-0.020624631455740006,-0.2376146695664899,0.1325554586671563,188.3586301411668,0.911429807125641,Stage 2 — Advancing,196.71901987113205,347.8999938964844,False,139.91000366210938,0.5728578167929715,3.973087656990001,785085091.9675453,197.18440032958983,False,32.353905347962055,True,-28.34147530168236,True,True,True,True,False,False,False,False,66.0,True,True,5,Sapphire Foods India Ltd.,Consumer Services,EQ,INE806T01020,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
SARDAEN,2026-08-24,507.0,-0.1045215758899306,-0.020034308935435563,0.07656293305275375,-0.14720982280352335,-0.059944870093213275,525.7206910015785,0.37101746531740254,Stage 1 — Basing,506.67664531632965,637.3049486596227,False,451.3682929916116,0.32787710090215827,6.134141841839181,808396509.0214523,506.38716674804687,False,-3.560957619132843,False,-20.44624773959147,False,True,False,True,False,False,False,False,29.0,True,False,2,Sarda Energy and Minerals Ltd.,Metals & Mining,EQ,INE385C01021,AVOID,Stage 1 + RS 29; weak RS in a basing stage is AVOID.
SAREGAMA,2026-08-24,510.04998779296875,0.267834957169947,0.5550304505883195,0.37646742570651637,0.05372568447994297,0.3041786950229346,407.72225889441086,2.8701481332706003,Stage 2 — Advancing,499.1049020804611,574.5,False,307.04998779296875,0.9151946158350219,2.483578963506182,484368713.5731842,499.835,False,25.097410471538172,True,-11.218452951615532,True,True,True,True,False,False,False,False,83.0,True,True,5,Saregama India Ltd,Media Entertainment & Publication,EQ,INE979A01025,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
SCHAEFFLER,2026-08-24,4020.39990234375,-0.012696199521779139,-0.007667582616241231,0.019897199926769638,0.026821217758597582,0.0027316872051135416,4037.5947014795593,0.5885291745304055,Stage 1 — Basing,4123.066698261336,4445.0,False,3489.687030472257,1.320669007391173,0.9484448099337739,280774901.3751953,4124.704033203125,True,-0.4258673890548792,False,-9.552308158745781,False,False,True,True,False,False,False,False,42.0,True,False,2,Schaeffler India Ltd.,Automobile and Auto Components,EQ,INE513A01022,AVOID,Stage 1 + RS 42; weak RS in a basing stage is AVOID.
SCHNEIDER,2026-08-24,1158.4000244140625,-0.11410213670661651,0.2917038806667396,0.5775569163439318,0.3461941015851975,0.19745012503652715,1132.4376734903415,3.970988994507274,Stage 2 — Advancing,1349.5882400811888,1548.0,False,571.8499755859375,1.19469382691125,0.6781834815124035,660217262.0955689,1352.256005859375,True,2.2926074901501003,False,-25.167957079194924,True,False,True,True,True,False,False,False,74.0,True,True,4,Schneider Electric Infrastructure Ltd.,Capital Goods,EQ,INE839M01018,REDUCE,Stage 2 + RS 74; distribution warning (U/D 0.68) triggers REDUCE.
SENCO,2026-08-24,371.75,0.07150281089624277,0.15444927437890144,0.1817484127673219,-0.01393626573095541,0.0930534086415507,335.4364864401621,0.513890667454886,Stage 2 — Advancing,359.753059536803,428.75506028088586,False,275.20093917748864,2.472221457250281,0.8350736530613122,701204698.4485565,359.9643981933594,False,10.825749442231825,False,-13.295483963160859,True,True,True,True,False,False,False,False,59.0,True,True,5,Senco Gold Ltd.,Consumer Durables,EQ,INE602W01027,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
STYL,2026-08-24,387.45001220703125,,,,,,286.1650054095543,3.427540047299993,Stage 2 — Advancing,356.01204307406556,,False,,0.25327521129452446,1.7081663379442922,67888224.06652832,357.4293054199219,False,35.39391780365306,True,,True,True,True,True,False,False,False,False,,True,False,4,Seshaasai Technologies Ltd.,Financial Services,EQ,INE04VU01023,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +35%) — the guide treats that as poor entry timing, not a failed trend."
SHAILY,2026-08-24,3268.800048828125,0.21282283617096698,0.6801850675035337,0.3083574193873697,0.5553613887632993,0.39390990959922734,2548.773973438838,3.451968336155131,Stage 2 — Advancing,3002.782341452206,3615.199951171875,False,1770.9000244140625,0.37034614241242136,1.89517990061366,655353420.2958618,3003.875986328125,False,28.24989908453197,True,-9.581763305552816,True,True,True,True,False,False,False,False,88.0,True,True,5,Shaily Engineering Plastics Ltd.,Consumer Durables,EQ,INE151G01028,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
SHAKTIPUMP,2026-08-24,493.8999938964844,-0.020091612064388475,-0.07942753586504125,-0.2635009233022484,-0.4152299361411347,-0.15966832388744026,540.8205152537724,-2.1553383413929983,Stage 4 — Declining,541.6876932779948,912.1978482724178,False,455.4704698872696,0.4127522954799996,0.39539166796759556,181549379.89091644,541.6165057373047,True,-8.675802791111076,False,-45.85604484467205,False,False,True,False,True,True,False,False,11.0,True,False,1,Shakti Pumps (India) Ltd.,Capital Goods,EQ,INE908D01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SHARDACROP,2026-08-24,779.2999877929688,-0.11776894552182815,-0.3223937978051973,0.001527150235218322,-0.1760220402898316,-0.14648531578069338,964.4855797077047,-0.26427421971367826,Stage 4 — Declining,852.5156644933364,1282.80960014975,False,743.4273285628773,1.1109563222337,0.31692012048811435,182211564.4589874,851.4602624511718,True,-19.20045211778676,False,-39.25053353966197,False,False,False,False,True,True,False,False,12.0,True,False,0,Sharda Cropchem Ltd.,Chemicals,EQ,INE221J01015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SHAREINDIA,2026-08-24,173.52999877929688,0.22926996415135226,0.2991024083365814,0.07208882251400639,0.1506735244238544,0.19608093671542934,147.12326410371963,1.2771868310995638,Stage 2 — Advancing,164.2943722594018,209.3574059154358,False,115.03003922161069,0.05017256712590539,0.9015634882877916,82464547.27871628,164.81818267822266,False,17.948714526181874,False,-17.113035471317616,True,True,True,True,False,False,False,False,74.0,True,True,5,Share India Securities Ltd.,Financial Services,EQ,INE932X01026,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
SFL,2026-08-24,656.1500244140625,0.029032775265373845,0.18204092780601022,0.09900056675850943,-0.0631149898296931,0.05519841105311485,619.4234426838078,1.3868057018453062,Stage 2 — Advancing,733.5223376704197,832.4500122070312,False,456.183017738798,0.3468224112657575,0.781393342094356,226297806.87293395,734.0199536132812,True,5.92915592137222,False,-21.17844737914698,True,False,True,True,False,False,False,False,54.0,True,True,4,Sheela Foam Ltd.,Consumer Durables,EQ,INE916U01025,HOLD,Stage 2 + RS 54; trend/leadership is adequate without a stronger entry trigger.
SHILPAMED,2026-08-24,855.7999877929688,0.7456399547026389,1.6697863683766476,1.4454920929869135,1.0115904307966392,1.1236297603130956,484.01917716248397,7.8436818032392885,Stage 2 — Advancing,654.3215667126226,866.6500244140625,True,259.5,1.5969528535048942,15.11260520540421,2498286857.136954,656.752998046875,False,76.81117364192347,True,-1.251951343153701,True,True,True,True,False,False,True,True,98.0,True,True,5,Shilpa Medicare Ltd.,Healthcare,EQ,INE790G01031,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +77%) — the guide treats that as poor entry timing, not a failed trend."
SCI,2026-08-24,288.45001220703125,-0.0880492464772602,0.10985001531749972,0.21976023636062259,0.4082733393571285,0.11235701961614608,279.2223333071356,1.9628929751984048,Stage 2 — Advancing,294.6509794347426,368.75,False,193.00434197829298,0.29008150661101867,0.7303220834520346,878252224.8300018,294.3289990234375,True,3.3047782355380084,False,-21.77626787605932,True,False,True,True,False,False,False,False,62.0,True,True,4,Shipping Corporation of India Ltd.,Services,EQ,INE109A01011,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
SHREECEM,2026-08-24,24020.0,-0.028346401574272484,-0.09208538778411368,-0.0908857717824818,-0.19511144131535785,-0.08695508080609968,25306.51969178082,-0.6536108514385353,Stage 4 — Declining,25875.206341911766,30583.60891452037,False,22491.53768306518,0.524925086004556,0.33970787117245405,648110385.5,25897.4976953125,True,-5.083748012171984,False,-21.461198162928785,False,False,True,False,True,True,False,False,23.0,True,False,1,Shree Cement Ltd.,Construction Materials,EQ,INE070A01015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RENUKA,2026-08-24,25.469999313354492,0.06792448243076032,0.09642702605505615,-0.07213119834437975,-0.12232946548625756,0.007563065417187903,24.328219113284593,-0.28657411978497693,Stage 3 — Topping,22.75117638531853,33.5,False,21.049999237060547,12.838054334044703,4.345573285914548,525520128.72239125,22.724999923706054,False,4.693233790575424,False,-23.970151303419428,True,True,False,False,False,False,False,False,44.0,True,False,2,Shree Renuka Sugars Ltd.,Fast Moving Consumer Goods,EQ,INE087H01022,SELL,Stage 3 + RS 44; RS below 50 in Stage 3 triggers SELL.
SHRIRAMFIN,2026-08-24,1119.0,0.19588713414405046,0.05993207627104935,0.35876576310036734,0.8384140242411151,0.3297772263801265,1007.1262896812126,0.9394059089656626,Stage 2 — Advancing,1057.4038265452666,1153.699951171875,False,559.901669759886,0.6031606163651283,1.9215690398739655,4890917208.9289,1058.6514721679687,False,11.108210704558118,False,-3.0077102054679283,True,True,True,True,False,False,False,False,86.0,True,True,5,Shriram Finance Ltd.,Financial Services,EQ,INE721A01047,HOLD,Stage 2 + RS 86; trend/leadership is adequate without a stronger entry trigger.
SHYAMMETL,2026-08-24,1001.0,0.060781896964785975,0.21002413646509765,0.23841731254784126,0.06958407588338722,0.12791786376517963,906.7063569369382,1.3109703834712105,Stage 2 — Advancing,990.6485428155637,1085.2199244205422,False,742.7285204868352,0.3523591282401433,0.5965929193056718,406102686.35006106,991.1495764160156,False,10.399578909053563,False,-7.760631971949072,True,True,True,True,True,True,False,False,65.0,True,True,5,Shyam Metalics and Energy Ltd.,Capital Goods,EQ,INE810G01011,REDUCE,Stage 2 + RS 65; distribution warning (U/D 0.60) triggers REDUCE.
ENRIN,2026-08-24,3485.699951171875,-0.006441894177152574,0.1991536716043243,0.10383757056304699,0.03477409557455058,0.06497630987752334,3170.6421517150043,2.5090403713909915,Stage 2 — Advancing,3480.6333295036766,3968.0,False,2111.5907386684353,0.8239516319706062,1.909594128667183,2801718473.514331,3479.227998046875,False,9.936718947814892,False,-12.154739133773306,True,True,True,True,False,False,False,False,55.0,True,True,5,Siemens Energy India Ltd.,Capital Goods,EQ,INE1NPP01017,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
SIEMENS,2026-08-24,4114.0,0.08461219755416605,0.2283741894915814,0.3066836497592309,0.3028539795127059,0.20142724277437007,3511.1226003986517,1.8799855223390116,Stage 2 — Advancing,3717.341456992953,4118.2001953125,True,2812.180840788319,3.6253147869654594,2.6060180333073895,1774462496.5523682,3720.004541015625,False,17.17050266296305,False,-0.10199104252582858,True,True,True,True,False,False,True,True,74.0,True,True,5,Siemens Ltd.,Capital Goods,EQ,INE003A01024,WAIT,"Stage 2 + RS 74; wait because a breakout without leadership is not an entry: RS needs 80, short by 6."
SIGNATURE,2026-08-24,795.4000244140625,-0.03011821961612371,-0.14574154734187328,-0.2820003706847023,-0.2910241491174955,-0.1558005012752637,835.8613811624462,-0.7935249751497397,Stage 4 — Declining,795.7794117647059,1158.0,False,705.2000122070312,0.4536846675296755,1.0317208419291626,174989026.22931823,795.9330004882812,True,-4.840677851644893,False,-31.312605836436745,False,False,False,False,False,False,False,False,11.0,True,False,0,Signatureglobal (India) Ltd.,Realty,EQ,INE903U01023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SKIPPER,2026-08-24,575.0,0.2498641783656801,0.5500740829712825,0.20330646155823007,0.06540571943102225,0.263702924138379,462.21551787277747,2.4465856265218244,Stage 2 — Advancing,541.9980408911612,593.0,False,327.04998779296875,4.367565440247776,2.7409581959310434,412731230.2003784,541.8440014648437,False,24.40084284627282,True,-3.0354131534570006,True,True,True,True,False,False,False,False,80.0,True,True,5,Skipper Ltd.,Capital Goods,EQ,INE439E01022,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +24%) — the guide treats that as poor entry timing, not a failed trend."
SMARTWORKS,2026-08-24,550.5,0.22021502260357195,0.283366323193629,0.038679245283018915,0.12095294880522522,0.1766857124978034,446.9571911537484,0.7827597448292867,Stage 2 — Advancing,481.7362718769148,619.0,False,361.5,3.2071361813406143,1.8283343434621706,61444932.79062195,481.9729974365234,False,23.16615794433745,True,-11.066235864297258,True,True,True,True,False,False,False,False,72.0,True,True,5,Smartworks Coworking Spaces Ltd.,Services,EQ,INE0NAZ01010,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
SOBHA,2026-08-24,1289.0999755859375,-0.05992894480091726,-0.11075576994101688,-0.14669136772508873,-0.12458820159915507,-0.10037864577341904,1378.4811317757385,-0.642715350051204,Stage 4 — Declining,1391.710942287071,1724.929636640264,False,1125.387113140645,0.3516303815739633,0.3790675068118313,119069557.12949829,1392.1633984375,True,-6.4840318905679535,False,-25.26651822756173,False,False,True,False,True,True,False,False,20.0,True,False,1,Sobha Ltd.,Realty,EQ,INE671H01015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SOLARINDS,2026-08-24,19925.0,0.09953522821801264,0.5013760086983736,0.49149197078157636,0.34299576943694654,0.3069868410705844,16235.363635755564,2.7494768844743556,Stage 2 — Advancing,18535.570427389706,20422.0,True,11639.12322904721,0.48478327044648484,1.379085027641136,2778007221.1,18560.945859375,False,22.725923773697644,True,-2.4336499853099602,True,True,True,True,False,False,False,False,84.0,True,True,5,Solar Industries India Ltd.,Chemicals,EQ,INE343H01029,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +23%) — the guide treats that as poor entry timing, not a failed trend."
SONACOMS,2026-08-24,813.5,0.3740875462779827,0.5409660519744273,0.6182586967212811,0.820338652721883,0.5455476987947114,604.3660648293691,4.059067100496483,Stage 2 — Advancing,710.3005311255362,844.0,False,399.83497257584986,0.6440452197463383,1.6443446231967898,2008725001.4209352,712.6141076660156,False,34.60385143061859,True,-3.6137440758293837,True,True,True,True,False,False,False,False,93.0,True,True,5,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,EQ,INE073K01018,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +35%) — the guide treats that as poor entry timing, not a failed trend."
SONATSOFTW,2026-08-24,306.75,0.1651045328174452,0.1554008315965778,-0.1299220688837318,-0.1562056290767524,0.039896439854196816,274.8851326720355,-0.10915625855176803,Stage 3 — Topping,299.34301368862975,411.02636935916286,False,203.57848075867477,0.1533639058869843,1.9814201204536694,639159802.5153595,300.21264892578125,False,11.592066481813813,False,-25.369751707595224,True,True,True,False,False,False,False,False,50.0,True,True,4,Sonata Software Ltd.,Information Technology,EQ,INE269A01021,REDUCE,Stage 3 with RS 50; the guide requires REDUCE when RS is 50 or higher.
SOUTHBANK,2026-08-24,45.15999984741211,0.11994114606432049,0.10796902439690936,0.19039422984104504,0.5252175624884612,0.21269262177101134,41.81592363853977,0.4273023109068186,Stage 2 — Advancing,45.85735829671224,49.41417107532308,False,27.836319281468388,0.5702105185035806,0.7213576321551011,306369985.1406328,45.84524185180664,True,7.997135822656465,False,-8.609212975415993,True,False,True,True,False,False,False,False,76.0,True,True,4,South Indian Bank Ltd.,Financial Services,EQ,INE683A01023,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
STARCEMENT,2026-08-24,194.85000610351562,-0.11828588958724218,-0.10454962942040302,-0.12497760998380247,-0.29260770959982896,-0.1517413456357038,212.23105725850144,-0.5093910150815173,Stage 4 — Declining,205.11333241182214,307.54132736825795,False,191.5,1.2177283709650992,0.625205351137958,40499393.21438293,204.93659912109376,True,-8.189683159244387,False,-36.64265945298559,False,False,False,False,True,False,False,False,12.0,False,False,0,Star Cement Ltd.,Construction Materials,EQ,INE460H01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
STARHEALTH,2026-08-24,573.0,0.09591666205561422,0.2575441845175914,0.15314954123217195,0.28894391122298635,0.17829419221679563,519.9886999260889,1.7889888941476917,Stage 2 — Advancing,582.156862745098,624.9000244140625,False,416.54998779296875,0.3191649880322936,1.5789428217559889,306254944.2181488,583.2269995117188,True,10.194702323617054,False,-8.305332435012557,True,False,True,True,False,False,False,False,72.0,True,True,4,Star Health and Allied Insurance Company Ltd.,Financial Services,EQ,INE575P01011,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
SBIN,2026-08-24,1039.5,0.0951327292790567,-0.1349325334285265,0.09029166022491242,0.2964619369122312,0.0884173044533461,1047.2299361555545,0.2777799390295099,Stage 1 — Basing,1041.0274430817249,1212.8384373028666,False,784.3618392231308,0.8567938085318163,1.391442032180074,10827679043.94984,1041.4309924316406,True,-0.7381317023777534,False,-14.291964368175858,False,False,False,True,False,False,False,False,59.0,True,True,2,State Bank of India,Financial Services,EQ,INE062A01020,WATCH,Stage 1 + RS 59; adequate RS in a basing stage remains WATCH.
SAIL,2026-08-24,179.64999389648438,-0.10715179214740778,0.1215507685788959,0.3601604437155983,0.491852715185064,0.15185206863694856,170.87657520869007,0.873046454862747,Stage 2 — Advancing,170.41117619533165,209.6999969482422,False,116.63813628480024,3.0198389690410417,2.431695952563996,3353719689.401225,170.16919982910156,False,5.134360094167034,False,-14.329996895123799,True,True,False,True,False,False,False,False,69.0,True,True,4,Steel Authority of India Ltd.,Metals & Mining,EQ,INE114A01011,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
SWSOLAR,2026-08-24,191.4600067138672,-0.03322554431093472,-0.06381100260864048,-0.14906663682725696,-0.3129014501791354,-0.11844603564738046,202.25102714643086,0.037280540070727675,Stage 1 — Basing,219.884313845167,281.70001220703125,False,148.0,0.3319742614400962,0.5213561684496738,133075607.35074921,220.06220001220703,True,-5.335458902144863,False,-32.03407936909974,False,False,True,True,True,True,False,False,17.0,True,False,2,Sterling and Wilson Renewable Energy Ltd.,Construction,EQ,INE00M201021,AVOID,Stage 1 + RS 17; weak RS in a basing stage is AVOID.
STLTECH,2026-08-24,658.5,0.49268958202573776,2.9882502426610458,5.1204574998957595,4.046363493597191,2.6280900800410945,387.81678045612495,10.12730021199455,Stage 2 — Advancing,590.2784322102865,683.5,False,84.5999984741211,0.9195049598990624,1.4651244694249712,1263191632.2116973,589.9080010986328,False,69.7966754366624,True,-3.657644476956845,True,True,True,True,False,False,False,False,99.0,True,True,5,Sterlite Technologies Ltd.,Telecommunication,BE,INE089C01029,WAIT,"Stage 2 + RS 99; wait because price is more than 20% above the 30-week line (currently +70%) — the guide treats that as poor entry timing, not a failed trend."
STAR,2026-08-24,993.5999755859375,-0.1343629851970396,0.15941062655844074,0.12251496874686052,0.1533825256596857,0.03331643011418156,998.9013467030983,0.5576627279268331,Stage 1 — Basing,1048.4113075405944,1225.262710817159,False,765.0675335548549,0.7160087320592803,2.049912230652912,543515128.5429596,1047.774697265625,True,-0.5307201892016722,False,-18.907188898021687,False,False,True,True,False,False,False,False,49.0,True,False,2,Strides Pharma Science Ltd.,Healthcare,EQ,INE939A01011,AVOID,Stage 1 + RS 49; weak RS in a basing stage is AVOID.
STYRENIX,2026-08-24,2076.39990234375,-0.05667084189647342,0.09498660900164513,0.057141718933231944,-0.18343934942701579,-0.02893054105701711,2133.382266527986,0.8495523155865436,Stage 1 — Basing,2282.270086550245,2678.51238334573,False,1761.8624901691985,0.39243480870916286,0.8946732075799344,204976354.65150148,2284.8171630859374,True,-2.670987055544105,False,-22.479361482356907,False,False,True,True,False,False,False,False,35.0,True,False,2,Styrenix Performance Materials Ltd.,Chemicals,EQ,INE189B01011,AVOID,Stage 1 + RS 35; weak RS in a basing stage is AVOID.
SUBROS,2026-08-24,729.2999877929688,0.004614609173643869,-0.08769081120866251,-0.12867384970971474,-0.15924300670946379,-0.07327568985611066,764.0397234354933,-0.44612095734891666,Stage 4 — Declining,795.6294124827665,1213.699951171875,False,622.0999755859375,0.09440953079973463,0.9004980099601992,48842307.11094971,796.6680004882812,True,-4.5468494080802335,False,-39.91101449012987,False,False,True,False,False,False,False,False,27.0,False,False,1,Subros Ltd.,Capital Goods,EQ,INE287B01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUDARSCHEM,2026-08-24,1236.0999755859375,0.2256878381953209,0.3988527925408376,0.24199429371963288,-0.1278550835331076,0.19287353582360095,921.1521985284213,1.796555835381497,Stage 2 — Advancing,1009.4060932234222,1595.8711433648984,False,723.169537946061,2.622244373115596,4.366617681351995,683010892.0965607,1011.7120971679688,False,34.19063402993103,True,-22.54387324908843,True,True,True,True,False,False,False,False,74.0,True,True,5,Sudarshan Chemical Industries Ltd.,Chemicals,EQ,INE659A01023,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
SUDEEPPHRM,2026-08-24,1131.1500244140625,,,,,,739.5535922115796,5.092654857398693,Stage 2 — Advancing,907.1616198969822,,False,,0.4343724912076424,3.672143205357372,413737769.1909973,908.8818933105468,False,52.95037929995623,True,,True,True,True,True,False,False,False,False,,True,False,4,Sudeep Pharma Ltd.,Chemicals,EQ,INE0QPI01025,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +53%) — the guide treats that as poor entry timing, not a failed trend."
SUMICHEM,2026-08-24,523.4500122070312,0.11831178076657944,0.29606495161294344,0.17939291183375472,-0.12262864242099603,0.11789055651177222,453.9762934854586,1.8260082625352059,Stage 2 — Advancing,504.127295998966,615.9651099206416,False,361.7279903344155,0.16227076437208582,1.2347784714485062,300233625.5843857,504.7416674804688,False,15.303380312698645,False,-15.019535396335936,True,True,True,True,False,False,False,False,63.0,True,True,5,Sumitomo Chemical India Ltd.,Chemicals,EQ,INE258G01013,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
SPARC,2026-08-24,195.0399932861328,-0.07021981544699774,0.5297254375382965,0.46086436454872626,0.335158754390636,0.23706178511673268,176.58000031562702,2.4641482009530424,Stage 2 — Advancing,225.63725520115273,289.0,False,108.0,0.18194652560079963,0.5040087951218344,176842719.81056517,225.56940032958985,True,10.45418107232392,False,-32.512113049781036,True,False,True,True,True,True,False,False,78.0,True,True,4,Sun Pharma Advanced Research Company Ltd.,Healthcare,EQ,INE232I01014,REDUCE,Stage 2 + RS 78; distribution warning (U/D 0.50) triggers REDUCE.
SUNPHARMA,2026-08-24,1910.0,0.03816855482652515,0.10578917529845966,0.0823479020461424,0.17398292633479828,0.08769142266649013,1808.2428354759738,0.9154013997419774,Stage 2 — Advancing,1912.1025677849266,2046.9000244140625,False,1533.9890668325556,1.1156369262569992,0.7753081447307987,4266460933.722284,1914.3190356445311,True,5.62740592843225,False,-6.6881637002887295,True,False,True,True,False,False,False,False,59.0,True,True,4,Sun Pharmaceutical Industries Ltd.,Healthcare,EQ,INE044A01036,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
SUNTV,2026-08-24,468.75,-0.026916034637227804,-0.19370358086948358,-0.12096364360569722,-0.1628290882881751,-0.10626567640756232,539.989405592827,-0.8092673640364589,Stage 4 — Declining,495.19301350911456,653.9340000086492,False,468.0,0.6640050149646238,1.824337016790735,236933388.465242,494.8479162597656,True,-13.192741349178295,False,-28.318454156872075,False,False,False,False,False,False,False,False,19.0,True,False,0,Sun TV Network Ltd.,Media Entertainment & Publication,EQ,INE424H01027,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUNDARMFIN,2026-08-24,4505.10009765625,0.007868224472211027,-0.17160126439190326,-0.04050963057866663,-0.13778085251848182,-0.06683105970892594,4727.083166671126,-0.7486099112801181,Stage 4 — Declining,4532.352299708946,5612.405266256894,False,3979.0182224383775,0.2983242930707065,2.4523004908225334,272117408.3182373,4534.1299609375,True,-4.695983996642883,False,-19.72960105461421,False,False,False,False,False,False,False,False,28.0,True,False,0,Sundaram Finance Ltd.,Financial Services,EQ,INE660A01013,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUNTECK,2026-08-24,307.3500061035156,0.06644688787427189,-0.23401867637753115,-0.26286126128974696,-0.20824765593234573,-0.11444676357021603,329.6376731559022,-2.1223734229477875,Stage 4 — Declining,310.82843316770067,472.5,False,270.75,1.330553825377319,0.662768527781288,49871774.76643219,311.0800018310547,True,-6.761262096958676,False,-34.952379660631614,False,False,False,False,True,False,False,False,18.0,False,False,0,Sunteck Realty Ltd.,Realty,EQ,INE805D01034,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUPREMEIND,2026-08-24,3601.0,0.019815457305392803,-0.08454991915633359,0.05650801218468948,-0.21580118220275413,-0.04084243491272253,3597.922742869756,0.2245111178821757,Stage 2 — Advancing,3436.662257774203,4618.780107201862,False,3140.0,0.616186680552926,2.69221862824377,704305538.6352295,3434.89404296875,False,0.08552871615552515,False,-22.035690887619474,True,True,False,True,False,False,False,False,33.0,True,False,3,Supreme Industries Ltd.,Capital Goods,EQ,INE195A01028,WAIT,Stage 2 + RS 33; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
SPLPETRO,2026-08-24,691.4000244140625,0.010277309705759352,0.07614640358855507,0.04236639177318158,-0.11786910517418658,0.004239661919813748,692.6785671286387,1.6152829947776892,Stage 1 — Basing,718.0120957318475,965.127357372077,False,457.2664603074991,0.29676734837052,0.36283951241936396,114412976.69502869,718.5099340820312,True,-0.1845795113707971,False,-28.361783641004678,False,False,True,True,True,True,False,False,42.0,True,False,2,Supreme Petrochem Ltd.,Chemicals,EQ,INE663A01033,AVOID,Stage 1 + RS 42; weak RS in a basing stage is AVOID.
SUPRIYA,2026-08-24,797.1500244140625,0.02977657867858441,0.2026100230439145,0.06870893996854233,0.15779187680011497,0.09773279943394814,759.3030826098299,0.6045067856388364,Stage 2 — Advancing,879.7205918255975,1085.0,False,545.5,0.239462221408538,0.43414598782679614,297253335.44235533,878.2110034179688,True,4.984431470256578,False,-26.529951666906683,True,False,True,True,True,True,False,False,60.0,True,True,4,Supriya Lifescience Ltd.,Healthcare,EQ,INE07RO01027,REDUCE,Stage 2 + RS 60; distribution warning (U/D 0.43) triggers REDUCE.
