Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
TRANSRAILL,2026-09-01,433.45001220703125,-0.10101850631100229,-0.22822836627491483,-0.3005278412601451,-0.4260358683282124,-0.23136581769705541,512.7219976137762,-0.2745731386876171,Stage 4 — Declining,486.05887199850645,818.0909716568119,False,432.29998779296875,1.195396856699393,0.31863967195072257,179092923.6191376,485.64387268066406,True,-15.461007285757045,False,-47.016893325542895,False,False,False,False,True,True,False,False,512.0712719726563,525.0513810729981,False,2.416657891033898,1,1.825126397871878,18.22224908207645,1.1226450636072545,False,528.6278760916863,0.018571202316747516,0.03422798597822827,False,21.958209990589328,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Transrail Lighting Ltd.,Capital Goods,EQ,INE454P01035,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TRAVELFOOD,2026-09-01,1270.5,0.02048192771084345,0.02941180543205979,-0.07881377249144705,0.013157894736842035,0.0009439566198283359,1253.895887401006,1.1802302181213031,Stage 2 — Advancing,1323.0215681487439,1470.9000244140625,False,1035.300048828125,0.5174803621522215,2.4305488373853263,200307214.15986937,1322.7080004882812,True,1.3242018548613288,False,-13.624313079598494,True,False,True,True,False,False,False,False,1248.9179972330728,1243.5439978027343,True,3.9422053929397167,0,2.2650431656435375,14.644096868505239,1.2150929894143097,False,1470.9000244140625,0.054434679614585035,0.06146711454848082,False,15.773319513110007,42.0,True,False,3,True,True,True,True,False,False,True,False,5,False,False,,Travel Food Services Ltd.,Consumer Services,EQ,INE103V01028,WAIT,Stage 2 + RS 42; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
TRENT,2026-09-01,2855.0,0.03163782367371182,0.09984055524732938,-0.321801053028021,-0.4753726986250767,-0.12681150981166894,2799.703476161173,0.8869937126760208,Stage 2 — Advancing,3007.1941205193016,5665.627845083876,False,2180.44477277369,0.5168369065310656,0.2984282073778229,2904721278.042102,3004.4800048828124,True,1.9750850155976885,False,-49.6084091990385,True,False,True,True,True,True,False,False,2792.474853515625,3005.6879638671876,False,1.688765353311859,2,0.28582976675862526,16.58087358496352,0.3633440768763096,True,3399.699951171875,0.1223227157021962,0.24193367130388327,False,19.078807396563047,17.0,True,False,3,False,False,False,False,False,True,False,False,1,False,False,,Trent Ltd.,Consumer Services,EQ,INE849A01020,REDUCE,Stage 2 + RS 17; distribution warning (U/D 0.30) triggers REDUCE.
TRIDENT,2026-08-31,24.18000030517578,0.0058236016770703,-0.03512692549781904,-0.12601086984547893,-0.09822972597026691,-0.04954406359188486,24.910921135993853,-0.16204490656770432,Stage 4 — Declining,25.207843069936715,30.31139406763905,False,21.533432302754022,0.48925380039642613,1.105900426086153,82488429.91503724,25.189399948120116,True,-2.9341381108623943,False,-20.228016397996186,False,False,True,False,False,False,False,False,24.925419629414876,25.316526174545288,False,1.6158564743498236,3,0.6659278157845899,12.179955761232323,0.3837582189555505,False,27.34000015258789,0.0010311147043841548,0.0012716654555149892,False,13.068650982339758,32.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Trident Ltd.,Textiles,EQ,INE064C01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TRIVENI,2026-09-01,277.95001220703125,-0.2365885331865496,-0.29303726155180765,-0.2005017916993871,-0.19844421259494305,-0.2330320664438474,367.15913631491463,-1.0692797462769965,Stage 4 — Declining,337.06554726993335,487.9415273208757,False,219.08086419063903,0.7092817869892799,2.066407755190682,425019480.01931536,335.46774810791015,True,-24.297127671465102,False,-43.0362048229094,False,False,False,False,False,False,False,False,366.947429300944,364.6855236053467,False,5.6565755370045885,3,0.8511200034128369,55.101000442913914,2.3402055836549973,False,487.9415273208757,0.01190879170669795,0.0203472604484473,False,75.55010105825508,5.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,EQ,INE256C01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TRITURBINE,2026-09-01,576.5,-0.16702668142353838,0.182542856708241,0.10360015207927753,0.11642772479077723,0.013703474146243805,573.713634961272,1.0825741307587178,Stage 2 — Advancing,616.4848333620557,784.8771245029434,False,426.8691302829629,0.31086698897882986,0.7602898236671888,438052600.50695497,614.5111511230468,True,0.4856717478775252,False,-26.5490123227769,True,False,True,True,False,False,False,False,571.447597249349,559.0205378723144,True,3.162119794763147,3,0.5505818413388637,22.249163092544425,0.5665558363807228,True,719.1052613935719,0.024700191104138743,0.032614049672838416,False,24.7363853241235,46.0,True,False,3,True,True,True,True,False,True,False,False,5,False,False,,Triveni Turbine Ltd.,Capital Goods,EQ,INE152M01016,WAIT,Stage 2 + RS 46; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
TIINDIA,2026-09-01,2763.199951171875,-0.09549633685377479,0.004106182668704772,-0.010991664171877802,-0.11902714957309501,-0.06338106095676352,2833.1977304955053,1.3041360492648257,Stage 1 — Basing,2889.8022269454655,3415.1444625624204,False,2161.889399515081,0.27304655193900323,2.657439897175473,1325018710.1719117,2882.4817578125,True,-2.4706281023099685,False,-19.089807723723172,False,False,True,True,False,False,False,False,2819.2726432291665,2767.5400769042967,False,3.1027685961872162,3,0.5930038755055779,20.076751218533992,0.6057629424407839,False,3333.3831842009567,0.11838953487058483,0.14547572678565848,False,20.634888647391115,30.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,3.0,Tube Investments of India Ltd.,Automobile and Auto Components,EQ,INE974X01010,AVOID,Stage 1 + RS 30; weak RS in a basing stage is AVOID.
UCOBANK,2026-09-01,24.59000015258789,-0.012053002989839912,-0.155955063241623,-0.18802821341155462,-0.12493485665477533,-0.09860482785752656,26.200391521192575,-0.660633801737176,Stage 4 — Declining,26.27784302655388,33.63829638359693,False,21.855055871357475,0.6737024299027712,0.920736531172987,79270206.31144647,26.266399879455566,True,-6.146440091561589,False,-26.898794540086367,False,False,True,False,False,False,False,False,26.257953186035156,26.967058153152465,False,1.591819993095737,2,1.3630577943669366,11.675674850876266,0.41358773063945714,False,27.75,0.0010535606296959614,0.0013871277036575436,False,12.850751638078162,23.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,UCO Bank,Financial Services,EQ,INE691A01018,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
UNOMINDA,2026-08-31,1276.0,0.15821009036328126,0.07528624516195404,-0.021340284540872223,-6.830113645817093e-05,0.07405956804223725,1141.3742788654483,0.7418731446650728,Stage 2 — Advancing,1188.201966528799,1378.852549646065,False,992.4616833454146,0.8299341594604754,3.041388872522823,1035236796.3787597,1189.6320068359375,False,11.795054753500555,False,-7.459285597467691,True,True,True,True,False,False,False,False,1141.662830810547,1170.1101901245117,True,1.9989915669258007,3,0.5308563047792857,17.761695215554745,0.76213020720921,True,1298.300048828125,0.054412834829971134,0.0587340681398646,False,1.7476527294768784,57.0,True,True,5,True,False,True,True,True,False,True,False,5,False,False,,UNO Minda Ltd.,Automobile and Auto Components,EQ,INE405E01023,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
UPL,2026-09-01,567.0999755859375,-0.11260842922884495,-0.10167973760916027,-0.23741175713567675,-0.2134221417643437,-0.15554609899337413,622.1145228555757,-1.3082931271402365,Stage 4 — Declining,585.4326112036612,804.4134581804076,False,557.7511250379978,1.820067702591784,1.1854776879881044,1130931770.6039703,585.3196936035156,True,-8.843154314597134,False,-29.501431158458725,False,False,False,False,False,False,False,False,624.234033610026,656.582783203125,False,1.7249424281178278,2,0.6657838508593731,10.76695689453592,1.0651892345380936,False,625.0499877929688,0.024297446265611575,0.033353810907334615,False,10.218658914092927,13.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,UPL Ltd.,Chemicals,EQ,INE628A01036,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
UTIAMC,2026-08-31,870.5499877929688,-0.03710546419416172,-0.08255351201009098,-0.20620898336628024,-0.2970159421552744,-0.1319978731839938,931.6663387768889,-0.5725010373937134,Stage 4 — Declining,913.1358654545803,1362.8249046583157,False,861.6167441984458,0.9542620911373701,0.3346601162766852,93558434.6149536,913.3973767089843,True,-6.559896868674575,False,-36.12165548066272,False,False,False,False,True,True,False,False,931.7583312988281,967.5715655517578,False,1.4334124950295035,2,0.5411609797037712,12.96641081074581,0.3363866129830945,False,995.59263046799,0.03712311339891238,0.057526151917310246,False,14.363637290034447,16.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,UTI Asset Management Company Ltd.,Financial Services,EQ,INE094J01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
UJJIVANSFB,2026-09-01,65.36000061035156,0.21329129211595466,0.12573198526341622,0.17385057924067526,0.5091202617845825,0.24705708210411664,60.450137177558794,0.9162180262600295,Stage 2 — Advancing,66.66313747331208,73.94000244140625,False,42.33000183105469,0.9117227239517257,0.8113394802549814,880656079.8073063,66.87500022888183,True,8.122170870135736,False,-11.60400533913143,True,False,True,True,False,False,False,False,60.522466888427736,59.2703501701355,True,3.073092473790465,1,1.0225648151661377,25.060862837647647,0.7069313792933651,False,73.94000244140625,0.0028003547365868316,0.0030911627774384285,False,13.127297660544702,79.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Ujjivan Small Finance Bank Ltd.,Financial Services,EQ,INE551W01018,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
ULTRACEMCO,2026-08-31,11450.0,0.017567727772860753,-0.07835347496144351,0.007216604573245133,-0.07565562558881145,-0.022331408086257668,11537.114057148972,-0.3437878052793719,Stage 4 — Declining,11572.557195925245,12847.756783521221,False,10118.465708821142,1.5166167677540203,0.579687993624841,2664281176.0,11580.52990234375,True,-0.7550766744391479,False,-10.879383903920182,False,False,True,False,True,True,False,False,11561.134290364584,11565.133725585938,False,1.567061759201497,2,0.7905740677976927,10.167640677136895,0.9393820900777149,False,12239.0,0.4882656416952739,0.5533893674773233,False,6.890829694323153,37.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,UltraTech Cement Ltd.,Construction Materials,EQ,INE481G01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
UNIONBANK,2026-09-01,184.89999389648438,0.17115241259152514,-0.058886145674840074,0.2345748015884741,0.4853237385997726,0.20066344393929142,172.4883192924604,0.5867053375672171,Stage 2 — Advancing,175.02504595588235,199.59697275189,False,121.85235038410237,0.47259584581017544,3.237476173085275,2104683319.1108756,175.12358856201172,False,7.195660932251013,False,-7.363327535871389,True,True,True,True,False,False,False,False,172.50733194986978,167.84572647094726,True,2.3873916538111097,2,0.8829659134722954,20.189258805895243,0.5280044978966837,False,192.3300018310547,0.007922055827228536,0.008480622867931489,False,4.018392741932697,75.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Union Bank of India,Financial Services,EQ,INE692A01016,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
UBL,2026-09-01,1308.9000244140625,0.02504981608867518,-0.1786828450754715,-0.21112261369849028,-0.26594608841499945,-0.12113038300232218,1434.0773072961258,-0.4568379376305498,Stage 4 — Declining,1362.165501014859,1860.7590212379125,False,1266.9841747341861,0.5536801948706254,0.8724592497204243,113045004.42704467,1362.7167504882811,True,-8.728768124647212,False,-29.657735930615736,False,False,False,False,False,False,False,False,1434.1492732747395,1476.7688482666015,False,1.9825816886700678,1,1.2940136276166094,10.707892470159566,0.7926685023170136,False,1453.6559119362512,0.05607993189807322,0.08041560309149384,False,11.059354024153944,18.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,United Breweries Ltd.,Fast Moving Consumer Goods,EQ,INE686F01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
UNITDSPR,2026-09-01,1470.0,0.18619502186270864,0.07279865515315276,0.0282759140090878,0.12626263618205136,0.11994544981394187,1360.5716761758883,1.0378959492518547,Stage 2 — Advancing,1457.0150290096508,1563.4000244140625,False,1201.5470073699987,0.46901298061306207,0.7181994447079987,833877928.5680726,1459.6057861328125,False,8.042819480975671,False,-5.974160352790536,True,True,True,True,False,False,False,False,1359.7910384114584,1365.9763006591797,True,1.9776499815886175,2,0.7819516395238721,16.20117338338617,0.7443309186078614,False,1563.4000244140625,0.06298227393423061,0.06613714419386052,False,6.353743157419212,64.0,True,True,5,True,False,True,True,True,False,True,False,5,False,False,,United Spirits Ltd.,Fast Moving Consumer Goods,EQ,INE854D01024,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
URBANCO,2026-09-01,167.6300048828125,,,,,,129.99547984502087,2.021031373250448,Stage 2 — Advancing,140.54608004700904,,False,,1.0442176015701496,5.036870784938659,2350855748.524573,140.69360168457033,False,28.95064127049578,True,,True,True,True,True,False,False,False,False,129.82806701660155,130.3668501663208,True,4.2406314124987325,2,2.142674903299111,27.268552417538732,3.4875782309099503,False,174.33999633789062,0.0071821216919222535,,False,4.002858235176321,,True,False,4,True,False,True,True,True,False,False,False,4,False,False,,Urban Company Ltd.,Consumer Services,EQ,INE0CAZ01013,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend."
USHAMART,2026-08-31,498.95001220703125,-0.006622800632569148,0.20147828856447925,0.17480379211650443,0.3176894326339734,0.13614518240996376,459.8398086338827,1.1602771559549252,Stage 2 — Advancing,495.3023466222426,523.5665450542912,False,371.2111661116803,0.9742439267332049,0.8531377529089477,204007481.16325682,495.66707580566407,False,8.505180029832404,False,-4.701700878291848,True,True,True,True,False,False,False,False,458.4457619222005,452.65030838012694,True,2.7582664709554514,3,0.4835192747040443,12.71347223877693,0.7953696183460534,True,523.0702866364934,0.021276868810841124,0.022932298328770077,False,4.834206601733437,67.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Usha Martin Ltd.,Capital Goods,EQ,INE228A01035,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
VGUARD,2026-08-31,346.3500061035156,0.13446942908359683,0.11110624865752228,0.01074214384047556,-0.04224989476661822,0.06970747117971465,316.7347978263066,0.3710402603237517,Stage 2 — Advancing,313.08705408432905,390.34213160745503,False,287.43192892625956,1.311092321777133,1.5804837913839591,388254501.2160492,313.1662219238281,False,9.350159338491636,False,-11.270145326812886,True,True,False,True,False,False,False,False,316.99182983398435,320.11655929565427,False,3.128545444354219,3,1.2486241355817926,17.87659173535441,0.42284941380867985,False,350.0,0.014769502880462453,0.016438795832922033,False,1.0538454835174793,55.0,True,True,4,True,False,False,False,True,False,True,False,3,False,False,,V-Guard Industries Ltd.,Consumer Durables,EQ,INE951I01027,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
VMART,2026-08-31,847.4500122070312,0.2727175980262211,0.5322941038781397,0.08424514057893329,0.14272079330443632,0.2609390467627903,674.5844934923896,2.4495056080465094,Stage 2 — Advancing,786.5498645258884,886.8128854091074,False,457.2878261718021,0.565390966425056,2.22257494106833,104417345.01545104,786.7306787109375,False,25.625480630261755,True,-4.438689812667429,True,True,True,True,False,False,False,False,672.0366534423828,686.3986073303223,False,3.453638175853496,2,1.0249682330916805,21.4351472858568,0.9360986148868031,False,868.9000244140625,0.03613805449912086,0.03778404293708913,False,2.5311241840882737,81.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,V-Mart Retail Ltd.,Consumer Services,EQ,INE665J01013,WAIT,"Stage 2 + RS 81; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
VIPIND,2026-08-31,306.5,0.023714115725634866,-0.14277720468704946,-0.1870026525198939,-0.26867097223497527,-0.1102045195981298,320.85753328506263,-0.9790656234939799,Stage 4 — Declining,304.51666558957567,454.29998779296875,False,278.25,1.598141784240338,0.7972474728871922,113314918.20109406,304.30999877929685,False,-4.474737787224347,False,-32.533566313966844,False,True,False,False,False,False,False,False,321.9013326009115,333.89199981689455,False,3.9897462644379225,2,0.8610375392324082,12.634610850186508,2.245956526852108,False,329.6499938964844,0.01307016761393899,0.01940266508746217,False,7.553015953175968,20.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,V.I.P. Industries Ltd.,Consumer Durables,EQ,INE054A01027,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
V2RETAIL,2026-09-01,221.25,-0.0943882681389786,0.10946746580832212,-0.10685451756122022,0.28439572190523865,0.019646426774876664,213.95424641648384,0.9230619985467703,Stage 2 — Advancing,222.41803876091453,259.25,False,158.55999755859375,0.7570320440702916,0.6399797887045656,248822214.1730667,222.22319946289062,True,3.4099597019982664,False,-14.657666345226616,True,False,True,True,True,False,False,False,213.44039978027342,216.36659980773925,False,2.513640051988751,3,0.353737069727855,14.83207393561333,0.8478758784410719,False,248.9199981689453,0.009479474903366343,0.011396720678121426,False,12.50621386167019,47.0,True,False,3,True,False,False,True,False,True,True,False,4,False,False,,V2 Retail Ltd.,Consumer Services,EQ,INE945H01021,REDUCE,Stage 2 + RS 47; distribution warning (U/D 0.64) triggers REDUCE.
DBREALTY,2026-09-01,102.9000015258789,-0.10529519507361762,-0.09562310924719108,-0.2076691661301162,-0.3954171364810847,-0.18185996040112545,111.85328747474983,0.13593325628822317,Stage 1 — Basing,112.32254881017349,184.8000030517578,False,83.5,1.1967376042395796,0.5845999055915928,133102546.90461007,112.19659973144532,True,-8.004490660046159,False,-44.31818191201046,False,False,True,True,True,True,False,False,111.65866648356119,113.6698497390747,False,4.457866385990818,2,1.3778640395502557,22.20017596233832,3.528430242002913,False,125.98999786376953,0.004408759240772554,0.007879412131137542,False,22.43925752720577,9.0,True,False,2,False,False,False,False,False,False,False,False,0,False,False,1.0,VALOR ESTATE Ltd.,Realty,EQ,INE879I01012,AVOID,Stage 1 + RS 9; weak RS in a basing stage is AVOID.
WABAG,2026-09-01,2013.9000244140625,0.29743792117620615,0.5967834304867654,0.49408934359346834,0.3534549718740341,0.40784071766133606,1614.021264481218,4.042778383576251,Stage 2 — Advancing,2032.7585951861213,2248.015501662673,False,1030.4859602847353,0.5392631790246865,1.0249752019906873,1259562125.593335,2031.7554028320312,True,24.77530926839271,True,-10.414317742713719,True,False,True,True,False,False,False,False,1599.6148380533855,1518.9198486328125,True,4.173494857340146,2,1.184944639024833,17.438291745440875,1.0089966356768174,False,2248.015501662673,0.08628571633591851,0.09490131693142455,False,11.62498010876809,89.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Va Tech Wabag Ltd.,Utilities,EQ,INE956G01038,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
VAIBHAVGBL,2026-09-01,218.4499969482422,-0.017604068817963947,-0.018867708586760235,-0.07677120822224237,0.026753407441046262,-0.020818729400776847,227.4770538330078,0.1656369246995082,Stage 1 — Basing,240.7682294658586,286.0804190389319,False,171.95283303256198,0.5546540518696891,0.2011247209580275,94054690.18933335,240.8513119506836,True,-3.9683373477275796,False,-23.64035340758015,False,False,True,True,True,True,False,False,227.2823764038086,227.8052243041992,False,2.780302282587748,1,0.7420509729008564,22.41144399554474,0.43471763871567476,False,280.5181654418038,0.009359508536548322,0.011658637769502204,False,28.412986660863872,38.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,2.0,Vaibhav Global Ltd.,Consumer Durables,EQ,INE884A01027,AVOID,Stage 1 + RS 38; weak RS in a basing stage is AVOID.
VTL,2026-08-31,572.0499877929688,-0.00043118388398244445,0.06331430762650614,0.3198379631797357,0.3752889529314962,0.15151577119395462,579.9471130371094,2.027500581303543,Stage 1 — Basing,613.7000804227941,682.2146139481268,False,382.25830878098185,1.5365211182327048,1.0332209987854999,112273227.36750183,612.9604418945313,True,-1.3616974835488627,False,-16.1480894578923,False,False,True,True,False,False,False,False,575.5149589029947,539.3839819335938,True,2.412275637156346,2,0.6617889290277807,16.88832393685535,0.590669119609264,False,682.2146139481268,0.024394092084847815,0.02835256842955296,False,19.25786705811938,69.0,True,True,3,False,True,True,True,False,True,True,False,5,False,False,4.0,Vardhman Textiles Ltd.,Textiles,EQ,INE825A01020,WATCH,Stage 1 + RS 69; adequate RS in a basing stage remains WATCH.
VARROC,2026-08-31,862.0,0.5276899735437086,0.5967390047176302,0.3099119271851509,0.6164611344499342,0.5156984026880266,601.7319554822199,3.1830917980923745,Stage 2 — Advancing,711.5812557444852,874.8499755859375,True,461.0607825414901,1.1139541299105957,9.333668160522107,969413349.483551,713.3492700195312,False,43.25315319330263,True,-1.4688204771716618,True,True,True,True,False,False,False,False,600.2217740885417,604.854469909668,True,3.450862895901092,2,0.6815129187951968,31.522013902104035,0.47957955351791154,False,874.8499755859375,0.03675851381146953,0.03675851381146953,True,1.4907164252827787,93.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Varroc Engineering Ltd.,Automobile and Auto Components,EQ,INE665L01035,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +43%) — the guide treats that as poor entry timing, not a failed trend."
VBL,2026-09-01,405.8500061035156,-0.22683138195685848,-0.09792481696693689,-0.15894504462610637,-0.17796159042686877,-0.1776988431867258,467.1907091532668,-0.731892011793478,Stage 4 — Declining,458.00640928979016,555.1842484654879,False,379.73986983319134,0.7295971951572253,0.3599740924254466,2416029859.5019393,457.0917108154297,True,-13.129692403542158,False,-26.898141072036452,False,False,False,False,True,True,False,False,467.1776590983073,469.89067947387696,False,2.678679453137297,2,1.333714767278693,23.464274645987146,1.3889566559996098,False,523.2197256310908,0.017388677728313463,0.023817890761814245,False,28.919482016131592,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Varun Beverages Ltd.,Fast Moving Consumer Goods,EQ,INE200M01039,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MANYAVAR,2026-08-31,545.25,0.3352516024250545,0.39825614291946043,-0.10342846647858828,-0.26412039811445487,0.14024209663530526,428.22448330583245,0.9663260940020901,Stage 2 — Advancing,454.25784361596203,779.0,False,329.20001220703125,0.26533784330325927,10.965296229011106,1536516089.198297,454.9960003662109,False,27.32807703818032,True,-30.006418485237486,True,True,True,True,False,False,False,False,430.13100056966147,467.7852514648437,False,2.8473182238959027,1,0.994052326479181,31.074006118498986,0.5597056738267909,False,554.0,0.023251252500816427,0.0327335358821091,False,1.6047684548372354,67.0,True,True,5,True,False,False,False,True,True,False,False,3,False,False,,Vedant Fashions Ltd.,Consumer Services,EQ,INE825V01034,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
VEDL,2026-09-01,274.0,-0.18730533898770707,-0.612227153296878,-0.4776372840819455,-0.3536518855064309,-0.36362540017213374,450.3170560026822,-5.555021340460142,Stage 4 — Declining,272.00392150878906,795.0,False,249.6999969482422,0.38402710494190034,1.10638454366578,3895278784.704268,271.8099996948242,False,-39.15398132324617,False,-65.53459119496856,False,True,False,False,False,False,False,False,456.96797373453774,485.83592445373534,False,2.9966129625179225,1,1.763687830915058,14.192440911256982,0.8218998877676649,False,291.0,0.011739553100666116,0.034553300785705135,False,6.204379562043805,1.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Vedanta Ltd.,Metals & Mining,EQ,INE205A01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
VIJAYA,2026-08-31,1518.4000244140625,0.16041270494005544,0.5115978341603409,0.5213667080661624,0.506648186947573,0.3720876278108375,1196.7434947392712,2.928670968817637,Stage 2 — Advancing,1393.6804007735907,1573.0,False,848.0,1.2682433415323398,1.8652291487494126,353358170.48473513,1395.0480078125,False,26.877650147149446,True,-3.471072828095201,True,True,True,True,False,False,False,False,1190.309668782552,1146.2042510986328,True,3.141936906734334,2,0.5718404251901977,18.620471990722347,0.4391358534934721,True,1573.0,0.06474956875726216,0.06474956875726216,True,3.595888745260467,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Vijaya Diagnostic Centre Ltd.,Healthcare,EQ,INE043W01024,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
VIKRAMSOLR,2026-09-01,169.6699981689453,-0.13781186057440942,-0.02426822264371309,-0.34274645678674187,-0.48318609662592515,-0.2251648994410398,195.55253454757064,-1.0374448821233728,Stage 4 — Declining,179.77313800886566,407.95001220703125,False,155.3800048828125,0.29122263167593193,1.5189144101846397,1246878641.68181,179.56320068359375,True,-13.235592388770122,False,-58.409120457915506,False,False,False,False,False,False,False,False,195.70066701253256,207.93940017700194,False,4.2481619569217,2,0.5324406757616876,24.56915348353204,0.5409928609571093,False,205.99000549316406,0.0072695253762564095,0.01641663859254704,False,21.406263756809786,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Vikram Solar Ltd.,Capital Goods,EQ,INE078V01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
VMM,2026-09-01,106.55000305175781,-0.1007679553318871,-0.09534722231218984,-0.20473200142178483,-0.2853789490941847,-0.15739881669838673,115.56424655653026,-0.8748699816222727,Stage 4 — Declining,111.61568615483303,155.32000732421875,False,98.7699966430664,1.0733053461765003,1.5632865825627815,1850684386.9184716,111.48539993286133,True,-7.800200990678352,False,-31.399692230671384,False,False,False,False,False,False,False,False,115.74579996744792,119.93849990844727,False,3.3652871141008163,1,1.411572150410886,17.260898764740045,2.5714141668905963,False,123.69000244140625,0.004565143863876815,0.006679179606708289,False,16.086343405661374,13.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Vishal Mega Mart Ltd.,Consumer Services,EQ,INE01EA01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
VIYASH,2026-09-01,262.29998779296875,0.04752393844467839,0.23099298638517585,0.1846799306921154,0.5387772935692969,0.209899617507189,236.20616358926853,1.8592685948996879,Stage 2 — Advancing,268.83333153818165,298.0,False,169.9199981689453,1.244988052072375,0.24266309106109893,2577688950.5255384,268.8919982910156,True,11.047054745393492,False,-11.979869868131289,True,False,True,True,True,True,False,False,235.3338658650716,229.23239929199218,True,4.535427816708103,3,0.8231320573993101,17.68456273430946,7.980286153758521,False,298.0,0.011238265091239527,0.012623839980657473,False,13.610375092815087,76.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Viyash Scientific Ltd.,Healthcare,EQ,INE807F01027,REDUCE,Stage 2 + RS 76; distribution warning (U/D 0.24) triggers REDUCE.
