Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
SUPREMEIND,2026-09-04,3475.0,-0.039317868170648196,-0.10225928721647903,0.04743134050621478,-0.23534303623653996,-0.07376134385762012,3598.1227893568066,0.006149944593070167,Stage 1 — Basing,3445.235284543505,4586.205351504792,False,3140.0,0.6498012914445973,1.039182109629394,722214559.2901367,3445.7019921875,False,-3.421861803076931,False,-24.22929778188392,False,True,False,True,False,False,False,False,3599.8997884114583,3547.4437658691404,False,2.270502292362538,2,0.7862941945898283,15.363881401617252,1.0813588446730016,False,3710.0,0.14943568961353926,0.19853749724623082,False,6.762589928057561,26.0,True,False,2,False,True,False,False,True,False,True,False,3,False,False,2.0,Supreme Industries Ltd.,Capital Goods,EQ,INE195A01028,AVOID,Stage 1 + RS 26; weak RS in a basing stage is AVOID.
SPLPETRO,2026-09-04,771.0499877929688,0.10808474290976644,0.18416777487162017,0.22761825567755611,0.008683155258479403,0.12732773432543773,702.5798155902183,1.428123442786089,Stage 2 — Advancing,716.5351215437347,965.127357372077,False,457.2664603074991,9.991470561745933,5.766655464265815,169667590.04197693,716.2170764160156,False,9.745536476198158,False,-20.10899060073864,True,True,True,True,False,False,False,False,699.9734729003907,675.7994026184082,True,2.7758995540221725,1,2.209314600133559,13.453688932039713,2.243386260425471,False,783.7999877929688,0.03315752133880671,0.037765366407796694,False,1.6535892875759295,64.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Supreme Petrochem Ltd.,Chemicals,EQ,INE663A01033,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
SUPRIYA,2026-09-04,852.8499755859375,-0.10317903020372321,0.3765327036376451,0.14566377827090626,0.302414927422058,0.1236506697846326,766.3748503384525,1.0860131209903034,Stage 2 — Advancing,856.0116864372702,1083.7124081428149,False,544.8526903164613,0.8908143469108857,0.5012135495655592,306864465.2683746,854.590947265625,True,11.283659061788786,False,-21.302924172706682,True,False,True,True,True,True,False,False,764.0217032877604,757.311569519043,True,3.120566530766862,2,0.5226504997859259,29.0212799307152,0.671720013270813,True,1041.9620381243838,0.036675172442755304,0.04685147320344387,False,22.17413002896784,63.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Supriya Lifescience Ltd.,Healthcare,EQ,INE07RO01027,REDUCE,Stage 2 + RS 63; distribution warning (U/D 0.50) triggers REDUCE.
SURYAROSNI,2026-09-04,216.49000549316406,-0.14300955677458116,0.03129422404569837,-0.16413991987745968,-0.25184427524035513,-0.13414181692425575,233.55465165229694,-0.7158289643980131,Stage 4 — Declining,235.8110620835248,308.0746845932235,False,185.2067002350832,0.7319447007393866,0.17163023345291048,170964697.02777177,235.35592895507813,True,-7.306489525431403,False,-29.728076885313136,False,False,True,False,True,True,False,False,233.99673665364583,240.30160835266113,False,2.3916652569965238,2,0.6611115855123965,20.714886422576797,0.546269113186417,False,268.7894246405363,0.009309736191456077,0.012795528157690682,False,24.15789081266555,15.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Surya Roshni Ltd.,Capital Goods,EQ,INE335A01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUZLON,2026-09-04,45.349998474121094,-0.18464582263550322,0.1357374938021918,-0.10816126184938024,-0.21020550469735277,-0.11038418360310955,49.839452011944495,-0.17693763602827373,Stage 4 — Declining,50.328627193675324,61.5,False,38.189998626708984,0.9719528252481959,0.5580632169742867,1963755154.345571,50.19239974975586,True,-9.007830858066946,False,-26.260165082729927,False,False,True,False,True,True,False,False,49.8021999613444,50.22174989700317,False,2.187747280894032,3,0.45383036992619613,24.076887984064072,0.5544916949352655,False,59.310001373291016,0.0019501894376843852,0.002571673717678718,False,30.78280786963241,20.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Suzlon Energy Ltd.,Capital Goods,EQ,INE040H01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SWANCORP,2026-09-03,284.1000061035156,-0.12527972214580052,-0.22928318383398583,-0.36361722926322404,-0.38316648249896657,-0.2453252679775555,330.94381630257385,-2.2722621864500914,Stage 4 — Declining,308.88008506625306,505.7501702925763,False,282.20001220703125,0.9852804901868604,0.42546885932604545,260726406.7440567,308.6958294677734,True,-14.15461111266998,False,-43.82601869631326,False,False,False,False,True,True,False,False,333.34710103352865,361.9170428466797,False,2.304888098133572,2,0.9791992348271114,16.145107499827652,0.7921038451345697,False,336.5337475168205,0.012217226528660917,0.021050293532275003,False,18.456085986214287,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Swan Corp Ltd.,Chemicals,EQ,INE665A01038,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SWIGGY,2026-09-04,276.1000061035156,0.0885078365749663,-0.07271198621825148,-0.31241435812004725,-0.3474355894101192,-0.11110925211969706,276.43376577716987,-0.8279421813018106,Stage 4 — Declining,271.84960608388866,474.0,False,235.75,9.425715227612644,3.3853746239271216,6069481609.972113,272.4715982055664,False,-0.12073766484926862,False,-41.751053564659145,False,True,False,False,False,False,False,False,277.5068654378255,301.87814865112307,False,3.1070523994557773,2,0.5910825223402404,22.704918032786885,1.7377777637977543,False,305.0,0.011873149586872304,0.019519599627115303,False,10.467219578998922,19.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Swiggy Ltd.,Consumer Services,EQ,INE00H001014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SYNGENE,2026-09-03,400.79998779296875,-0.08255142279333438,-0.0250230745183897,-0.3682266050136588,-0.38344189227469017,-0.1883588834786815,426.70177261143516,-1.3429778250843016,Stage 4 — Declining,411.98627486883424,677.034031793237,False,375.25,0.3236160464255042,1.18335837064922,289973146.18002015,411.4960003662109,True,-6.070231360874423,False,-40.800614301265846,False,False,False,False,False,False,False,False,427.89946797688805,477.6348652648926,False,2.4237251421668207,2,0.5814822835352479,16.60184691197658,0.42467963964829414,False,449.95001220703125,0.01723570622440277,0.02881251359208313,False,12.262980516718658,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Syngene International Ltd.,Healthcare,EQ,INE398R01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SYRMA,2026-09-03,1452.800048828125,0.21667035375160548,0.8612481346603948,0.8284858044794094,0.8407807745103726,0.5927710842306777,1124.6201355816568,4.361738357320699,Stage 2 — Advancing,1416.5753891888787,1541.423280918013,False,633.8515990037583,0.4357848181935564,1.1306096753481278,1567027935.7338195,1416.126337890625,False,29.18140115610972,True,-5.749441648312681,True,True,True,True,False,False,False,False,1115.9464607747395,1022.7632858276368,True,3.116907324493521,2,0.8838354296391042,18.535321294154876,0.5337543337892154,False,1541.423280918013,0.06247513874010862,0.06391804135618848,False,6.100167202043694,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Syrma SGS Technology Ltd.,Capital Goods,EQ,INE0DYJ01015,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend."
TARC,2026-09-04,126.98999786376953,-0.0282368764832015,-0.08692841392086914,-0.16978300019741854,-0.21712599341805416,-0.10606223210054898,130.8706896025559,-1.6219428453561835,Stage 4 — Declining,125.5372543334961,186.3000030517578,False,109.0999984741211,0.17363580750475577,0.6948456799652217,75106237.10843086,125.57259948730469,False,-2.965287147620088,False,-31.835751055522422,False,True,False,False,True,False,False,False,131.63393315633138,137.7137999343872,False,3.3349087972225377,3,0.5723035796703483,19.171345921691977,0.31609763438134447,False,142.39999389648438,0.005460960548142238,0.007601825832702463,False,12.134810844903043,20.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,TARC Ltd.,Realty,EQ,INE0EK901012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TBOTEK,2026-09-04,1688.9000244140625,0.38253115436089113,0.47889669388271683,0.010530709670162564,0.10776600515488055,0.2724511434859085,1367.373288507331,1.5018919053970237,Stage 2 — Advancing,1574.71175848269,1764.800048828125,False,1004.2000122070312,0.24214542486363583,1.5460721025671749,288209212.6775635,1576.9899926757812,False,23.514188744883313,True,-4.300771889963517,True,True,True,True,False,False,False,False,1369.3886678059896,1429.456001586914,True,3.435880221025705,3,0.5440878934434447,19.994287109375,0.5392123250352183,True,1750.0,0.07262789635586725,0.07455475037363282,False,3.6177378591213616,81.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,TBO Tek Ltd.,Consumer Services,EQ,INE673O01025,WAIT,"Stage 2 + RS 81; wait because price is more than 20% above the 30-week line (currently +24%) — the guide treats that as poor entry timing, not a failed trend."
TDPOWERSYS,2026-09-04,740.0999755859375,0.1178012116997369,0.690507716328749,1.0426628168866983,1.7545344319700327,0.7446614777169909,563.6540690382866,4.670777332753473,Stage 2 — Advancing,639.1749997606464,798.8499755859375,False,262.0239102537355,0.4820759832331089,3.675741300499982,2427732305.6836977,639.4197448730469,False,31.303935559039786,True,-7.354322062400797,True,True,True,True,False,False,False,False,559.2735599772135,507.2004814147949,True,4.4535496020256025,3,0.58431412037343,41.8481098627997,0.594665676132873,False,798.8499755859375,0.03182657560709299,0.03379713938885505,False,7.93811673260596,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,TD Power Systems Ltd.,Capital Goods,EQ,INE419M01035,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
TSFINV,2026-09-03,406.04998779296875,0.0220701369336036,0.07316696643894738,-0.13896942916525024,-0.1560834858843917,-0.03554913494869747,409.21658116170806,-0.05802851167764356,Stage 4 — Declining,437.5406763413373,684.5682054144123,False,328.50158671142503,0.17567999510479207,0.6486708925211724,20555475.086701967,438.4330029296875,True,-0.7738184410196136,False,-40.68524004161702,False,False,True,False,True,False,False,False,409.83429056803385,419.84666183471677,False,2.2929966313900985,4,0.34273896971541556,20.81355231574771,0.3047522931032287,False,493.45001220703125,0.01746147334125422,0.029060329076073817,False,21.52444946227281,34.0,False,False,1,False,False,False,True,False,False,False,False,1,False,False,,TSF Investments Ltd.,Financial Services,EQ,INE202Z01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TVSMOTOR,2026-09-04,4133.10009765625,0.22917475023234202,0.1069865884645873,0.13743601947669903,0.2080701865056931,0.1821684589823327,3729.260693693814,1.2041252696555649,Stage 2 — Advancing,4039.2392195159314,4484.5,False,3228.0,0.35824704750012043,0.46841045951078575,3875272040.410571,4048.6300048828125,False,10.828940026781432,False,-7.835876961617794,True,True,True,True,True,True,False,False,3728.2177897135416,3705.92794921875,True,2.536144569874737,1,1.0135970117953512,23.536626156762182,0.9842049272621581,False,4484.5,0.17773601822591314,0.18948012445377377,False,8.502090296410136,72.0,True,True,5,True,True,True,True,True,False,True,True,7,False,False,,TVS Motor Company Ltd.,Automobile and Auto Components,EQ,INE494B01023,REDUCE,Stage 2 + RS 72; distribution warning (U/D 0.47) triggers REDUCE.
TVSSCS,2026-09-03,129.52999877929688,0.1088947991315774,0.1497425401101895,0.2113532068607613,-0.03788164538770444,0.10820073996928024,121.27427573368468,1.6824655127730903,Stage 2 — Advancing,132.6188227335612,146.5,False,90.31999969482422,0.6847526655962101,6.62494710694538,431867665.7509552,132.64139907836915,True,6.80748080800051,False,-11.583618580684728,True,False,True,True,False,False,False,False,120.51626658121745,117.129049949646,True,4.092267637052354,2,1.4309429802848286,17.815698617147504,8.638026835072477,False,146.5,0.005570212260985443,0.00612491113851104,False,13.101213140299572,62.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,TVS Supply Chain Solutions Ltd.,Services,EQ,INE395N01027,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
TMB,2026-09-03,942.4500122070312,0.29388285915991585,0.4253596791913987,0.7880843790584393,1.2460568984267741,0.6094533349992888,728.0661704703554,3.000712072332634,Stage 2 — Advancing,832.1254870844822,947.5,True,405.09227596916213,0.7181335509824733,1.7277654218210974,158550744.1783081,834.1159973144531,False,29.445653490283274,True,-0.5329802420019791,True,True,True,True,False,False,False,False,724.5255489095052,673.5165339660645,True,2.8633579950030765,2,0.9040065423992868,23.377308707124012,0.5419206279327181,False,947.5,0.0405284232443037,0.0405284232443037,True,0.5358361427724612,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Tamilnad Mercantile Bank Ltd.,Financial Services,EQ,INE668A01016,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend."
TANLA,2026-09-03,514.7999877929688,-0.025553663282101735,0.17899408377074222,-0.0689711163560508,-0.1737162574409281,-0.02296012331808804,511.9509912778253,0.6961592029738561,Stage 2 — Advancing,566.8803902420343,750.0847124549373,False,361.8340643388348,0.707826856658549,0.5818533401380783,346852902.7565216,567.8169982910156,True,0.5564978999322401,False,-31.36775363570734,True,False,True,True,True,True,False,False,511.4564475504557,514.5613836669922,False,4.044568334199364,2,1.8981072832242585,22.286587226681593,0.505607157221176,False,656.0,0.022138077904605667,0.03163914824849266,False,27.428130449726428,37.0,True,False,3,True,False,False,True,False,True,False,False,3,False,False,,Tanla Platforms Ltd.,Information Technology,EQ,INE483C01032,REDUCE,Stage 2 + RS 37; distribution warning (U/D 0.58) triggers REDUCE.
TATACAP,2026-09-04,375.04998779296875,,,,,,338.1466497133856,0.5967910955686495,Stage 2 — Advancing,361.21942078833484,,False,,0.8075096538863751,0.8012172442941674,386158731.6826782,361.1829345703125,False,10.9134123052417,False,,True,True,True,True,False,False,False,False,338.26148885091146,338.0170567321777,True,1.8445161455761114,3,0.49439605230551453,14.123424926518208,0.3088184839613784,True,390.20001220703125,0.0161283031842854,,False,4.03946804617028,,True,False,4,True,True,True,True,True,False,False,False,5,False,False,,Tata Capital Ltd.,Financial Services,EQ,INE976I01016,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
TATACHEM,2026-09-04,625.0999755859375,-0.11906890153419203,-0.10313576431655469,-0.18845305856720218,-0.32387660159997755,-0.1707206455104237,694.9745776032748,-0.7170647023753918,Stage 4 — Declining,675.4098067938113,1011.1043139234446,False,571.5129923118551,1.7497419284170836,1.1890038326998853,391457881.75514525,673.9940026855469,True,-10.054267345765433,False,-38.17650988350281,False,False,False,False,False,False,False,False,695.3459407552083,709.2580816650391,False,2.6692877224745275,3,0.8831382161425892,16.454682072138993,0.8589770219335646,False,746.9000244140625,0.026881221850098162,0.042223137511827366,False,19.48489099106998,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Tata Chemicals Ltd.,Chemicals,EQ,INE092A01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TATACOMM,2026-09-04,1756.0999755859375,-0.10767476918962116,0.19508263955791327,-0.040465350564349745,0.14010722386897667,0.015874994896659583,1693.622393882438,0.5996160617874668,Stage 2 — Advancing,1785.1254858877144,2110.0,False,1310.5824719426591,0.869900646056642,0.9542994148124944,453377622.1844238,1780.9899951171874,True,3.6889912373133438,False,-16.77251300540581,True,False,True,True,False,False,False,False,1689.8540486653646,1706.227080078125,False,2.49945092836824,2,0.8215919546798358,18.713454679295317,0.6599494020374139,False,2017.800048828125,0.07551770097323857,0.08863009544782578,False,14.902344791324818,46.0,True,False,3,True,False,False,True,False,True,True,False,4,False,False,,Tata Communications Ltd.,Telecommunication,EQ,INE151A01013,WAIT,Stage 2 + RS 46; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
TCS,2026-09-04,2304.0,0.033749505152872894,-0.09264860678078346,-0.2596528806998243,-0.2248454649456606,-0.10192958842410452,2349.7872339536066,-1.9608452537985377,Stage 4 — Declining,2264.7006141812194,3287.1616459496977,False,1966.0205187179013,0.6744348402616771,0.699587202441042,5988943991.044556,2268.329079589844,False,-1.9485693552163785,False,-29.909135961144717,False,True,False,False,True,False,False,False,2368.1474161783854,2550.7878790283203,False,2.396764452495272,3,0.882552018085817,21.20158241611618,0.5721065731944446,False,2495.0,0.09907908744448761,0.13666657448483835,False,8.289930555555557,21.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Tata Consultancy Services Ltd.,Information Technology,EQ,INE467B01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TATACONSUM,2026-09-04,1010.0,-0.12120424859475232,-0.08288641071479241,-0.11307359737997225,-0.049065215402488094,-0.09748674413735146,1110.0787320071704,-0.5960268509780375,Stage 4 — Declining,1080.9843115713081,1271.9371979227803,False,998.7489642211792,0.7234225598170928,0.3645413920506529,1287429112.6067262,1079.9779968261719,True,-9.015462518249917,False,-20.593563766399303,False,False,False,False,True,True,False,False,1110.8178955078124,1123.4710125732422,False,1.6881188982109705,3,0.7630041799207625,11.787867062892225,0.6999996895137736,False,1142.699951171875,0.04343310690925889,0.05571713005129209,False,13.138609026918324,22.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,EQ,INE192A01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TATAELXSI,2026-09-04,3558.0,-0.15677827679807865,-0.16887212364428728,-0.305701855518438,-0.33275492113555716,-0.22417709077888792,4067.778594552654,-2.588435951337653,Stage 4 — Declining,3665.923526539522,5845.177388781378,False,3353.89990234375,0.5449813883911565,0.5984335770818306,624265728.6648071,3658.67599609375,True,-12.532112618796942,False,-39.12930671994912,False,False,False,False,True,True,False,False,4102.496611328125,4381.0641796875,False,2.496185462024713,2,0.5075098161132229,17.287726377532007,0.43126358274623744,False,4054.89990234375,0.1530049449338051,0.2487872191935561,False,13.965708328941817,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Tata Elxsi Ltd.,Information Technology,EQ,INE670A01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TATAINVEST,2026-09-03,637.9500122070312,-0.03601901626686377,0.0004526465994936224,-0.11418689431878781,-0.05734634039172515,-0.04862372412894938,660.069117297865,0.220499413672548,Stage 1 — Basing,662.2852938782935,1178.621408861613,False,536.0852264589291,0.5399787884032117,1.6166851079828706,255622367.25835267,661.9540002441406,True,-3.3510286288476965,False,-45.87320343831157,False,False,True,True,False,False,False,False,659.0215649414063,667.6758377075196,False,1.8200056854889683,2,0.9664378129261234,13.101561972330444,0.43317720653745445,False,714.7999877929688,0.027433930466919658,0.04590708850364886,False,12.046394563120998,32.0,True,False,2,False,False,False,False,False,False,False,False,0,False,False,2.0,Tata Investment Corporation Ltd.,Financial Services,EQ,INE672A01026,AVOID,Stage 1 + RS 32; weak RS in a basing stage is AVOID.
TMCV,2026-09-04,458.20001220703125,,,,,,427.0403181102178,0.30411155074143714,Stage 2 — Advancing,441.7647052839691,,False,,0.8035124905773648,0.8956461928311829,4000509190.3003817,441.9619995117188,False,7.296663283388427,False,,True,True,True,True,False,False,False,False,427.6231162516276,419.70271240234376,False,3.020359088954504,2,1.1708287416939371,18.40918205005809,1.023214653239932,False,487.79998779296875,0.019704010015853184,,False,6.460055608327475,,True,False,4,True,True,False,True,True,False,False,False,4,False,False,,Tata Motors Ltd.,Capital Goods,EQ,INE1TAE01010,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
TMPV,2026-09-04,311.5,-0.2142006958326793,-0.10568343788255319,-0.1188554687341512,-0.5431505878753391,-0.23921817723148045,346.32147676650794,-0.7892692033408699,Stage 4 — Declining,332.6176458620558,733.6144341409002,False,291.8787603017159,0.44316019564525616,0.3435621639783865,3129643062.6605606,332.20599853515625,True,-10.054668596249028,False,-57.53900339150465,False,False,False,False,True,True,False,False,346.90181416829427,347.95620025634764,False,2.004126653953365,1,0.5800278001396901,14.239618650145161,0.6774616723172887,False,356.3999938964844,0.013395458220033806,0.031189804261085727,False,14.414123241247001,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,EQ,INE155A01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TATAPOWER,2026-09-04,368.0,-0.09863595200996844,0.012109687943399283,-0.03685696476602862,-0.032199880110714174,-0.05084381219065609,391.78814216509255,-0.009469762944847027,Stage 4 — Declining,375.4607849121094,462.0369390979878,False,340.3907303086808,0.8472864596131223,0.43549586001076895,2054808849.7442794,375.1910003662109,True,-6.071685077969679,False,-20.352688527798556,False,False,False,False,True,True,False,False,391.0135184733073,386.6414944458008,False,1.9875787059712855,2,1.6119149938941244,11.116801889088144,1.6178115785562055,False,390.3999938964844,0.015825132022383438,0.020160067472192615,False,6.086954863175098,31.0,True,False,0,False,True,False,False,False,False,True,False,2,False,False,,Tata Power Co. Ltd.,Power,EQ,INE245A01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TATASTEEL,2026-09-04,188.7899932861328,-0.08494391791657974,-0.020569438131304185,0.15538383269219747,0.15510682963927547,0.024006677673401852,196.00876627882866,-0.15721746729701058,Stage 4 — Declining,186.93019702387792,219.86575104195882,False,156.82581752306186,1.5020743402473322,0.5728613290920151,5173924494.700496,186.89460083007813,False,-3.682882724962877,False,-14.133969301064797,False,True,False,False,True,True,False,False,195.8415214029948,190.10553337097167,True,2.2534492192947964,1,1.0447950867197406,7.048796450662932,1.4165289234963718,False,193.64999389648438,0.008118550457222647,0.009616077463452468,False,2.5742893072651762,47.0,True,False,1,False,True,True,False,True,False,True,False,4,False,False,,Tata Steel Ltd.,Metals & Mining,EQ,INE081A01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TATATECH,2026-09-04,800.0,0.08543583803195864,0.4202044100970257,0.2043678180775359,0.20151755392469117,0.19939229163263403,670.5217847432176,1.7162606255643142,Stage 2 — Advancing,772.6862721162684,891.0,False,499.7255286427323,0.6419566459960089,0.7610657840127578,1131092318.6076264,773.172998046875,False,19.310068397907052,False,-10.213243546576878,True,True,True,True,False,False,False,False,669.7021913655599,664.3550450134277,True,3.533036368233817,3,0.6321475513638406,25.757575757575758,0.7562190596279152,False,891.0,0.03440246091822486,0.037027445893635005,False,11.375000000000002,74.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Tata Technologies Ltd.,Information Technology,EQ,INE142M01025,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
TTML,2026-09-04,37.7400016784668,-0.1457672834364948,-0.024806177404316454,-0.24999996209561515,-0.3385909433901212,-0.1809863299526085,41.11773974274936,-0.9301641578905007,Stage 4 — Declining,39.6752940159218,60.619998931884766,False,31.219999313354492,0.49031522630094176,3.6879110776124953,156295549.96505508,39.613199920654296,True,-8.214795087023685,False,-37.743315170834826,False,False,False,False,False,False,False,False,41.200800018310545,43.03815004348755,False,2.929820359938576,1,1.1871463593176885,17.46248382244813,2.93928033419885,False,43.97999954223633,0.0016229361659964934,0.0025282750729302994,False,16.53417484432671,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,EQ,INE517B01013,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TECHM,2026-09-04,1596.9000244140625,0.10159275238508658,0.21255108255768107,0.048709523734320914,0.10340823440579716,0.11357086909359447,1457.8136538152826,-0.21446435305554346,Stage 3 — Topping,1557.9490344477636,1807.040094106148,False,1271.0685229802766,0.44929845238104804,0.8464432456470018,3546499257.6289186,1561.0940209960938,False,9.540750989316994,False,-11.628965531948044,True,True,True,False,False,False,False,False,1462.6818595377604,1487.2321661376952,True,2.148806245446579,4,0.48281308383594096,21.66108661220261,0.7464649812815128,False,1686.5999755859375,0.06867161335027139,0.0745378764639504,False,5.617130052007346,62.0,True,True,4,True,False,True,True,True,False,True,False,5,False,False,,Tech Mahindra Ltd.,Information Technology,EQ,INE669C01036,REDUCE,Stage 3 with RS 62; the guide requires REDUCE when RS is 50 or higher.
TECHNOE,2026-09-03,973.6500244140625,-0.07014607285304708,-0.15275838341169334,-0.14696863186604048,-0.36762648951218824,-0.16152913009920328,1094.5027386391,0.08974305540310201,Stage 1 — Basing,1019.4539268344056,1557.0679166581465,False,870.0,0.6408063453448888,0.888483007823342,255191332.0301361,1018.101005859375,True,-11.041791852919914,False,-37.46900735686876,False,False,False,True,False,False,False,False,1092.482666015625,1086.7675018310547,False,3.0456090411211565,2,1.5003618917008117,14.21738258600669,0.6533522070473811,False,1097.5999755859375,0.04187012549224874,0.06645474586577671,False,12.73044195181605,11.0,True,False,1,False,True,False,False,False,False,False,False,1,False,False,2.0,Techno Electric & Engineering Company Ltd.,Construction,EQ,INE285K01026,AVOID,Stage 1 + RS 11; weak RS in a basing stage is AVOID.
TEGA,2026-09-03,1552.800048828125,-0.14732849945346205,-0.11732600504351909,-0.19668905906460166,-0.21791991850971848,-0.16531839630495268,1681.6289634967673,-0.3903395610806548,Stage 4 — Declining,1633.3882338579963,2125.0,False,1473.0,0.3000968040280376,2.3998171722131985,380256903.51934206,1631.4519995117187,True,-7.660959549647406,False,-26.927056525735292,False,False,False,False,False,False,False,False,1683.4199983723959,1735.6619970703125,False,3.735648377675311,2,1.8940173278375616,19.814915623298855,1.057380572749335,False,1837.0,0.06677546477537431,0.09124977159455892,False,18.302417712206818,11.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Tega Industries Ltd.,Capital Goods,EQ,INE011K01018,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TEJASNET,2026-09-04,614.1500244140625,0.02026748394322686,0.22916047616584145,0.2223106965733459,0.02606304726296238,0.10361383757772069,485.3239721010809,2.8748091882490057,Stage 2 — Advancing,539.9990174536612,644.75,False,294.0,9.230532923813874,8.567993058184523,2881062706.392105,538.3439978027344,False,26.54434145407314,True,-4.746021804720824,True,True,True,True,False,False,False,False,481.41133260091146,469.5364994812012,True,3.937498230654204,3,1.148897149240635,23.979752680222933,3.3121882381302363,False,642.0,0.02641034026603954,0.027322179938446375,False,4.534718632065204,61.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Tejas Networks Ltd.,Telecommunication,EQ,INE010J01012,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
TENNIND,2026-09-03,515.7000122070312,,,,,,568.1602758120184,0.12480445387796912,Stage 1 — Basing,558.70686489928,,False,,0.3008264769763032,0.1802297685749634,2280598344.202301,558.3050024414063,True,-9.233356473225907,False,,False,False,False,True,True,True,False,False,567.3073352050782,550.2892514038086,False,2.958532835193771,0,1.7132592690361304,20.0898983805574,0.45353263233934804,False,622.9500122070312,0.022176781888807343,,False,20.796974493175657,,True,False,1,False,True,False,False,False,False,False,False,1,False,False,2.0,Tenneco Clean Air India Ltd.,Automobile and Auto Components,EQ,INE19RI01016,AVOID,Stage 1 + RS unavailable; weak RS in a basing stage is AVOID.
