Symbol,Date,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,High_52W,Near_52W_High,Volume_Ratio,U_D,AvgValue20,Breakout,Breakout_Confirmed,RS_Score,Liquid_UI_Filter,Company Name,Industry,Series,ISIN Code
SHARDACROP,2026-08-21,-0.1512389041924077,-0.36044808186536403,-0.03257941811293097,-0.20145852196061986,-0.17939276606474608,965.7715907626682,-0.11138605092532172,Stage 4 — Declining,1282.80960014975,False,1.248974039258563,0.2866211253390288,178637723.7613922,False,False,9.0,True,Sharda Cropchem Ltd.,Chemicals,EQ,INE221J01015
SHAREINDIA,2026-08-21,0.2046736140449108,0.23657764482763333,0.057731625087288574,0.11886345166103673,0.16450398993315607,146.94114869216392,1.2120351708070576,Stage 2 — Advancing,209.3574059154358,False,0.07310395489077068,0.6677223076677412,98927299.60110474,False,False,71.0,True,Share India Securities Ltd.,Financial Services,EQ,INE932X01026
SFL,2026-08-21,0.11822881105766014,0.18278583802088733,0.09263092441272991,-0.047562093350016044,0.09286245823978428,619.1701559132543,1.46941192709249,Stage 2 — Advancing,832.4500122070312,False,0.2981928320115939,0.8547484702989521,230235120.496579,False,False,60.0,True,Sheela Foam Ltd.,Consumer Durables,EQ,INE916U01025
SHILPAMED,2026-08-21,0.7169493788822472,1.5090826441979108,1.3244438049622138,0.8987432477438442,1.0332336909336928,481.4551715719289,8.11283782655905,Stage 2 — Advancing,834.0999755859375,True,0.3773359584325902,14.456254237988416,2379136359.8188567,False,False,98.0,True,Shilpa Medicare Ltd.,Healthcare,EQ,INE790G01031
SCI,2026-08-21,-0.1121467141544118,0.13959044611668436,0.21670692114903134,0.4181325394793267,0.11002729568724376,279.1586941423087,2.153195732391655,Stage 2 — Advancing,368.75,False,0.2949171788191229,0.8198159701907132,894677814.8313415,False,False,63.0,True,Shipping Corporation of India Ltd.,Services,EQ,INE109A01011
SHREECEM,2026-08-21,-0.010643767260109405,-0.08173856108440791,-0.08069824681047177,-0.202349391904469,-0.0772147468639135,25315.39224137931,-0.6397657778829946,Stage 4 — Declining,30633.338818530246,False,0.6493610203500078,0.38702721819908675,649762503.5,False,False,26.0,True,Shree Cement Ltd.,Construction Materials,EQ,INE070A01015
RENUKA,2026-08-21,0.050564106520756935,0.06210389981480113,-0.1008583614865095,-0.14576965243092,-0.0166791802122229,24.320344767077216,-0.3959925826485966,Stage 3 — Topping,33.5,False,6.538269184847846,2.7348664540689627,374978028.7830944,False,False,39.0,True,Shree Renuka Sugars Ltd.,Fast Moving Consumer Goods,EQ,INE087H01022
SHRIRAMFIN,2026-08-21,0.2422979242449974,0.07277631468395729,0.3802891119515184,0.8446543998047134,0.35646313498603677,1006.3547468514278,0.9792587603163039,Stage 2 — Advancing,1153.699951171875,True,0.4739992189808517,2.501977405335051,5207818113.384638,False,False,86.0,True,Shriram Finance Ltd.,Financial Services,EQ,INE721A01047
SHYAMMETL,2026-08-21,0.05829175679452914,0.1636728112971857,0.19733497542757528,0.04234565013593716,0.1039873900899513,906.0560559502964,1.3983835448936999,Stage 2 — Advancing,1085.2199244205422,False,0.11838264239454764,0.6031683856396001,408106814.099353,False,False,62.0,True,Shyam Metalics and Energy Ltd.,Capital Goods,EQ,INE810G01011
ENRIN,2026-08-21,-0.03885855429955243,0.23823252963854413,0.032478396942173804,0.043562420113686606,0.04731124761905994,3168.469339304957,2.7061254731509665,Stage 2 — Advancing,3968.0,False,0.4586607232268904,1.8812783150364674,2771111485.1052613,False,False,53.0,True,Siemens Energy India Ltd.,Capital Goods,EQ,INE1NPP01017
SIEMENS,2026-08-21,0.058770830864664836,0.22863917990734417,0.24129915416920467,0.23209777885344596,0.16391555493186488,3506.964825228987,1.941212370863954,Stage 2 — Advancing,4097.89990234375,False,1.0364813205006096,2.1872492001096626,1554190291.994934,False,False,71.0,True,Siemens Ltd.,Capital Goods,EQ,INE003A01024
SIGNATURE,2026-08-21,-0.032305151282677746,-0.21101191687205478,-0.2878761165640269,-0.29694128171675416,-0.17208792354363828,836.1423628065321,-0.910638675001274,Stage 4 — Declining,1158.0,False,0.48650265534558296,1.1126998970850153,181756374.5361511,False,False,9.0,True,Signatureglobal (India) Ltd.,Realty,EQ,INE903U01023
SKIPPER,2026-08-21,0.20592078223847698,0.4555964033519302,0.14262141492418756,0.010582083039819556,0.20412829315857828,461.4322923024495,2.4626344429215186,Stage 2 — Advancing,593.0,False,1.0816202598792815,1.788359215690293,350252555.93917847,False,False,75.0,True,Skipper Ltd.,Capital Goods,EQ,INE439E01022
SMARTWORKS,2026-08-21,0.1822186913337318,0.19599999999999995,-0.047337278106508895,0.10018922053191326,0.12265786501857359,446.2431028168777,0.6543682928862093,Stage 2 — Advancing,619.0,False,0.8165892942774425,1.4145304737504247,51287564.41562195,False,False,65.0,True,Smartworks Coworking Spaces Ltd.,Services,EQ,INE0NAZ01010
SOBHA,2026-08-21,-0.06488274798143268,-0.1414092291341249,-0.14988787400847692,-0.14423541443369248,-0.11305960270783194,1379.0975535425646,-0.6952826007713075,Stage 4 — Declining,1724.929636640264,False,0.23853454094748497,0.36914024318723854,121683312.07212524,False,False,19.0,True,Sobha Ltd.,Realty,EQ,INE671H01015
SOLARINDS,2026-08-21,0.08263151457798479,0.4975750830597989,0.4472857816260132,0.36559620488419653,0.29514401974519566,16209.917867726293,2.8432154661111486,Stage 2 — Advancing,20422.0,True,0.6322609157296074,1.3682450374743158,2761502047.1,False,False,83.0,True,Solar Industries India Ltd.,Chemicals,EQ,INE343H01029
SONACOMS,2026-08-21,0.40334822109058077,0.5410192575092942,0.6349807096790061,0.8584447151335888,0.5682282249006102,602.9237618281924,4.251019065659256,Stage 2 — Advancing,844.0,False,0.7801402597094438,1.9588745583249627,2042807953.1181273,False,False,94.0,True,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,EQ,INE073K01018
SONATSOFTW,2026-08-21,0.14695319372354687,0.08291006249837607,-0.13230369725985236,-0.17341525381114598,0.014219499774894291,274.66537465062635,-0.2520510588377767,Stage 3 — Topping,411.0263372414121,False,0.17212524891326184,2.015627042246823,645400037.0977814,False,False,45.0,True,Sonata Software Ltd.,Information Technology,EQ,INE269A01021
SOUTHBANK,2026-08-21,0.10734307252107556,0.12993626372952272,0.1891106637216835,0.5254328503328751,0.21183318456524652,41.79286104399583,0.44720566628815295,Stage 2 — Advancing,49.41417107532308,False,0.26611132599435855,0.8150502310672919,324574598.5061579,False,False,76.0,True,South Indian Bank Ltd.,Financial Services,EQ,INE683A01023
STARCEMENT,2026-08-21,-0.09601002746780574,-0.08834551708733529,-0.1287368784028443,-0.3339983629077249,-0.1486201626667032,212.3509265768117,-0.5133856476061238,Stage 4 — Declining,307.54132736825795,False,0.5184561163814738,0.4537721512443398,40441497.921569824,False,False,13.0,False,Star Cement Ltd.,Construction Materials,EQ,INE460H01021
STARHEALTH,2026-08-21,0.09845243175223328,0.2760560101722118,0.17724869187089087,0.3141753383866892,0.1928769807868517,519.6231047531654,1.8900520520575448,Stage 2 — Advancing,624.9000244140625,False,0.29181877664327244,1.7704732647114205,311221290.8584778,False,False,74.0,True,Star Health and Allied Insurance Company Ltd.,Financial Services,EQ,INE575P01011
SBIN,2026-08-21,0.10284985197899865,-0.12210927171841857,0.09767926560472717,0.29296692485268916,0.09484732453939904,1047.2832460600755,0.3413388698345843,Stage 2 — Advancing,1212.8384373028666,False,0.6260758699386049,1.6324537328019078,10677885586.797094,False,False,61.0,True,State Bank of India,Financial Services,EQ,INE062A01020
SAIL,2026-08-21,-0.1173866188812085,0.09266145961491135,0.2937052830028495,0.42502253260176026,0.11532320749142083,170.81606887291218,0.9473881207842982,Stage 2 — Advancing,209.6999969482422,False,0.9255573358661646,2.12658173849236,3031961049.158267,False,False,64.0,True,Steel Authority of India Ltd.,Metals & Mining,EQ,INE114A01011
SWSOLAR,2026-08-21,-0.022234635526955815,-0.06641079679434958,-0.1589198102134648,-0.3108481478834635,-0.1161296051890379,202.32544797700027,0.09263035441429146,Stage 1 — Basing,284.75,False,0.31417886044468296,0.6840542149535461,135380035.30542296,False,False,18.0,True,Sterling and Wilson Renewable Energy Ltd.,Construction,EQ,INE00M201021
STLTECH,2026-08-21,0.4926812650831034,2.9211580270158986,4.913162727234536,3.7435896873627668,2.512654594355882,385.9499996316844,10.776942675382784,Stage 2 — Advancing,683.5,False,0.33767992843411493,1.097966442235966,1303186940.9798615,False,False,99.0,True,Sterlite Technologies Ltd.,Telecommunication,BE,INE089C01029
STAR,2026-08-21,-0.1451833819837962,0.13932954720292812,0.10699730997594425,0.13191063945777248,0.017574146533810488,998.9379078832166,0.6043262899521729,Stage 1 — Basing,1225.262710817159,False,1.092886105951979,2.057803625333619,545467961.2597748,False,False,46.0,True,Strides Pharma Science Ltd.,Healthcare,EQ,INE939A01011
STYRENIX,2026-08-21,-0.043294933776417244,0.07902980342542687,0.04362792123799819,-0.1819606845321703,-0.029178565484315945,2133.775248349946,0.9985826311635249,Stage 1 — Basing,2678.51238334573,False,0.7433742312153189,0.9643756397933035,207383712.36029053,False,False,37.0,True,Styrenix Performance Materials Ltd.,Chemicals,EQ,INE189B01011
SUBROS,2026-08-21,0.025815043923193226,-0.08885850721506594,-0.1373690983012852,-0.14858920295378608,-0.06463734412475015,764.2793078192349,-0.4719103813080494,Stage 4 — Declining,1213.699951171875,False,0.10297769285497378,0.9838851072607261,48762808.93392029,False,False,28.0,False,Subros Ltd.,Capital Goods,EQ,INE287B01021
SUDARSCHEM,2026-08-21,0.2427103074953325,0.35336030147248865,0.19099127081716327,-0.14345166100229445,0.17726410525560451,918.9650611877441,1.6962263230808627,Stage 2 — Advancing,1595.8711433648984,False,2.1279423712695023,3.979585003453905,627642454.9969208,False,False,73.0,True,Sudarshan Chemical Industries Ltd.,Chemicals,EQ,INE659A01023
SUDEEPPHRM,2026-08-21,,,,,,736.8529271619074,5.232281491973745,Stage 2 — Advancing,,False,0.5378245793617145,3.827785237578007,423539538.2062073,False,False,,True,Sudeep Pharma Ltd.,Chemicals,EQ,INE0QPI01025
SUMICHEM,2026-08-21,0.13198627614413927,0.31728873930710244,0.1864930301353609,-0.09683370820460291,0.13418412270522778,453.49716439082704,1.9099351558437894,Stage 2 — Advancing,615.9651099206416,False,0.17699464422717914,1.6811016971366826,345791986.0527603,False,False,67.0,True,Sumitomo Chemical India Ltd.,Chemicals,EQ,INE258G01013
SPARC,2026-08-21,0.09083349812283803,0.5224053594353362,0.4462908216938457,0.35615306842617356,0.3013032491602063,176.4526900192787,2.698512981373402,Stage 2 — Advancing,289.0,False,0.12634710107679,0.47967365372862913,183396512.6393257,False,False,84.0,True,Sun Pharma Advanced Research Company Ltd.,Healthcare,EQ,INE232I01014
SUNPHARMA,2026-08-21,0.008505127570118676,0.10611568631333768,0.0787076102910258,0.17045237427171833,0.07445718520326383,1807.5410627693966,0.9656762430507504,Stage 2 — Advancing,2046.9000244140625,False,0.7197996539545818,0.9008757082606462,4579413353.303583,False,False,57.0,True,Sun Pharmaceutical Industries Ltd.,Healthcare,EQ,INE044A01036
SUNTV,2026-08-21,-0.08060888508804276,-0.18247196602901306,-0.10570283528134794,-0.16168936231604125,-0.12221638676049756,540.4807114173626,-0.8006509343484347,Stage 4 — Declining,653.9340000086492,False,0.9600916527318171,2.001664613016799,236754808.4690918,False,False,17.0,True,Sun TV Network Ltd.,Media Entertainment & Publication,EQ,INE424H01027
SUNDARMFIN,2026-08-21,0.016730862017602988,-0.11965795923335454,-0.0278621449712535,-0.12350289418984628,-0.04751225487184967,4728.61408438847,-0.8085674666488352,Stage 4 — Declining,5612.405266256894,False,0.4155097492522093,2.285341005357948,277493516.15175784,False,False,33.0,True,Sundaram Finance Ltd.,Financial Services,EQ,INE660A01013
SUNTECK,2026-08-21,0.03636997185702051,-0.27525064679130684,-0.292214001758897,-0.24549505835939178,-0.1480439526391109,329.79138120453933,-2.3212610617481033,Stage 4 — Declining,472.5,False,0.42845105327819794,0.5376420958722656,46090022.143154904,False,False,13.0,False,Sunteck Realty Ltd.,Realty,EQ,INE805D01034
SUPREMEIND,2026-08-21,0.05808729017004288,-0.06394261684879599,0.05537756005941907,-0.19623138632762216,-0.01772437255538266,3597.9015204067887,0.22849231653736535,Stage 2 — Advancing,4618.780107201862,False,0.7461984735781807,2.557957810607853,712160333.253833,False,False,38.0,True,Supreme Industries Ltd.,Capital Goods,EQ,INE195A01028
SPLPETRO,2026-08-21,0.023697680992563086,0.06584266956192764,0.07395533459972548,-0.14160792077185913,0.009117089074984031,692.6873846646013,1.7489804638686435,Stage 2 — Advancing,965.127357372077,False,0.2171928892300274,0.6048497711172288,132944616.25428772,False,False,44.0,True,Supreme Petrochem Ltd.,Chemicals,EQ,INE663A01033
SUPRIYA,2026-08-21,0.09749282656052971,0.18806696320416072,0.0839053137795227,0.1605062875703831,0.1254928435350252,759.0420692180766,0.7424737469792664,Stage 2 — Advancing,1085.0,False,0.3290006939917229,0.46813087163266764,299050700.81062317,False,False,66.0,True,Supriya Lifescience Ltd.,Healthcare,EQ,INE07RO01027
SURYAROSNI,2026-08-21,-0.06949721901697192,0.00019629237245477604,-0.1346813696853173,-0.24256529140397987,-0.10320896135015725,235.2385573814655,-0.9718649131852497,Stage 4 — Declining,308.0746845932235,False,0.6297779660468363,0.5573865399716407,198238634.75290984,False,False,21.0,True,Surya Roshni Ltd.,Capital Goods,EQ,INE335A01020
SUZLON,2026-08-21,-0.1165121992029613,0.050607288491506086,-0.15226859568043327,-0.1968707151475162,-0.10631128414847321,49.92779306872138,-0.08391290496926329,Stage 4 — Declining,61.5,False,0.45004577849176053,0.41713115612591156,3222469909.853902,False,False,20.0,True,Suzlon Energy Ltd.,Capital Goods,EQ,INE040H01021
SWANCORP,2026-08-21,-0.044797232714804736,-0.25113984940599965,-0.3391691731833445,-0.34082586667512327,-0.20414587093881537,338.1358632054822,-2.2404285862083317,Stage 4 — Declining,506.0,False,0.5547758725197021,0.9434645611921963,259478574.665123,False,False,6.0,True,Swan Corp Ltd.,Chemicals,EQ,INE665A01038
SWIGGY,2026-08-21,0.12662013958125629,-0.127547836164142,-0.26709043701297164,-0.3516181040046318,-0.09860321960384658,278.7415849356816,-1.5085321212384928,Stage 3 — Topping,474.0,False,0.6373550542149224,1.410635327359225,6360297050.356644,False,False,22.0,True,Swiggy Ltd.,Consumer Services,EQ,INE00H001014
SYNGENE,2026-08-21,-0.13142811321557868,-0.07747345970472974,-0.3509693753381389,-0.3884358892315093,-0.21594699014110708,431.24354732118803,-3.3336032783079395,Stage 4 — Declining,677.034031793237,False,0.8007449008493708,0.3872208492642214,695781496.7512252,False,False,5.0,True,Syngene International Ltd.,Healthcare,EQ,INE398R01022
SYRMA,2026-08-21,0.4061116430901468,0.7308652765913595,0.7236180151564997,0.9376323975303407,0.6408677950916988,1082.944407495959,5.283346565993874,Stage 2 — Advancing,1541.423280918013,False,0.42859738750052145,2.072531896496549,2462654936.2449036,False,False,96.0,True,Syrma SGS Technology Ltd.,Capital Goods,EQ,INE0DYJ01015
TARC,2026-08-21,-0.06227796852706036,-0.20944311351628841,-0.08408391004366433,-0.24678242608445133,-0.13297307733970495,133.02833313412137,-2.1867971736049485,Stage 4 — Declining,186.3000030517578,False,0.25888197182119743,1.0195191049864776,77803979.1655796,False,False,15.0,True,TARC Ltd.,Realty,EQ,INE0EK901012
TBOTEK,2026-08-21,0.41339659334041023,0.24889573727133496,-0.007894736842105288,0.16541873799904638,0.24664258502181932,1347.1406915072737,0.7225130734438423,Stage 2 — Advancing,1764.800048828125,False,0.49986187538301796,1.3676932855379462,589227838.1226318,False,False,79.0,True,TBO Tek Ltd.,Consumer Services,EQ,INE673O01025
TDPOWERSYS,2026-08-21,0.17986249760237882,0.7407499810322762,1.1196176047988384,1.99839105520415,0.8436967272480045,538.5018468396418,5.4591852270031715,Stage 2 — Advancing,798.8499755859375,False,1.0122695938981927,4.7254949105112445,2716958022.559766,False,False,97.0,True,TD Power Systems Ltd.,Capital Goods,EQ,INE419M01027
TSFINV,2026-08-21,0.025344497639239183,0.012406021803674783,-0.1818801988097819,-0.1541157764561849,-0.05458019163676273,409.60841906317347,0.2027674696237325,Stage 2 — Advancing,684.5682054144123,False,0.3895000164964068,0.8249244724203713,26847115.130862426,False,False,31.0,False,TSF Investments Ltd.,Financial Services,EQ,INE202Z01029
TVSMOTOR,2026-08-21,0.2985476568183061,0.15437984015880124,0.2799164519229489,0.3427243831616431,0.27482319777600106,3684.890002020474,1.345696657307749,Stage 2 — Advancing,4475.0,True,0.7702831676954603,2.7904422058072487,5010820227.224317,False,False,81.0,True,TVS Motor Company Ltd.,Automobile and Auto Components,EQ,INE494B01023
TVSSCS,2026-08-21,0.04879524554111336,-0.00743764645740741,0.06619842681752908,-0.08361003225048358,0.014548247838372958,119.4351388613383,1.2638954076349185,Stage 2 — Advancing,146.5,False,0.3177442698696809,0.7882509252693156,68292556.80997697,False,False,45.0,True,TVS Supply Chain Solutions Ltd.,Services,EQ,INE395N01027
TMB,2026-08-21,0.2913497502333222,0.2951888606741151,0.8004182541631699,1.0996766207871467,0.5555966472182152,709.0701626481681,2.935793054630098,Stage 2 — Advancing,917.0,False,0.675623779485109,1.93538750619559,608033542.1169465,False,False,94.0,True,Tamilnad Mercantile Bank Ltd.,Financial Services,EQ,INE668A01016
TANLA,2026-08-21,0.10541619164980376,0.2704772248721876,-0.0012807965259276077,-0.07384136439907296,0.08123748944935892,509.28840647730334,1.663415153694614,Stage 2 — Advancing,750.0847124549373,False,0.21253703807956337,1.206242904650429,488941724.52551574,False,False,58.0,True,Tanla Platforms Ltd.,Information Technology,EQ,INE483C01032
TATACAP,2026-08-21,,,,,,336.1405925882274,0.19114812202190024,Stage 2 — Advancing,,False,0.28956943487528464,2.197653143769019,841841961.834346,False,False,,True,Tata Capital Ltd.,Financial Services,EQ,INE976I01016
TATACHEM,2026-08-21,-0.15721589537160585,-0.11131650691661721,-0.21433796008106454,-0.3231373785642382,-0.19264472726102633,699.9939874057112,-0.759456784767587,Stage 4 — Declining,1011.1043139234446,False,0.7235530069516759,1.3653793956235867,454843373.79072267,False,False,7.0,True,Tata Chemicals Ltd.,Chemicals,EQ,INE092A01019
TATACOMM,2026-08-21,-0.11909880305334941,-0.009632341707385916,-0.13038004936575498,0.05126053631738259,-0.06538989217249143,1683.5276914399246,0.052285254087958144,Stage 1 — Basing,2110.0,False,0.3368047162472309,0.5108285042495428,428786923.2379578,False,False,28.0,True,Tata Communications Ltd.,Telecommunication,EQ,INE151A01013
TCS,2026-08-21,0.008080904842384662,-0.12664517162840194,-0.2418416902353404,-0.22724093966073478,-0.11591319836794156,2396.7844684469287,-2.1199934315729863,Stage 4 — Declining,3287.1616459496977,False,0.48086825376588377,1.1418602112751448,8530126535.023645,False,False,18.0,True,Tata Consultancy Services Ltd.,Information Technology,EQ,INE467B01029
TATACONSUM,2026-08-21,-0.11467381405097288,-0.0850403588456149,-0.10584370457180081,-0.02777657413691692,-0.08960165313125568,1116.7347710971173,-0.594520802355758,Stage 4 — Declining,1271.9371979227803,False,0.744171863975575,0.5798054745338385,1564908167.8377318,False,False,23.0,True,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,EQ,INE192A01025
TATAELXSI,2026-08-21,-0.10508191746678963,-0.22319487303444308,-0.29057492138761376,-0.3330100553732811,-0.21138873694578347,4175.868270137392,-2.7716047199331406,Stage 4 — Declining,5845.177388781378,False,0.3796589617885784,2.440524066471067,1026010004.1525513,False,False,5.0,True,Tata Elxsi Ltd.,Information Technology,EQ,INE670A01012
TATAINVEST,2026-08-21,-0.02552298674268605,-0.0789255544399794,-0.13259406187172185,-0.06342871833164887,-0.06519886162574445,658.8322547649515,0.17223491021778337,Stage 1 — Basing,1178.621408861613,False,0.34904301531208076,2.5002637390877696,291151588.34569395,False,False,28.0,True,Tata Investment Corporation Ltd.,Financial Services,EQ,INE672A01026
TMCV,2026-08-21,,,,,,425.7455766349003,0.627806434489564,Stage 2 — Advancing,,False,0.6468360895159914,2.1391411326194727,4054259879.7811995,False,False,,True,Tata Motors Ltd.,Capital Goods,EQ,INE1TAE01010
TMPV,2026-08-21,-0.11294573596542645,-0.15201831981876857,-0.11514955424699369,-0.5323357972662448,-0.205079028652572,349.07663111193426,-0.2231497392095938,Stage 4 — Declining,733.6144341409002,False,0.9963220354924256,0.5884406777369675,3160815767.6491914,False,False,6.0,True,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,EQ,INE155A01022
TATAPOWER,2026-08-21,-0.08253507181772934,-0.003652470539456276,-0.02682335802563174,-0.029456575978091593,-0.045000509635727666,391.82524708714976,0.3462027172196125,Stage 1 — Basing,462.0369390979878,False,0.9477688396374542,0.49252830605044734,1413385629.2924316,False,False,34.0,True,Tata Power Co. Ltd.,Power,EQ,INE245A01021
TATASTEEL,2026-08-21,-0.10454517082133352,-0.10359966410459842,0.1117498292943977,0.15642363884980237,-0.008903307520613087,196.31741154111666,0.1276401197174204,Stage 1 — Basing,219.86575104195882,False,1.1065122313057205,0.6721683792882678,3981388210.780609,False,False,40.0,True,Tata Steel Ltd.,Metals & Mining,EQ,INE081A01020
TATATECH,2026-08-21,0.25486308193583374,0.37132559035762225,0.24297793716306004,0.2138294491185968,0.2675718281021893,659.208056430159,2.1825991402655065,Stage 2 — Advancing,891.0,False,0.37430290338832795,4.354444604988257,1966836041.4258149,False,False,81.0,True,Tata Technologies Ltd.,Information Technology,EQ,INE142M01025
TTML,2026-08-21,-0.10431487657763239,-0.11955257716983247,-0.2579061305729442,-0.35462934423569537,-0.18814356102674737,41.50379315080314,-1.1689491154274534,Stage 4 — Declining,60.619998931884766,False,0.37849781266435534,0.9556853851949935,62907695.76031399,False,False,8.0,True,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,EQ,INE517B01013
TECHM,2026-08-21,0.14448141550210192,0.11549430025516161,0.11198331013153684,0.07945827634607983,0.11917974354739644,1460.946864055765,0.07635854028711364,Stage 2 — Advancing,1807.040094106148,False,0.48240582368845253,1.1641530426796225,4719559875.736359,False,False,65.0,True,Tech Mahindra Ltd.,Information Technology,EQ,INE669C01036
TECHNOE,2026-08-21,-0.23707797654718432,-0.13714611050221737,-0.15631408782533263,-0.34240628433100584,-0.2220044871505849,1094.0148273336476,0.20529714623480633,Stage 1 — Basing,1565.3169683570604,False,0.5075188894852507,0.8696802929638361,252191361.93314514,False,False,4.0,True,Techno Electric & Engineering Company Ltd.,Construction,EQ,INE285K01026
TEGA,2026-08-21,0.10168735219525193,0.0665687256073173,-0.08262288392501871,-0.050244616833469036,0.027415185847866688,1688.3222206963433,-0.5668203076678591,Stage 3 — Topping,2125.0,False,1.0548573217711377,4.160434271067954,399609440.03482664,False,False,49.0,True,Tega Industries Ltd.,Capital Goods,EQ,INE011K01018
TEJASNET,2026-08-21,0.09609190214086993,0.5622035568692616,0.014508632413992917,-0.17675990282017762,0.11842721814896337,471.76172274885505,2.439099274017331,Stage 2 — Advancing,644.75,False,0.19999966447700632,1.7613330421794349,758051907.2915528,False,False,65.0,True,Tejas Networks Ltd.,Telecommunication,EQ,INE010J01012
TENNIND,2026-08-21,,,,,,567.7879325077452,0.399504162750941,Stage 2 — Advancing,,False,0.5903569142698594,0.27157931583141964,2350239321.0960298,False,False,,True,Tenneco Clean Air India Ltd.,Automobile and Auto Components,EQ,INE19RI01016
TEXRAIL,2026-08-21,-0.03157995514074419,-0.05970685589705693,-0.19654241568390207,-0.26022771874510187,-0.11592738012150985,107.41344862313106,-1.1825143987877595,Stage 4 — Declining,153.0,False,0.2900191669882822,0.8175619936837623,135850105.22408485,False,False,18.0,True,Texmaco Rail & Eng. Ltd.,Capital Goods,EQ,INE621L01012
THANGAMAYL,2026-08-21,0.4249441685335269,0.5472218698181253,0.818883344425138,1.5862903185904922,0.760456773980162,4562.274722184806,2.5689555796939656,Stage 2 — Advancing,7430.0,False,0.37481142947073937,0.6323126141958423,1611462187.3,False,False,97.0,True,Thangamayil Jewellery Ltd.,Consumer Durables,EQ,INE085J01014
ANUP,2026-08-21,-0.07974129806918118,0.07064968675649363,-0.2129005408799085,-0.21160538933108575,-0.1026677679185726,1928.139762878418,-0.5238439286529228,Stage 4 — Declining,2559.3896551627895,False,0.3573922402571698,0.18450268167252895,115972044.19103393,False,False,21.0,True,The Anup Engineering Ltd.,Capital Goods,EQ,INE294Z01018
NIACL,2026-08-21,0.11781408677198102,0.23888260631425262,0.06381622214425131,-0.058062822018539406,0.09605283599678534,159.28752799198546,1.5576399312435374,Stage 2 — Advancing,216.21914184904352,False,0.07523005837089035,5.653675457742344,513867567.76462555,False,False,61.0,True,The New India Assurance Company Ltd.,Financial Services,EQ,INE470Y01017
RAMCOCEM,2026-08-21,-0.00562143213530919,-0.19053279521385658,-0.10786384956621575,-0.18885766209399335,-0.09969943422893682,965.6914188779633,-1.0504091789586667,Stage 4 — Declining,1211.1945755050306,False,1.0507508718646046,0.8667838245752856,253631171.45535278,False,False,22.0,True,The Ramco Cements Ltd.,Construction Materials,EQ,INE331A01037
THERMAX,2026-08-21,-0.12917922316577768,0.26404120877368764,0.3801244056787849,0.23069481616070475,0.12330039685632439,3970.013811624461,1.7837165223484552,Stage 1 — Basing,5256.332008959298,False,0.3255577237279596,1.8707256645552988,1629580184.5321412,False,False,65.0,True,Thermax Ltd.,Capital Goods,EQ,INE152A01029
THOMASCOOK,2026-08-21,0.21596646115857765,0.02065296692146834,-0.28698338395562184,-0.3491488670867192,-0.03670927236074349,103.03393091662177,-1.8414357966306416,Stage 3 — Topping,181.5500030517578,False,19.043391272043575,4.286947990445979,292580052.3290043,False,False,35.0,True,Thomas Cook (India) Ltd.,Consumer Services,EQ,INE332A01027
THYROCARE,2026-08-21,0.22142882706281375,0.43424993686633684,0.1195502404877804,0.2898491159960932,0.2573013894951676,468.0114314638335,2.268391623428978,Stage 2 — Advancing,662.0,False,0.37805471976043686,0.7822297777145288,623500034.5551544,False,False,80.0,True,Thyrocare Technologies Ltd.,Healthcare,EQ,INE594H01019
TI,2026-08-21,0.3314444692669605,0.2770937868309762,0.18495273544425195,0.18629905686743942,0.26224690353531765,452.08655227134966,2.19974251019468,Stage 2 — Advancing,593.0,True,0.6141133826741952,6.105532375953937,791954241.8354537,False,False,80.0,True,Tilaknagar Industries Ltd.,Fast Moving Consumer Goods,EQ,INE133E01013
TIMETECHNO,2026-08-21,0.07407615267670442,-0.0448825608025335,-0.05006082718006588,-0.2179773774802335,-0.032953692021884806,184.12310338513603,0.6812179691900289,Stage 2 — Advancing,249.14999389648438,False,0.33900169998678953,1.2868832847592093,739063034.4449371,False,False,36.0,True,Time Technoplast Ltd.,Capital Goods,EQ,INE508G01029
TIMKEN,2026-08-21,-0.15507056428589716,-0.00588503190013312,0.021571026040632102,0.052737522472805276,-0.04834352239169802,3360.662132947198,0.4141141632287626,Stage 1 — Basing,3921.832239688061,False,1.722336066549869,2.0820875549608107,129836849.3270752,False,False,33.0,True,Timken India Ltd.,Capital Goods,EQ,INE325A01013
TIPSMUSIC,2026-08-21,-0.011990534524768726,0.1750000220343524,0.303784001845929,0.12371020294113566,0.11570263155437593,613.0565501245959,1.5993835648457244,Stage 2 — Advancing,741.0,False,0.26506199979939266,0.820829751066129,172019313.29880372,False,False,64.0,True,Tips Music Ltd.,Media Entertainment & Publication,EQ,INE716B01029
TITAGARH,2026-08-21,0.1204010631417547,0.13456622433486043,-0.007354671793102785,-0.012331348499519001,0.07113646606514962,784.7920692180766,0.36531813265840984,Stage 2 — Advancing,971.0,False,0.625580911866265,1.5373257558885511,311544734.2601288,False,False,56.0,True,Titagarh Rail Systems Ltd.,Capital Goods,EQ,INE615H01020
