Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
RBA,2026-08-28,100.97000122070312,0.46185032093274136,0.5888277330115261,0.6209664430352226,0.2649712052961877,0.4796932046416839,70.71999982636551,3.8660305359398794,Stage 2 — Advancing,81.89078402051739,111.1500015258789,False,57.150001525878906,0.187590001078196,9.285788482830899,2156841038.833928,82.05519973754883,False,42.77432334362074,True,-9.158794570781525,True,True,True,True,False,False,False,False,70.50079984029134,68.94134994506835,True,5.404008489602482,2,1.5103050744304116,42.80701860357303,0.4960267373636655,False,111.1500015258789,0.0042913820812613135,0.004530426993754051,False,10.08220281479848,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Restaurant Brands Asia Ltd.,Consumer Services,EQ,INE07T201019,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +43%) — the guide treats that as poor entry timing, not a failed trend."
ROUTE,2026-08-28,509.3500061035156,0.0006757554809579958,0.014071885665853046,-0.22340629766357178,-0.3920481789909177,-0.12000621600534411,515.7898873107074,-1.1139457037083078,Stage 4 — Declining,532.899533739277,872.0426229622601,False,406.117116732523,0.1323255974007075,0.8644547229164335,116405303.39032134,532.7692651367188,True,-1.248547396066424,False,-41.591157049950866,False,False,True,False,False,False,False,False,517.5088012695312,555.1336309814453,False,2.6698881557722625,1,1.0417237200148826,24.280074159072214,0.24844666753257005,False,642.6973989895835,0.021648167404743804,0.0371142932151623,False,26.17991386829739,18.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Route Mobile Ltd.,Telecommunication,EQ,INE450U01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RUBICON,2026-08-28,1804.4000244140625,,,,,,1128.0978692416486,7.071684152161395,Stage 2 — Advancing,1533.148973651961,,False,,0.7072470303790447,2.6800730935439203,829209333.5283813,1536.6025952148439,False,59.950663290149684,True,,True,True,True,True,False,False,False,False,1112.622938639323,999.7296310424805,False,4.824714318718538,1,1.1628233492695876,32.330609058934705,2.1152135650522785,False,1899.0,0.07668980725544713,,False,5.242738544999548,,True,False,4,True,True,False,True,True,False,False,False,4,False,False,,Rubicon Research Ltd.,Healthcare,EQ,INE506V01022,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +60%) — the guide treats that as poor entry timing, not a failed trend."
SBFC,2026-08-28,98.75,0.08791454943325872,0.06080141674477191,-0.08885400901884843,-0.061757719714964354,0.017203757375495305,92.4633558090419,-0.2181622418425455,Stage 3 — Topping,92.83529378853592,123.0,False,79.5999984741211,1.1905959390705758,1.5060535787515335,244425257.65304336,92.78399963378907,False,6.799065571383189,False,-19.715447154471544,True,True,True,False,False,False,False,False,92.44213297526042,95.6146996307373,False,2.6162758356408227,2,1.426906723274785,14.839898964588524,2.9413505375381956,False,103.37000274658203,0.004197028576817161,0.004976754311636756,False,4.678483794007127,45.0,True,False,3,True,False,False,False,True,False,True,False,3,False,False,,SBFC Finance Ltd.,Financial Services,EQ,INE423Y01016,SELL,Stage 3 + RS 45; RS below 50 in Stage 3 triggers SELL.
SBICARD,2026-08-28,641.0499877929688,0.025269872519741998,-0.16929782600923982,-0.2691066514451774,-0.19948252380276943,-0.11746945124354055,662.131456348994,-1.405961711944781,Stage 4 — Declining,633.3862723556219,961.6311031378486,False,565.4500122070312,0.8547641870359626,1.0817177569292964,1138164307.103662,633.7159973144531,False,-3.183879629019426,False,-33.33722404556261,False,True,False,False,False,False,False,False,665.0246240234375,713.623260192871,False,2.5633154323077347,2,1.0346960671830756,13.98694542948353,1.5969708352562109,False,674.2000122070312,0.02724562144744691,0.039680367612810935,False,5.1712074011876386,19.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,SBI Cards and Payment Services Ltd.,Financial Services,EQ,INE018E01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SBILIFE,2026-08-28,1761.0999755859375,-0.05545724023280374,-0.13432743844721828,-0.10297656890471774,-0.029310822189844044,-0.0755058620014775,1869.561903026006,-0.9038481837377432,Stage 4 — Declining,1817.7882343367035,2129.040438508761,False,1700.4000244140625,1.1146719201487643,0.45069785321721456,1582288553.5721314,1818.14,True,-5.801462217673336,False,-17.281985643285346,False,False,False,False,True,True,False,False,1873.5673779296876,1911.7832873535156,False,1.7817599995056863,1,0.6651363095302992,9.300259821719974,0.8928579924290956,False,1915.0,0.07484948783965757,0.08988540017244864,False,8.738857904012987,27.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,SBI Life Insurance Company Ltd.,Financial Services,EQ,INE123W01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SJVN,2026-08-28,64.87999725341797,-0.13631380589617503,-0.10686602797697375,-0.14925056285943095,-0.3089568853733755,-0.16754021760042606,71.60030030551022,-0.5473231256872824,Stage 4 — Declining,68.82488385368796,94.50209779624508,False,62.68610889438828,0.6706707933841407,0.5451177599636011,95296173.239645,68.75150421142578,True,-9.385858751174913,False,-31.34544230615387,False,False,False,False,True,True,False,False,71.57847864786784,72.51883171081543,False,1.25984673705788,3,0.6150775411621506,13.770186504022172,0.6255032073264242,False,75.09003832302183,0.0027575007851788776,0.00407055355857258,False,15.736808726615624,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,SJVN Ltd.,Power,EQ,INE002L01015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SKFINDUS,2026-08-28,2952.199951171875,,,,,,2445.544782967403,0.5106718556012968,Stage 2 — Advancing,2753.573232613358,,False,,0.7784860126702621,1.6926936631250737,141745414.22097167,2756.685166015625,False,20.717476602072303,True,,True,True,True,True,False,False,False,False,2451.0722208658854,,False,3.693805006238505,2,0.8718239245636656,15.221962759295451,1.7646189224704336,False,3018.3457066763153,0.12547308921059835,,False,2.240558112541935,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,SKF India (Industrial) Ltd.,Capital Goods,EQ,INE2J8701016,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
SKFINDIA,2026-08-28,1571.300048828125,-0.046571388171834927,-0.07356919008619445,-0.15970269925341884,-0.641649751495083,-0.19361288343567323,1599.0362364886557,-0.457350652530808,Stage 4 — Declining,1558.1632917815564,4953.039658667183,False,1370.529580184146,1.6347913889245453,4.8721446839149225,225417342.14372557,1557.3416748046875,False,-1.73455654272332,False,-68.27604547687092,False,True,False,False,False,False,False,False,1600.5561295572916,1655.567156982422,False,3.7889473604186596,2,1.9407456083296388,16.97245152719422,1.4628842984386399,False,1716.9000244140625,0.06678269577403384,0.21087787738641042,False,9.266210848432532,7.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,SKF India Ltd.,Automobile and Auto Components,EQ,INE640A01023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SKYGOLD,2026-08-28,811.4000244140625,0.6673174449615957,1.2454684120902475,1.4506191768549384,1.7435334722368978,1.154851190221055,499.3791081676744,6.991019843995705,Stage 2 — Advancing,663.5578409830729,868.7999877929688,False,259.0,0.6968949757621347,3.354541591789465,1060996047.9525665,666.6409979248047,False,62.48177209320141,True,-6.606809874010311,True,True,True,True,False,False,False,False,494.32799865722654,454.1017489624023,True,4.187648508434206,3,0.6281041027562202,44.11832334006748,0.5755854078446591,False,868.7999877929688,0.03448576293363,0.03599867583406495,False,7.074188027090167,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,SKY GOLD AND DIAMONDS Ltd.,Consumer Durables,EQ,INE01IU01018,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +62%) — the guide treats that as poor entry timing, not a failed trend."
SMLMAH,2026-08-28,5186.5,0.3392288921720443,0.0913293277331646,0.709627708455171,0.2122923945599302,0.3383414430184709,4218.7771514474525,2.324822683422223,Stage 2 — Advancing,4592.970028147978,5987.89990234375,False,2703.052088847761,0.2134668201795133,0.6489378168048091,745404193.05,4603.465473632812,False,22.93846803973811,True,-13.38365562908075,True,True,True,True,True,False,False,False,4201.894288736979,4057.124610595703,True,4.140557215848839,2,1.2374764849698268,37.10649707878495,0.5245542901091873,False,5987.89990234375,0.22043431608771857,0.2493095717279312,False,15.451651447869462,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,SML Mahindra Ltd.,Capital Goods,EQ,INE294B01019,REDUCE,Stage 2 + RS 86; distribution warning (U/D 0.65) triggers REDUCE.
SHRIPISTON,2026-08-28,4572.2001953125,0.3773284578973686,0.46866732844429304,0.7556520703032097,0.7977087908142755,0.5553370210713031,3619.895689655172,3.415608273427684,Stage 2 — Advancing,4301.297535615809,4785.7998046875,False,2477.934776842253,0.72794118520225,2.1659046645293354,346298453.0948242,4312.619169921875,False,26.307512351220353,True,-4.463195664093345,True,True,True,True,False,False,False,False,3589.626103515625,3427.9234509277344,True,3.3444328900660714,2,0.49804067089811543,22.133677269830297,1.315015557181916,False,4785.7998046875,0.19432561902436019,0.2018905357826406,False,4.671702905616115,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,SPR Auto Technologies Ltd.,Automobile and Auto Components,EQ,INE526E01018,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
SRF,2026-08-28,2589.89990234375,-0.0518778185869031,0.012731616283851999,-0.11194254004375903,-0.08811185997937976,-0.058215684182618604,2649.652930690818,-0.5138417434698561,Stage 4 — Declining,2687.4654229856005,3198.0092293385956,False,2350.533958547856,0.3227691351009424,0.5300300313015418,705419451.9861206,2687.1215087890623,True,-2.255126611298819,False,-19.015246154264954,False,False,True,False,True,True,False,False,2652.3747607421874,2724.8167114257812,False,1.565697441649415,2,0.5848528507940355,14.197547433026752,0.4368576621372514,False,2964.3674789070474,0.11007477368336906,0.1348714398724341,False,14.458766388014466,30.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,SRF Ltd.,Chemicals,EQ,INE647A01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
LOTUSDEV,2026-08-28,186.61000061035156,0.36961468337872705,0.3210392741543042,0.11143542223951775,0.036549474396882387,0.24165070750963172,146.43274014616665,1.2554783020084725,Stage 2 — Advancing,164.77353024950216,207.5,False,102.19999694824219,0.36378070817141767,0.30468153710464746,401188555.05255586,165.2194009399414,False,27.43734797565125,True,-10.067469585372745,True,True,True,True,True,True,False,False,146.56666712443032,149.84675029754638,False,4.507873712450973,2,1.7804778529463612,33.971086984657376,0.33701491608924206,False,207.5,0.007931215243357099,0.008592935509522868,False,11.194469386057992,78.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,SRI LOTUS DEVELOPERS AND REALTY Ltd.,Realty,BE,INE0V9Q01010,REDUCE,Stage 2 + RS 78; distribution warning (U/D 0.30) triggers REDUCE.
SAATVIKGL,2026-08-28,422.29998779296875,,,,,,430.89657488261184,0.564311672390283,Stage 1 — Basing,440.45980475930605,,False,,0.22745305724481457,1.3496055048634323,65141596.71492157,439.7250006103516,True,-1.9950465124920158,False,,False,False,True,True,False,False,False,False,429.38233276367185,421.5872497558594,False,4.127058904223488,2,0.8851583054548589,21.967543162873987,1.8022952329896804,False,493.0,0.017948406245636744,,False,16.74165622796364,,True,False,2,False,True,False,True,False,False,False,False,2,False,False,1.0,Saatvik Green Energy Ltd.,Capital Goods,EQ,INE13B501022,AVOID,Stage 1 + RS unavailable; weak RS in a basing stage is AVOID.
SAFARI,2026-08-28,1509.699951171875,-0.010696351120162317,-0.15893769917698397,-0.3779088478107103,-0.2830538273304257,-0.16825861531168895,1604.9584034886852,-1.9189154024183086,Stage 4 — Declining,1566.1507735906862,2504.019782423858,False,1361.4252325150483,0.30263522609812105,0.30403314476934107,61753651.55084839,1564.0049609375,True,-5.935259886471056,False,-39.70894472285257,False,False,False,False,True,True,False,False,1617.4878995768229,1772.8070709228516,False,1.9426754079142743,3,0.6784765548236305,13.260173271956436,0.4273791837804772,False,1693.9162830412831,0.0641645958226616,0.10409915099725167,False,12.202181746539353,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Safari Industries (India) Ltd.,Consumer Durables,EQ,INE429E01023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SAGILITY,2026-08-28,46.34000015258789,0.12297241719181118,0.17436504644240292,-0.07256119403532035,0.053775295285153124,0.08030479641517162,42.04756982359168,-1.2140419492177368,Stage 3 — Topping,42.09781265258789,57.700033807096844,False,35.748125066049155,2.4028931397368085,2.721294266850815,985864852.2377422,42.15177368164063,False,10.208509902010675,False,-19.688088385680846,True,True,True,False,False,False,False,False,42.28891367594401,44.429866790771484,False,2.7036187562541696,2,1.3307409954540905,15.968324854518295,1.3170545159321827,False,46.400001525878906,0.0019695220748366885,0.002298174863754412,False,0.12948073606700028,58.0,True,True,4,True,False,False,False,True,False,True,False,3,False,False,,Sagility Ltd.,Information Technology,EQ,INE0W2G01015,REDUCE,Stage 3 with RS 58; the guide requires REDUCE when RS is 50 or higher.
SAILIFE,2026-08-28,1485.0,0.31276526175730757,0.4876033057851239,0.6791044312598817,0.8197414646328545,0.5223959450384951,1134.0743136471265,3.740105681918693,Stage 2 — Advancing,1323.7098077512255,1506.300048828125,True,783.8499755859375,0.4891094622990668,2.747541196251697,766279421.4494019,1325.8560034179689,False,30.943799901817194,True,-1.414064139790483,True,True,True,True,False,False,False,False,1125.7696651204426,1066.6929983520508,True,2.696969462106181,1,1.0998723636278587,21.317140493095,0.6493424637303561,False,1506.300048828125,0.06311480948428845,0.06337620096975875,True,1.4343467224326556,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Sai Life Sciences Ltd.,Healthcare,EQ,INE570L01029,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
SAMHI,2026-08-28,156.00999450683594,-0.05218718881017237,-0.03993849534254812,-0.2045176504638635,-0.24281693073935884,-0.11832949083322304,162.38342504631984,-0.6844707652183368,Stage 4 — Declining,170.94843157599954,222.0,False,127.0,0.6780422327488262,0.6670875969088756,149757446.1317894,170.85120025634765,True,-3.9249267821921396,False,-29.725227699623446,False,False,True,False,True,False,False,False,162.66466705322264,167.9605503845215,False,2.1976613994568135,2,0.5701043499839338,17.653932147796002,0.6514738508631434,False,188.22999572753906,0.006630667394574975,0.009563338211798377,False,20.652523783847275,18.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,Samhi Hotels Ltd.,Consumer Services,EQ,INE08U801020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SAMMAANCAP,2026-08-28,145.8000030517578,-0.1587814626673827,-0.02741645327162634,-0.05176893691111728,0.23590744717370282,-0.032168173668761235,156.06958906617882,0.3543224994246863,Stage 1 — Basing,162.59117605171951,192.9499969482422,False,118.55000305175781,0.42452542501075,0.6750588855797212,1315991584.1751847,162.3509994506836,True,-6.58013266765658,False,-24.436379705739053,False,False,True,True,True,False,False,False,155.6882000732422,154.08725006103515,False,3.6566724391215666,2,0.9484822524149779,20.721703204612776,0.832540146562085,False,182.89999389648438,0.006196726879070956,0.008202854706627629,False,25.445809374610494,35.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,2.0,Sammaan Capital Ltd.,Financial Services,EQ,INE148I01020,AVOID,Stage 1 + RS 35; weak RS in a basing stage is AVOID.
MOTHERSON,2026-08-28,165.60000610351562,0.16486114417568465,0.24795786586590784,0.43068270688784094,0.8065649676848661,0.3629855657579969,136.01471527308635,2.864326611455237,Stage 2 — Advancing,153.3276854870366,173.27000427246094,False,90.66054722372972,0.4243870666997997,1.83267565953057,3335458838.0915527,153.48849060058595,False,21.75153678852233,True,-4.426616251988147,True,True,True,True,False,False,False,False,135.3292643737793,130.3690500640869,True,1.7839889184759734,3,0.5601064783097971,21.236941458522228,0.4714542795927572,True,173.27000427246094,0.007038257801899255,0.007281644686820335,False,4.631641235659645,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Samvardhana Motherson International Ltd.,Automobile and Auto Components,EQ,INE775A01035,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
SANDUMA,2026-08-28,205.4499969482422,-0.14392792102227858,-0.046863112884499736,-0.035209511551729356,0.42750829377065225,0.011515965457973204,207.3538752516655,-0.47541572781859553,Stage 4 — Declining,203.8695744533165,272.33215508462166,False,142.26401092647393,0.4560465425001789,0.42465210501011863,128360543.62704238,203.72292449951172,False,-0.9181783080314143,False,-24.55903825077035,False,True,False,False,True,True,False,False,207.58185292561848,210.7236222076416,False,2.691636868856681,2,1.3036995900593793,12.48568436709348,0.6826568660253677,False,217.71610118614467,0.008731944387835656,0.010957402338887246,False,5.9703599027030485,44.0,True,False,1,False,False,False,False,True,True,True,False,3,False,False,,Sandur Manganese & Iron Ores Ltd.,Metals & Mining,EQ,INE149K01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SANOFICONR,2026-08-28,4213.7001953125,-0.05548795830760811,-0.046946009063538185,-0.0817982104037982,-0.16064165701155575,-0.08007235861882167,4463.942247364619,0.239858030053397,Stage 1 — Basing,4522.884344362745,5275.810550953666,False,3914.755837704811,0.42207713511977024,0.2121464829586657,14485781.692651367,4517.09203125,True,-5.605853261203253,False,-20.131700056007073,False,False,True,True,True,True,False,False,4452.301704101563,4455.045411376953,False,2.1562301277094145,2,1.256339284318957,16.336511109067384,0.32875131331783886,False,4927.0,0.1790888114821936,0.22734374660356507,False,16.928110013166233,25.0,False,False,2,False,False,False,True,False,False,True,False,2,False,False,2.0,Sanofi Consumer Healthcare India Ltd.,Healthcare,EQ,INE0UOS01011,AVOID,Stage 1 + RS 25; weak RS in a basing stage is AVOID.
SANSERA,2026-08-28,3859.0,0.31182651665840466,0.6475963113521641,1.2062775449455136,2.0716521606648843,0.9098358100558743,2760.117810393033,5.42587713479965,Stage 2 — Advancing,3439.5215705422793,4040.39990234375,False,1242.2582310250964,0.23800148547359215,1.623672787706448,975287470.1582763,3449.3960009765624,False,39.8128726777242,True,-4.489652181174542,True,True,True,True,False,False,False,False,2731.0053352864584,2477.673499755859,True,3.780216119177572,2,0.6375498599213977,27.84377851676047,0.40903412707994913,False,4040.39990234375,0.16401350154873343,0.17054923589198717,False,4.700697132514908,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Sansera Engineering Ltd.,Automobile and Auto Components,EQ,INE953O01021,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +40%) — the guide treats that as poor entry timing, not a failed trend."
SAPPHIRE,2026-08-28,231.5,0.2712794741390767,0.13319304717855807,-0.06915961865420428,-0.27531697870160676,0.0662550796201801,189.93931506431267,1.611961452051247,Stage 2 — Advancing,201.5925490435432,347.8999938964844,False,139.91000366210938,0.4269782200313466,2.9648266751913877,788287870.4886711,201.86700012207032,False,21.881033382485903,True,-33.45788903092609,True,True,True,True,False,False,False,False,189.8072666422526,202.22544998168945,False,4.445849462483849,1,1.3840126532229395,33.57292112707249,0.6267319345409126,False,258.7799987792969,0.009839110030715675,0.014559530211641913,False,11.784016751316152,56.0,True,True,5,True,False,False,False,True,True,False,False,3,False,False,,Sapphire Foods India Ltd.,Consumer Services,EQ,INE806T01020,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
SARDAEN,2026-08-28,508.25,-0.02176209433373555,-0.07505447704810708,0.0422879103612932,-0.1280123648640158,-0.04086062404366016,526.6457162099342,0.42553144938533016,Stage 1 — Basing,505.8439935422411,637.3049486596227,False,451.3682929916116,0.18254389879742758,6.293627483429414,789737919.3257157,505.52789978027346,False,-3.4929964573377825,False,-20.250109297134845,False,True,False,True,False,False,False,False,525.293139444987,518.1270169067383,False,2.7133958176160085,2,0.6256703948519463,10.064518580980376,0.36998432833224565,False,540.4266194815406,0.021601415434605795,0.026867720479888346,False,6.330864629914523,33.0,True,False,2,False,True,False,False,True,False,True,False,3,False,False,4.0,Sarda Energy and Minerals Ltd.,Metals & Mining,EQ,INE385C01021,AVOID,Stage 1 + RS 33; weak RS in a basing stage is AVOID.
SAREGAMA,2026-08-28,492.79998779296875,0.18092499930159867,0.4798798432221283,0.2397483969634433,0.038138302334933094,0.2239233082247404,412.26883436229133,2.843258928889769,Stage 2 — Advancing,501.9647061217065,574.5,False,307.04998779296875,0.28666270034762686,1.6522704154936023,464216806.3363037,502.6860003662109,True,19.533650549948845,False,-14.221063917672971,True,False,True,True,False,False,False,False,410.066665242513,399.07274841308595,True,3.508378135237568,1,0.9955662523196744,22.828545499823218,0.5258118088340761,False,574.5,0.020944765887820134,0.02347744129199656,False,16.578736653977842,77.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Saregama India Ltd,Media Entertainment & Publication,EQ,INE979A01025,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
SCHAEFFLER,2026-08-28,4033.39990234375,-0.029896405976768015,-0.06669737602227521,0.042874901706576374,0.049143830538261435,-0.006894291146194683,4049.3102709626496,0.6433926288001324,Stage 1 — Basing,4113.456892424939,4445.0,False,3489.687030472257,0.6820944279871173,0.8089163659831617,250392260.07296142,4109.128032226563,True,-0.3929155227494374,False,-9.259844716676035,False,False,True,True,False,False,False,False,4037.24017578125,3985.5365283203123,True,2.0719833956216007,3,0.6226750577842094,10.812822360436893,0.8976413760857027,False,4429.0,0.1714257686265141,0.19469028291048854,False,9.808105004077895,40.0,True,False,2,False,True,True,True,False,False,True,False,4,False,False,3.0,Schaeffler India Ltd.,Automobile and Auto Components,EQ,INE513A01022,AVOID,Stage 1 + RS 40; weak RS in a basing stage is AVOID.
SCHNEIDER,2026-08-28,1201.9000244140625,-0.12754061722245902,0.3259418701839578,0.6778112171093047,0.3931841977598465,0.2283712101216382,1146.864043771404,3.288067332360689,Stage 2 — Advancing,1344.9705954159008,1548.0,False,571.8499755859375,0.43391632003871755,0.5851594514909663,620873224.064386,1345.2420068359374,True,4.798823447431078,False,-22.357879559815085,True,False,True,True,True,True,False,False,1133.7706693522136,1027.6317529296875,True,5.2547762313945725,2,1.0383756126626291,26.686044934492088,1.4876578445530229,False,1548.0,0.051082620242461414,0.06533074288498125,False,28.796070268378983,77.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Schneider Electric Infrastructure Ltd.,Capital Goods,EQ,INE839M01018,REDUCE,Stage 2 + RS 77; distribution warning (U/D 0.59) triggers REDUCE.
SENCO,2026-08-28,354.8500061035156,0.04624535429712617,0.12176622352251232,0.1463333913677516,-0.04986248092918255,0.06214556851106676,336.9737707686751,0.7805102595098701,Stage 2 — Advancing,361.0946553548177,428.75506028088586,False,275.20093917748864,0.307821517070027,0.717783337826322,611355802.7306732,361.5282586669922,True,5.304933762073771,False,-17.237126980834606,True,False,True,True,False,False,False,False,336.18084716796875,331.8884770202637,True,4.381737600599766,2,2.0318239285536936,25.79069436738154,0.6263178325349144,False,428.75506028088586,0.015081677125065309,0.018059257024330474,False,20.82712495594854,55.0,True,True,4,True,True,True,True,False,False,True,False,5,False,False,,Senco Gold Ltd.,Consumer Durables,EQ,INE602W01027,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
STYL,2026-08-28,402.1000061035156,,,,,,290.4792579755391,3.578445606406877,Stage 2 — Advancing,364.63326308306523,,False,,0.5775726195780784,2.5333801012689907,68695850.140271,366.0997283935547,False,38.42640913705997,True,,True,True,True,True,False,False,False,False,289.1512721761068,289.00130867004395,True,4.5772515127922,2,0.7621396813795583,31.87738544031737,0.5287018951240937,False,431.1268868805509,0.017089875608656303,,False,7.2188212724281,,True,False,4,True,True,True,True,True,False,False,False,5,False,False,,Seshaasai Technologies Ltd.,Financial Services,EQ,INE04VU01023,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend."
SHAILY,2026-08-28,3270.39990234375,0.22891927038538018,0.6770421738819354,0.25687928606600696,0.549712641218117,0.388294528387364,2587.3801378223993,3.55691107844216,Stage 2 — Advancing,3033.005868949142,3615.199951171875,False,1770.9000244140625,0.4298039392023813,1.7823157512482979,636349301.9375489,3037.5899853515625,False,26.398121966577225,True,-9.537509777747077,True,True,True,True,False,False,False,False,2567.642001139323,2521.327001953125,True,3.221318909276813,1,1.121271438135116,27.30969412931336,0.32932296648280246,False,3615.199951171875,0.13899708200260022,0.14601908460125648,False,10.543054645427974,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Shaily Engineering Plastics Ltd.,Consumer Durables,EQ,INE151G01028,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
SHAKTIPUMP,2026-08-28,493.54998779296875,-0.03000576383395115,-0.04054513748690536,-0.27348411903854686,-0.38790044234272925,-0.15238824530721679,537.164632718857,-1.799379336765894,Stage 4 — Declining,537.6368976667816,912.1978482724178,False,455.4704698872696,0.2602608724225574,0.4587776550638972,160676227.12578887,537.3898773193359,True,-8.11941856728967,False,-45.89441438305437,False,False,True,False,True,True,False,False,539.5536348470052,577.2200170898437,False,2.0782379792927603,2,0.6639482700864828,21.564542716889505,0.2998367335311404,False,620.7014314281929,0.02097664205422634,0.038078914951102154,False,25.762627247508085,13.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Shakti Pumps (India) Ltd.,Capital Goods,EQ,INE908D01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SHARDACROP,2026-08-28,783.75,-0.15231088588442387,-0.3348834983258342,-0.07664735297319614,-0.1480960740448194,-0.1728497394225395,962.44609375,-0.44799272720877914,Stage 4 — Declining,843.2540857651654,1282.80960014975,False,743.4272688553443,0.6550316755518475,0.6138677018079068,152885334.85824585,842.3002795410156,True,-18.566867787238085,False,-38.90363777223773,False,False,False,False,True,False,False,False,958.7483829752604,926.5508624267578,False,2.6388709032880495,2,1.0521612499850521,18.31219583717814,1.0324428912540906,False,926.6989212871135,0.033310593894485575,0.053285727492689755,False,18.239096814942712,9.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Sharda Cropchem Ltd.,Chemicals,EQ,INE221J01015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
