Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
STLTECH,2026-08-25,651.3499755859375,0.4061959378680047,2.9169523235542436,5.166335250613302,4.047659713850391,2.5886678327507893,391.6726707040447,10.085479404467556,Stage 2 — Advancing,591.1127456964231,683.5,False,84.5999984741211,0.3702257934777146,1.624047910912198,1224283253.2947662,590.4410003662109,False,66.29957214403399,True,-4.703734369284929,True,True,True,True,False,False,False,False,383.6671327718099,313.4465994644165,True,4.701224569197093,2,0.793955026256285,27.980980248719824,0.6066945568298776,False,683.5,0.02758601646486156,0.028962960578781408,False,4.93590628987759,99.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Sterlite Technologies Ltd.,Telecommunication,BE,INE089C01029,WAIT,"Stage 2 + RS 99; wait because price is more than 20% above the 30-week line (currently +66%) — the guide treats that as poor entry timing, not a failed trend."
STAR,2026-08-25,986.5999755859375,-0.1657101643727782,0.1477765542619487,0.11913712271031285,0.0952099933682169,0.006140668318984421,1000.2305322934503,0.6380630024675593,Stage 1 — Basing,1046.5751929189644,1225.262710817159,False,765.0675335548549,0.6875120475626258,1.983590602980396,549176866.6753204,1045.5554858398436,True,-1.3627415148244948,False,-19.47849494840589,False,False,True,True,False,False,False,False,995.7561059570312,974.6527261352539,True,3.5634657731976946,1,1.8029527456397074,18.62404155879334,3.110780775643245,False,1144.4411907797362,0.04178454623608844,0.05157396546199203,False,15.99850183455127,44.0,True,False,2,False,True,True,True,False,False,True,False,4,False,False,1.0,Strides Pharma Science Ltd.,Healthcare,EQ,INE939A01011,AVOID,Stage 1 + RS 44; weak RS in a basing stage is AVOID.
STYRENIX,2026-08-25,2094.699951171875,-0.06870979282545753,0.10227812821802984,0.05220783110108318,-0.20748602691441198,-0.038083930649242814,2134.713777725011,0.8068053776230322,Stage 1 — Basing,2281.0893746170345,2678.51238334573,False,1761.8624901691985,0.5365212921041175,0.9805036945601673,202877181.8236084,2282.80515625,True,-1.8744352039447243,False,-21.79614459891408,False,False,True,True,False,False,False,False,2127.4286263020836,2095.5262115478517,False,3.422864707710898,2,0.91870709182042,21.514624289685887,0.5901664933587347,False,2625.9669159348305,0.08871486836242018,0.11806142275691915,False,25.362437444357578,35.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,2.0,Styrenix Performance Materials Ltd.,Chemicals,EQ,INE189B01011,AVOID,Stage 1 + RS 35; weak RS in a basing stage is AVOID.
SUBROS,2026-08-25,729.5,-0.009706134768338148,-0.08726931498279633,-0.12853897828705785,-0.16094163355725766,-0.07923243927275764,763.9325314874518,-0.40727932724032856,Stage 4 — Declining,795.350980870864,1213.699951171875,False,622.0999755859375,0.08963039886347843,0.96320888981046,49338118.57210083,796.3710009765625,True,-4.50727388456783,False,-39.89453494699089,False,False,True,False,False,False,False,False,764.0333308919271,790.5527490234375,False,2.6157840440033535,3,0.2978584972732335,19.467651639968857,0.1219747718923661,False,897.9000244140625,0.030895831373929938,0.052517468663514,False,23.084307664710412,26.0,False,False,1,False,False,False,True,False,False,False,False,1,False,False,,Subros Ltd.,Capital Goods,EQ,INE287B01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUDARSCHEM,2026-08-25,1231.300048828125,0.18473151002377852,0.39021003289665224,0.22358564899995437,-0.1427083108460363,0.16811007821962548,923.5755139581088,1.9157048286450484,Stage 2 — Advancing,1016.0177432789523,1595.8711433648984,False,723.169537946061,0.827928053912747,4.262386261980419,689208555.7736725,1018.2966906738282,False,33.318827775242845,True,-22.844644823144954,True,True,True,True,False,False,False,False,922.2201940917969,937.3695620727539,False,4.393445857391602,1,2.6140731225718463,31.547284508835922,4.107956343275046,False,1249.300048828125,0.05214809962893139,0.06608234219022123,False,1.4618695107769364,71.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Sudarshan Chemical Industries Ltd.,Chemicals,EQ,INE659A01023,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
SUDEEPPHRM,2026-08-25,1127.199951171875,,,,,,743.4391400062874,5.121392051369855,Stage 2 — Advancing,913.1626395431219,,False,,0.5087150300949236,3.212433006383997,408117734.0649475,914.9380480957032,False,51.61966736945569,True,,True,True,True,True,False,False,False,False,738.0615494791666,,False,5.1546830993966815,2,0.9717499724781109,33.30860925637246,0.6315662703677117,False,1180.0,0.04773924553270502,,False,4.684177707178949,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Sudeep Pharma Ltd.,Chemicals,EQ,INE0QPI01025,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +52%) — the guide treats that as poor entry timing, not a failed trend."
SUMICHEM,2026-08-25,521.5,0.0921491794778484,0.30526137939109943,0.15884990847747082,-0.10967015747341469,0.10774789787017046,454.6862749073603,1.7945610169930903,Stage 2 — Advancing,505.07026223575366,615.9651099206416,False,361.7279903344155,0.11906260359414744,1.425307591112159,282477782.7520248,505.72942993164065,False,14.694467103994423,False,-15.336113750470714,True,True,True,True,False,False,False,False,453.8490960693359,454.293473815918,True,3.6611446500265377,2,0.6730636545256173,28.230006645685908,0.23863242260040504,False,572.0499877929688,0.02208660186635293,0.02576596408330579,False,9.693190372573103,62.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Sumitomo Chemical India Ltd.,Chemicals,EQ,INE258G01013,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
SPARC,2026-08-25,194.4600067138672,-0.16537189523534024,0.4853346275099002,0.4639765416942414,0.3436982108458442,0.19245311791586106,177.05616472845207,2.4534489175850105,Stage 2 — Advancing,224.95941221947763,289.0,False,108.0,0.15749496372394672,0.532826589247845,170203389.57273713,224.690400390625,True,9.829560022440953,False,-32.712800445028655,True,False,True,True,True,True,False,False,175.74320037841798,165.8869002532959,True,3.555266229720063,2,0.5274115157646028,33.605534642625436,0.22508619295548668,True,289.0,0.008235782832631836,0.01202583071582779,False,48.61667696290943,75.0,True,True,4,True,True,True,True,False,True,False,True,6,False,False,,Sun Pharma Advanced Research Company Ltd.,Healthcare,EQ,INE232I01014,REDUCE,Stage 2 + RS 75; distribution warning (U/D 0.53) triggers REDUCE.
SUNPHARMA,2026-08-25,1922.0,0.04696145252730255,0.09230091710125077,0.09159996905116019,0.17073394161834954,0.08971154656507313,1810.3309877996576,0.9457968933908045,Stage 2 — Advancing,1914.4696427887561,2046.9000244140625,False,1533.9890668325556,0.5869595083677412,0.6391138632423218,3931187625.5877748,1916.8391748046874,False,6.168430687698101,False,-6.10191132563086,True,True,True,True,True,False,False,False,1804.9490551757813,1789.370643310547,True,1.5352310672883065,3,0.7931283728543083,12.16532025928527,0.6537768370591923,False,2046.9000244140625,0.08140066881520677,0.08568718283270962,False,6.4984403961531045,60.0,True,True,5,True,True,True,True,True,False,True,False,6,False,False,,Sun Pharmaceutical Industries Ltd.,Healthcare,EQ,INE044A01036,REDUCE,Stage 2 + RS 60; distribution warning (U/D 0.64) triggers REDUCE.
SUNTV,2026-08-25,468.8999938964844,-0.04157085441078212,-0.2137478974740008,-0.1218971766480621,-0.1559335316914241,-0.11494406292701026,539.4017555550353,-0.82877604321695,Stage 4 — Declining,494.3391334683287,653.9340000086492,False,465.6000061035156,0.6687925480028178,1.6900866114330801,225548626.01891175,493.9353887939453,True,-13.070361920866524,False,-28.295516995555737,False,False,False,False,False,False,False,False,539.5197892252604,542.1464758300781,False,2.194280315520258,1,2.147935048794813,11.208490593258688,2.8111059759017074,False,524.374469151851,0.019858882991998023,0.028954699172209497,False,11.83076902910205,18.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Sun TV Network Ltd.,Media Entertainment & Publication,EQ,INE424H01027,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUNDARMFIN,2026-08-25,4518.2001953125,0.03576234967031322,-0.1735761915538826,-0.04373889191913538,-0.08344758120232709,-0.04584759306694373,4723.86484809771,-0.7057897296167459,Stage 4 — Declining,4533.817612591912,5612.405266256894,False,3979.0182224383775,0.32617330678163775,2.3956035523391543,267970122.28120118,4535.608662109375,True,-4.353737022515169,False,-19.496187802456344,False,False,False,False,False,False,False,False,4731.449285481771,4769.214639892578,True,2.2934214574060103,2,0.9033897594227209,12.532975432823147,0.48337815622531344,False,4965.2998046875,0.191355108085034,0.24461500520510918,False,9.895524546230883,33.0,True,False,0,False,False,True,False,False,False,True,False,2,False,False,,Sundaram Finance Ltd.,Financial Services,EQ,INE660A01013,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUNTECK,2026-08-25,314.0,0.03408531635618606,-0.23029785364818767,-0.25157905104040545,-0.1996443607808972,-0.12267012655142365,329.2561662229773,-1.9884854919616224,Stage 4 — Declining,311.13725669711243,472.5,False,270.75,1.4539539704530975,1.0141292047572557,55088902.03099213,311.10100158691404,False,-4.633524832043867,False,-33.544973544973544,False,True,False,False,False,False,False,False,330.78833536783856,352.39525161743165,False,2.1678796131248577,1,1.1341159725912957,15.670553935860058,0.5459326959928459,False,343.0,0.01329854839124606,0.019866366580077,False,9.235668789808926,16.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Sunteck Realty Ltd.,Realty,EQ,INE805D01034,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUPREMEIND,2026-08-25,3593.0,0.0015243769653574546,-0.10713931667582166,0.05576029927295867,-0.2164283675083407,-0.05295172619609776,3598.8062710696704,0.25666013546772337,Stage 1 — Basing,3437.9941597732845,4613.532165435684,False,3140.0,1.0973359399387366,1.6922898533974964,625542042.6932129,3435.920927734375,False,-0.16133880604649598,False,-22.120408590221864,False,True,False,True,False,False,False,False,3593.514899088542,3554.3508947753908,False,2.1601519012663513,3,0.590963481466197,14.55549583820244,0.9476850688990215,False,3674.89990234375,0.15217096933040475,0.2005373033786376,False,2.2794295113762963,32.0,True,False,2,False,True,False,False,True,False,True,False,3,False,False,3.0,Supreme Industries Ltd.,Capital Goods,EQ,INE195A01028,AVOID,Stage 1 + RS 32; weak RS in a basing stage is AVOID.
SPLPETRO,2026-08-25,700.25,0.039738998042485374,0.0948090522339251,0.06276099156601234,-0.09513974511465284,0.02838165895405107,694.0776068282454,1.6850390862134468,Stage 2 — Advancing,718.1518961588541,965.127357372077,False,457.2664603074991,0.15966975959688834,0.927531381830234,64222389.64784851,718.5981286621094,True,0.889294383082162,False,-27.44480874454802,True,False,True,True,False,False,False,False,689.1473996988932,672.7181367492676,False,2.6628249995218543,3,0.5985144923908903,13.453688932039713,0.6021108178733777,True,783.7999877929688,0.02965703347442692,0.037765366407796694,False,11.931451309242224,49.0,True,False,3,True,True,False,True,False,True,False,False,4,False,False,,Supreme Petrochem Ltd.,Chemicals,EQ,INE663A01033,WAIT,Stage 2 + RS 49; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
SUPRIYA,2026-08-25,791.6500244140625,0.03328329855435541,0.18991438289400953,0.04660232530704378,0.19720208434212472,0.10005707793037778,759.8208910798373,0.5725256662731049,Stage 2 — Advancing,876.5137293198529,1085.0,False,545.5,0.3187473961052143,0.4320971521259894,298006841.39778745,875.1060034179687,True,4.1890310871803615,False,-27.036864109302993,True,False,True,True,True,True,False,False,758.9813338216146,756.7894992065429,True,5.169583018945189,1,1.0292517191764483,29.021276182456745,1.032957603527922,False,1043.199951171875,0.033528013243953936,0.04690713887169738,False,31.775395566241095,61.0,True,True,4,True,True,True,True,False,True,False,False,5,False,False,,Supriya Lifescience Ltd.,Healthcare,EQ,INE07RO01027,REDUCE,Stage 2 + RS 61; distribution warning (U/D 0.43) triggers REDUCE.
SURYAROSNI,2026-08-25,220.22999572753906,0.026393027151888404,-0.0002754733160766909,-0.1598015400560575,-0.22036449125584845,-0.06553109006484117,235.03328652577858,-0.8883171437436777,Stage 4 — Declining,242.24676034964767,308.07465261661673,False,185.2067002350832,0.5343311883335805,0.5080668962637918,203230112.44143754,241.8859393310547,True,-6.298380547308513,False,-28.514081292626138,False,False,True,False,True,True,False,False,235.18379252115886,242.59438011169433,False,3.779012794737301,2,1.2504269815847968,21.38946039543488,0.929116189003772,False,272.6349359946929,0.009327195080849017,0.013094689048178475,False,23.795550689646937,28.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Surya Roshni Ltd.,Capital Goods,EQ,INE335A01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUZLON,2026-08-25,46.75,-0.13409893412458207,0.08267715770248163,-0.13729468195708683,-0.18596552757136697,-0.10175618401502728,49.91527392766247,-0.06207049728816916,Stage 4 — Declining,52.21254879820581,61.5,False,38.189998626708984,0.6729073116369267,0.49489617481529014,2741407770.8649673,52.098399810791015,True,-6.341293312843687,False,-23.983739837398378,False,False,True,False,True,True,False,False,49.814599965413414,50.66534992218018,False,2.0443087957395316,3,1.056357151345056,24.019851570730765,0.5573356362436225,False,60.45000076293945,0.001979959035957813,0.002571673717678718,False,29.304814466180652,20.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Suzlon Energy Ltd.,Capital Goods,EQ,INE040H01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SWANCORP,2026-08-25,299.3999938964844,-0.07292155881836548,-0.19882262746457813,-0.3280215416915129,-0.377613406504243,-0.210060138659413,337.1369873464924,-2.0540692749189238,Stage 4 — Declining,312.87156946518843,506.0,False,295.6499938964844,0.8998791275722595,0.7860401017161182,262967097.0326248,312.81000061035155,True,-11.193370904517174,False,-40.83004073192008,False,False,False,False,False,False,False,False,338.9330010986328,368.11050079345705,False,2.0147433774939305,3,0.45570188428609903,13.9676082990165,1.0088157073696846,False,345.79998779296875,0.012680207984621569,0.02106069241191567,False,15.497660267998171,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Swan Corp Ltd.,Chemicals,EQ,INE665A01038,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SWIGGY,2026-08-25,287.3999938964844,0.14937008753803327,-0.06506181001010336,-0.2716675381371114,-0.32479737338753867,-0.07255730929173738,278.6125329422624,-1.2128978876363883,Stage 3 — Topping,267.86529241823683,474.0,False,235.75,1.0640158879610029,1.2446208695161325,5982334715.05453,268.0295983886719,False,3.1540077761121443,False,-39.367089895256456,True,True,False,False,False,False,False,False,279.8008652750651,306.4608987426758,False,3.0209262942222552,3,0.5502506188566743,22.704918032786885,0.5914850938603704,False,305.0,0.012171983205338278,0.019519599627115303,False,6.123871425639216,27.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,Swiggy Ltd.,Consumer Services,EQ,INE00H001014,SELL,Stage 3 + RS 27; RS below 50 in Stage 3 triggers SELL.
SYNGENE,2026-08-25,406.3999938964844,-0.11862005610501969,-0.06007823202953677,-0.36523622019470214,-0.3896209786550694,-0.21043510861786957,430.08903398905716,-2.9211198820939033,Stage 4 — Declining,417.19192863913145,677.034031793237,False,375.25,0.3357276699434336,0.38910005731782277,683373938.325621,416.49933959960936,True,-5.507938640717702,False,-39.973476249034846,False,False,False,False,True,True,False,False,434.19757486979165,486.17140594482424,False,2.496660932999229,2,0.7765639941771477,17.826848922585395,0.495153520578945,False,456.6576735587032,0.017211878933230895,0.02881251359208313,False,12.366555220721809,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Syngene International Ltd.,Healthcare,EQ,INE398R01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SYRMA,2026-08-25,1458.0999755859375,0.38055466496042256,0.7503194636659123,0.7505295478814824,0.9511551091501331,0.6426226901236747,1090.9607464516,4.941194739087562,Stage 2 — Advancing,1400.6750344669117,1541.423280918013,False,633.8515990037583,0.37620513075063294,2.0934248804007445,2424710461.6655455,1402.7290893554687,False,33.652835844779446,True,-5.405608333776513,True,True,True,True,False,False,False,False,1079.315946044922,1002.1234100341796,True,3.5425621358977653,2,0.44202934009890027,18.535321294154876,0.6790819727448641,True,1541.423280918013,0.06175354485542767,0.06391804135618848,False,5.714512497580415,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Syrma SGS Technology Ltd.,Capital Goods,EQ,INE0DYJ01015,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
TARC,2026-08-25,120.76000213623047,-0.09468473882006856,-0.20021194951411692,-0.08942839253219048,-0.2793889436880761,-0.15167975267490413,132.71268947206696,-1.9556043855758598,Stage 4 — Declining,126.46686209884345,186.3000030517578,False,109.0999984741211,0.3449570051918549,0.6866945475577733,77114391.85521011,126.42679931640625,True,-9.006438934652339,False,-35.17981741380811,False,False,False,False,True,False,False,False,133.59526646931965,138.64334995269775,False,3.604551751643772,2,1.4786537324260591,19.171345921691977,0.34491037154368853,False,142.39999389648438,0.005114435452661269,0.007601825832702463,False,17.91983386671494,13.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,TARC Ltd.,Realty,EQ,INE0EK901012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TBOTEK,2026-08-25,1725.0999755859375,0.4196017486030523,0.34207246212890663,0.01161081697699995,0.21717343974715342,0.28201204321183293,1351.513700302333,0.9442779367398568,Stage 2 — Advancing,1534.96078192019,1764.800048828125,True,1004.2000122070312,0.5132842404067547,1.4567147001879135,587226582.8097168,1537.2139965820313,False,27.642063502577386,True,-2.2495507787723246,True,True,True,True,False,False,False,False,1354.6280013020832,1425.064501953125,True,3.277243278947919,2,1.3929139999308322,19.43725439223785,0.6043013173435392,False,1737.9000244140625,0.07306154619448085,0.07310381376032578,True,0.7419888127804031,82.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,TBO Tek Ltd.,Consumer Services,EQ,INE673O01025,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
TDPOWERSYS,2026-08-25,729.4000244140625,0.12169655137976165,0.6614229719775315,0.9197063917417134,1.8075035973335685,0.7264052127624674,543.0165913202991,5.497835420220976,Stage 2 — Advancing,621.7505600873162,798.8499755859375,False,245.9592098659939,0.7119817748028813,4.578662599411171,2786682517.8423643,622.5019812011719,False,34.323708717736935,True,-8.693741415080492,True,True,True,True,False,False,False,False,536.9657501220703,493.0623420715332,True,5.582377793713898,2,0.9594597463042229,41.8481098627997,2.144030414876911,False,798.8499755859375,0.030891597201421872,0.03379713938885505,False,9.521517527733181,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,TD Power Systems Ltd.,Capital Goods,EQ,INE419M01027,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
TSFINV,2026-08-25,411.1000061035156,0.004240032222932788,0.009122681639910368,-0.2006300406695305,-0.13506216562608375,-0.06361789204196766,409.7711304965085,0.18955215168297013,Stage 2 — Advancing,436.11129940257354,684.5682054144123,False,328.50158671142503,0.35541104909687804,0.6492071706748556,26087693.676481627,436.9156170654297,True,0.3242970302463677,False,-39.947546080576316,True,False,True,True,True,False,False,False,409.2784824625651,423.94171020507815,False,2.758278610096507,3,0.3754799866140754,21.766875283264415,0.35582247579397513,True,493.45001220703125,0.01741093415544316,0.029060329076073817,False,20.031623663556886,29.0,False,False,3,False,False,False,True,False,False,False,False,1,False,False,,TSF Investments Ltd.,Financial Services,EQ,INE202Z01029,REDUCE,Stage 2 + RS 29; distribution warning (U/D 0.65) triggers REDUCE.
TVSMOTOR,2026-08-25,4420.0,0.27395878368641013,0.12803894232641455,0.286457755986641,0.3503361497408608,0.26255008308534733,3695.5829760407746,1.374747418593314,Stage 2 — Advancing,3911.484317555147,4475.0,True,3226.7216075697747,0.46774655139964394,2.237137206382533,4723655104.94043,3921.00400390625,False,19.602239447896853,False,-1.2290502793296132,True,True,True,True,False,False,False,False,3692.285167643229,3672.6167175292967,True,1.5934058043289432,2,0.45929394466736584,24.565364219622904,0.48328644539256144,True,4475.0,0.1871961270360114,0.18810439798633127,True,1.2443438914027105,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,TVS Motor Company Ltd.,Automobile and Auto Components,EQ,INE494B01023,HOLD,Stage 2 + RS 80; trend/leadership is adequate without a stronger entry trigger.
TVSSCS,2026-08-25,135.13999938964844,0.11861602616211075,0.194660503080051,0.2729841251680609,0.04767806523436646,0.15051094916133997,119.81262070228314,1.3383567916492645,Stage 2 — Advancing,133.64647001378677,146.5,False,90.31999969482422,7.462848459159459,9.570220586134463,404549804.11089325,133.63739929199218,False,12.79279144177272,False,-7.7542666282263255,True,True,True,True,False,False,False,False,119.06253331502279,116.98440002441406,True,4.551893037175374,1,1.6808466823302879,17.815698617147504,8.260727862011635,False,146.5,0.005723458030178989,0.00612491113851104,False,8.406097870103824,69.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,TVS Supply Chain Solutions Ltd.,Services,EQ,INE395N01027,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
TMB,2026-08-25,871.4500122070312,0.2946728202563207,0.28724186124423734,0.7526558046921579,1.081973957821829,0.5422434528541731,712.4545936061911,2.7709638825950123,Stage 2 — Advancing,813.0843122893689,917.0,False,405.09227596916213,0.17685349599600078,0.6061386995090225,161054546.81596985,814.102998046875,False,22.316568666651726,True,-4.967283292581104,True,True,True,True,True,False,False,False,707.9324271647135,659.1086968994141,True,2.5790356060235173,1,0.870861295727855,20.828789531079607,0.31513799367185835,False,917.0,0.03690770750919482,0.038597424944874836,False,5.2269191755025535,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Tamilnad Mercantile Bank Ltd.,Financial Services,EQ,INE668A01016,REDUCE,Stage 2 + RS 94; distribution warning (U/D 0.61) triggers REDUCE.
TANLA,2026-08-25,556.0499877929688,0.0668648786832613,0.2707306567756833,0.007793362560885919,-0.09929696243479769,0.06259136285365882,510.21653350412026,1.495537929717794,Stage 2 — Advancing,565.9176444259344,750.0847124549373,False,361.8340643388348,0.32890960959828747,0.9523391198462035,447426433.977948,566.6409973144531,True,8.983137801134845,False,-25.86837479021752,True,False,True,True,False,False,False,False,508.53378011067707,517.1958972167969,False,3.730393846315093,1,1.475367455219296,22.370426829268293,0.42307310002413384,False,656.0,0.02354986519304642,0.03163914824849266,False,17.975004837918473,56.0,True,True,4,True,False,False,True,False,True,False,False,3,False,False,,Tanla Platforms Ltd.,Information Technology,EQ,INE483C01032,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
TATACAP,2026-08-25,363.75,,,,,,336.4207011183647,0.21864025562707834,Stage 2 — Advancing,358.08232086780026,,False,,0.11859772218029967,1.7862479737763421,814047313.7161179,358.47327392578126,False,8.1235485185021,False,,True,True,True,True,False,False,False,False,336.94562459309896,336.1022080993652,False,2.2218954229565537,2,0.3776493680947097,14.289727353694722,0.293260632553136,True,390.20001220703125,0.015405563622024694,,False,7.2714810191151225,,True,False,4,True,True,False,True,True,False,False,False,4,False,False,,Tata Capital Ltd.,Financial Services,EQ,INE976I01016,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
TATACHEM,2026-08-25,626.3499755859375,-0.16968459624051557,-0.11589613734105242,-0.208881608744109,-0.3307234325627807,-0.19897407422579466,698.9707675045483,-0.7714825126097002,Stage 4 — Declining,690.0049067478554,1011.1043139234446,False,571.5129923118551,0.40017129467119145,1.609585344700956,431145817.3315735,689.2160046386718,True,-10.389675118729237,False,-38.052882678793374,False,False,False,False,False,False,False,False,699.1613728841146,716.6283346557617,False,2.6457153247646206,2,1.577031397889739,19.483870967741936,0.8250280730831517,False,775.0,0.02652721484135471,0.042223137511827366,False,23.73274211035188,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Tata Chemicals Ltd.,Chemicals,EQ,INE092A01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TATACOMM,2026-08-25,1699.9000244140625,-0.11396814681364742,0.05262497085087481,-0.06054131880598401,0.07559416084486181,-0.03205169614750845,1684.6148957552975,0.10136872637829253,Stage 2 — Advancing,1827.171293370864,2110.0,False,1310.5824719426591,0.9414529043381437,0.6500231013001544,410963571.9875061,1825.7876000976562,True,0.9073366677024408,False,-19.4360178002814,True,False,True,True,True,False,False,False,1682.2257267252605,1712.0364880371094,False,2.527459562164254,2,0.6494659184922409,21.80094786729858,0.488576877445977,False,2110.0,0.07199427622595786,0.08863009544782578,False,24.12494674369421,36.0,True,False,3,False,False,False,True,False,False,True,False,2,False,False,,Tata Communications Ltd.,Telecommunication,EQ,INE151A01013,REDUCE,Stage 2 + RS 36; distribution warning (U/D 0.65) triggers REDUCE.
TCS,2026-08-25,2296.199951171875,0.0002555613032328985,-0.10999319713020905,-0.2361389898298163,-0.2385144042270989,-0.1168270937161317,2390.485407581068,-2.006827220429286,Stage 4 — Declining,2234.2521278530944,3287.1616459496977,False,1966.0205187179013,0.7138406816422345,0.8276978613098727,7606566640.608813,2235.1969946289064,False,-3.9441971120250607,False,-30.146424225861967,False,True,False,False,False,False,False,False,2408.756589355469,2577.057576293945,False,2.451254160961574,1,0.8079559282432583,21.20158241611618,0.5816755398103717,False,2495.0,0.09724880944788541,0.13666657448483835,False,8.657784733714792,17.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Tata Consultancy Services Ltd.,Information Technology,EQ,INE467B01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TATACONSUM,2026-08-25,1060.5,-0.10672166137373118,-0.0877133882087624,-0.09189635328214851,-0.011211544752053326,-0.08085292179808533,1115.7926054654056,-0.579739286135561,Stage 4 — Declining,1094.423531326593,1271.9371979227803,False,998.7489642211792,0.4769309885805256,0.5328166048491045,1448711803.7171814,1093.6940014648437,True,-4.955455448850432,False,-16.62324195471927,False,False,False,False,True,True,False,False,1116.958497314453,1128.2301638793945,False,1.8892697375206273,3,0.7145519601288043,8.829955951277844,0.8125370550689877,False,1142.699951171875,0.04491436486916066,0.05571713005129209,False,7.751056216112673,25.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,EQ,INE192A01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
