Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
THOMASCOOK,2026-09-02,106.08999633789062,0.15876162236300262,0.06486110174084314,-0.2751730565540479,-0.3825533096965764,-0.05506840395675519,101.94081476289932,-0.8562064489488708,Stage 3 — Topping,104.86506697710823,180.59069729920185,False,85.96001645922374,0.7319891701060247,5.03493204898464,290822911.6536964,104.77290145874024,False,4.070186788914465,False,-41.25389739089318,True,True,True,False,False,False,False,False,102.47297917683919,112.15752319335938,False,4.641924071330859,2,1.567002321322848,19.682301942487207,2.8727084490717325,False,120.32411817674341,0.0045683549257136665,0.0078071849581106256,False,13.417025478554944,32.0,True,False,3,False,False,False,False,True,False,False,False,1,False,False,,Thomas Cook (India) Ltd.,Consumer Services,EQ,INE332A01027,SELL,Stage 3 + RS 32; RS below 50 in Stage 3 triggers SELL.
THYROCARE,2026-09-02,576.75,0.12001706788038269,0.5197215392921433,0.2586319504590766,0.32398904460446065,0.2684753340232892,476.98584924985283,2.2589289884985986,Stage 2 — Advancing,570.7127440209482,662.0,False,338.148639887055,0.39535873472361643,0.3716204843211785,461351237.32442015,571.0109991455079,False,20.915536783123546,True,-12.877643504531722,True,True,True,True,True,True,False,False,474.99623189290367,469.8705891418457,True,3.8435820994624272,1,0.8583626848427084,23.6404833836858,0.42764137710991235,False,662.0,0.024835505649502265,0.027420541860289232,False,14.781100996965746,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Thyrocare Technologies Ltd.,Healthcare,EQ,INE594H01019,REDUCE,Stage 2 + RS 80; distribution warning (U/D 0.37) triggers REDUCE.
TI,2026-09-03,544.25,0.29398476486482106,0.2695357697754541,0.18045768226848247,0.14106519049356336,0.23580563445342845,460.24657617856377,2.072402748286506,Stage 2 — Advancing,493.0009813495711,594.5499877929688,False,381.54998779296875,0.3258974575199033,3.066340781422032,673039135.9687622,494.1850012207031,False,18.251830251279276,False,-8.46017808858891,True,True,True,True,False,False,False,False,459.642333984375,456.72949996948245,True,3.5428851535841432,2,1.8382710341468644,28.466908329823294,0.8269570166029621,False,594.5499877929688,0.023404524446933556,0.02482916012397872,False,9.242074008813738,78.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Tilaknagar Industries Ltd.,Fast Moving Consumer Goods,EQ,INE133E01013,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
TIMETECHNO,2026-09-02,188.02000427246094,0.09161633927097834,0.05150722464972457,-0.0299246869909342,-0.20299258131984932,0.0003645269761795439,184.5334245864659,0.34428919037281513,Stage 2 — Advancing,193.59039216883042,249.14999389648438,False,154.0,0.5212876395951682,1.2934826424687644,647525883.5800483,193.89579986572267,True,1.8894027972484295,False,-24.535416865962844,True,False,True,True,False,False,False,False,184.41719991048177,185.1400496673584,False,3.3670419693671128,2,0.9329819037787648,20.318617057301218,0.8002340201013388,False,217.19000244140625,0.00809635349515066,0.010426066981154695,False,15.51430566221821,43.0,True,False,3,True,False,False,True,False,False,True,False,3,False,False,,Time Technoplast Ltd.,Capital Goods,EQ,INE508G01029,WAIT,Stage 2 + RS 43; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
TIMKEN,2026-09-02,3134.5,-0.11112101915149586,-0.06998560238891982,-0.009243675560615783,0.07018445992157152,-0.046257371266191165,3364.991700890946,0.17492352946755219,Stage 1 — Basing,3243.1648332184436,3921.832239688061,False,2798.2399489351046,1.0220070564164063,0.8332971803268406,112314376.39743653,3232.882822265625,True,-6.849695968935643,False,-20.075622606200117,False,False,False,True,False,False,False,False,3356.317784830729,3280.1106677246094,True,2.583004808240093,3,0.34096638420928566,19.28569518904844,0.628195426389201,False,3757.2652864026923,0.13497510612633698,0.16542861604422898,False,19.868090170767026,34.0,True,False,1,False,True,True,False,False,False,True,False,3,False,False,3.0,Timken India Ltd.,Capital Goods,EQ,INE325A01013,AVOID,Stage 1 + RS 34; weak RS in a basing stage is AVOID.
TIPSMUSIC,2026-09-03,652.0499877929688,-0.011820850316835219,0.21935481588212946,0.17683643526697734,0.16026430929587532,0.10656277196226234,619.2513682744275,1.136655233141548,Stage 2 — Advancing,667.5382343367035,741.0,False,478.56920878389656,0.48228566670855016,0.6364806874476298,122244029.29200134,668.1319995117187,True,5.296495284287572,False,-12.004050230368591,True,False,True,True,True,False,False,False,617.1826647949218,595.1215441894532,True,2.2883888220140407,3,0.37099636639928674,17.429153092316128,0.29257395158719357,True,741.0,0.028040275388007834,0.03081085701442829,False,13.641594029946313,62.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Tips Music Ltd.,Media Entertainment & Publication,EQ,INE716B01029,REDUCE,Stage 2 + RS 62; distribution warning (U/D 0.64) triggers REDUCE.
TITAGARH,2026-09-03,844.2000122070312,-0.010722404219468795,0.2574663631591474,0.0629564331799155,-0.00347079075929424,0.05910143942816622,786.8958911634471,0.31042998108090636,Stage 2 — Advancing,845.7009791953891,971.0,False,568.7000122070312,0.9312930385811001,1.0381980860383193,319814520.77103883,844.8459985351562,True,7.282300198423752,False,-13.05870111153128,True,False,True,True,False,False,False,False,787.2753340657553,795.3439993286133,False,2.926692713111603,4,0.5603473510645143,12.630998345284059,0.6423869184074236,True,906.5,0.03630335291465516,0.04084709384962708,False,7.379766274830413,55.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,Titagarh Rail Systems Ltd.,Capital Goods,EQ,INE615H01020,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
TITAN,2026-09-03,5027.0,0.23349030578777263,0.18106346803264572,0.3210474533676919,0.3665785772036292,0.2671340220359024,4426.105400189961,1.6710437663123523,Stage 2 — Advancing,4809.899634267769,5186.7001953125,False,3292.2971645749917,0.6704173601408636,1.5650152064040255,4099765831.9072022,4820.552333984375,False,13.57614754913541,False,-3.079032704778839,True,True,True,True,False,False,False,False,4415.3452734375,4304.64119140625,True,1.5025988567982893,3,0.4789419054183737,18.0086406372704,0.6144601774209651,True,5186.7001953125,0.2161773897928066,0.2196990474837004,False,3.1768489220708185,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Titan Company Ltd.,Consumer Durables,EQ,INE280A01028,HOLD,Stage 2 + RS 80; trend/leadership is adequate without a stronger entry trigger.
TORNTPHARM,2026-09-03,4905.5,0.1229254892983862,0.12497672270201421,0.330041524478101,0.3721549944524256,0.21460484404586264,4505.921602432042,1.484288631013042,Stage 2 — Advancing,4906.254911534927,5250.0,False,3450.040733610751,0.5406839018549953,1.5408722284347964,1584598200.825,4914.056005859375,True,8.86785063797577,False,-6.561904761904758,True,False,True,True,False,False,False,False,4491.606834309896,4322.948247070312,True,2.2001543457052577,3,0.4553956417292488,14.169521949404762,0.4458076589823455,True,5250.0,0.21095249365995877,0.22039474159447248,False,7.022729589236576,76.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Torrent Pharmaceuticals Ltd.,Healthcare,EQ,INE685A01028,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
TORNTPOWER,2026-09-02,1248.9000244140625,-0.11986404719481414,-0.19401531900358093,-0.035855181164900385,-0.029425394740449473,-0.09980479785971182,1445.1026042781464,-0.4270261207808601,Stage 4 — Declining,1358.3529411764705,1817.8039543841724,False,1171.7578125,4.204987286075565,0.8339956434496778,399157345.43205565,1356.6360009765624,True,-13.577069149501009,False,-31.296220288113552,False,False,False,False,False,False,False,False,1442.4603295898437,1405.2385614013672,False,2.2808652362794195,2,0.7449702057550787,18.65671641791045,1.1587149801872791,False,1474.0,0.05377904397399041,0.07740024932053478,False,18.023858690494144,22.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Torrent Power Ltd.,Power,EQ,INE813H01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TARIL,2026-09-03,300.6000061035156,-0.035765818432989205,-0.011834339115889159,0.2128303356908885,-0.4066324467392667,-0.05543361740604916,306.57815018745316,1.3470630312202747,Stage 1 — Basing,313.2490198471967,552.0,False,224.0500030517578,0.3067107117782631,3.106135150687374,580490890.3318497,312.825,True,-1.9499576471063818,False,-45.54347715516022,False,False,True,True,False,False,False,False,304.85213287353514,297.4803491973877,False,3.395588108540647,1,0.9971186431004302,22.19178082191781,0.8643699237131621,False,365.0,0.012926780324479758,0.02299010728716734,False,21.423816563166454,32.0,True,False,2,False,True,False,True,False,True,False,False,3,False,False,2.0,Transformers And Rectifiers (India) Ltd.,Capital Goods,EQ,INE763I01026,AVOID,Stage 1 + RS 32; weak RS in a basing stage is AVOID.
TRANSRAILL,2026-09-03,427.45001220703125,-0.13093173343873,-0.19952540785869355,-0.3090463557694385,-0.4468193622595148,-0.2434509185530214,511.0663711338827,-0.5854678138488612,Stage 4 — Declining,482.77812882965685,818.0909716568119,False,425.79998779296875,0.7755647263707378,0.3298354869398737,177478048.8430527,482.2557647705078,True,-16.361154568111214,False,-47.75030809332217,False,False,False,False,True,True,False,False,511.33719767252603,522.9436694335938,False,2.4631121468616604,2,1.2886481471313154,19.45184749978695,1.1446986395432326,False,528.6278760916863,0.018381744162685367,0.03422798597822827,False,23.670104338574816,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Transrail Lighting Ltd.,Capital Goods,EQ,INE454P01035,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TRAVELFOOD,2026-09-02,1273.5,0.03167528743730963,0.08244793880153001,-0.04391891891891897,0.01782292974615185,0.02394050490067643,1255.0869834586365,1.1515459153759178,Stage 2 — Advancing,1321.743137733609,1470.9000244140625,False,1035.300048828125,1.4679392084058642,2.62539222139354,205254738.7598694,1321.7519995117189,True,1.4670709507816682,False,-13.42035632181714,True,False,True,True,False,False,False,False,1250.2339973958333,1243.4874975585938,True,3.915531424399855,1,2.3144321363778504,14.943235106388894,1.3707802306882813,False,1470.9000244140625,0.05483834667471371,0.06146711454848082,False,15.500590845234585,48.0,True,False,3,True,True,True,True,False,False,True,False,5,False,False,,Travel Food Services Ltd.,Consumer Services,EQ,INE103V01028,WAIT,Stage 2 + RS 48; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
TRENT,2026-09-03,2815.60009765625,-0.006566840084858749,0.09903620967907178,-0.3267368984928739,-0.48535120244795926,-0.14523711428629577,2802.79941841021,0.7822888682608831,Stage 2 — Advancing,2993.0372625612745,5665.627845083876,False,2180.44477277369,0.44013106108784505,0.30782291449179483,2295628448.248071,2988.5740087890626,True,0.4567105002933447,False,-50.303829078724696,True,False,True,True,True,True,False,False,2796.143271484375,2990.199229736328,False,1.704025124290703,3,0.362092437624995,17.345646958303064,0.41048808271111464,True,3399.699951171875,0.12107998404847811,0.24193367130388327,False,20.745128329901654,14.0,True,False,3,False,False,False,False,False,False,False,False,0,False,False,,Trent Ltd.,Consumer Services,EQ,INE849A01020,REDUCE,Stage 2 + RS 14; distribution warning (U/D 0.31) triggers REDUCE.
TRIDENT,2026-09-03,23.989999771118164,-0.006625252585484187,0.001943956258076529,-0.12917816640307533,-0.13715601525719545,-0.055528146114632526,24.843263247241712,-0.4535860079587284,Stage 4 — Declining,25.082352843939088,30.31139406763905,False,21.533432302754022,0.35417371552238835,0.9737716715262862,78243635.69395971,25.05499988555908,True,-3.434586944685225,False,-20.854845152997147,False,False,True,False,False,False,False,False,24.897773602803547,25.260914945602416,False,1.5691057585585102,3,0.470355894088851,12.87491016136839,0.34106467615203284,False,27.34000015258789,0.0010316482060175756,0.0012716654555149892,False,13.964153453235252,31.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Trident Ltd.,Textiles,EQ,INE064C01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TRIVENI,2026-09-02,282.6000061035156,-0.2258280397405905,-0.28211900332759565,-0.18654647305328464,-0.20933984811516904,-0.22593228079544608,366.539340816132,-1.162422545298425,Stage 4 — Declining,334.4311257156671,487.9415273208757,False,219.08086419063903,1.2374640386405473,2.5673289595425914,425546180.015316,332.7776504516602,True,-22.900498081793362,False,-42.08322303387907,False,False,False,False,False,False,False,False,366.4611707560221,364.28984230041505,False,5.3925699705270915,2,0.8585773487062218,55.101000442913914,2.1679671395538533,False,487.9415273208757,0.012169075072619396,0.0203472604484473,False,72.66154167814986,6.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,EQ,INE256C01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TRITURBINE,2026-09-03,571.7000122070312,-0.14228400338334513,0.22844397731845079,0.056780409280256405,0.0926475334939787,0.01866078266519913,574.3083602696249,0.9260614210211404,Stage 1 — Basing,611.5537863338695,784.8771245029434,False,426.8691302829629,0.374662589478554,0.5767148796243754,405148528.5265411,610.4441442871093,True,-0.4541720516429759,False,-27.16057146281535,False,False,True,True,True,True,False,False,572.6584202067057,559.3611833190918,True,3.0436972662529245,2,0.5064105940830795,19.735335647518042,0.4977807302114596,False,696.5834386645128,0.024584964468556132,0.032614049672838416,False,21.844223157416543,47.0,True,False,2,False,True,True,True,False,True,False,False,4,False,False,3.0,Triveni Turbine Ltd.,Capital Goods,EQ,INE152M01016,AVOID,Stage 1 + RS 47; weak RS in a basing stage is AVOID.
TIINDIA,2026-09-03,2735.39990234375,-0.10856271485434954,-0.03549104681375481,-0.0004712082986900734,-0.10006933295464726,-0.07063140355515825,2835.4021681694135,1.0602334807073843,Stage 1 — Basing,2870.798330269608,3415.1444625624204,False,2161.889399515081,0.6068132279920563,2.6954900344928943,1294136093.1933472,2867.167568359375,True,-3.526916461738716,False,-19.903830355353413,False,False,True,True,False,False,False,False,2824.977340494792,2764.243154296875,False,2.8951100037937314,2,1.1558424290792468,14.790775498849525,0.47681869508251123,False,3126.5959181596745,0.11763111416912074,0.14547572678565848,False,14.30123673985435,28.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,2.0,Tube Investments of India Ltd.,Automobile and Auto Components,EQ,INE974X01010,AVOID,Stage 1 + RS 28; weak RS in a basing stage is AVOID.
UCOBANK,2026-09-02,24.389999389648438,-0.017720520958903974,-0.13265926470407696,-0.18963165247946767,-0.1407736903357245,-0.09970112988741542,26.17571637401842,-0.6857056402931438,Stage 4 — Declining,26.22960771298876,33.63829638359693,False,21.855055871357475,1.4944078779490977,0.6502633381850236,82270189.39709263,26.211999855041505,True,-6.822036726156067,False,-27.493357239275195,False,False,True,False,True,False,False,False,26.229608306884767,26.93517686843872,False,1.6722313403362474,2,1.1806009079422581,12.432435181763795,0.4765675120284009,False,27.75,0.0010502608888304649,0.0013871277036575436,False,13.77614060858734,22.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,UCO Bank,Financial Services,EQ,INE691A01018,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
UNOMINDA,2026-09-02,1236.0,0.13415300479118675,0.08551015636332182,-0.04293782661989476,-0.0536123973796947,0.051453188389221166,1142.2211842994168,0.6482148245779085,Stage 2 — Advancing,1193.6019670075061,1378.852549646065,False,992.4616833454146,1.496587848401733,1.10300241592444,935961145.1274414,1195.4040063476561,False,8.210215060763604,False,-10.360248431402875,True,True,True,True,False,False,False,False,1143.142987874349,1169.6563778686523,True,2.14170119964134,2,0.7862439203760467,18.340347902724666,0.9588374063516759,False,1307.5,0.053223554369804596,0.0587340681398646,False,5.784789644012944,53.0,True,True,5,True,False,True,True,True,False,True,False,5,False,False,,UNO Minda Ltd.,Automobile and Auto Components,EQ,INE405E01023,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
UPL,2026-09-03,585.3499755859375,-0.08518529187937585,-0.051110123231153715,-0.20455448203628102,-0.1740971485674977,-0.12002646751873683,619.9204548874947,-1.3739942793935978,Stage 4 — Declining,585.0250914330576,804.4134581804076,False,557.7511250379978,0.7052149775987896,2.2246445392001224,1126623911.8269165,585.0288159179687,False,-5.576599228014045,False,-27.232697360632695,False,True,False,False,False,False,False,False,622.5438301595052,654.8110101318359,False,1.808442804956601,2,0.6141359753041903,10.76695689453592,1.0510248229346126,False,625.0499877929688,0.025171957397543472,0.033353810907334615,False,6.782269388034301,19.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,UPL Ltd.,Chemicals,EQ,INE628A01036,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
UTIAMC,2026-09-03,880.4000244140625,-0.009361174332693678,-0.05269518540137241,-0.1903449677192659,-0.3211473625625073,-0.1165819728697066,929.2554333830533,-0.5405652441036413,Stage 4 — Declining,911.7452464384191,1362.8249046583157,False,861.6167441984458,0.22220828406024984,0.5130758101053803,90422845.67209473,911.9462683105469,True,-5.257478967987028,False,-35.39888936541013,False,False,False,False,True,True,False,False,930.6335815429687,963.8908673095704,False,1.4283278940659168,2,0.48313955742242043,13.016632154767304,0.4728470805211747,False,995.59263046799,0.03786007146436348,0.057526151917310246,False,13.084121178959784,20.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,UTI Asset Management Company Ltd.,Financial Services,EQ,INE094J01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
UJJIVANSFB,2026-09-03,62.9900016784668,0.1710355197313953,0.09968580692836415,0.1701653266919949,0.4631824110287197,0.2150209168223739,60.43294540823322,0.5625246451608445,Stage 2 — Advancing,66.92470610375499,73.94000244140625,False,42.33000183105469,1.04996436732117,0.4844876289630362,1009617174.4959646,67.1404002380371,True,4.231228931438458,False,-14.809305384614746,True,False,True,True,True,True,False,False,60.530066884358725,59.36975017547607,True,3.5708647112066263,2,1.2870075754585326,24.776850019769974,0.8721517028918642,False,73.94000244140625,0.0027087754417934075,0.0030911627774384285,False,17.383712448261,76.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Ujjivan Small Finance Bank Ltd.,Financial Services,EQ,INE551W01018,REDUCE,Stage 2 + RS 76; distribution warning (U/D 0.48) triggers REDUCE.
ULTRACEMCO,2026-09-03,11275.0,0.03640580041109365,-0.08113239036179054,-0.00740739084993236,-0.09643124934798908,-0.022431885947504934,11515.852037403682,-0.4485041410383084,Stage 4 — Declining,11584.555108762255,12847.756783521221,False,10118.465708821142,0.986404862469332,0.44753061213560646,2696903529.75,11591.062578125,True,-2.091482563525393,False,-12.24148939010481,False,False,True,False,True,True,False,False,11539.511536458333,11562.215209960938,False,1.5026924295216977,3,1.2011788044341551,10.167640677136895,0.9499552741479605,False,12239.0,0.4848617604762074,0.5460709924085848,False,8.549889135254984,38.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,UltraTech Cement Ltd.,Construction Materials,EQ,INE481G01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
UNIONBANK,2026-09-02,186.86000061035156,0.18254848150994696,-0.029036632962728737,0.23500655470173148,0.5069479130788219,0.21560295956754372,172.60785162938785,0.5908350006256446,Stage 2 — Advancing,175.35371428844977,199.59697275189,False,121.85235038410237,0.64957337072779,3.177262548581184,2081455512.4513206,175.46446380615234,False,8.256952882748925,False,-6.381345351049584,True,True,True,True,False,False,False,False,172.57498118082682,168.03171997070314,True,2.3998115125079504,2,0.5407493537043706,20.189258805895243,0.543732717145449,True,192.3300018310547,0.008046402428824245,0.008480622867931489,False,2.927325913965606,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Union Bank of India,Financial Services,EQ,INE692A01016,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
UBL,2026-09-03,1284.199951171875,-0.03482218530791348,-0.18652860037572194,-0.23974940743665107,-0.29294870618711866,-0.15777421692306373,1431.0901054486837,-0.5733374616688658,Stage 4 — Declining,1360.3055036956189,1838.9144533558901,False,1266.9841747341861,1.390205998653152,1.0349023901643852,111724057.86885376,1361.123388671875,True,-10.264214232042,False,-30.16532395901832,False,False,False,False,False,False,False,False,1432.3610986328124,1471.963369140625,False,2.252653889410382,2,1.6179841585219616,12.19379951381246,0.8066343236616638,False,1453.6559119362512,0.05522478484511351,0.07992330593124877,False,13.195449868203312,13.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,United Breweries Ltd.,Fast Moving Consumer Goods,EQ,INE686F01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
UNITDSPR,2026-09-03,1488.9000244140625,0.18803229575008862,0.09788236009977647,0.0604022463673366,0.11881065330669194,0.13063197025479648,1362.3183786052548,0.9291337670362942,Stage 2 — Advancing,1462.5485432942708,1563.4000244140625,False,1201.5470073699987,0.8459755187327591,0.7144054676807147,885272082.9618652,1464.31318359375,False,9.291634598543874,False,-4.765255138583068,True,True,True,True,False,False,False,False,1361.935077311198,1366.5940356445312,True,1.996681685224072,2,0.9678578603636003,15.566427254389481,0.7890537826811218,False,1563.4000244140625,0.06402755538895526,0.06613714419386052,False,5.003693920236074,65.0,True,True,5,True,False,True,True,True,False,True,False,5,False,False,,United Spirits Ltd.,Fast Moving Consumer Goods,EQ,INE854D01024,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
URBANCO,2026-09-03,177.4600067138672,,,,,,130.69842503168812,2.348243624802171,Stage 2 — Advancing,142.17431550867417,,False,,1.8137322429765748,5.247143874019271,2465053552.154256,142.42120178222658,False,35.77822890432047,True,,True,True,True,True,False,False,False,False,130.4991337076823,130.64620021820068,True,4.0665097549957325,1,1.89171388762229,29.241068520564156,3.671383714591006,False,179.1999969482422,0.0076313588709006844,,False,0.9804971083882119,,True,False,4,True,False,True,True,True,False,False,False,4,False,False,,Urban Company Ltd.,Consumer Services,EQ,INE0CAZ01013,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
USHAMART,2026-09-03,515.6500244140625,0.043325611888246796,0.23417033864922598,0.22471475627757265,0.38171273855896226,0.1854498114524509,461.88027264320687,1.2378835699052626,Stage 2 — Advancing,497.4663989497166,523.5665450542912,True,371.2111661116803,1.5347504757928263,2.847155472012506,326229974.6880234,498.02428283691404,False,11.641491303178398,False,-1.5120371450409897,True,True,True,True,False,False,True,True,460.3977360026042,453.4758354187012,True,2.6644595170655103,2,0.8533994524834688,10.227704270999439,1.8413614391493516,False,523.0702866364934,0.02217463225073185,0.022932298328770077,False,1.4390113199088006,72.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Usha Martin Ltd.,Capital Goods,EQ,INE228A01035,WAIT,"Stage 2 + RS 72; wait because a breakout without leadership is not an entry: RS needs 80, short by 8."
VGUARD,2026-09-03,339.25,0.13357062780383377,0.09391751206758503,0.00431556298546476,-0.04879390299541675,0.06331608553306013,316.7126376448006,0.19038282050272137,Stage 2 — Advancing,314.8955347397748,390.34213160745503,False,287.43192892625956,0.4098536148675018,1.2430805119475443,340073012.28667754,315.0984552001953,False,7.1160287517404,False,-13.089064046725941,True,True,False,True,False,False,False,False,317.5549595133464,319.97658294677734,False,2.9192545298765,2,1.2180503885893812,17.87659173535441,0.4630882960629677,False,350.0,0.014588856074638877,0.016438795832922033,False,3.16875460574797,55.0,True,True,4,True,False,False,False,True,False,True,False,3,False,False,,V-Guard Industries Ltd.,Consumer Durables,EQ,INE951I01027,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
VMART,2026-09-03,839.0999755859375,0.22669283313664468,0.5163748752652286,0.08591052317456671,0.1230678629554387,0.23574778553370468,679.4827592520878,2.4888509467738684,Stage 2 — Advancing,790.8568306717218,886.8128854091074,False,457.2878261718021,0.4219234340215131,1.71979129381977,94139550.98325196,791.4523449707032,False,23.49098842618784,True,-5.3802679920645025,True,True,True,True,False,False,False,False,677.2949428304037,686.4570256042481,False,3.345847253555054,2,0.8589455257833476,21.4351472858568,0.9789158045652437,False,868.9000244140625,0.03608403471203018,0.03778404293708913,False,3.5514300673546995,78.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,V-Mart Retail Ltd.,Consumer Services,EQ,INE665J01013,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
VIPIND,2026-09-02,304.3999938964844,-0.04321860840416614,-0.13608631013601913,-0.13682121320031304,-0.2823293686742938,-0.12833482176379166,319.91198521444244,-1.077912053294905,Stage 4 — Declining,304.1509788363588,454.29998779296875,False,278.25,0.7418830645865712,0.762379459308486,117164214.15982513,303.98799865722657,False,-4.848830939409821,False,-32.99581728467843,False,True,False,False,False,False,False,False,321.25999918619794,332.9632498168945,False,3.306269868633052,2,0.8470256995001498,12.634610850186508,2.2552242574517933,False,329.6499938964844,0.013107807140224696,0.01940266508746217,False,8.295006736625176,18.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,V.I.P. Industries Ltd.,Consumer Durables,EQ,INE054A01027,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
V2RETAIL,2026-09-03,219.0,-0.10848766358086925,0.12863331054161065,-0.06438247897068139,0.29762395245572293,0.02897989137298274,214.07280814810974,0.7678449802897225,Stage 2 — Advancing,221.95156830432367,259.25,False,158.55999755859375,0.36081463558974863,0.6359656180413237,241029964.81511077,221.96599975585937,True,2.3016430225371254,False,-15.525554484088723,True,False,True,True,True,False,False,False,213.81959981282552,216.19304985046386,False,2.2084155894538897,3,0.308593425603808,14.83207393561333,0.789175614139347,True,248.9199981689453,0.009417714017231876,0.011396720678121426,False,13.662099620522984,49.0,True,False,3,True,False,False,True,False,True,True,False,4,False,False,,V2 Retail Ltd.,Consumer Services,EQ,INE945H01021,REDUCE,Stage 2 + RS 49; distribution warning (U/D 0.64) triggers REDUCE.
DBREALTY,2026-09-02,102.80999755859375,-0.10233127866601965,-0.04946381215212403,-0.19085471797539666,-0.3963360986883766,-0.1682634372295873,111.80383541159433,0.0703459814936247,Stage 1 — Basing,112.01254870844822,184.8000030517578,False,83.5,1.0666903512005497,0.57314576187223,134523516.65530625,111.90499969482421,True,-8.04430171817514,False,-44.366885356706796,False,False,True,True,True,True,False,False,111.66453313191732,113.47789974212647,False,4.493728009316879,2,1.3992740376717392,22.20017596233832,3.364835164910573,False,125.98999786376953,0.004427114478009136,0.007879412131137542,False,22.546445730596364,11.0,True,False,2,False,False,False,False,False,False,False,False,0,False,False,1.0,VALOR ESTATE Ltd.,Realty,EQ,INE879I01012,AVOID,Stage 1 + RS 11; weak RS in a basing stage is AVOID.
