Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
SUNTV,2026-08-24,468.75,-0.026916034637227804,-0.19370358086948358,-0.12096374421830502,-0.16282899703098608,-0.10626567827864605,539.989405592827,-0.80926728734112,Stage 4 — Declining,495.19301350911456,653.9340000086492,False,468.0,0.6656231564972205,1.8240684801433489,236945294.715242,494.8479162597656,True,-13.192741349178295,False,-28.318454156872075,False,False,False,False,False,False,False,False,539.948491007487,542.5095011901856,False,2.366075494050137,1,1.9089215496301708,10.952501357138548,2.742076403239867,False,525.5622079593558,0.019936840090593003,0.028954699172209497,False,12.119937697995887,19.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Sun TV Network Ltd.,Media Entertainment & Publication,EQ,INE424H01027,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUNDARMFIN,2026-08-24,4505.10009765625,0.007868224472211027,-0.17160126439190326,-0.04050963057866663,-0.13778085251848182,-0.06683105970892594,4727.0831633267335,-0.7486097008003512,Stage 4 — Declining,4532.352299708946,5612.405266256894,False,3979.0182224383775,0.2983242930707065,2.4523004908225334,272117408.3182373,4534.1299609375,True,-4.695983929215675,False,-19.72960105461421,False,False,False,False,False,False,False,False,4735.391717122396,4770.465631103516,True,2.5838956855616035,2,0.9040287319011377,12.532975432823147,0.4908945805175855,False,4965.2998046875,0.1916105818433868,0.24461500520510918,False,10.215082840682399,28.0,True,False,0,False,False,True,False,False,False,True,False,2,False,False,,Sundaram Finance Ltd.,Financial Services,EQ,INE660A01013,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUNTECK,2026-08-24,307.3500061035156,0.06644688787427189,-0.23401867637753115,-0.26286126128974696,-0.20824765593234573,-0.11444676357021603,329.6376731559022,-2.1223734229477875,Stage 4 — Declining,310.82843316770067,472.5,False,270.75,1.3309619263863999,0.6628410263174721,49873987.686476134,311.0800018310547,True,-6.761262096958676,False,-34.952379660631614,False,False,False,False,True,False,False,False,331.3963354492187,353.0392515563965,False,2.032350518729313,2,0.5962371354277812,15.670553935860058,0.43012643624024754,False,343.0,0.013072187570194292,0.019866366580077,False,11.59915184269671,18.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Sunteck Realty Ltd.,Realty,EQ,INE805D01034,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUPREMEIND,2026-08-24,3601.0,0.019815457305392803,-0.08454991915633359,0.05650801218468948,-0.21580118220275413,-0.04084243491272253,3597.922742869756,0.2245111178821757,Stage 2 — Advancing,3436.662257774203,4618.780107201862,False,3140.0,0.616186680552926,2.69221862824377,704305538.6352295,3434.89404296875,False,0.08552871615552515,False,-22.035690887619474,True,True,False,True,False,False,False,False,3592.5145914713544,3555.4073876953125,False,2.18014759664974,1,0.6391238319306057,14.55549583820244,0.9304028459478726,False,3674.89990234375,0.15315746382128084,0.2005373033786376,False,2.0522050081574594,33.0,True,False,3,True,True,False,False,True,False,True,False,4,False,False,,Supreme Industries Ltd.,Capital Goods,EQ,INE195A01028,WAIT,Stage 2 + RS 33; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
SPLPETRO,2026-08-24,691.4000244140625,0.010277309705759352,0.07614640358855507,0.04236639177318158,-0.11786910517418658,0.004239661919813748,692.6785671286387,1.6152829947776892,Stage 1 — Basing,718.0120957318475,965.127357372077,False,457.2664603074991,0.29676734837052,0.36283951241936396,114412976.69502869,718.5099340820312,True,-0.1845795113707971,False,-28.361783641004678,False,False,True,True,True,True,False,False,687.9907436116537,672.4772471618652,False,2.7356506413256394,3,0.6303667972621394,13.453688932039713,0.6233415734047046,False,783.7999877929688,0.029406574347467223,0.037765366407796694,False,13.364182834273407,42.0,True,False,2,True,True,False,True,False,True,False,False,4,False,False,3.0,Supreme Petrochem Ltd.,Chemicals,EQ,INE663A01033,AVOID,Stage 1 + RS 42; weak RS in a basing stage is AVOID.
SUPRIYA,2026-08-24,797.1500244140625,0.02977657867858441,0.2026100230439145,0.06870893996854233,0.15779187680011497,0.09773279943394814,759.3030826098299,0.6045067856388364,Stage 2 — Advancing,879.7205918255975,1085.0,False,545.5,0.23950239379198482,0.43414467642936544,297253933.30487365,878.2110034179688,True,4.984431470256578,False,-26.529951666906683,True,False,True,True,True,True,False,False,758.6376668294271,756.7277490234375,True,5.335078244944831,1,3.071740826748937,29.021276182456745,1.1531064614841544,False,1043.199951171875,0.03390432547190501,0.04690713887169738,False,30.866200742911488,60.0,True,True,4,True,True,True,True,False,True,False,False,5,False,False,,Supriya Lifescience Ltd.,Healthcare,EQ,INE07RO01027,REDUCE,Stage 2 + RS 60; distribution warning (U/D 0.43) triggers REDUCE.
SURYAROSNI,2026-08-24,219.1300048828125,-0.09800251538449556,-0.004598865771605953,-0.14711090126767212,-0.23761081420269248,-0.11706512240219236,235.12822483010487,-0.9420342390388359,Stage 4 — Declining,243.10140721938188,308.0746845932235,False,185.2067002350832,1.0213495480639125,0.4976538543498597,202101444.7063736,242.68709564208984,True,-6.804040628832253,False,-28.87114201799865,False,False,True,False,True,True,False,False,235.41492706298828,242.96772720336915,False,4.096038036224199,1,2.2900814386701556,21.38946039543488,1.8106127919065909,False,272.6349359946929,0.009320021048318926,0.013094687713472821,False,24.41698075099028,17.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Surya Roshni Ltd.,Capital Goods,EQ,INE335A01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUZLON,2026-08-24,47.04999923706055,-0.12465117698492001,0.06616809649377209,-0.13843620744911667,-0.19586394485085945,-0.10348688195520883,49.908082152066164,-0.09991957364303694,Stage 4 — Declining,52.38548996869255,61.5,False,38.189998626708984,0.41064620846494393,0.39966849432343293,3170769955.565364,52.321799774169925,True,-5.726693536925054,False,-23.495936199901546,False,False,True,False,True,True,False,False,49.82279996236166,50.71849992752075,False,2.0358281561958425,2,0.5098762086780038,24.019851570730765,0.5345066955820899,False,60.45000076293945,0.002001127063577171,0.002571673717678718,False,28.480343768685845,20.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Suzlon Energy Ltd.,Capital Goods,EQ,INE040H01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SWANCORP,2026-08-24,302.8999938964844,-0.04703480232799617,-0.21477642541416886,-0.34058998612873614,-0.36258776564095774,-0.20240475636797103,337.89452163487266,-2.0543707330318517,Stage 4 — Declining,313.1970597809436,506.0,False,295.6499938964844,0.8392078482913671,0.7923404040717115,262225569.79053956,313.1410009765625,True,-10.356642531246251,False,-40.138341127177,False,False,False,False,False,False,False,False,339.72300109863284,368.958000793457,False,2.0103280479232066,3,0.4454982181889349,13.77964013261115,1.0142081573335937,False,345.79998779296875,0.012882919982412384,0.02106069241191567,False,14.16308839911875,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Swan Corp Ltd.,Chemicals,EQ,INE665A01038,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SWIGGY,2026-08-24,284.25,0.1372274593740459,-0.09474522292993626,-0.2974542864260967,-0.3357092683932955,-0.09069077180024734,278.7793138059851,-1.3205015002640041,Stage 3 — Topping,267.2731359145221,474.0,False,235.75,0.4451709619120657,1.3281930521197387,6172875161.977064,267.4745983886719,False,1.9623716406096614,False,-40.03164556962025,True,True,False,False,False,False,False,False,280.1101985677083,307.0308987426758,False,3.0003767784014164,2,0.41874449719815265,22.704918032786885,0.5531385990129636,False,305.0,0.012089699830935595,0.019519599627115303,False,7.299912049252422,22.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,Swiggy Ltd.,Consumer Services,EQ,INE00H001014,SELL,Stage 3 + RS 22; RS below 50 in Stage 3 triggers SELL.
SYNGENE,2026-08-24,398.54998779296875,-0.13461540118133797,-0.08561457909883119,-0.37521045293260114,-0.401141984578806,-0.22623956379458288,431.0196188312687,-3.050278522999361,Stage 4 — Declining,418.0903649423637,677.034031793237,False,375.25,0.224328329342785,0.36215142060644995,690151113.6978409,417.4077673339844,True,-7.533214178589597,False,-41.132946192181365,False,False,False,False,True,True,False,False,435.64647399902344,487.21220993041993,False,2.491173436876113,2,0.7785786390741634,17.826848922585395,0.4947805648073272,False,456.6576735587032,0.01695109839943725,0.028883211690891787,False,14.579773565548116,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Syngene International Ltd.,Healthcare,EQ,INE398R01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SYRMA,2026-08-24,1459.9000244140625,0.40674144272059154,0.7672088401956896,0.7840362371375467,0.9627300416408255,0.665491600883049,1085.5262952830694,4.970725978530766,Stage 2 — Advancing,1397.5705327052697,1541.423280918013,False,633.8515990037583,0.5409508047611188,2.035837030058225,2440943998.1698914,1399.5265356445314,False,34.487762365385066,True,-5.2888299737758215,True,True,True,True,False,False,False,False,1074.1616088867188,998.826325378418,True,3.5791230112154384,2,0.49999556287172087,18.535321294154876,0.7400357387596801,True,1541.423280918013,0.062092359114658095,0.06391804135618848,False,5.58416707587015,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Syrma SGS Technology Ltd.,Capital Goods,EQ,INE0DYJ01015,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
TARC,2026-08-24,122.52999877929688,-0.06186357701015355,-0.1884893415356269,-0.04919683850476886,-0.22757363041238265,-0.1177973928946171,132.95593082822603,-2.015038056954188,Stage 4 — Declining,126.62431290570427,186.3000030517578,False,109.0999984741211,0.40101267152332226,0.7264007965222719,74909090.3081791,126.5809992980957,True,-7.841644960087613,False,-34.22973871597006,False,False,False,False,False,False,False,False,133.910466410319,138.80234992980957,False,3.551899434703764,1,1.3828635335644581,19.171345921691977,0.3361771070089503,False,142.39999389648438,0.0052114367828552475,0.007601825832702463,False,16.216432967552443,17.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,TARC Ltd.,Realty,EQ,INE0EK901012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TBOTEK,2026-08-24,1703.5,0.42600036398330987,0.3009775227110536,-0.01571615643338853,0.18085403357094432,0.26362322556304585,1349.5815086887308,0.8714066604248227,Stage 2 — Advancing,1529.6058804381128,1764.800048828125,False,1004.2000122070312,0.4734721636119137,1.3477104803500441,585856715.0577759,1531.157998046875,False,26.2243139101054,True,-3.4734840850004445,True,True,True,True,False,False,False,False,1353.1926684570312,1424.4390020751953,True,3.4772948502164662,2,1.1516960473374536,19.480519480519483,0.5949032936672536,False,1732.5,0.07245313513456038,0.07310381376032578,False,1.7023774581743423,80.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,TBO Tek Ltd.,Consumer Services,EQ,INE673O01025,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
TDPOWERSYS,2026-08-24,780.0999755859375,0.20596416969152576,0.7583016510029665,1.0454794678394301,2.0188826044502517,0.84691841253514,540.1566285433835,5.381207557493672,Stage 2 — Advancing,619.1685264437806,798.8499755859375,True,245.9592098659939,0.515593510262094,4.777513995353732,2752798164.145691,619.5975708007812,False,44.421068698092014,True,-2.347124062468342,True,True,True,True,False,False,False,False,534.2974403889974,491.3649380493164,True,5.007142992386584,2,1.514700948131698,41.8481098627997,2.145757874521704,False,798.8499755859375,0.03317915406492233,0.03379713938885505,False,2.403538083168999,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,TD Power Systems Ltd.,Capital Goods,EQ,INE419M01027,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +44%) — the guide treats that as poor entry timing, not a failed trend."
TSFINV,2026-08-24,413.0,0.011696058131999143,0.036077325090354107,-0.1981527130664077,-0.14588305831936965,-0.056913266006285,409.63164906959014,0.19478027317820779,Stage 2 — Advancing,435.9083222033931,684.5682054144123,False,328.50158671142503,0.316348036009645,0.8212510050132426,26869086.88765564,436.6115252685547,True,0.8222877646442805,False,-39.66999975554152,True,False,True,True,False,False,False,False,409.25136678059897,424.76476333618166,False,3.084572389933198,3,0.44572355292667,21.766875283264415,0.34104709894969637,True,493.45001220703125,0.01756568524248514,0.029060329076073817,False,19.479421841896194,30.0,False,False,3,False,False,False,True,False,False,False,False,1,False,False,,TSF Investments Ltd.,Financial Services,EQ,INE202Z01029,WAIT,Stage 2 + RS 30; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
TVSMOTOR,2026-08-24,4363.5,0.27681053401609357,0.14741148804850313,0.27233810661633195,0.32906930103472143,0.26048799274634876,3689.5380157052655,1.3351229408410603,Stage 2 — Advancing,3892.650984221814,4475.0,True,3226.7216075697747,0.46000262401015,2.4716740767754657,5014956133.36543,3901.31400390625,False,18.266839409863202,False,-2.4916201117318404,True,True,True,True,False,False,False,False,3687.411873372396,3667.740515136719,True,1.6466137968271701,1,0.5722981520574877,24.565364219622904,0.520783208532349,False,4475.0,0.18558805703531214,0.18810439798633127,False,2.555288186089144,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,TVS Motor Company Ltd.,Automobile and Auto Components,EQ,INE494B01023,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
TVSSCS,2026-08-24,132.99000549316406,0.09393769702235222,0.14765281882366832,0.23930676096184267,0.008416746809631226,0.11665034412796933,119.52862070017848,1.2163957656859736,Stage 2 — Advancing,133.6358819101371,146.5,False,90.31999969482422,63.53447380793131,7.537349198632439,335127840.42906415,133.61659942626954,True,11.262059843183225,False,-9.221839253812924,True,False,True,True,False,False,False,False,118.84906667073568,116.94110004425049,True,4.332226111074532,2,1.6925533432032724,17.815698617147504,7.036879528358158,False,146.5,0.0056563210094171664,0.00612491113851104,False,10.158653995642087,63.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,TVS Supply Chain Solutions Ltd.,Services,EQ,INE395N01027,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
TMB,2026-08-24,875.0999755859375,0.3029517445844758,0.2845141716273596,0.7868640367521524,1.0826180235691263,0.551979944223518,710.2073531477419,2.7581799111635386,Stage 2 — Advancing,811.1774495442709,917.0,False,405.09227596916213,0.3006629177936077,0.29303659645474767,270643612.36996156,811.9169982910156,False,23.217532416042673,True,-4.569250208730913,True,True,True,True,True,True,False,False,705.7631477864584,657.1873617553711,True,2.5025720016484883,1,0.874616887756401,20.828789531079607,0.3246585652004254,False,917.0,0.03721968698994917,0.038597424944874836,False,4.788027149241736,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Tamilnad Mercantile Bank Ltd.,Financial Services,EQ,INE668A01016,REDUCE,Stage 2 + RS 94; distribution warning (U/D 0.29) triggers REDUCE.
TANLA,2026-08-24,564.4000244140625,0.0883147917166367,0.27811490170215514,0.025776729028474277,-0.07743031389475974,0.08061818005382862,509.66588331248664,1.5516404279739104,Stage 2 — Advancing,565.2441154928769,750.0847124549373,False,361.8340643388348,0.9340762725496302,1.2281196332923718,483761963.4190033,566.1149975585937,True,10.73922012316002,False,-24.755162311354283,True,False,True,True,False,False,False,False,507.8326696777344,517.4409024047851,False,3.648627041193167,1,2.4159351608915562,22.370426829268293,0.45235135392877956,False,656.0,0.024005019805589226,0.03163914561519825,False,16.22961935216656,57.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,Tanla Platforms Ltd.,Information Technology,EQ,INE483C01032,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
TATACAP,2026-08-24,364.45001220703125,,,,,,336.33449272260276,0.23153217320242003,Stage 2 — Advancing,357.6192232019761,,False,,0.35840561886668904,1.9724910874382515,846553378.2168534,357.9689672851562,False,8.359392239801355,False,,True,True,True,True,False,False,False,False,336.9182873535156,335.89501693725583,False,2.433216789599456,3,0.3604305346769703,14.737466831035222,0.31041280135282445,True,390.20001220703125,0.015500760777357332,,False,7.0654408389407175,,True,False,4,True,True,False,True,True,False,False,False,4,False,False,,Tata Capital Ltd.,Financial Services,EQ,INE976I01016,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
TATACHEM,2026-08-24,626.9500122070312,-0.15144053020030057,-0.1033953048650037,-0.2083206742625715,-0.3213694821274248,-0.18719330433112025,699.4936862057202,-0.7656313497716782,Stage 4 — Declining,692.1372596890319,1011.1043139234446,False,571.5129923118551,0.6015278411703087,1.389999023416797,458280808.7293793,691.2780053710937,True,-10.370883315929458,False,-37.99353799864209,False,False,False,False,False,False,False,False,699.8850459798177,717.7221173095703,False,2.667108257644192,1,1.845958666867148,19.483870967741936,0.8146765353647717,False,775.0,0.026665391228089412,0.042223137511827366,False,23.61432090443596,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Tata Chemicals Ltd.,Chemicals,EQ,INE092A01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TATACOMM,2026-08-24,1688.5,-0.13245723936572418,0.0499469340866856,-0.09408021863329041,0.06192204762015541,-0.04942514313157956,1683.5617483478702,0.04881640744518467,Stage 2 — Advancing,1831.4178227443322,2110.0,False,1310.5824719426591,0.4762795268502853,0.6537283210848496,413251649.34921265,1829.71671875,True,0.2933216828533869,False,-19.97630331753555,True,False,True,True,True,False,False,False,1682.5338736979168,1712.7006604003907,False,2.648166166081476,2,0.6347533737416541,21.80094786729858,0.4540685736792727,False,2110.0,0.0718151562516614,0.08863009544782578,False,24.962984897838325,32.0,True,False,3,False,False,False,True,False,False,True,False,2,False,False,,Tata Communications Ltd.,Telecommunication,EQ,INE151A01013,REDUCE,Stage 2 + RS 32; distribution warning (U/D 0.65) triggers REDUCE.
TCS,2026-08-24,2284.10009765625,0.004515538429856081,-0.09555745271256666,-0.24548582212329428,-0.22104799006143827,-0.11061203760751742,2396.0126576880884,-1.9677048634504812,Stage 4 — Declining,2231.3895885991114,3287.1616459496977,False,1966.0205187179013,0.3590404394807297,0.9767364431210829,8246356227.444616,2233.0131713867186,False,-4.670783339676632,False,-30.514518491336684,False,True,False,False,False,False,False,False,2414.143643391927,2579.9929119873045,False,2.468617287373264,2,1.0317369894287507,21.20158241611618,0.5274795458416813,False,2495.0,0.09714717524881177,0.13666657448483835,False,9.233391415733383,19.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Tata Consultancy Services Ltd.,Information Technology,EQ,INE467B01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TATACONSUM,2026-08-24,1062.5,-0.10094774403370788,-0.09041555698723147,-0.0965510233293071,-0.01163127396686281,-0.08009866847016343,1116.3633000622058,-0.5925990499754175,Stage 4 — Declining,1095.2058847464766,1271.9371979227803,False,998.7489642211792,0.7198510377312151,0.5099856358525792,1491842608.1310973,1095.102001953125,True,-4.824889895538886,False,-16.46600148692996,False,False,False,False,True,True,False,False,1117.6904789225262,1128.714695739746,False,1.8991588432247897,2,1.3984577640823497,8.829955951277844,0.8822179143304663,False,1142.699951171875,0.045190170872010806,0.05571713005129209,False,7.548230698529412,25.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,EQ,INE192A01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TATAELXSI,2026-08-24,3673.5,-0.13261639819645576,-0.16865776404214283,-0.2851505455964847,-0.329800604997173,-0.20976834220574242,4172.427391574807,-2.572821340731901,Stage 4 — Declining,3746.527449065564,5845.177388781378,False,3353.89990234375,0.5306123285905162,1.8826832353671117,972867605.5123413,3740.0939990234374,True,-11.957724958432314,False,-37.153318784635495,False,False,False,False,False,False,False,False,4203.683481445312,4451.686302490234,False,2.3156194021733847,2,0.9592836433613824,19.319222940973056,0.40213225607561104,False,4157.0,0.15624102842195922,0.2487872191935561,False,13.16183476248809,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Tata Elxsi Ltd.,Information Technology,EQ,INE670A01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TATAINVEST,2026-08-24,645.9500122070312,-0.029039336345446642,-0.025395668871316834,-0.11860262565888824,-0.06112150046752107,-0.052639693537723894,658.7440202268835,0.13463886258560098,Stage 1 — Basing,668.8715700635723,1178.621408861613,False,536.0852264589291,0.32500752139186484,2.3040620452839464,287516288.6228363,668.757001953125,True,-1.9421820353596186,False,-45.194444344012844,False,False,True,True,False,False,False,False,657.9231498209635,673.0425994873046,False,2.3968040318176786,2,1.7819457754549315,13.101561972330444,0.6056045485057362,False,714.7999877929688,0.027473497813094782,0.04590708850364886,False,10.658715734162815,31.0,True,False,2,False,False,False,False,False,False,False,False,0,False,False,2.0,Tata Investment Corporation Ltd.,Financial Services,EQ,INE672A01026,AVOID,Stage 1 + RS 31; weak RS in a basing stage is AVOID.
TMCV,2026-08-24,475.04998779296875,,,,,,426.08327808118844,0.6691160145171349,Stage 2 — Advancing,431.5186258951823,,False,,0.6335127417352576,2.0819860899705525,4004425324.121344,432.0169982910156,False,11.49228618693876,False,,True,True,True,True,False,False,False,False,426.28122965494794,,False,2.840302046896388,2,1.0265777593059582,18.48093402059405,0.9907372175784822,False,487.79998779296875,0.020204790702222027,,False,2.6839280765451834,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Tata Motors Ltd.,Capital Goods,EQ,INE1TAE01010,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
TMPV,2026-08-24,314.3999938964844,-0.12754088226078264,-0.16035482959470249,-0.1152440763979814,-0.5340172851630347,-0.2129395911354568,348.8391198981298,-0.2829069934786155,Stage 4 — Declining,341.71041271733304,733.6144341409002,False,291.8787603017159,0.7821646077706045,0.5111689546549897,3216881741.3443284,340.6818450927734,True,-9.872495381740032,False,-57.14370120529829,False,False,False,False,True,True,False,False,348.5843572998047,351.3216586303711,False,2.6024618206827954,2,0.8141948041626619,20.93487666045358,1.1808653014213597,False,395.370288314166,0.013372037125968265,0.031189804261085727,False,25.753910938160175,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,EQ,INE155A01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TATAPOWER,2026-08-24,373.5,-0.08091357679250555,-0.010363616442609636,-0.017607037934854186,-0.02537752855319364,-0.043035067303133716,391.6997316961419,0.27961563924423505,Stage 1 — Basing,382.3392651127834,462.0369390979878,False,340.3907303086808,0.8665538960370276,0.41414225073750416,1438694774.8719559,381.9538226318359,True,-4.646347756566804,False,-19.16230751394773,False,False,False,True,True,True,False,False,390.6548219807943,387.9576495361328,False,1.461082308213509,3,0.9227101268440634,9.507993578470941,0.929518777005008,False,406.5,0.015885674184184503,0.020160067472192615,False,8.835341365461847,33.0,True,False,1,False,True,False,False,False,False,True,False,2,False,False,1.0,Tata Power Co. Ltd.,Power,EQ,INE245A01021,AVOID,Stage 1 + RS 33; weak RS in a basing stage is AVOID.
TATASTEEL,2026-08-24,186.3000030517578,-0.09105583853919252,-0.09079503996244431,0.14986712731583052,0.19925591141029808,0.015243264337059841,196.24879915420323,0.038298843767536894,Stage 1 — Basing,188.68823631137025,219.86575104195882,False,149.95745298441892,1.5922191121839462,0.7741834266676785,4224267749.2585754,188.5164010620117,True,-5.069481263234687,False,-15.266474123928187,False,False,False,True,False,False,False,False,195.88402852376302,189.53831840515136,True,1.9791436542130294,2,0.8472833150929305,10.313899981563246,0.8768835354117445,False,200.6999969482422,0.007923697855402418,0.009616077463452468,False,7.729465196242513,45.0,True,False,1,False,True,True,False,False,False,True,False,3,False,False,2.0,Tata Steel Ltd.,Metals & Mining,EQ,INE081A01020,AVOID,Stage 1 + RS 45; weak RS in a basing stage is AVOID.
TATATECH,2026-08-24,797.5,0.20614812234913749,0.41527126111935875,0.1944059753938241,0.1845341804721532,0.2413015323367222,660.155261523103,2.0716102657378777,Stage 2 — Advancing,762.7731227500766,891.0,False,499.7255286427323,0.703985230011694,3.8165224538470564,1998136150.791919,762.8240856933594,False,20.804914613573878,True,-10.49382716049383,True,True,True,True,False,False,False,False,659.6531459554036,658.1345460510254,True,4.333185041319133,2,1.6126997383587258,25.757575757575758,0.6359518352822175,False,891.0,0.033919210607462225,0.037027445893635005,False,11.724137931034484,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Tata Technologies Ltd.,Information Technology,EQ,INE142M01025,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
TTML,2026-08-24,37.369998931884766,-0.11424507825825925,-0.11717464409678102,-0.26233716848710653,-0.3670393232995942,-0.19500825848000006,41.47547949176945,-1.1116488474739894,Stage 4 — Declining,40.80137252807617,60.619998931884766,False,31.219999313354492,0.46935575601989227,0.8215807845208056,62190636.94295788,40.704199981689456,True,-9.898572868095211,False,-38.35367932969563,False,False,False,False,False,False,False,False,41.53553337097168,43.74520004272461,False,2.0318064885203917,2,0.6030290359354008,21.69434467317659,0.37862869187841064,False,47.56999969482422,0.0015894180114999848,0.002585326740864742,False,27.294624175749238,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,EQ,INE517B01013,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TECHM,2026-08-24,1584.0,0.14271110996434078,0.20794082935639624,0.08728419599076287,0.0911493407634354,0.1343593172078552,1461.7896937540133,0.08781421216279561,Stage 2 — Advancing,1521.3432114545037,1807.040094106148,False,1271.0685229802766,0.806622048776138,1.1074876710867927,4774391337.136358,1523.98025390625,False,8.36032069237942,False,-12.34284146951785,True,True,True,True,False,False,False,False,1466.804637858073,1477.4410479736327,True,1.9895391202764252,3,0.5803297005976829,22.33143716722054,0.8376678904352758,False,1686.5999755859375,0.06737057003413187,0.0745378764639504,False,6.477271185980893,66.0,True,True,5,True,False,True,True,True,False,True,False,5,False,False,,Tech Mahindra Ltd.,Information Technology,EQ,INE669C01036,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
