Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
RAILTEL,2026-08-24,282.04998779296875,-0.11499841858226645,-0.12110321910126942,-0.1533010052416801,-0.19590941218354352,-0.1400620947382052,306.0022887138471,-1.1723187994112205,Stage 4 — Declining,298.3742867264093,408.55427403779885,False,243.9284560598348,0.6778952983656703,3.2275678204059326,347981576.80042726,297.9946545410156,True,-7.827490775167689,False,-30.963887611447703,False,False,False,False,False,False,False,False,306.7012106323242,316.2122313690186,False,2.3681514000047006,1,1.044691651596182,16.135408470614877,2.720354392589406,False,327.90954440366335,0.011996129075588535,0.017035483592120988,False,16.259371953724955,14.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Railtel Corporation Of India Ltd.,Telecommunication,EQ,INE0DD101019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RAIN,2026-08-24,213.69000244140625,0.37342167290364325,0.4686913854575685,1.0261729909392616,0.443801649995639,0.5371018744399512,166.18177408714817,2.7948429642912,Stage 2 — Advancing,206.49994225595512,250.82236847510148,False,99.43315286007488,0.8368618354820531,0.883126349497267,1291815758.9866219,206.49376068115234,False,28.58810998692556,True,-14.804248225325756,True,True,True,True,False,False,False,False,165.3866537475586,154.76433738708496,True,4.883473377948099,2,0.5171973892938219,28.710318241553562,0.6940016360191059,True,250.82236847510148,0.009088647269616522,0.010192584894388056,False,17.376744634497786,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Rain Industries Ltd,Chemicals,EQ,INE855B01025,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend."
RAINBOW,2026-08-21,1433.199951171875,0.06824002407839891,0.20014134974903985,0.08012728102047073,-0.09456114675602412,0.06443750643405688,1317.1639294854526,1.213953533108425,Stage 2 — Advancing,1469.3548201018689,1610.0,False,1081.4576042961687,0.8604580322888274,1.9370058104498404,159036166.66116333,1471.5059448242187,True,8.809535327296093,False,-10.981369492430126,True,False,True,True,False,False,False,False,1313.932178548177,1318.1948803710939,True,2.9673858932006647,2,1.1255965530352259,14.858543154339046,0.8930577048866482,False,1610.0,0.060908696599149,0.06844764697857018,False,12.336035085932151,55.0,True,True,4,True,False,True,True,False,True,True,False,5,False,False,,Rainbow Childrens Medicare Ltd.,Healthcare,EQ,INE961O01016,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
RALLIS,2026-08-24,211.32000732421875,-0.15387384454767272,-0.2087703623938495,-0.144915675293803,-0.4338642749304117,-0.21905960034268193,242.95772050831417,-0.8846094287036754,Stage 4 — Declining,222.85392222684973,380.62314750165905,False,207.52999877929688,0.4217428260787592,0.6736607042041636,159316548.83649674,222.7342007446289,True,-13.021900731494862,False,-44.48051604026587,False,False,False,False,True,False,False,False,242.90879557291666,246.3936097717285,False,1.7525893129724377,3,0.6485939430206765,16.28141543012039,0.7945529552029811,False,247.88999938964844,0.008987846813793901,0.01632090192401283,False,17.305503879394625,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Rallis India Ltd.,Chemicals,EQ,INE613A01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RKFORGE,2026-08-21,737.0499877929688,0.3017484491389699,0.34237082580443645,0.37988193361754097,0.2797727618360275,0.32110448390718893,577.5482626027074,3.0143435443756417,Stage 2 — Advancing,625.4294158337163,772.7999877929688,False,459.4101971519111,0.33611429666824716,4.838400862169382,1434552888.0141845,626.09400390625,False,27.617038353032285,True,-4.626035269759521,True,True,True,True,False,False,False,False,574.8260363769531,561.8622422790527,True,3.1864478397332836,2,0.7716373798371738,28.823758219270857,0.807496744587537,False,772.7999877929688,0.031323440981268005,0.03213774318059217,False,4.850417284050201,85.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ramkrishna Forgings Ltd.,Automobile and Auto Components,EQ,INE399G01023,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
RCF,2026-08-24,119.02999877929688,-0.08984554297044456,-0.0672361240499727,-0.1691608084821804,-0.2383230775584978,-0.13088221920630802,126.98954062265892,-0.605842672199397,Stage 4 — Declining,128.26176467596315,161.77122672091298,False,106.0,0.5577661127491055,0.7994572001008121,89463618.51417693,128.25080001831054,True,-6.267871987200346,False,-26.420784961563704,False,False,True,False,False,False,False,False,127.07421778361002,130.70087940216064,False,1.8854785025249405,2,0.8999675715608878,16.035712105887274,0.5077448952467647,False,140.0,0.005062575043512154,0.006942687675204141,False,17.617408582508087,16.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,EQ,INE027A01015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RATEGAIN,2026-08-24,962.0999755859375,0.3466302178565055,0.875438548900463,0.39515662651882044,0.9434400551652782,0.5814591332595146,706.8691784584358,2.756563154868097,Stage 2 — Advancing,918.5205927830117,1050.0,False,437.0,0.983706755609983,0.7587982134353833,635226619.6987336,920.4000048828125,False,36.1072182669101,True,-8.371430896577381,True,True,True,True,False,False,False,False,705.2956675211589,698.6085011291503,True,5.025465437146022,1,1.3925680565207548,22.31904529389881,0.8430352566601548,False,1050.0,0.04091996451076323,0.042075534732725774,False,9.136267190998492,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Rategain Travel Technologies Ltd.,Information Technology,EQ,INE0CLI01024,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
RATNAMANI,2026-08-21,2354.39990234375,-0.06484430220676884,-0.055883990184098065,0.028317589846426516,-0.02715861174410039,-0.03688272329906193,2431.418825785319,0.553199341112709,Stage 1 — Basing,2482.5121160768995,3330.2583637320286,False,1927.9657490362597,0.9809532851401265,0.847788357655152,133606318.63686523,2480.7798046875,True,-3.1676534961718406,False,-29.30278539394434,False,False,True,True,False,False,False,False,2416.739208170573,2399.568949584961,False,3.979064344018419,3,0.9020843392418526,24.346904448863647,1.5246114146184084,False,2835.4487921430928,0.10005821532973525,0.13304125314957282,False,20.43191087973075,35.0,True,False,2,False,True,False,True,False,False,False,False,2,False,False,1.0,Ratnamani Metals & Tubes Ltd.,Capital Goods,EQ,INE703B01027,AVOID,Stage 1 + RS 35; weak RS in a basing stage is AVOID.
RTNINDIA,2026-08-24,30.059999465942383,-0.1314649252866038,-0.01183433956110036,-0.2999534134301334,-0.4291682576330347,-0.2007771722394952,32.82376728319142,-1.3467683748330517,Stage 4 — Declining,32.45960789100796,64.0,False,24.399999618530273,1.2186616296921828,0.8753536971610418,42819994.7492034,32.39820007324219,True,-8.420020143953211,False,-53.03125083446503,False,False,False,False,False,False,False,False,32.900266799926754,35.26640007019043,False,3.452618343656134,2,0.987054486747357,20.833333333333336,0.6873628479514761,False,36.0,0.0012785096586150492,0.002731609283038128,False,19.76048116962732,7.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,RattanIndia Enterprises Ltd.,Consumer Services,EQ,INE834M01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RTNPOWER,2026-08-24,7.860000133514404,-0.13815786928241136,-0.059808557858430644,-0.210050222694938,-0.3578431143388521,-0.1808035266914087,8.907328778750276,-0.3377725079203642,Stage 4 — Declining,8.781372631297392,12.84000015258789,False,7.519999980926514,1.6083129649179762,0.5590278252601082,109501929.15795004,8.766800079345703,True,-11.758055318833927,False,-38.78504641660594,False,False,False,False,True,True,False,False,8.890200014114379,9.082899992465974,False,2.4718273267120106,1,1.6202115925827099,20.124486151096235,1.150876577627838,False,9.640000343322754,0.00033430094031768813,0.0005509800684984176,False,22.64631271720432,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,RattanIndia Power Ltd.,Power,EQ,INE399K01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RAYMONDLSL,2026-08-24,717.1500244140625,0.007723418709502106,-0.1972573438968448,-0.34418369085182654,-0.3808283687159917,-0.18136451320913177,799.9791757243953,-1.5761449299674157,Stage 4 — Declining,750.7753427542892,1348.3018107388446,False,677.0,1.0169293530961538,1.5679484961073318,144936996.1571869,749.6691564941407,True,-10.353913429725159,False,-46.810868404821214,False,False,False,False,False,False,False,False,802.7879903157552,868.723655090332,False,3.0418025120992476,2,0.8841110669551876,19.723747214888153,1.043527514577495,False,843.3378197313632,0.03050177142977713,0.056930700730573734,False,17.59573185825389,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Raymond Lifestyle Ltd.,Textiles,EQ,INE02ID01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
REDINGTON,2026-08-24,365.1000061035156,0.6879362879938666,0.5549836311143677,0.2821934477536263,0.5335730038475854,0.5493245317406625,252.80024646079704,2.317842180935159,Stage 2 — Advancing,296.309637929879,370.79998779296875,True,187.19874597305954,1.2831172668482198,8.574394785711553,4071049067.4029083,297.4843817138672,False,44.422329967994486,True,-1.5372119409657659,True,True,True,True,False,False,False,False,252.89086344401042,258.11052001953124,True,4.077161265605509,2,0.7859057295575218,36.027396989236074,0.6066303312266143,False,370.79998779296875,0.015528406269355349,0.015528406269355349,True,1.561211063863155,93.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Redington Ltd.,Services,EQ,INE891D01026,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +44%) — the guide treats that as poor entry timing, not a failed trend."
REDTAPE,2026-08-21,122.87999725341797,-0.029224593683126354,-0.00949154956463727,-0.02642133596595242,0.0004381618742892446,-0.01878478220451063,125.99543777991985,0.31909398335445704,Stage 1 — Basing,130.76890653722427,161.05605346448013,False,105.92267660028074,0.2878229975119977,0.5769742046175773,70105674.00833245,130.7469055175781,True,-2.472661376790264,False,-23.703583559795625,False,False,True,True,True,True,False,False,125.73954249064127,125.58519100189208,False,4.060291554175093,0,3.7382244701690834,18.62078802101354,1.6342033428297231,False,148.49000549316406,0.005222202571729736,0.0067575248707606094,False,20.84147852553255,37.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,1.0,Redtape Ltd.,Consumer Durables,EQ,INE0LXT01019,AVOID,Stage 1 + RS 37; weak RS in a basing stage is AVOID.
REFEX,2026-08-21,293.95001220703125,0.058659480676036546,0.23019306838414133,-0.09264739628255136,-0.21099772297190256,0.008773382096352096,271.41542572445337,1.5092736758735015,Stage 2 — Advancing,320.6208382400812,413.67773156512,False,187.40098243331008,0.17957482610482603,0.44361840770619176,172803478.67042845,320.8330731201172,True,8.302618181125588,False,-28.94226839455619,True,False,True,True,True,True,False,False,270.12822102864584,278.3632331848145,False,2.9390318243310003,2,0.5207974073681977,21.64047038209037,0.37307367750404896,True,370.21662523764206,0.012492403515779273,0.017221925847861815,False,25.945436252234487,44.0,True,False,3,True,False,False,True,False,True,False,False,3,False,False,,Refex Industries Ltd.,Utilities,EQ,INE056I01025,REDUCE,Stage 2 + RS 44; distribution warning (U/D 0.44) triggers REDUCE.
RELAXO,2026-08-24,377.54998779296875,0.2824388438191381,0.0696981859615513,-0.06291885452355883,-0.20824162113776,0.07268307958770172,345.1491728683998,0.31283934202566144,Stage 2 — Advancing,395.3715712603401,526.0,False,236.5,0.06487103963315745,0.7697368315504804,134648388.78702545,396.4490026855469,True,9.387481550454968,False,-28.22243578080442,True,False,True,True,False,False,False,False,346.01186706542967,361.72140014648437,False,3.662712835821833,2,0.7530893910037,25.09346888945415,0.13935089749768845,False,454.70001220703125,0.016057927963378682,0.02184157576716105,False,20.434386679511185,56.0,True,True,4,True,False,False,True,False,True,False,False,3,False,False,,Relaxo Footwears Ltd.,Consumer Durables,EQ,INE131B01039,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
RELIANCE,2026-08-24,1309.800048828125,-0.02853002391309145,-0.0790481493170333,-0.14326711532390213,-0.06623893615858478,-0.06912284972514063,1349.1833688396298,-0.5328427748223508,Stage 4 — Declining,1306.6568651386335,1604.3820104615531,False,1249.800048828125,0.6049214142987149,1.1299745812083761,13606388978.569408,1306.6500024414063,False,-2.9190487313356495,False,-18.3610860575956,False,True,False,False,False,False,False,False,1350.4642081705729,1393.86548828125,False,1.493685711415226,2,0.5916297199643881,7.1402016377683495,0.6285784113731098,False,1345.9000244140625,0.05570831813149276,0.06781378094300845,False,2.756144009785011,26.0,True,False,1,False,False,False,False,True,False,True,False,2,False,False,,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,EQ,INE002A01018,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RPOWER,2026-08-24,23.09000015258789,-0.14734120318904753,-0.09237422689216068,-0.3766198816990727,-0.5279083985969464,-0.258316982713255,25.650821907879553,-2.173094123542063,Stage 4 — Declining,24.464705822514553,50.72999954223633,False,20.170000076293945,0.7568297708418068,1.4447764692711107,501908279.72335684,24.421199951171875,True,-9.983390647240887,False,-54.48452521005086,False,False,False,False,False,False,False,False,25.770933329264324,28.552649965286253,False,3.164634525547178,2,0.8544059506573027,26.836732966062755,0.6419194410095446,False,29.399999618530273,0.0009820621668990138,0.002088407838804835,False,27.327845059521017,3.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Reliance Power Ltd.,Power,EQ,INE614G01033,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RELIGARE,2026-08-21,231.60000610351562,0.007131672211546869,0.04777421796114978,-0.0811346824068192,-0.07471033447960185,-0.01876149090043551,236.07482752306709,-0.1825026474952529,Stage 4 — Declining,254.16254948634727,280.0,False,196.50999450683594,0.218410375218747,0.6159094529727572,254142678.56868973,254.44940032958985,True,-1.8955097697208823,False,-17.285712105887274,False,False,True,False,True,False,False,False,235.97366658528645,238.51580032348633,False,3.5991860699344578,2,0.4318570159265143,19.21428680419922,0.9190104074994171,False,280.0,0.0098426283733723,0.012036511501971258,False,20.89809698660008,37.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Religare Enterprises Ltd.,Financial Services,EQ,INE621H01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RBA,2026-08-24,106.44999694824219,0.5723781646493284,0.6737421305372642,0.7388107616084687,0.32780340999779023,0.577022526288436,69.65772397271517,3.4842975064420356,Stage 2 — Advancing,79.27058799594056,111.1500015258789,False,57.150001525878906,0.5208258863358141,10.972554622560729,2099649657.8101711,79.47459976196289,False,52.818655099811316,True,-4.228524078375672,True,True,True,True,False,False,False,False,69.51679979960123,68.20839992523193,True,5.8082255103902805,2,1.1539823935791638,42.80701860357303,0.8545721152397532,False,111.1500015258789,0.004527523342509264,0.004530426993754051,True,4.415222839247179,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Restaurant Brands Asia Ltd.,Consumer Services,EQ,INE07T201019,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +53%) — the guide treats that as poor entry timing, not a failed trend."
ROUTE,2026-08-21,502.29998779296875,-0.016899057148377805,-0.013174803691563874,-0.23769939374852378,-0.4239157263344495,-0.14171760761425856,517.8184122019801,-1.5287061316693884,Stage 4 — Declining,534.7629562078738,874.3149570504423,False,406.1171468902937,0.09848066188389883,0.771620402219264,158013669.2008621,535.136689453125,True,-2.9968854029389425,False,-42.549308605275385,False,False,True,False,False,False,False,False,520.9682208251953,559.4289274597168,False,2.0510001643731255,2,1.3788361368013071,22.638552297130172,0.17092224789090835,False,642.6973989895835,0.021346942925320526,0.03741184197470748,False,27.950908741507252,14.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Route Mobile Ltd.,Telecommunication,EQ,INE450U01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RUBICON,2026-08-21,1724.699951171875,,,,,,1092.2249365912544,6.792982123206093,Stage 2 — Advancing,1488.2759937959559,,False,,0.765623776851462,2.2594736364663586,701483066.8095887,1492.1568603515625,False,57.90702934823333,True,,True,True,True,True,False,False,False,False,1075.230799560547,970.9292678833008,False,4.420204633702585,2,1.029293830952754,30.604733828528737,1.0701679709777916,False,1820.0999755859375,0.07329697853017643,,False,5.531398336808757,,True,False,4,True,True,False,True,True,False,False,False,4,False,False,,Rubicon Research Ltd.,Healthcare,EQ,INE506V01022,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +58%) — the guide treats that as poor entry timing, not a failed trend."
SBFC,2026-08-21,93.93000030517578,0.027680511346386938,-0.021868150586437762,-0.1263950591721582,-0.173078586729004,-0.05319615475896522,92.29530997440733,-0.6688964564839139,Stage 3 — Topping,92.39137208228017,123.0,False,79.5999984741211,0.5069984992272278,0.5092505681992708,151287783.68511468,92.42739959716796,False,1.771152110786267,False,-23.634146093353024,True,True,True,False,True,True,False,False,92.69873301188152,95.99129962921143,False,1.8668925644773533,2,0.33372459311071256,9.66649406253802,1.5253560982373804,False,97.44999694824219,0.003991874187176708,0.004976754311636756,False,3.7474679353029394,31.0,True,False,3,False,False,False,False,True,False,True,False,2,False,False,,SBFC Finance Ltd.,Financial Services,EQ,INE423Y01016,SELL,Stage 3 + RS 31; RS below 50 in Stage 3 triggers SELL.
SBICARD,2026-08-21,649.0,0.04643661274768718,-0.170985632294806,-0.2582726761100991,-0.21076871703051991,-0.10943075998801013,665.5603010506466,-1.9219621670849674,Stage 4 — Declining,629.7627455767463,961.6311031378486,False,565.4500122070312,1.322113468991651,1.2353127297611857,1074135902.545993,630.5690002441406,False,-2.4881744035070374,False,-32.510502428396734,False,True,False,False,False,False,False,False,670.364072265625,719.0625701904297,False,2.408649730913287,1,1.2675014221190317,13.98694542948353,1.637554454736018,False,674.2000122070312,0.02758145788417428,0.039680367612810935,False,3.8828986451511893,19.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,SBI Cards and Payment Services Ltd.,Financial Services,EQ,INE018E01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SBILIFE,2026-08-24,1761.800048828125,-0.05821345228321151,-0.15298422541129608,-0.12435523375639246,-0.05096869123693015,-0.08894701099420835,1876.5589507638592,-0.9067451631493251,Stage 4 — Declining,1819.1764705882354,2129.040438508761,False,1700.4000244140625,0.5809789074529159,0.5871319580220873,1590848237.3534424,1820.37,True,-6.115390187397063,False,-17.249103541587086,False,False,False,False,True,True,False,False,1881.1094889322917,1916.3513842773436,False,1.748211809436811,2,1.4242848030444428,9.300259821719974,0.8495792684672715,False,1915.0,0.07493274846951524,0.08988540017244864,False,8.695649161423113,24.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,SBI Life Insurance Company Ltd.,Financial Services,EQ,INE123W01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SJVN,2026-08-24,65.80000305175781,-0.09494479916929843,-0.10836393230398389,-0.15381495370016074,-0.3228852928224587,-0.15499075543304003,71.74603971716476,-0.7592877560890332,Stage 4 — Declining,69.44209184833602,99.04170637636334,False,62.68610889438828,0.5812103777397533,0.9742463800326747,111897144.11772537,69.37588394165039,True,-8.287616555348908,False,-33.56333865885289,False,False,False,False,False,False,False,False,71.72790623982748,72.84560409545898,False,1.3611776093208172,3,0.6118118576617201,12.809644262028428,0.6192559523162611,False,75.09003832302183,0.002798600829447311,0.004254727920830528,False,14.118593982368877,11.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,SJVN Ltd.,Power,EQ,INE002L01015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SKFINDUS,2026-08-21,2758.300048828125,,,,,,2436.745600382487,0.3377385695982005,Stage 2 — Advancing,2715.751340379902,,False,,0.3448525135295877,1.5342237923771995,127355712.18912354,2722.8521875,False,13.196061517261581,False,,True,True,True,True,False,False,False,False,2444.7904720052084,,False,3.8550971525675464,2,0.5667811917348103,21.627423384150426,1.452568420612216,False,3018.3457066763153,0.11722332300257132,,False,9.427750906166699,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,SKF India (Industrial) Ltd.,Capital Goods,EQ,INE2J8701016,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
SKFINDIA,2026-08-24,1586.4000244140625,-0.04104421030634475,-0.14416649379813562,-0.17476145100577745,-0.6393541648443526,-0.20807410605219107,1601.3062969887094,-0.7545271087706751,Stage 4 — Declining,1560.406982421875,4953.039658667183,False,1370.529580184146,0.43210954210505825,4.585410463981365,217292398.2510193,1559.384248046875,False,-0.9308820306694887,False,-67.9711826728852,False,True,False,False,False,False,False,False,1605.3485766601561,1664.3898095703125,False,3.8366290364187523,1,3.20491371362527,16.97245152719422,5.959168526120578,False,1716.9000244140625,0.0674726476937728,0.21087787738641042,False,8.226172339363158,5.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,SKF India Ltd.,Automobile and Auto Components,EQ,INE640A01023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SKYGOLD,2026-08-24,798.0,0.6980529402528242,1.2028985507246377,1.353288073242906,1.6168223251561504,1.1138229659258687,484.9613001575209,6.841336793028141,Stage 2 — Advancing,639.3274488262101,848.0,False,259.0,0.5167891436223208,2.642261075694442,1013749789.8089142,641.4409973144532,False,64.54921243010536,True,-5.8962264150943415,True,True,True,True,False,False,False,False,480.54799886067707,444.3852490234375,True,4.463839915077873,2,0.9062056147940835,42.74764150943396,0.7687890318318396,False,848.0,0.033940476570225524,0.035192808648041043,False,6.265664160400997,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,SKY GOLD AND DIAMONDS Ltd.,Consumer Durables,EQ,INE01IU01018,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +65%) — the guide treats that as poor entry timing, not a failed trend."
SMLMAH,2026-08-24,5204.0,0.3541761259985228,0.03784912331783219,0.8615588370532195,0.15339937497909983,0.35223191746943944,4174.802351442102,1.8356882090686533,Stage 2 — Advancing,4496.954159007353,5987.89990234375,False,2703.052088847761,0.20555740200305217,3.088001310900357,1747283959.550415,4507.05826171875,False,24.65260776243412,True,-13.091399574614137,True,True,True,True,False,False,False,False,4166.607807617187,4013.96126953125,True,5.499203909080927,1,1.3826760875268465,37.10649707878495,0.7794979709888422,False,5987.89990234375,0.22133614044041808,0.2493095717279312,False,15.063410882854544,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,SML Mahindra Ltd.,Capital Goods,EQ,INE294B01019,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
SHRIPISTON,2026-08-21,4600.10009765625,0.4046670526355498,0.5693139240015035,0.7580181896285005,0.7744503581248019,0.5822233154051811,3559.456739637587,3.124664906412611,Stage 2 — Advancing,4210.980851715686,4645.7998046875,True,2477.935013525217,1.2988895377239251,5.22085427783363,268124973.1925537,4224.7969921875,False,29.23601645246061,True,-0.9836779231240267,True,True,True,True,False,False,False,False,3530.2910123697916,3379.1124182128906,True,3.8638894076132453,3,0.5513796064569524,23.09804423252205,0.9869162068377041,False,4645.7998046875,0.1954968676525298,0.1954968676525298,True,0.9934502741480333,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,SPR Auto Technologies Ltd.,Automobile and Auto Components,EQ,INE526E01018,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend."
SRF,2026-08-24,2580.800048828125,-0.020344136683446923,0.0008142122066125967,-0.07730127462300218,-0.1120902619230989,-0.045853119541276466,2654.1322891026325,-0.7912443552720361,Stage 4 — Declining,2697.259152879902,3198.0092293385956,False,2350.533958547856,0.5419902326699572,0.6948731531563112,732110835.704065,2696.89751953125,True,-2.7629459381356303,False,-19.299793598097914,False,False,True,False,True,False,False,False,2658.1317236328123,2731.194217529297,False,1.5183555688071977,1,0.7354233148241227,13.978276372800558,0.4519848582850156,False,2964.3674789070474,0.10976639547579933,0.13487145023326796,False,14.862345893595696,33.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,SRF Ltd.,Chemicals,EQ,INE647A01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
LOTUSDEV,2026-08-24,173.0500030517578,0.24595005984754392,0.2268698993807019,0.03325774699254347,-0.09780509225597156,0.13084453476247235,145.51801409786694,1.008654633902606,Stage 2 — Advancing,161.42235370710785,207.5,False,102.19999694824219,0.44417794186613324,0.8152835702312999,565777944.4131454,161.79160064697265,False,18.91998672781121,False,-16.602408167827566,True,True,True,True,False,False,False,False,145.50460037231446,149.61825023651124,False,4.592397864462377,2,0.9793561597546395,33.971086984657376,0.3642192450390241,False,207.5,0.007360149842174989,0.008592935509522868,False,19.907539058487323,66.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,SRI LOTUS DEVELOPERS AND REALTY Ltd.,Realty,BE,INE0V9Q01010,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
SAATVIKGL,2026-08-21,418.95001220703125,,,,,,429.5817235486261,0.5115995676155061,Stage 1 — Basing,445.5362746294807,,False,,8.185741722664709,1.2240448615718644,63662854.234529115,444.91900024414065,True,-2.4748984323099132,False,,False,False,True,True,False,False,False,False,427.6859995524089,423.2129997253418,False,4.184780727672073,2,1.6494518440366377,21.967543162873987,2.0211741688518967,False,493.0,0.017804702800096352,,False,17.675136802806833,,True,False,2,False,True,False,True,False,False,False,False,2,False,False,1.0,Saatvik Green Energy Ltd.,Capital Goods,EQ,INE13B501022,AVOID,Stage 1 + RS unavailable; weak RS in a basing stage is AVOID.
SAFARI,2026-08-21,1496.800048828125,-0.02969162219606092,-0.18387994319673318,-0.3412565511519293,-0.2554489735618444,-0.16799374246052576,1619.0325910780166,-2.116331154968243,Stage 4 — Declining,1577.5337009803923,2504.019782423858,False,1361.4252325150483,0.6629235101712406,0.2431928276053793,68076784.2543457,1578.42009765625,True,-7.549727097742009,False,-40.224112471697715,False,False,False,False,True,True,False,False,1634.418028157552,1787.762628173828,False,2.3192333365745297,3,0.3927748063367621,13.611633343097612,0.24395817845978832,False,1700.807765776561,0.06361159862524335,0.10409915099725167,False,13.629590479246545,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Safari Industries (India) Ltd.,Consumer Durables,EQ,INE429E01023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
