Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
SHREECEM,2026-08-31,23200.0,-0.07971101512715717,-0.10794614633396082,-0.1189278964158752,-0.20320344627388742,-0.11789990385560756,25207.86844499144,-0.7385789860642977,Stage 4 — Declining,25799.901616115196,30583.60891452037,False,22491.53768306518,0.8042903852986226,0.8903384046637282,685283425.25,25817.2956640625,True,-7.9652448574658585,False,-24.14237291340332,False,False,True,False,False,False,False,False,25258.7125,25586.742958984374,False,2.292179802955665,2,0.9928693979753961,15.789473684210526,1.3786580941223208,False,27550.0,0.9893242696358389,1.325254789856366,False,18.75,19.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Shree Cement Ltd.,Construction Materials,EQ,INE070A01015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RENUKA,2026-08-31,24.899999618530273,0.08971550121824068,0.02426985460918929,-0.06776486439471996,-0.12200285322132076,0.002786627885925992,24.3284245974397,0.13430941555536702,Stage 2 — Advancing,22.825686211679496,33.5,False,21.049999237060547,3.8932984868618212,2.506782386239831,713530853.88108,22.818999938964843,False,2.3494123871494965,False,-25.671642929760374,True,True,False,True,False,False,False,False,24.332999941507975,24.798649950027468,False,5.742972106847812,2,2.7223055474511875,22.326590451735672,9.978696788816071,False,27.68000030517578,0.0010618178420920314,0.0014275403561403615,False,11.164661563194024,43.0,True,False,3,True,False,False,False,True,False,False,False,2,False,False,,Shree Renuka Sugars Ltd.,Fast Moving Consumer Goods,EQ,INE087H01022,WAIT,Stage 2 + RS 43; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
SHRIRAMFIN,2026-08-31,1109.9000244140625,0.17845993786849546,0.03407289312917028,0.3106068577698453,0.9353381754209333,0.32738756041138795,1010.6611976100974,0.7771680582296936,Stage 2 — Advancing,1068.4533978630516,1153.699951171875,False,571.8607376048434,1.1874001424942664,1.1764032495987125,4341153155.11178,1070.077158203125,False,9.819198267296137,False,-3.79647469979717,True,True,True,True,False,False,False,False,1010.6422208658854,984.5826150512695,True,2.355426074999371,2,0.7140168995333722,15.48629505731906,0.5910915996920436,False,1153.699951171875,0.047329785819924225,0.04821782593450204,False,3.946294782805815,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Shriram Finance Ltd.,Financial Services,EQ,INE721A01047,HOLD,Stage 2 + RS 84; trend/leadership is adequate without a stronger entry trigger.
SHYAMMETL,2026-08-31,1093.5,0.12838808746830632,0.276666864053704,0.3494488741727839,0.2132072085859451,0.21921982434980913,914.6454764588239,1.533705593907242,Stage 2 — Advancing,999.8192713120404,1111.0,True,742.7285204868352,0.8668268906808023,1.7453446641725996,637164719.5662963,1000.68392578125,False,19.554519007040415,False,-1.5751575157515796,True,True,True,True,False,False,False,False,912.5722973632812,888.1075894165039,True,2.5109422332247373,2,2.5919489194095084,17.90435736067255,1.2326712986655521,False,1111.0,0.04663043486408577,0.04663043486408577,True,1.6003657978966634,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Shyam Metalics and Energy Ltd.,Capital Goods,EQ,INE810G01011,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
ENRIN,2026-08-31,3229.60009765625,-0.165930627771968,0.10191415785767322,0.023804992562028282,-0.04150802529064823,-0.04953002608297655,3203.6821941218964,2.2062476375429796,Stage 2 — Advancing,3439.1000067018995,3968.0,False,2111.5907386684353,1.1665456870630029,1.3633205329470914,2902902708.5819335,3430.6120068359373,True,0.8090035766315395,False,-18.608868506646925,True,False,True,True,False,False,False,False,3181.572535807292,3082.255056152344,True,3.0656163871322546,2,0.6961024480760158,21.35348533713811,0.7729248683030394,False,3909.89990234375,0.1377207654236898,0.1709008296621905,False,21.064521430414864,32.0,True,False,3,True,True,True,True,False,True,True,False,6,False,False,,Siemens Energy India Ltd.,Capital Goods,EQ,INE1NPP01017,WAIT,Stage 2 + RS 32; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
SIEMENS,2026-08-31,4030.0,0.05353889075149265,0.1846379324871319,0.22832985141543216,0.3218668736568122,0.16838248781247234,3548.437097000749,2.004767687970599,Stage 2 — Advancing,3755.928074257047,4149.39990234375,True,2812.180840788319,0.5714478389788922,1.6245922387989897,1804197267.956433,3756.05912109375,False,13.571126945050915,False,-2.8775221755875657,True,True,True,True,False,False,False,False,3533.9012174479167,3427.868564453125,True,2.236440632200461,2,0.7912857857422876,18.506685850184407,1.0951153212889952,False,4149.39990234375,0.1718524485617427,0.17497634161642583,False,2.962776733095529,70.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Siemens Ltd.,Capital Goods,EQ,INE003A01024,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
SIGNATURE,2026-08-28,779.25,-0.02763916114209919,-0.2127197316525007,-0.2998023336280614,-0.294285424326463,-0.1724171623782447,834.3772431472253,-0.6129284379029043,Stage 4 — Declining,794.9578438553156,1158.0,False,705.2000122070312,0.3799296209040541,0.6229850898013929,166660898.88549194,794.8810009765625,True,-6.606992652302967,False,-32.70725388601037,False,False,False,False,True,False,False,False,834.7580017089844,897.5510025024414,False,2.168752900281864,2,0.5256831831756822,18.70824053452116,0.43621948689337664,False,898.0,0.033365982454646115,0.048984876086584514,False,15.239011870388186,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Signatureglobal (India) Ltd.,Realty,EQ,INE903U01023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SKIPPER,2026-08-31,541.2000122070312,-0.014835648932565282,0.4772758378339159,0.14977692409532262,0.05526809244350339,0.13052991130152228,468.9351728768184,2.8306314183292214,Stage 2 — Advancing,541.9735310872396,593.0,False,327.04998779296875,1.412679479409792,1.4062863868675106,480046918.460614,541.8500012207031,True,15.410411397994173,False,-8.735242460871628,True,False,True,True,False,False,False,False,465.0883339436849,457.85150009155274,True,4.19504556748621,1,0.8444611460238053,15.126477606581998,1.8442537108310693,False,593.0,0.023078547707052942,0.0255426129946274,False,9.571320514522297,66.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Skipper Ltd.,Capital Goods,EQ,INE439E01022,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
SMARTWORKS,2026-08-31,537.5499877929688,0.23645770625179696,0.31093769978204167,0.11838134738172634,0.09883478000706925,0.20021384793488622,450.06814951439424,1.2839490663631548,Stage 2 — Advancing,488.4392125746783,619.0,False,361.5,0.1526809254498134,1.3203319193272307,64327889.66105042,488.84099670410154,False,19.43746483126254,False,-13.158321842816035,True,True,True,True,False,False,False,False,450.0993322753906,458.7814993286133,False,3.213655508866404,2,1.4330109623958704,20.751898495283022,1.149244186744251,False,567.9000244140625,0.02292289866663935,0.02603719704471748,False,5.645993360673773,74.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Smartworks Coworking Spaces Ltd.,Services,EQ,INE0NAZ01010,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
SOBHA,2026-08-31,1255.9000244140625,-0.11068555211604691,-0.09608781581101045,-0.1796996097878889,-0.1181483531944959,-0.12306137660509783,1374.2124508374359,-0.5283419137700585,Stage 4 — Declining,1379.3169998468138,1724.929636640264,False,1125.387113140645,0.7760613326815454,0.24276126929383732,113822099.52202758,1378.661103515625,True,-8.60947129035795,False,-27.1912315878435,False,False,True,False,True,True,False,False,1375.026572265625,1404.8113098144531,False,2.508731422837333,1,0.8969850916385074,20.718177337988937,0.41128374879860674,False,1559.5,0.053555705792632524,0.07203006819392631,False,24.173896781917925,18.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Sobha Ltd.,Realty,EQ,INE671H01015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SOLARINDS,2026-08-31,20108.0,0.10264050979404726,0.4899201370773947,0.51596447282213,0.45849076824553836,0.3339312795466315,16474.247612104024,2.888300542525246,Stage 2 — Advancing,18801.994715073528,20672.0,True,11639.12322904721,0.7315849527193747,1.4760129819850245,2992321014.35,18809.4323828125,False,22.057167486217534,True,-2.7283281733746167,True,True,True,True,False,False,False,False,16391.317102864585,15503.51619140625,True,2.887621131603626,2,0.7909483323236474,17.676353521863184,0.8632274963586226,False,20672.0,0.8574712247343728,0.8764159781960651,False,2.804853789536499,85.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Solar Industries India Ltd.,Chemicals,EQ,INE343H01029,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
SONACOMS,2026-08-28,815.0,0.32110678468971865,0.5292212927152251,0.6023927600862964,0.820860499276999,0.5189376242915915,613.3906413039116,3.921752079728269,Stage 2 — Advancing,726.8389461741727,844.0,False,399.8350028638013,0.6615603211532572,0.9835129814204779,1709365272.362378,729.135302734375,False,32.868020005574,True,-3.4360189573459765,True,True,True,True,False,False,False,False,609.8349696858724,577.447481842041,True,2.2397019087902605,3,0.587080018422079,27.926541730690907,0.7863585892124718,True,844.0,0.03487777872412912,0.03521307555354077,False,3.5582822085889587,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,EQ,INE073K01018,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend."
SONATSOFTW,2026-08-28,304.6000061035156,0.16629843240642228,0.1556442529550104,-0.12900988479016362,-0.1279684259056938,0.04625256141439951,274.6819763183594,-0.04135325753137353,Stage 3 — Topping,299.857749190985,411.0263372414121,False,203.57848075867477,0.7893351469545181,1.3962770561078395,457942552.83305514,300.00945434570315,False,10.891879469543685,False,-25.892825226765957,True,True,True,False,False,False,False,False,275.50153055826826,293.1534281921387,False,3.8391055250071906,3,0.8447885969015961,28.12961909728418,0.2766803949733942,False,358.1232364456742,0.012328592113107913,0.016605714988867416,False,17.571644540272647,51.0,True,True,4,True,False,False,True,True,True,False,False,4,False,False,,Sonata Software Ltd.,Information Technology,EQ,INE269A01021,REDUCE,Stage 3 with RS 51; the guide requires REDUCE when RS is 50 or higher.
SOUTHBANK,2026-08-31,45.65999984741211,0.1132042569536349,0.12050831097448933,0.16495494441558156,0.5752961816670825,0.21743359019288466,41.91261591976636,0.3387154167115325,Stage 2 — Advancing,45.68563244389553,49.41417107532308,False,27.836319281468388,0.8866740039935372,1.0677138618781048,307085646.60398805,45.674834671020506,True,8.940944976613707,False,-7.5973574912111985,True,False,True,True,False,False,False,False,41.92661979675293,41.39761253356934,True,1.9930962790717173,2,0.9839504889208327,13.807617024037972,0.4306564274551836,False,49.41417107532308,0.0019470925000264437,0.0020761103936929215,False,8.22201322920888,76.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,South Indian Bank Ltd.,Financial Services,EQ,INE683A01023,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
STARCEMENT,2026-08-31,184.75999450683594,-0.15228264696552418,-0.1374819629522226,-0.17654710363066006,-0.3490924441826858,-0.1935373609393234,211.39010609665962,-0.6688711377382806,Stage 4 — Declining,202.6886261584712,307.54132736825795,False,180.1199951171875,12.055728101137568,0.1918120657100126,70638022.7320427,202.4971987915039,True,-12.59761494118693,False,-39.92352309593841,False,False,False,False,True,True,False,False,211.48080067952475,213.86560684204102,False,2.7495139543678286,1,2.5091038843547837,16.32055975972706,1.8133184187019062,False,215.25,0.007878773561353322,0.013029421526401588,False,16.502493180165125,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Star Cement Ltd.,Construction Materials,EQ,INE460H01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
STARHEALTH,2026-08-31,567.75,0.07538590183299676,0.21965628356605804,0.1635413173411513,0.2705605734477201,0.16090599560418462,524.668836619756,1.7484102666417867,Stage 2 — Advancing,585.371566473269,624.9000244140625,False,416.54998779296875,0.7372055287784239,1.2053166037895808,188545774.83157653,585.4409973144532,True,8.211115349979558,False,-9.14546682369699,True,False,True,True,False,False,False,False,522.5810009765624,508.2510008239746,True,1.9009873005716489,2,0.7186175877913532,11.449839339534977,0.3025152088767269,False,624.9000244140625,0.024210726469213253,0.02613735402087711,False,10.066054498293697,69.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Star Health and Allied Insurance Company Ltd.,Financial Services,EQ,INE575P01011,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
SBIN,2026-08-31,1060.0,0.09912896429468776,-0.10201661361095005,0.10225391906312886,0.34468106192936165,0.10863525919418321,1047.6036034152933,0.1097057012570124,Stage 2 — Advancing,1043.183328067555,1212.8384373028666,False,788.4383732823478,0.5125776241744654,1.3908070738690688,10237242012.914587,1043.2319946289062,False,1.1833098458513547,False,-12.601714507230799,True,True,False,True,False,False,False,False,1047.5646598307292,1028.0810800170898,True,1.4339625931814353,1,0.9174712292930755,11.00044572761505,0.580282036203747,False,1124.5,0.0452018847333616,0.05156236970387502,False,6.08490566037736,63.0,True,True,4,True,True,True,False,True,True,True,False,6,False,False,,State Bank of India,Financial Services,EQ,INE062A01020,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
SAIL,2026-08-31,195.0,-0.045848193673511894,0.17675452356180332,0.4454080105756266,0.6639473516658263,0.2388826996912465,172.23856144735257,1.2337605401348206,Stage 2 — Advancing,171.63078367943857,209.6999969482422,False,117.03318852877747,1.1415917792020698,2.683665014845503,4622430757.570451,171.56639923095702,False,13.21506540775703,False,-7.010012952871147,True,True,False,True,False,False,False,False,171.7762664794922,163.54919986724855,True,3.6150178455171136,0,2.5470426868368508,21.372417780710343,2.026129148267073,False,200.9600067138672,0.008315441059439162,0.009140317731991431,False,3.0564136994190694,78.0,True,True,4,True,True,True,False,True,True,True,True,7,False,False,,Steel Authority of India Ltd.,Metals & Mining,EQ,INE114A01011,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
SWSOLAR,2026-08-31,189.3300018310547,0.009329352718399964,-0.043739600090108466,-0.1621083545514186,-0.2718076852651743,-0.09179938689398029,202.63753394558006,0.19420805064311875,Stage 1 — Basing,217.53215655158547,281.70001220703125,False,148.0,0.4683458264923022,0.5518845285936264,132009362.09580994,217.024599609375,True,-6.567160513362358,False,-32.79020460534826,False,False,True,True,True,True,False,False,202.1651996866862,205.06424980163575,False,3.0019399919063288,2,0.8658824939663685,27.914107055388236,0.31737814976771495,False,260.79998779296875,0.008073653697485354,0.011926708152023359,False,37.74889625030957,23.0,True,False,2,False,False,False,True,False,False,False,False,1,False,False,2.0,Sterling and Wilson Renewable Energy Ltd.,Construction,EQ,INE00M201021,AVOID,Stage 1 + RS 23; weak RS in a basing stage is AVOID.
STLTECH,2026-08-31,728.4500122070312,0.35866824402950637,3.576266149796492,5.961487160320965,5.351469149014864,3.1213117894382667,408.21246515561455,9.986724440022844,Stage 2 — Advancing,596.3666675044041,757.7000122070312,False,84.5999984741211,0.8679494838969928,2.2828166618577246,1218297607.3281493,595.8150006103516,False,78.44874284506207,True,-3.860366837635454,True,True,True,True,False,False,False,False,399.9667327372233,325.2050494384766,True,4.232567743109284,2,1.3453773983539972,35.0336555273145,0.6603432482956667,False,757.7000122070312,0.031063503288488753,0.031063503288488753,True,4.01537504425038,99.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Sterlite Technologies Ltd.,Telecommunication,BE,INE089C01029,WAIT,"Stage 2 + RS 99; wait because price is more than 20% above the 30-week line (currently +78%) — the guide treats that as poor entry timing, not a failed trend."
STAR,2026-08-28,1019.9000244140625,-0.1123737340202442,0.2033066004549655,0.16652520867903742,0.2126340035217822,0.07154366892305934,1004.3225444636932,0.9395486740385373,Stage 2 — Advancing,1040.31784955193,1225.262710817159,False,765.0675335548549,1.4346808577623151,3.629617373697011,478275367.02952576,1039.0097583007812,True,1.5510435403685685,False,-16.760706466463404,True,False,True,True,False,False,False,False,998.7466442871093,975.7534780883789,True,3.2636264896453113,2,1.7995854293982019,18.62404155879334,3.2982892133692445,False,1144.4411907797362,0.04186185163103654,0.05157396546199203,False,12.21111514701876,57.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Strides Pharma Science Ltd.,Healthcare,EQ,INE939A01011,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
STYRENIX,2026-08-28,2020.800048828125,-0.10029821953070528,0.06611130248793962,-0.010578737894536117,-0.24067163871031194,-0.0771471026356638,2138.1157351977204,0.6515662466130667,Stage 1 — Basing,2271.015265969669,2671.959483209833,False,1761.8624901691985,0.6950638576506212,0.8841623933006563,201911946.3538452,2270.64892578125,True,-5.486872597135006,False,-24.37010884609179,False,False,True,True,False,False,False,False,2131.146071777344,2091.7517596435546,False,2.834801097866481,2,1.2905042967763025,23.48342103492097,0.615559531625672,False,2625.9669159348305,0.08594668048598395,0.11806142275691915,False,29.946894917072363,27.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,2.0,Styrenix Performance Materials Ltd.,Chemicals,EQ,INE189B01011,AVOID,Stage 1 + RS 27; weak RS in a basing stage is AVOID.
SUBROS,2026-08-28,726.2000122070312,-0.013717201892413211,-0.08308079266788981,-0.15113967012620544,-0.16339386684642798,-0.08500974668506993,762.9321895233572,-0.40466669749695816,Stage 4 — Declining,794.836274988511,1213.699951171875,False,622.0999755859375,0.1276685283273578,0.3835362208971761,36593914.14267578,795.7840002441407,True,-4.814605782890668,False,-40.16642980780739,False,False,True,False,True,True,False,False,763.097997639974,786.8722488403321,False,2.165382241694676,2,0.3887616618010176,20.035640886796816,0.11733828138646897,False,897.9000244140625,0.031040798246063473,0.052517468663514,False,23.643625629419795,25.0,False,False,1,False,False,False,True,False,False,False,False,1,False,False,,Subros Ltd.,Capital Goods,EQ,INE287B01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUDARSCHEM,2026-08-28,1256.9000244140625,0.28979386146546493,0.43900926412810115,0.24594364437479865,-0.1559156466946019,0.2217249969478456,931.3245184536638,2.3859763295592584,Stage 2 — Advancing,1036.507095636106,1595.8711433648984,False,723.169537946061,0.5823073359753832,5.702698472063471,728278266.6951721,1039.0464978027344,False,34.958330797622715,True,-21.24050681410997,True,True,True,True,False,False,False,False,929.569198811849,940.203030090332,False,4.08431311950946,1,1.994079462806805,32.38081433759225,1.6996269741200931,False,1264.699951171875,0.053351505358492674,0.06608234219022123,False,0.6205685898883262,77.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Sudarshan Chemical Industries Ltd.,Chemicals,EQ,INE659A01023,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
SUDEEPPHRM,2026-08-28,1152.0999755859375,,,,,,754.842530969071,5.226073063981618,Stage 2 — Advancing,930.245942957261,,False,,0.662033837492835,3.2811694417150714,398981280.87802124,932.0216198730469,False,52.62785658180458,True,,True,True,True,True,False,False,False,False,750.1154956054687,,False,4.673764899508629,2,0.8930009109632112,33.30860925637246,0.5458089956815337,False,1180.0,0.04829656654398848,,False,2.4216669564525395,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Sudeep Pharma Ltd.,Chemicals,EQ,INE0QPI01025,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +53%) — the guide treats that as poor entry timing, not a failed trend."
SUMICHEM,2026-08-28,517.8499755859375,0.0476253860473248,0.294025571499285,0.11394500092397086,-0.08415954978120965,0.08381235894733916,457.1720135832486,1.7913504572123262,Stage 2 — Advancing,508.731881534352,615.9651099206416,False,361.7279903344155,0.06149820368664897,1.257548032936871,219405425.91874084,509.8742932128906,False,13.27245767454217,False,-15.928683744334936,True,True,True,True,False,False,False,False,455.83559224446617,455.0663246154785,True,3.0393554409713848,3,0.456669554477805,28.230006645685908,0.1726653742321586,True,572.0499877929688,0.022357550464185333,0.02576596408330579,False,10.466354110706465,58.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Sumitomo Chemical India Ltd.,Chemicals,EQ,INE258G01013,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
SPARC,2026-08-28,207.7100067138672,-0.0616218613667876,0.6344822452080643,0.5441975704140791,0.4807870563004373,0.30724462983780115,178.59061677488563,2.532258055512693,Stage 2 — Advancing,222.53902001474418,289.0,False,108.0,1.2709896124483164,0.8372525768177578,174200460.7611572,222.22800048828125,True,16.305106317924146,False,-28.128025358523466,True,False,True,True,False,False,False,False,177.14793370564777,166.89490028381348,True,3.423385096500868,3,0.7659479368915455,33.605534642625436,0.29246271657997835,False,289.0,0.008303381131400181,0.01202583071582779,False,39.13629129968428,83.0,True,True,4,True,True,True,True,False,True,False,True,6,False,False,,Sun Pharma Advanced Research Company Ltd.,Healthcare,EQ,INE232I01014,WAIT,Stage 2 + RS 83; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
SUNPHARMA,2026-08-31,1984.800048828125,0.10604816061256073,0.14565445270392585,0.09354036025568413,0.2561483118057213,0.14148788919809055,1819.5209534527505,1.088721263952408,Stage 2 — Advancing,1923.3410261565564,2046.9000244140625,False,1533.9890668325556,1.1969695803333797,0.9471163604524864,3075264161.924292,1924.647236328125,False,9.083659908490649,False,-3.033854846120976,True,True,True,True,False,False,False,False,1813.506162923177,1793.8531506347656,True,1.6518396553381678,1,1.6508811225645086,9.568187439491386,0.6841542048970554,False,2046.9000244140625,0.08463839908103715,0.08568718283270962,False,3.1287774112360944,67.0,True,True,5,True,True,True,True,True,False,True,False,6,False,False,,Sun Pharmaceutical Industries Ltd.,Healthcare,EQ,INE044A01036,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
SUNTV,2026-08-28,474.5,-0.06529644603331519,-0.2581664395613623,-0.13179974749829548,-0.12120153653359345,-0.12835212313197633,538.1757317111917,-0.8015534315760409,Stage 4 — Declining,491.5643633674173,653.9340000086492,False,461.0,3.346045304694097,1.6558000790112053,225403514.10692444,491.0853283691406,True,-11.831773147541858,False,-27.439160527863038,False,False,False,False,False,False,False,False,538.0730210367839,540.9683842468262,False,2.308977291897062,1,1.643628352131871,12.085727448621974,1.183964749781148,False,524.374469151851,0.019757687258624958,0.028954699172209497,False,10.510952402919083,17.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Sun TV Network Ltd.,Media Entertainment & Publication,EQ,INE424H01027,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUNDARMFIN,2026-08-28,4574.39990234375,0.056014575309693226,-0.16534689252369128,-0.02457590306450952,-0.002812621243997393,-0.016141253242562346,4712.032305155715,-0.716836759027939,Stage 4 — Declining,4542.996850107231,5612.405266256894,False,3979.0182224383775,0.7438125963793814,1.7492709780449487,246697819.07404786,4544.81630859375,False,-2.920871375634959,False,-18.49483981767812,False,True,False,False,False,False,False,False,4722.8216162109375,4767.082357177735,False,2.3334823707802106,2,0.9893296518681102,12.532975432823147,0.4996890687116403,False,4965.2998046875,0.19746614012195512,0.24461500520510918,False,8.545381048636958,38.0,True,False,1,False,False,False,False,True,False,True,False,2,False,False,,Sundaram Finance Ltd.,Financial Services,EQ,INE660A01013,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUNTECK,2026-08-31,302.75,0.059677938622605176,-0.24520070956601658,-0.28436352975819223,-0.20091542013489339,-0.12222475644277837,327.1931524407374,-1.604004426643657,Stage 4 — Declining,310.13431504193477,472.5,False,270.75,0.22532490900725663,0.7406820649952066,48087367.14812164,309.8680010986328,True,-7.470557454641302,False,-35.92592592592593,False,False,False,False,False,False,False,False,328.66500183105467,349.65075180053714,False,2.3628640768310576,2,0.7677287832348374,15.670553935860058,0.5305209191547196,False,343.0,0.012910255285872854,0.019866366580077,False,13.294797687861282,18.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Sunteck Realty Ltd.,Realty,EQ,INE805D01034,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUPREMEIND,2026-08-31,3559.0,0.009908946760817994,-0.09836814975474217,0.05677754870817964,-0.19606859769800533,-0.04356826104458638,3601.8237538794947,0.2869318605764004,Stage 1 — Basing,3443.600935393689,4596.799762961261,False,3140.0,2.7636966404834173,1.0749007931351033,709518480.7591064,3441.2227880859373,False,-1.1889464006496597,False,-22.57657101628263,False,True,False,True,False,False,False,False,3598.310769856771,3549.0641162109373,False,2.334323151598814,3,0.3268996284784493,15.363881401617252,1.08602639104649,False,3710.0,0.15176746015663578,0.2005373033786376,False,4.242764821579104,33.0,True,False,2,False,True,False,False,True,False,True,False,3,False,False,3.0,Supreme Industries Ltd.,Capital Goods,EQ,INE195A01028,AVOID,Stage 1 + RS 33; weak RS in a basing stage is AVOID.
SPLPETRO,2026-08-31,729.0499877929688,0.10730152638319357,0.028285888451634822,0.14836066590325636,-0.03221984073471451,0.07180595327731278,699.0330204375803,1.66568828550262,Stage 2 — Advancing,717.6234872855392,965.127357372077,False,457.2664603074991,7.916029230616523,3.181563691439912,100746132.55842285,716.6476892089844,False,4.294070019267249,False,-24.460747877038514,True,True,True,True,False,False,False,False,694.436870320638,673.8133531188964,False,3.068083618530237,2,0.8423154338830676,13.453688932039713,1.0723713397252859,False,783.7999877929688,0.03108908821988345,0.037765366407796694,False,7.509773117991947,57.0,True,True,5,True,True,False,True,True,True,True,False,6,False,False,,Supreme Petrochem Ltd.,Chemicals,EQ,INE663A01033,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
SUPRIYA,2026-08-28,804.1500244140625,-0.0038401679602818595,0.22770996093749996,0.07578598583821061,0.23078775608882984,0.10532067338879533,762.166096726509,0.700929519634852,Stage 2 — Advancing,868.0578469669117,1085.0,False,545.5,0.6433475293732587,0.3544582540004357,297351404.7522491,866.7750036621094,True,5.508501082359052,False,-25.8847903765841,True,False,True,True,True,True,False,False,760.0810005696615,757.1592495727539,True,4.506089788344457,2,0.4604922168336111,29.021276182456745,0.5373310246890025,True,1043.199951171875,0.033061492870536474,0.04690713887169738,False,29.727030964401745,62.0,True,True,4,True,True,True,True,False,True,False,False,5,False,False,,Supriya Lifescience Ltd.,Healthcare,EQ,INE07RO01027,REDUCE,Stage 2 + RS 62; distribution warning (U/D 0.35) triggers REDUCE.
