Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
SFL,2026-08-28,637.0,0.01886677882399601,0.16504393107306847,0.06301392522118432,-0.08543763457264975,0.03607075587391901,622.8795421025525,1.3583500119316083,Stage 2 — Advancing,728.5510804419424,832.4500122070312,False,456.183017738798,0.6198967306766202,0.7707238417808466,221770443.56407776,729.1280285644531,True,2.2669644679264023,False,-23.478888742982274,True,False,True,True,False,False,False,False,620.0248173014323,611.6492993164062,True,3.083089147081395,2,1.202786046817093,24.57204454242917,0.3814590484679223,False,832.4500122070312,0.027097350642746307,0.0348693628275119,False,30.682890456362834,50.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Sheela Foam Ltd.,Consumer Durables,EQ,INE916U01025,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.
SHILPAMED,2026-08-31,949.2999877929688,0.9025953794326635,1.8198425813275567,1.7797949862165994,1.2462635523223988,1.3302183757463764,505.31575179426636,8.278453284983689,Stage 2 — Advancing,688.0999971277573,950.0,True,259.5,1.3301304728162964,17.990409621899865,2784182143.956647,690.9029968261718,False,87.86273422552352,True,-0.07368549547697167,True,True,True,True,False,False,False,False,499.18033203125,455.3019989013672,True,3.3125921937328315,3,1.5093132374960012,42.2947355571546,0.7349019353671781,False,950.0,0.04048127228830127,0.04048127228830127,True,0.07373983103684534,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Shilpa Medicare Ltd.,Healthcare,EQ,INE790G01031,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +88%) — the guide treats that as poor entry timing, not a failed trend."
SCI,2026-08-31,289.6000061035156,-0.009237022929215688,0.09917639489030083,0.265831441734097,0.4467113986527047,0.15864903788373425,281.89947394802147,1.88788882408093,Stage 2 — Advancing,292.8156851974188,368.75,False,193.00434197829298,0.7349786959465398,0.8639544201182207,960417858.1092498,292.2159991455078,True,2.7316589306278782,False,-21.464405124470343,True,False,True,True,False,False,False,False,280.16764587402344,265.69762268066404,True,2.958517456326798,3,0.5464035716570702,21.151511452414773,0.5909813078814103,True,330.0,0.012349496315728235,0.015346566621663995,False,13.950273841514926,69.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Shipping Corporation of India Ltd.,Services,EQ,INE109A01011,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
SHREECEM,2026-08-28,24000.0,-0.05266205970140969,-0.0771856686213388,-0.08854609974056049,-0.18683832177935233,-0.0915788419088142,25233.31391802226,-0.7255376335526087,Stage 4 — Declining,25835.391659007353,30583.60891452037,False,22491.53768306518,0.790924034413903,1.0887542655573021,706700625.25,25851.8996484375,True,-4.887641480738669,False,-21.526592669037925,False,False,True,False,False,False,False,False,25283.579166666666,25605.36802734375,False,2.181547619047619,2,0.6565149237983922,13.321234119782213,1.3552462891209052,False,27550.0,1.042500638787156,1.3252548752252564,False,14.79166666666667,23.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Shree Cement Ltd.,Construction Materials,EQ,INE070A01015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RENUKA,2026-08-31,24.899999618530273,0.08971550121824068,0.02426985460918929,-0.06776486439471996,-0.12200285322132076,0.002786627885925992,24.3284245974397,0.13430941555536702,Stage 2 — Advancing,22.825686211679496,33.5,False,21.049999237060547,3.8932984868618212,2.506782386239831,713530853.88108,22.818999938964843,False,2.3494123871494965,False,-25.671642929760374,True,True,False,True,False,False,False,False,24.332999941507975,24.798649950027468,False,5.742972106847812,2,2.7223055474511875,22.326590451735672,9.978696788816071,False,27.68000030517578,0.0010618178420920314,0.0014275403561403615,False,11.164661563194024,43.0,True,False,3,True,False,False,False,True,False,False,False,2,False,False,,Shree Renuka Sugars Ltd.,Fast Moving Consumer Goods,EQ,INE087H01022,WAIT,Stage 2 + RS 43; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
SHRIRAMFIN,2026-08-31,1109.9000244140625,0.17845993786849546,0.03407289312917028,0.3106068577698453,0.9353381754209333,0.32738756041138795,1010.6611976100974,0.7771680582296936,Stage 2 — Advancing,1068.4533978630516,1153.699951171875,False,571.8607376048434,1.1874001424942664,1.1764032495987125,4341153155.11178,1070.077158203125,False,9.819198267296137,False,-3.79647469979717,True,True,True,True,False,False,False,False,1010.6422208658854,984.5826150512695,True,2.355426074999371,2,0.7140168995333722,15.48629505731906,0.5910915996920436,False,1153.699951171875,0.047329785819924225,0.04821782593450204,False,3.946294782805815,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Shriram Finance Ltd.,Financial Services,EQ,INE721A01047,HOLD,Stage 2 + RS 84; trend/leadership is adequate without a stronger entry trigger.
SHYAMMETL,2026-08-28,1099.800048828125,0.13174966515351128,0.28402220340513296,0.3572235369970609,0.21938870872368188,0.22482675588657966,912.9947576653467,1.4879983381636874,Stage 2 — Advancing,997.3201509363511,1111.0,True,742.7285204868352,5.248107801231757,1.7471640030650029,635210089.0514923,997.9456567382813,False,20.460718924659016,True,-1.00809641511026,True,True,True,True,False,False,True,True,910.4535196940104,886.8841458129883,True,2.499805999765265,2,2.618764727273919,17.90435736067255,1.2245743276301868,False,1111.0,0.044391449808962716,0.04530589142913013,False,1.0183624908735922,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Shyam Metalics and Energy Ltd.,Capital Goods,EQ,INE810G01011,WAIT,"Stage 2 + RS 77; wait because price is more than 20% above the 30-week line (currently +20%) — the guide treats that as poor entry timing, not a failed trend."
ENRIN,2026-08-31,3229.60009765625,-0.165930627771968,0.10191415785767322,0.023804992562028282,-0.04150802529064823,-0.04953002608297655,3203.6821941218964,2.2062476375429796,Stage 2 — Advancing,3439.1000067018995,3968.0,False,2111.5907386684353,1.1665456870630029,1.3633205329470914,2902902708.5819335,3430.6120068359373,True,0.8090035766315395,False,-18.608868506646925,True,False,True,True,False,False,False,False,3181.572535807292,3082.255056152344,True,3.0656163871322546,2,0.6961024480760158,21.35348533713811,0.7729248683030394,False,3909.89990234375,0.1377207654236898,0.1709008296621905,False,21.064521430414864,32.0,True,False,3,True,True,True,True,False,True,True,False,6,False,False,,Siemens Energy India Ltd.,Capital Goods,EQ,INE1NPP01017,WAIT,Stage 2 + RS 32; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
SIEMENS,2026-08-28,4089.0,0.059399662240352535,0.2019812669826011,0.24631284427734546,0.3502541197617477,0.18346951110047988,3541.972266628318,2.028901984079834,Stage 2 — Advancing,3750.2656393612133,4149.39990234375,True,2812.180840788319,0.7152627486131149,1.9280129167988722,1878311275.456433,3750.4466357421875,False,15.444156311602342,False,-1.4556298203418194,True,True,True,True,False,False,False,False,3526.275997721354,3422.9268310546877,True,2.367326463038902,2,0.797336407033803,18.506685850184407,1.0752363802248612,False,4149.39990234375,0.1743888936206456,0.17497634161642583,True,1.4771313852714574,72.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Siemens Ltd.,Capital Goods,EQ,INE003A01024,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
SIGNATURE,2026-08-28,779.25,-0.02763916114209919,-0.2127197316525007,-0.2998023336280614,-0.294285424326463,-0.1724171623782447,834.3772431472253,-0.6129284379029043,Stage 4 — Declining,794.9578438553156,1158.0,False,705.2000122070312,0.3799296209040541,0.6229850898013929,166660898.88549194,794.8810009765625,True,-6.606992652302967,False,-32.70725388601037,False,False,False,False,True,False,False,False,834.7580017089844,897.5510025024414,False,2.168752900281864,2,0.5256831831756822,18.70824053452116,0.43621948689337664,False,898.0,0.033365982454646115,0.048984876086584514,False,15.239011870388186,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Signatureglobal (India) Ltd.,Realty,EQ,INE903U01023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SKIPPER,2026-08-31,541.2000122070312,-0.014835648932565282,0.4772758378339159,0.14977692409532262,0.05526809244350339,0.13052991130152228,468.9351728768184,2.8306314183292214,Stage 2 — Advancing,541.9735310872396,593.0,False,327.04998779296875,1.412679479409792,1.4062863868675106,480046918.460614,541.8500012207031,True,15.410411397994173,False,-8.735242460871628,True,False,True,True,False,False,False,False,465.0883339436849,457.85150009155274,True,4.19504556748621,1,0.8444611460238053,15.126477606581998,1.8442537108310693,False,593.0,0.023078547707052942,0.0255426129946274,False,9.571320514522297,66.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Skipper Ltd.,Capital Goods,EQ,INE439E01022,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
SMARTWORKS,2026-08-28,538.75,0.1966903273921896,0.31386420202019605,0.12087799197190541,0.1092237728220522,0.1874693243197066,449.5554784487372,1.2200252975101744,Stage 2 — Advancing,486.9735263001685,619.0,False,361.5,0.1297232159795429,1.3935026824528376,64914690.776950076,487.4569970703125,False,19.840603846947367,False,-12.964458804523426,True,True,True,True,False,False,False,False,449.4479990641276,459.01824951171875,False,3.165397302654748,2,1.5044809137101245,20.751898495283022,1.2907516983606266,False,567.9000244140625,0.023021888066857062,0.02603719704471748,False,5.410677385440832,73.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Smartworks Coworking Spaces Ltd.,Services,EQ,INE0NAZ01010,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
SOBHA,2026-08-28,1270.199951171875,-0.08573014647239408,-0.08579569241095919,-0.17035950685659795,-0.13823892617494127,-0.11317088367745733,1375.5027240073844,-0.5342858167338815,Stage 4 — Declining,1382.3995050168505,1724.929636640264,False,1125.387113140645,0.22410460177996352,0.33201713543684375,109752425.10655518,1381.7853393554688,True,-7.655584463600384,False,-26.362216510703007,False,False,True,False,True,True,False,False,1375.82830078125,1406.5554217529298,False,2.450121533512032,1,0.9848156230049475,18.865017709001282,0.40891185636377253,False,1559.5,0.054250064918408246,0.07203006819392631,False,22.775945516390507,20.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Sobha Ltd.,Realty,EQ,INE671H01015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SOLARINDS,2026-08-28,20400.0,0.09430410355657215,0.5115561366808659,0.537978677420502,0.47774218741157437,0.34317704172521735,16428.795831549658,2.9223996777335337,Stage 2 — Advancing,18761.471966911766,20672.0,True,11639.12322904721,0.9113442396611118,1.657574665788554,2940228712.35,18775.874609375,False,24.172216936460366,True,-1.3157894736842146,True,True,True,True,False,False,False,False,16341.60060546875,15473.354609375,True,2.8319327731092434,2,0.7909477807670222,17.676353521863184,0.9076379125894259,False,20672.0,0.8764159781960651,0.8764159781960651,True,1.333333333333342,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Solar Industries India Ltd.,Chemicals,EQ,INE343H01029,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +24%) — the guide treats that as poor entry timing, not a failed trend."
SONACOMS,2026-08-31,813.0499877929688,0.3423542703880782,0.5255623967789713,0.5985587902180427,0.8464338289795617,0.5310527113505464,615.573769556333,3.869494952013386,Stage 2 — Advancing,730.7806887159161,844.0,False,399.8350028638013,0.6271281201923533,0.8047339176268672,1675772422.5254242,733.0122973632813,False,32.080024848843735,True,-3.667063057705122,True,True,True,True,False,False,False,False,612.233267211914,579.0819676208496,True,2.2283813786463247,3,0.5910228833936771,27.926541730690907,0.7467865207081369,True,844.0,0.03467112436856493,0.03521307555354077,False,3.806655515861368,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,EQ,INE073K01018,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend."
SONATSOFTW,2026-08-31,292.04998779296875,0.12098673226639667,0.10802982011046613,-0.16489610171451263,-0.1463818767640076,0.0077450612329478495,274.5557492399869,-0.058790332193425776,Stage 3 — Topping,299.853385775697,411.0263372414121,False,203.57848075867477,0.381695925815226,0.7718501693732759,359742716.92746127,300.01483154296875,True,6.371834718962788,False,-28.94616200191663,True,False,True,False,False,False,False,False,275.43803131103516,292.715055770874,False,4.003142252231755,2,0.8468216052717334,28.12962754462894,0.29486266899285907,False,358.1232364456742,0.012453971589242864,0.016605714988867416,False,22.623951862495574,44.0,True,False,2,False,False,False,True,False,True,False,False,2,False,False,,Sonata Software Ltd.,Information Technology,EQ,INE269A01021,SELL,Stage 3 + RS 44; RS below 50 in Stage 3 triggers SELL.
SOUTHBANK,2026-08-31,45.65999984741211,0.1132042569536349,0.12050831097448933,0.16495494441558156,0.5752961816670825,0.21743359019288466,41.91261591976636,0.3387154167115325,Stage 2 — Advancing,45.68563244389553,49.41417107532308,False,27.836319281468388,0.8866740039935372,1.0677138618781048,307085646.60398805,45.674834671020506,True,8.940944976613707,False,-7.5973574912111985,True,False,True,True,False,False,False,False,41.92661979675293,41.39761253356934,True,1.9930962790717173,2,0.9839504889208327,13.807617024037972,0.4306564274551836,False,49.41417107532308,0.0019470925000264437,0.0020761103936929215,False,8.22201322920888,76.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,South Indian Bank Ltd.,Financial Services,EQ,INE683A01023,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
STARCEMENT,2026-08-28,187.7899932861328,-0.1328901189673991,-0.1233369711949317,-0.16304276640945903,-0.3292438864313947,-0.17628077239411674,211.62446897323818,-0.6115127262325215,Stage 4 — Declining,203.2472537171607,307.54132736825795,False,185.3000030517578,1.4758113299860722,0.39650614218351754,46838156.695316315,203.04719879150392,True,-11.262627522585511,False,-38.93829005255343,False,False,False,False,True,True,False,False,211.65469563802083,214.1286206817627,False,2.4088464833065166,2,2.0781992853325773,13.914052008474883,0.9901220364575548,False,215.25,0.008035090395868378,0.013029421526401588,False,14.622720962573755,9.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Star Cement Ltd.,Construction Materials,EQ,INE460H01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
STARHEALTH,2026-08-28,573.5,0.09310964130897337,0.23200859291084863,0.17532531130805862,0.2953133822699041,0.17777331382135164,523.9941790855095,1.8120901187189897,Stage 2 — Advancing,585.6166645124847,624.9000244140625,False,416.54998779296875,0.23025613674572076,1.117328818324765,195866927.85282898,585.7239978027344,True,9.44778069880272,False,-8.225319636090223,True,False,True,True,False,False,False,False,521.6303342692057,507.9165008544922,True,1.9454479039361223,2,0.4914119300071309,11.449839339534977,0.34036041147015905,True,624.9000244140625,0.02495954244041979,0.02613735402087711,False,8.962515155023976,71.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Star Health and Allied Insurance Company Ltd.,Financial Services,EQ,INE575P01011,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
SBIN,2026-08-31,1060.0,0.09912896429468776,-0.10201661361095005,0.10225391906312886,0.34468106192936165,0.10863525919418321,1047.6036034152933,0.1097057012570124,Stage 2 — Advancing,1043.183328067555,1212.8384373028666,False,788.4383732823478,0.5125776241744654,1.3908070738690688,10237242012.914587,1043.2319946289062,False,1.1833098458513547,False,-12.601714507230799,True,True,False,True,False,False,False,False,1047.5646598307292,1028.0810800170898,True,1.4339625931814353,1,0.9174712292930755,11.00044572761505,0.580282036203747,False,1124.5,0.0452018847333616,0.05156236970387502,False,6.08490566037736,62.0,True,True,4,True,True,True,False,True,True,True,False,6,False,False,,State Bank of India,Financial Services,EQ,INE062A01020,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
SAIL,2026-08-31,195.0,-0.045848193673511894,0.17675452356180332,0.4454080105756266,0.6639473516658263,0.2388826996912465,172.23856144735257,1.2337605401348206,Stage 2 — Advancing,171.63078367943857,209.6999969482422,False,117.03318852877747,1.1415917792020698,2.683665014845503,4622430757.570451,171.56639923095702,False,13.21506540775703,False,-7.010012952871147,True,True,False,True,False,False,False,False,171.7762664794922,163.54919986724855,True,3.6150178455171136,0,2.5470426868368508,21.372417780710343,2.026129148267073,False,200.9600067138672,0.008315441059439162,0.009140317731991431,False,3.0564136994190694,78.0,True,True,4,True,True,True,False,True,True,True,True,7,False,False,,Steel Authority of India Ltd.,Metals & Mining,EQ,INE114A01011,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
SWSOLAR,2026-08-31,189.3300018310547,0.009329352718399964,-0.043739600090108466,-0.1621083545514186,-0.2718076852651743,-0.09179938689398029,202.63753394558006,0.19420805064311875,Stage 1 — Basing,217.53215655158547,281.70001220703125,False,148.0,0.4683458264923022,0.5518845285936264,132009362.09580994,217.024599609375,True,-6.567160513362358,False,-32.79020460534826,False,False,True,True,True,True,False,False,202.1651996866862,205.06424980163575,False,3.0019399919063288,2,0.8658824939663685,27.914107055388236,0.31737814976771495,False,260.79998779296875,0.008073653697485354,0.011926708152023359,False,37.74889625030957,23.0,True,False,2,False,False,False,True,False,False,False,False,1,False,False,2.0,Sterling and Wilson Renewable Energy Ltd.,Construction,EQ,INE00M201021,AVOID,Stage 1 + RS 23; weak RS in a basing stage is AVOID.
STLTECH,2026-08-31,728.4500122070312,0.35866824402950637,3.576266149796492,5.961487160320965,5.351469149014864,3.1213117894382667,408.21246515561455,9.986724440022844,Stage 2 — Advancing,596.3666675044041,757.7000122070312,False,84.5999984741211,0.8679494838969928,2.2828166618577246,1218297607.3281493,595.8150006103516,False,78.44874284506207,True,-3.860366837635454,True,True,True,True,False,False,False,False,399.9667327372233,325.2050494384766,True,4.232567743109284,2,1.3453773983539972,35.0336555273145,0.6603432482956667,False,757.7000122070312,0.031063503288488753,0.031063503288488753,True,4.01537504425038,99.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Sterlite Technologies Ltd.,Telecommunication,BE,INE089C01029,WAIT,"Stage 2 + RS 99; wait because price is more than 20% above the 30-week line (currently +78%) — the guide treats that as poor entry timing, not a failed trend."
STAR,2026-08-28,1019.9000244140625,-0.1123737340202442,0.2033066004549655,0.16652520867903742,0.2126340035217822,0.07154366892305934,1004.3225444636932,0.9395486740385373,Stage 2 — Advancing,1040.31784955193,1225.262710817159,False,765.0675335548549,1.4346808577623151,3.629617373697011,478275367.02952576,1039.0097583007812,True,1.5510435403685685,False,-16.760706466463404,True,False,True,True,False,False,False,False,998.7466442871093,975.7534780883789,True,3.2636264896453113,2,1.7995854293982019,18.62404155879334,3.2982892133692445,False,1144.4411907797362,0.04186185163103654,0.05157396546199203,False,12.21111514701876,57.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Strides Pharma Science Ltd.,Healthcare,EQ,INE939A01011,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
STYRENIX,2026-08-28,2020.800048828125,-0.10029821953070528,0.06611130248793962,-0.010578737894536117,-0.24067163871031194,-0.0771471026356638,2138.1157351977204,0.6515662466130667,Stage 1 — Basing,2271.015265969669,2671.959483209833,False,1761.8624901691985,0.6950638576506212,0.8841623933006563,201911946.3538452,2270.64892578125,True,-5.486872597135006,False,-24.37010884609179,False,False,True,True,False,False,False,False,2131.146071777344,2091.7517596435546,False,2.834801097866481,2,1.2905042967763025,23.48342103492097,0.615559531625672,False,2625.9669159348305,0.08594668048598395,0.11806142275691915,False,29.946894917072363,27.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,2.0,Styrenix Performance Materials Ltd.,Chemicals,EQ,INE189B01011,AVOID,Stage 1 + RS 27; weak RS in a basing stage is AVOID.
SUBROS,2026-08-31,717.5,-0.004301936845635956,-0.09406565656565657,-0.1613091759205143,-0.1756892734956732,-0.0879335959346232,762.3068471412137,-0.4260137282812715,Stage 4 — Declining,794.2490198471967,1213.699951171875,False,622.0999755859375,0.09003857466583876,0.39392814093301487,35715420.63572693,793.0140002441407,True,-5.877796757204445,False,-40.883247189124006,False,False,True,False,True,True,False,False,762.9136641438802,785.9302487182617,False,2.2065718913327528,2,0.7101925259094788,20.41987210555445,0.11679973712742316,False,897.9000244140625,0.030596558769987688,0.052517468663514,False,25.142860545513933,24.0,False,False,1,False,False,False,True,False,False,False,False,1,False,False,,Subros Ltd.,Capital Goods,EQ,INE287B01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUDARSCHEM,2026-08-31,1266.800048828125,0.35656607262582907,0.45034367941190334,0.25575737041367486,-0.14659365275685343,0.2545279084640766,933.863239577721,2.4983339428904294,Stage 2 — Advancing,1043.512253705193,1595.8711433648984,False,723.169537946061,1.9763065057535194,5.89933152776844,756274944.6747986,1046.3311364746094,False,35.65155957963964,True,-20.620154446989137,True,True,True,True,False,False,False,False,932.0611267089844,941.4044583129883,False,4.109906735895088,1,1.492975860574582,32.927073878016444,1.6897205377025373,False,1275.0,0.05402051866730732,0.06530855595695857,False,0.6472964047846697,80.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Sudarshan Chemical Industries Ltd.,Chemicals,EQ,INE659A01023,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
SUDEEPPHRM,2026-08-28,1152.0999755859375,,,,,,754.842530969071,5.226073063981618,Stage 2 — Advancing,930.245942957261,,False,,0.662033837492835,3.2811694417150714,398981280.87802124,932.0216198730469,False,52.62785658180458,True,,True,True,True,True,False,False,False,False,750.1154956054687,,False,4.673764899508629,2,0.8930009109632112,33.30860925637246,0.5458089956815337,False,1180.0,0.04829656654398848,,False,2.4216669564525395,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Sudeep Pharma Ltd.,Chemicals,EQ,INE0QPI01025,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +53%) — the guide treats that as poor entry timing, not a failed trend."
SUMICHEM,2026-08-31,517.4500122070312,0.034188893306153156,0.2930261259757385,0.11308464130730544,-0.08381623200922805,0.07813446437722445,457.9171176022046,1.7538388253168335,Stage 2 — Advancing,510.02283672257965,615.9651099206416,False,361.7279903344155,0.10702711574229105,1.1406101366392565,216045289.48974305,511.4664038085937,False,13.00080130582566,False,-15.993616542063982,True,True,True,True,False,False,False,False,456.4996409098307,455.3192022705078,True,2.9602610363107567,3,0.4556290716491635,28.230006645685908,0.13713418982050946,True,572.0499877929688,0.022065769629300735,0.02576596408330579,False,10.551739162795126,57.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Sumitomo Chemical India Ltd.,Chemicals,EQ,INE258G01013,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
SPARC,2026-08-31,199.3300018310547,-0.06025175023583107,0.568539494483578,0.4818973308405312,0.42287106175861333,0.2705608773222121,179.09232910365276,2.561056309962728,Stage 2 — Advancing,221.7790201224533,289.0,False,108.0,1.2925147415788967,0.6059335457357591,188006255.63814315,221.45400054931642,True,11.300133751507047,False,-31.027681027316724,True,False,True,True,True,False,False,False,177.64386703491212,167.23570030212403,True,3.7787300305872384,2,0.49862110222480543,33.605534642625436,0.3713133349805279,True,289.0,0.008500086572328388,0.01202583071582779,False,44.985700770196416,81.0,True,True,4,True,True,True,True,False,True,False,True,6,False,False,,Sun Pharma Advanced Research Company Ltd.,Healthcare,EQ,INE232I01014,REDUCE,Stage 2 + RS 81; distribution warning (U/D 0.61) triggers REDUCE.
SUNPHARMA,2026-08-28,1920.0,0.0437737362095314,0.108250954795305,0.05783829103116345,0.22188100335902616,0.09510354432091148,1816.7542482140946,1.0233423397361996,Stage 2 — Advancing,1920.3742556104473,2046.9000244140625,False,1533.9890668325556,0.5603331636890168,0.6437079162316527,3225761663.4176393,1922.111845703125,True,5.682978415346929,False,-6.199620054740507,True,False,True,True,True,False,False,False,1811.0550276692709,1792.537525024414,True,1.4944194612048922,2,0.8796668755077983,10.635301468344164,0.6524549987436986,False,2046.9000244140625,0.08147943313295822,0.08568718283270962,False,6.609376271565748,60.0,True,True,4,True,True,True,True,False,False,True,False,5,False,False,,Sun Pharmaceutical Industries Ltd.,Healthcare,EQ,INE044A01036,REDUCE,Stage 2 + RS 60; distribution warning (U/D 0.64) triggers REDUCE.
SUNTV,2026-08-28,474.5,-0.06529644603331519,-0.2581664395613623,-0.13179974749829548,-0.12120153653359345,-0.12835212313197633,538.1757321292407,-0.801553200588212,Stage 4 — Declining,491.5643633674173,653.9340000086492,False,461.0,3.346045304694097,1.6558000790112053,225403514.10692444,491.0853283691406,True,-11.831773216029973,False,-27.439160527863038,False,False,False,False,False,False,False,False,538.0730202229818,540.9683830261231,False,2.308977291897062,1,1.643628352131871,12.085727448621974,1.183964749781148,False,524.374469151851,0.019757687258624958,0.028954699172209497,False,10.510952402919083,17.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Sun TV Network Ltd.,Media Entertainment & Publication,EQ,INE424H01027,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUNDARMFIN,2026-08-28,4574.39990234375,0.056014575309693226,-0.16534689252369128,-0.02457590306450952,-0.002812621243997393,-0.016141253242562346,4712.032305155715,-0.7168366181396157,Stage 4 — Declining,4542.996850107231,5612.405266256894,False,3979.0182224383775,0.7438125963793814,1.7492709780449487,246697819.07404786,4544.81630859375,False,-2.920871375634959,False,-18.49483981767812,False,True,False,False,False,False,False,False,4722.8216129557295,4767.082354736328,False,2.3334823707802106,2,0.9893296518681102,12.532975432823147,0.4996890687116403,False,4965.2998046875,0.19746614012195512,0.24461500520510918,False,8.545381048636958,38.0,True,False,1,False,False,False,False,True,False,True,False,2,False,False,,Sundaram Finance Ltd.,Financial Services,EQ,INE660A01013,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUNTECK,2026-08-28,306.0,0.019320411582691044,-0.23709799216251393,-0.2766812224806171,-0.20519549820933314,-0.13606677793741642,327.85993330446007,-1.6430720437499713,Stage 4 — Declining,310.5921582988664,472.5,False,270.75,0.23314039411381074,0.9241672353718817,51058858.87423706,310.2820013427734,True,-6.66746103561252,False,-35.238095238095234,False,False,False,False,False,False,False,False,329.1113352457682,350.37900177001956,False,2.296918625034649,1,0.887192764762735,15.670553935860058,0.5333892261842564,False,343.0,0.013095136700451409,0.019866366580077,False,12.091503267973858,16.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Sunteck Realty Ltd.,Realty,EQ,INE805D01034,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
