Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
RTNPOWER,2026-08-21,7.889999866485596,-0.13864628843692772,-0.08362367234629031,-0.22035573560189714,-0.36319615432959274,-0.18889362783032715,8.914551734924316,-0.2854255757358759,Stage 4 — Declining,8.808431447720995,12.84000015258789,False,7.519999980926514,1.5599861355897446,0.6291829402533384,108799788.2606558,8.799800081253052,True,-11.493027343426132,False,-38.55140363923303,False,False,False,False,True,False,False,False,8.0,True,False,0,RattanIndia Power Ltd.,Power,EQ,INE399K01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RAYMONDLSL,2026-08-21,726.9500122070312,0.001672938222643694,-0.20005978890928489,-0.3525478912977702,-0.38623355504545553,-0.18709907176144466,800.5504112506735,-1.7053076696221359,Stage 4 — Declining,752.2773078469669,1348.3018107388446,False,677.0,0.5473157764411039,1.621669628188775,143050772.92933044,751.4478491210938,True,-9.193724468726305,False,-46.08402907886951,False,False,False,False,False,False,False,False,8.0,True,False,0,Raymond Lifestyle Ltd.,Textiles,EQ,INE02ID01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
REDINGTON,2026-08-21,350.54998779296875,0.6297367218629653,0.424731562559826,0.25789586361906647,0.47914434674039796,0.4842490433290442,252.02576535981277,2.249183731250759,Stage 2 — Advancing,293.68131570255053,364.5,False,187.19874597305954,0.6713065698544707,8.508827032946257,4005632030.298218,294.93383056640624,False,39.09291666766479,True,-3.8271638428069243,True,True,True,True,False,False,False,False,92.0,True,True,5,Redington Ltd.,Services,EQ,INE891D01026,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +39%) — the guide treats that as poor entry timing, not a failed trend."
REDTAPE,2026-08-21,122.87999725341797,-0.029224593683126354,-0.00949154956463727,-0.02642133596595242,0.0004381618742892446,-0.01878478220451063,125.99543777991985,0.31909398335445704,Stage 1 — Basing,130.76890653722427,161.05605346448013,False,105.92267660028074,0.2878229975119977,0.5769742046175773,70105674.00833245,130.7469055175781,True,-2.472661376790264,False,-23.703583559795625,False,False,True,True,True,True,False,False,38.0,True,False,2,Redtape Ltd.,Consumer Durables,EQ,INE0LXT01019,AVOID,Stage 1 + RS 38; weak RS in a basing stage is AVOID.
REFEX,2026-08-21,293.95001220703125,0.058659480676036546,0.23019306838414133,-0.09264739628255136,-0.21099772297190256,0.008773382096352096,271.41542572445337,1.5092736758735015,Stage 2 — Advancing,320.6208382400812,413.67773156512,False,187.40098243331008,0.17957482610482603,0.44361840770619176,172803478.67042845,320.8330731201172,True,8.302618181125588,False,-28.94226839455619,True,False,True,True,True,True,False,False,44.0,True,False,3,Refex Industries Ltd.,Utilities,EQ,INE056I01025,REDUCE,Stage 2 + RS 44; distribution warning (U/D 0.44) triggers REDUCE.
RELAXO,2026-08-21,376.6000061035156,0.2818244443525755,0.05210223008931636,-0.07797773326389768,-0.21721055637965492,0.06411256583018296,344.9241672092014,0.29633115322427184,Stage 2 — Advancing,394.68725765452666,526.0,False,236.5,0.064896954497576,0.6688386025159977,139395581.58833313,395.7280029296875,True,9.183421141697611,False,-28.403040664730874,True,False,True,True,True,False,False,False,55.0,True,True,4,Relaxo Footwears Ltd.,Consumer Durables,EQ,INE131B01039,REDUCE,Stage 2 + RS 55; distribution warning (U/D 0.67) triggers REDUCE.
RELIANCE,2026-08-21,1316.0,-0.020387749612904682,-0.06856095849643662,-0.1451670416305454,-0.07209110085827086,-0.06531892004221246,1349.4549779431572,-0.5841963212930179,Stage 4 — Declining,1306.3274524165136,1604.3820104615531,False,1249.800048828125,0.4469092841674636,1.3001061227733917,13588247741.972889,1306.5940014648438,False,-2.479147395798964,False,-17.974647470560367,False,True,False,False,False,False,False,False,28.0,True,False,1,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,EQ,INE002A01018,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RPOWER,2026-08-21,23.450000762939453,-0.1397652030063341,-0.10666663760230655,-0.3962409714002797,-0.5318426693650566,-0.26285613687606224,25.668482747571222,-2.3604964821621444,Stage 4 — Declining,24.53372543933345,50.849998474121094,False,20.170000076293945,2.0554742060451496,1.4937816134642687,495880009.2602903,24.492199935913085,True,-8.642824768603374,False,-53.883969583846145,False,False,False,False,False,False,False,False,3.0,True,False,0,Reliance Power Ltd.,Power,EQ,INE614G01033,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RELIGARE,2026-08-21,231.60000610351562,0.007131672211546869,0.04777421796114978,-0.0811346824068192,-0.07471033447960185,-0.01876149090043551,236.07482752306709,-0.1825026474952529,Stage 4 — Declining,254.16254948634727,280.0,False,196.50999450683594,0.218410375218747,0.6159094529727572,254142678.56868973,254.44940032958985,True,-1.8955097697208823,False,-17.285712105887274,False,False,True,False,True,False,False,False,38.0,True,False,1,Religare Enterprises Ltd.,Financial Services,EQ,INE621H01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RBA,2026-08-21,104.23999786376953,0.5342948795692144,0.6330878093920795,0.6872774348241237,0.30007480003764275,0.5378059606784551,69.4022220770518,3.364492431035626,Stage 2 — Advancing,78.53333312389897,108.41000366210938,False,57.150001525878906,0.3760406523067302,11.037484293244407,2092731721.644455,78.72699981689453,False,50.196916963321584,True,-3.8465138432582813,True,True,True,True,False,False,False,False,93.0,True,True,5,Restaurant Brands Asia Ltd.,Consumer Services,EQ,INE07T201019,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +50%) — the guide treats that as poor entry timing, not a failed trend."
ROUTE,2026-08-21,502.29998779296875,-0.016899057148377805,-0.013174803691563874,-0.23769939374852378,-0.4239157263344495,-0.14171760761425856,517.8184122019801,-1.5287061316693884,Stage 4 — Declining,534.7629562078738,874.3149570504423,False,406.1171468902937,0.09848066188389883,0.771620402219264,158013669.2008621,535.136689453125,True,-2.9968854029389425,False,-42.549308605275385,False,False,True,False,False,False,False,False,14.0,True,False,1,Route Mobile Ltd.,Telecommunication,EQ,INE450U01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RUBICON,2026-08-21,1724.699951171875,,,,,,1092.2249365912544,6.792982123206093,Stage 2 — Advancing,1488.2759937959559,,False,,0.765623776851462,2.2594736364663586,701483066.8095887,1492.1568603515625,False,57.90702934823333,True,,True,True,True,True,False,False,False,False,,True,False,4,Rubicon Research Ltd.,Healthcare,EQ,INE506V01022,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +58%) — the guide treats that as poor entry timing, not a failed trend."
SBFC,2026-08-21,93.93000030517578,0.027680511346386938,-0.021868150586437762,-0.1263950591721582,-0.173078586729004,-0.05319615475896522,92.29530997440733,-0.6688964564839139,Stage 3 — Topping,92.39137208228017,123.0,False,79.5999984741211,0.5069984992272278,0.5092505681992708,151287783.68511468,92.42739959716796,False,1.771152110786267,False,-23.634146093353024,True,True,True,False,True,True,False,False,32.0,True,False,3,SBFC Finance Ltd.,Financial Services,EQ,INE423Y01016,SELL,Stage 3 + RS 32; RS below 50 in Stage 3 triggers SELL.
SBICARD,2026-08-21,649.0,0.04643661274768718,-0.170985632294806,-0.2582726761100991,-0.21076871703051991,-0.10943075998801013,665.5603010506466,-1.9219621670849674,Stage 4 — Declining,629.7627455767463,961.6311031378486,False,565.4500122070312,1.322113468991651,1.2353127297611857,1074135902.545993,630.5690002441406,False,-2.4881744035070374,False,-32.510502428396734,False,True,False,False,False,False,False,False,20.0,True,False,1,SBI Cards and Payment Services Ltd.,Financial Services,EQ,INE018E01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SBILIFE,2026-08-21,1792.9000244140625,-0.03602344164768079,-0.13683058463751074,-0.11229054500003621,-0.04363055871163346,-0.07295971432890841,1877.3503914668643,-0.9414769934477429,Stage 4 — Declining,1818.0823519837622,2129.040438508761,False,1700.4000244140625,0.6907288774704039,0.7244637370237386,1645619267.1315675,1820.3239990234374,True,-4.498380666531654,False,-15.78835272523712,False,False,False,False,False,False,False,False,26.0,True,False,0,SBI Life Insurance Company Ltd.,Financial Services,EQ,INE123W01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SJVN,2026-08-21,65.70999908447266,-0.10085752563541361,-0.12270920189907131,-0.17207520740077242,-0.30859986982373544,-0.1610198660788813,71.78704686658136,-0.7876156840518345,Stage 4 — Declining,69.56807798497817,99.04169857628244,False,62.68610889438828,0.5667581361099937,0.971936955874289,111876056.97279167,69.51493362426758,True,-8.465382053398995,False,-33.65420824859696,False,False,False,False,False,False,False,False,11.0,True,False,0,SJVN Ltd.,Power,EQ,INE002L01015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SKFINDUS,2026-08-21,2758.300048828125,,,,,,2436.745600382487,0.3377385695982005,Stage 2 — Advancing,2715.751340379902,,False,,0.3448525135295877,1.5342237923771995,127355712.18912354,2722.8521875,False,13.196061517261581,False,,True,True,True,True,False,False,False,False,,True,False,4,SKF India (Industrial) Ltd.,Capital Goods,EQ,INE2J8701016,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
SKFINDIA,2026-08-21,1596.5,-0.037608077996663214,-0.04217342713473626,-0.1656520244657339,-0.6372995632683986,-0.18406823417243906,1601.4090988685346,-0.8514364536902574,Stage 4 — Declining,1559.720947265625,4953.039658667183,False,1370.529580184146,0.6751099613805936,4.561131416636752,217304062.97418824,1559.8871215820313,False,-0.30654870588677774,False,-67.76726798045458,False,True,False,False,False,False,False,False,8.0,True,False,1,SKF India Ltd.,Automobile and Auto Components,EQ,INE640A01023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SKYGOLD,2026-08-21,803.5,0.7266573320324916,1.2242214532871971,1.2855924559815062,1.5679131213592132,1.10620833893858,482.8024125724003,7.084692413686722,Stage 2 — Advancing,633.6598020067402,848.0,False,259.0,0.6064693286262505,3.0365977015054324,1017230958.5014251,636.1539978027344,False,66.4241890836675,True,-5.247641509433965,True,True,True,True,False,False,False,False,98.0,True,True,5,SKY GOLD AND DIAMONDS Ltd.,Consumer Durables,EQ,INE01IU01018,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +66%) — the guide treats that as poor entry timing, not a failed trend."
SMLMAH,2026-08-21,5324.0,0.41069232013758694,0.09816291871951188,0.9366474977340613,0.21495760733550773,0.414230532812851,4167.704436624461,1.8344992343091837,Stage 2 — Advancing,4470.621223000919,5987.89990234375,False,2703.052088847761,0.46892174115190727,3.198807157057654,1748847724.0970826,4482.8132421875,False,27.74418342179885,True,-11.087358058271645,True,True,True,True,False,False,False,False,89.0,True,True,5,SML Mahindra Ltd.,Capital Goods,EQ,INE294B01019,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
SHRIPISTON,2026-08-21,4600.10009765625,0.4046670526355498,0.5693139240015035,0.7580181896285005,0.7744503581248019,0.5822233154051811,3559.456739637587,3.124664906412611,Stage 2 — Advancing,4210.980851715686,4645.7998046875,True,2477.935013525217,1.2988895377239251,5.22085427783363,268124973.1925537,4224.7969921875,False,29.23601645246061,True,-0.9836779231240267,True,True,True,True,False,False,False,False,95.0,True,True,5,SPR Auto Technologies Ltd.,Automobile and Auto Components,EQ,INE526E01018,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend."
SRF,2026-08-21,2571.89990234375,-0.016643729936973495,-0.04176623157370796,-0.09049348521673395,-0.11372456706742629,-0.05585434874636304,2654.638028690733,-0.8750397507632068,Stage 4 — Declining,2700.3375459558824,3198.0092293385956,False,2350.533958547856,0.3592962937719998,0.46220610553145186,842781108.9537232,2699.5883349609376,True,-3.1167385328156882,False,-19.578096312259106,False,False,True,False,True,True,False,False,31.0,True,False,1,SRF Ltd.,Chemicals,EQ,INE647A01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
LOTUSDEV,2026-08-21,164.80999755859375,0.1673750255610129,0.17813995480501332,-0.03070047202363868,-0.14201675932832414,0.06803455491501527,145.32813831197805,0.9711594568023507,Stage 2 — Advancing,160.6574515548407,207.5,False,102.19999694824219,0.10347427475756032,1.0082113529911607,626724148.6134094,161.18980072021483,False,13.405428207436131,False,-20.573495152484945,True,True,True,True,False,False,False,False,56.0,True,True,5,SRI LOTUS DEVELOPERS AND REALTY Ltd.,Realty,BE,INE0V9Q01010,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
SAATVIKGL,2026-08-21,418.95001220703125,,,,,,429.5817235486261,0.5115995676155061,Stage 1 — Basing,445.5362746294807,,False,,8.185741722664709,1.2240448615718644,63662854.234529115,444.91900024414065,True,-2.4748984323099132,False,,False,False,True,True,False,False,False,False,,True,False,2,Saatvik Green Energy Ltd.,Capital Goods,EQ,INE13B501022,AVOID,Stage 1 + RS unavailable; weak RS in a basing stage is AVOID.
SAFARI,2026-08-21,1496.800048828125,-0.02969162219606092,-0.18387994319673318,-0.3412565511519293,-0.2554489735618444,-0.16799374246052576,1619.0325910780166,-2.116331154968243,Stage 4 — Declining,1577.5337009803923,2504.019782423858,False,1361.4252325150483,0.6629235101712406,0.2431928276053793,68076784.2543457,1578.42009765625,True,-7.549727097742009,False,-40.224112471697715,False,False,False,False,True,True,False,False,10.0,True,False,0,Safari Industries (India) Ltd.,Consumer Durables,EQ,INE429E01023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SAGILITY,2026-08-21,43.349998474121094,0.0487397939073666,-0.030798901600597173,-0.10358391567019676,-0.04432603954041303,-0.016245853799294753,42.223979660560346,-1.4180431330146015,Stage 3 — Topping,41.6765058928845,57.700033807096844,False,35.748125066049155,1.2317098994776408,1.9544008620583233,1175055690.669765,41.70248558044434,False,2.666775663054133,False,-24.870063995024495,True,True,False,False,False,False,False,False,39.0,True,False,2,Sagility Ltd.,Information Technology,EQ,INE0W2G01015,SELL,Stage 3 + RS 39; RS below 50 in Stage 3 triggers SELL.
SAILIFE,2026-08-21,1457.4000244140625,0.2805553604056068,0.5481198073275639,0.6919952002351415,0.5759935381606516,0.47544385330691413,1114.0679296033136,3.678158391841291,Stage 2 — Advancing,1298.7490258310356,1485.0,True,783.8499755859375,0.6876515291811011,2.7668980968576395,790656724.8715576,1300.3620068359376,False,30.81787794869917,True,-1.858584214541248,True,True,True,True,False,False,False,False,92.0,True,True,5,Sai Life Sciences Ltd.,Healthcare,EQ,INE570L01029,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
SAMHI,2026-08-21,159.55999755859375,0.08810691641244883,-0.03437429040030682,-0.1279921232691369,-0.2509623774370493,-0.047422991656319066,162.81875894480737,-0.9196798587869592,Stage 4 — Declining,171.93137284821154,222.0,False,127.0,0.47456776633078895,0.9821119470328985,162636345.89731446,172.1002001953125,True,-2.0014655604384535,False,-28.126127225858667,False,False,True,False,False,False,False,False,33.0,True,False,1,Samhi Hotels Ltd.,Consumer Services,EQ,INE08U801020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SAMMAANCAP,2026-08-21,150.52000427246094,-0.024244719094744016,-0.0228511371532808,-0.05279717573657672,0.22215004706734165,0.019602459197599224,155.93979323814656,0.6515497285014327,Stage 1 — Basing,165.40901932061888,192.9499969482422,False,116.69999694824219,0.40263358479606365,0.7845664875061018,1306268697.342134,165.22879974365233,True,-3.475565058245711,False,-21.990149441237293,False,False,True,True,False,False,False,False,47.0,True,False,2,Sammaan Capital Ltd.,Financial Services,EQ,INE148I01020,AVOID,Stage 1 + RS 47; weak RS in a basing stage is AVOID.
MOTHERSON,2026-08-21,169.3800048828125,0.23849966935743994,0.3151058980972794,0.5501003576036028,0.738519113080998,0.416144941499352,134.25751484838025,2.999588814322207,Stage 2 — Advancing,151.28033357508042,173.27000427246094,True,90.66054722372972,0.3681215829726479,2.1522252640221766,3514529512.1511536,151.44291748046874,False,26.160539373976043,True,-2.2450506687421545,True,True,True,True,False,False,False,False,89.0,True,True,5,Samvardhana Motherson International Ltd.,Automobile and Auto Components,EQ,INE775A01035,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
SANDUMA,2026-08-21,198.92999267578125,-0.1195680647851497,-0.011363752697841956,-0.016143766389804526,0.3135042400237935,0.009372118273169527,207.619985751448,-0.7857458974709797,Stage 4 — Declining,204.66269399605545,272.33215508462166,False,140.6390852275007,0.5590902203730262,1.0011299603217885,161197126.161335,204.4495083618164,True,-4.185528211176148,False,-26.95317502482665,False,False,False,False,False,False,False,False,44.0,True,False,0,Sandur Manganese & Iron Ores Ltd.,Metals & Mining,EQ,INE149K01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SANOFICONR,2026-08-21,4222.10009765625,-0.08569724979402216,0.05995004413260663,-0.09559221985526523,-0.1839740188703497,-0.07820213883621052,4461.555554620151,0.4134360802390491,Stage 1 — Basing,4571.952110140931,5275.810550953666,False,3914.755837704811,0.28075540702440255,3.8833187603225494,58447911.22148438,4572.452607421875,True,-5.3670845074636375,False,-19.972484666018676,False,False,True,True,False,False,False,False,26.0,True,False,2,Sanofi Consumer Healthcare India Ltd.,Healthcare,EQ,INE0UOS01011,AVOID,Stage 1 + RS 26; weak RS in a basing stage is AVOID.
SANSERA,2026-08-21,3876.89990234375,0.35817127424899287,0.6963770315942808,1.413408767070865,1.9333054530028786,0.951886760033202,2692.948966190733,5.659678926185241,Stage 2 — Advancing,3347.0901979932596,4040.39990234375,False,1238.5663892297234,0.323871333342275,1.844177969814047,994594018.4940064,3355.7480029296876,False,43.964848610843,True,-4.046629144435854,True,True,True,True,False,False,False,False,97.0,True,True,5,Sansera Engineering Ltd.,Automobile and Auto Components,EQ,INE953O01021,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +44%) — the guide treats that as poor entry timing, not a failed trend."
SAPPHIRE,2026-08-21,242.33999633789062,0.3285455373752073,0.11595133657743029,-0.049647073184742596,-0.26217084082451814,0.09224489946371686,187.93834481074893,0.6818761676664176,Stage 2 — Advancing,195.14941196815641,347.8999938964844,False,139.91000366210938,0.6563398784234146,4.277310198849653,822161200.5535133,195.66740020751953,False,28.946541793758662,True,-30.342052144445432,True,True,True,True,False,False,False,False,60.0,True,True,5,Sapphire Foods India Ltd.,Consumer Services,EQ,INE806T01020,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
SARDAEN,2026-08-21,510.6000061035156,-0.08805444897831038,0.0010917187989418764,0.04593198823799027,-0.14237605226073702,-0.05429224863608513,525.8497992153825,0.42563425653232567,Stage 1 — Basing,506.90136838426776,637.3049486596227,False,451.3682929916116,0.521999951055101,6.567562298717357,808502746.5505844,506.67017822265626,False,-2.900028322654302,False,-19.881368067609138,False,True,False,True,False,False,False,False,31.0,True,False,2,Sarda Energy and Minerals Ltd.,Metals & Mining,EQ,INE385C01021,AVOID,Stage 1 + RS 31; weak RS in a basing stage is AVOID.
SAREGAMA,2026-08-21,506.54998779296875,0.2464320752967184,0.47682212184538986,0.35079996744791675,0.061463488877214756,0.27638994575279163,407.0165504192484,2.9871226616447144,Stage 2 — Advancing,498.0421573414522,574.5,False,307.04998779296875,0.37784316644441174,2.470714094009759,482811035.58240354,498.88600036621096,False,24.454395594281287,True,-11.82767836501849,True,True,True,True,False,False,False,False,81.0,True,True,5,Saregama India Ltd,Media Entertainment & Publication,EQ,INE979A01025,WAIT,"Stage 2 + RS 81; wait because price is more than 20% above the 30-week line (currently +24%) — the guide treats that as poor entry timing, not a failed trend."
SCHAEFFLER,2026-08-21,4017.89990234375,-0.01736408366448461,0.04167215754067577,0.020315523549322423,0.008780270485438502,0.007207956849293495,4037.7132863011852,0.6482951117792402,Stage 1 — Basing,4123.758856081495,4445.0,False,3489.687030472257,1.0138762658731015,0.9397352368921915,280264920.9215576,4125.1200341796875,True,-0.4907080456816093,False,-9.608551128374575,False,False,True,True,False,False,False,False,43.0,True,False,2,Schaeffler India Ltd.,Automobile and Auto Components,EQ,INE513A01022,AVOID,Stage 1 + RS 43; weak RS in a basing stage is AVOID.
SCHNEIDER,2026-08-21,1217.300048828125,-0.0814909801712429,0.31935188491560784,0.6420045712768965,0.4151360515618636,0.24270210948237644,1132.2586227943157,4.470944736943938,Stage 2 — Advancing,1348.554905311734,1548.0,False,571.8499755859375,0.4891294197789714,0.7260570044406284,638839156.7340698,1353.4120043945313,True,7.510777513350653,False,-21.36304594133559,True,False,True,True,False,False,False,False,78.0,True,True,4,Schneider Electric Infrastructure Ltd.,Capital Goods,EQ,INE839M01018,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
SENCO,2026-08-21,344.3999938964844,-0.0008678983155707698,0.05999686283055339,0.08011752056380161,-0.10107074493333168,0.007461568365976359,335.18604841561154,0.5342313908037744,Stage 2 — Advancing,359.07895017137713,428.75506028088586,False,275.20093917748864,0.5858098122573525,1.5046942517667317,997846052.9706863,359.51312072753905,True,2.7489048319362164,False,-19.674418846307915,True,False,True,True,False,False,False,False,44.0,True,False,3,Senco Gold Ltd.,Consumer Durables,EQ,INE602W01027,WAIT,Stage 2 + RS 44; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
STYL,2026-08-21,392.54998779296875,,,,,,285.4664881212958,3.5314038809584503,Stage 2 — Advancing,353.86682248583026,,False,,0.38669461240749237,1.5148303090374489,70713071.04289551,355.38328369140623,False,37.51175851722839,True,,True,True,True,True,False,False,False,False,,True,False,4,Seshaasai Technologies Ltd.,Financial Services,EQ,INE04VU01023,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend."
SHAILY,2026-08-21,3321.0,0.2065395095367848,0.6425144467577772,0.34051833814079036,0.6518193786425475,0.40958623652293696,2543.8082763671873,3.58200333842027,Stage 2 — Advancing,2996.9627326516543,3615.199951171875,False,1770.9000244140625,0.3894180937330839,2.193727790306742,667243247.4350342,2997.4619873046877,False,30.552291650796892,True,-8.137861118207567,True,True,True,True,False,False,False,False,89.0,True,True,5,Shaily Engineering Plastics Ltd.,Consumer Durables,EQ,INE151G01028,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
SHAKTIPUMP,2026-08-21,503.54998779296875,0.00302658812900769,-0.09906723086148106,-0.2682248763501871,-0.4074763515915589,-0.15374305650904235,541.1441050562365,-2.30819103014287,Stage 4 — Declining,542.5154335171569,912.1978482724178,False,455.4704698872696,0.21907162420157011,0.3524909003569833,198715145.68005067,542.643447265625,True,-6.947154540168365,False,-44.7981609749874,False,False,True,False,True,True,False,False,12.0,True,False,1,Shakti Pumps (India) Ltd.,Capital Goods,EQ,INE908D01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SHARDACROP,2026-08-21,760.9000244140625,-0.1512389041924077,-0.36044808186536403,-0.03257941811293097,-0.20145852196061986,-0.17939276606474608,965.7715907626682,-0.11138605092532172,Stage 4 — Declining,855.14208984375,1282.80960014975,False,743.4273285628773,1.248974039258563,0.2866211253390288,178637723.7613922,853.9799780273438,True,-21.213252523489423,False,-40.68488228297963,False,False,False,False,True,True,False,False,9.0,True,False,0,Sharda Cropchem Ltd.,Chemicals,EQ,INE221J01015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SHAREINDIA,2026-08-21,174.1300048828125,0.2046736140449108,0.23657764482763333,0.057731625087288574,0.11886345166103673,0.16450398993315607,146.94114869216392,1.2120351708070576,Stage 2 — Advancing,163.558292463714,209.3574059154358,False,115.03003922161069,0.07310395489077068,0.6677223076677412,98927299.60110474,164.1096597290039,False,18.503228287406536,False,-16.826441309103934,True,True,True,True,True,False,False,False,71.0,True,True,5,Share India Securities Ltd.,Financial Services,EQ,INE932X01026,REDUCE,Stage 2 + RS 71; distribution warning (U/D 0.67) triggers REDUCE.
SFL,2026-08-21,664.9500122070312,0.11822881105766014,0.18278583802088733,0.09263092441272991,-0.047562093350016044,0.09286245823978428,619.1701559132543,1.46941192709249,Stage 2 — Advancing,734.43311623966,832.4500122070312,False,456.183017738798,0.2981928320115939,0.8547484702989521,230235120.496579,735.0697839355469,True,7.393744006645986,False,-20.12132831326604,True,False,True,True,False,False,False,False,60.0,True,True,4,Sheela Foam Ltd.,Consumer Durables,EQ,INE916U01025,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
SHILPAMED,2026-08-21,814.9500122070312,0.7169493788822472,1.5090826441979108,1.3244438049622138,0.8987432477438442,1.0332336909336928,481.4551715719289,8.11283782655905,Stage 2 — Advancing,648.2617630304075,834.0999755859375,True,259.5,0.3773359584325902,14.456254237988416,2379136359.8188567,650.2919982910156,False,69.26809811726753,True,-2.2958834599478117,True,True,True,True,False,False,False,False,98.0,True,True,5,Shilpa Medicare Ltd.,Healthcare,EQ,INE790G01031,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +69%) — the guide treats that as poor entry timing, not a failed trend."
SCI,2026-08-21,290.54998779296875,-0.1121467141544118,0.13959044611668436,0.21670692114903134,0.4181326450960974,0.1100273168105979,279.1586941423087,2.153195732391655,Stage 2 — Advancing,294.81960640701595,368.75,False,193.00434197829298,0.2949171788191229,0.8198159701907132,894677814.8313415,294.7749987792969,True,4.080579931661732,False,-21.206782971398308,True,False,True,True,False,False,False,False,63.0,True,True,4,Shipping Corporation of India Ltd.,Services,EQ,INE109A01011,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
SHREECEM,2026-08-21,24280.0,-0.010643767260109405,-0.08173856108440791,-0.08069824681047177,-0.20234944308522895,-0.07721475710006549,25315.39224137931,-0.6397657778829946,Stage 4 — Declining,25877.016620710783,30633.338818530246,False,22491.53768306518,0.6493610203500078,0.38702721819908675,649762503.5,25912.31046875,True,-4.0899711586807275,False,-20.739948903927775,False,False,True,False,True,True,False,False,26.0,True,False,1,Shree Cement Ltd.,Construction Materials,EQ,INE070A01015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RENUKA,2026-08-21,25.139999389648438,0.050564106520756935,0.06210389981480113,-0.1008583614865095,-0.14576965243092,-0.0166791802122229,24.320344767077216,-0.3959925826485966,Stage 3 — Topping,22.688823475557214,33.5,False,21.049999237060547,6.538269184847846,2.7348664540689627,374978028.7830944,22.696799926757812,False,3.37024261136627,False,-24.955225702541973,True,True,False,False,False,False,False,False,39.0,True,False,2,Shree Renuka Sugars Ltd.,Fast Moving Consumer Goods,EQ,INE087H01022,SELL,Stage 3 + RS 39; RS below 50 in Stage 3 triggers SELL.
