Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
SAIL,2026-08-28,200.0,-0.029408898526607885,0.20692771647364427,0.48246975443653994,0.6981690772495781,0.2657497502213093,171.93808202874172,1.1565043032015776,Stage 2 — Advancing,171.337646484375,209.6999969482422,False,116.73689522123938,2.590825081206402,2.891762210552011,4507658964.820451,171.16339935302733,False,16.320943935251854,False,-4.625654310637084,True,True,False,True,False,False,False,False,171.4697998046875,163.29779987335206,True,3.479642050606864,1,2.0059111417097277,21.372417780710343,1.9201245613832876,False,200.9600067138672,0.008219061408738609,0.009140317731991431,False,0.4800033569335893,81.0,True,True,4,True,True,True,False,True,True,True,True,7,False,False,,Steel Authority of India Ltd.,Metals & Mining,EQ,INE114A01011,HOLD,Stage 2 + RS 81; trend/leadership is adequate without a stronger entry trigger.
SWSOLAR,2026-08-28,195.3699951171875,0.022504776407279214,-0.01323304360465316,-0.13537799029814945,-0.25459751786489204,-0.07163979979062725,202.607876398792,0.15799276081573943,Stage 1 — Basing,218.43686242197074,281.70001220703125,False,148.0,0.3808246031213098,0.7866071635474748,137211024.2584656,218.09619964599608,True,-3.572359283485216,False,-30.64608212597335,False,False,True,True,False,False,False,False,202.13593302408853,205.27659980773925,False,2.7299859809125833,2,0.8083418693774075,27.599687054391264,0.30845276909243585,False,260.79998779296875,0.008480963882824478,0.011926708152023359,False,33.490297543660574,28.0,True,False,2,False,False,False,True,False,True,False,False,2,False,False,2.0,Sterling and Wilson Renewable Energy Ltd.,Construction,EQ,INE00M201021,AVOID,Stage 1 + RS 28; weak RS in a basing stage is AVOID.
STLTECH,2026-08-28,723.75,0.41731128689039765,3.5467397493486397,5.916571141260895,4.998756658488386,3.059338024575743,403.95150615744393,9.959119017724017,Stage 2 — Advancing,594.9137256098728,728.5999755859375,True,84.5999984741211,1.0183488302203203,2.294519081597468,1209398537.4289277,593.7250006103516,False,79.16754584841468,True,-0.66565684167601,True,True,True,True,False,False,False,False,395.6996659851074,322.14789936065677,True,4.084875039515482,2,0.8971270445154838,32.43892169991712,0.6024365483491351,False,728.5999755859375,0.029633335132694723,0.029633335132694723,True,0.670117524827285,99.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Sterlite Technologies Ltd.,Telecommunication,BE,INE089C01029,WAIT,"Stage 2 + RS 99; wait because price is more than 20% above the 30-week line (currently +79%) — the guide treats that as poor entry timing, not a failed trend."
STAR,2026-08-27,983.0,-0.14448808846790995,0.1597709186513494,0.11122693383353299,0.14804179961487374,0.02601269503278725,1002.857311092011,0.8147729341515975,Stage 1 — Basing,1041.99869073606,1225.262710817159,False,765.0675335548549,0.3093319227100058,1.8813640320230782,543351367.5027252,1040.7262060546875,True,-1.9800734234452833,False,-19.772307496046114,False,False,True,True,False,False,False,False,997.6844462076823,975.2529428100586,True,3.266968163721888,1,1.8065615069632586,18.62404155879334,3.1166977357344994,False,1144.4411907797362,0.04186185163103654,0.05157396546199203,False,16.423315440461472,48.0,True,False,2,False,True,True,True,False,False,True,False,4,False,False,1.0,Strides Pharma Science Ltd.,Healthcare,EQ,INE939A01011,AVOID,Stage 1 + RS 48; weak RS in a basing stage is AVOID.
STYRENIX,2026-08-27,2018.199951171875,-0.10145583653100121,0.06473957177143053,-0.006810395697872895,-0.232396000997652,-0.07547569959721936,2137.1443531611194,0.7078663348279779,Stage 1 — Basing,2275.094779220282,2678.51238334573,False,1761.8624901691985,0.8026950511648505,0.8840200376379744,202850776.86470947,2276.0195703125,True,-5.565576411032314,False,-24.652207556683337,False,False,True,True,False,False,False,False,2130.1184391276042,2093.2158197021486,False,2.869951971136541,2,1.1478077485960123,23.304441203021533,0.5848779717481983,False,2625.9669159348305,0.08594668048598395,0.11806142275691915,False,30.11430876361152,27.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,2.0,Styrenix Performance Materials Ltd.,Chemicals,EQ,INE189B01011,AVOID,Stage 1 + RS 27; weak RS in a basing stage is AVOID.
SUBROS,2026-08-27,728.9000244140625,-0.0100502016862547,-0.07967168634588073,-0.14528607546015238,-0.15007976966327363,-0.07902758696836323,763.5441756575075,-0.39154085868968735,Stage 4 — Declining,795.0411771886489,1213.699951171875,False,622.0999755859375,0.09217563794276465,0.9802536102954146,50333389.17851563,796.2090002441406,True,-4.537281842744989,False,-39.94396854755734,False,False,True,False,False,False,False,False,763.437997639974,787.7382489013672,False,2.526312655355659,3,0.28646609126988704,19.250476881754125,0.11409466344174558,False,897.9000244140625,0.031040798246063473,0.052517468663514,False,23.185621393805445,26.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,Subros Ltd.,Capital Goods,EQ,INE287B01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUDARSCHEM,2026-08-27,1252.800048828125,0.2855865870282115,0.43431525288117356,0.2516375629397427,-0.11903343916212306,0.22761851014304324,928.6412311422414,2.255163729748655,Stage 2 — Advancing,1029.5564838484222,1595.8711433648984,False,723.169537946061,1.6164281942244505,5.6775958322127345,722961648.5039062,1032.0992370605468,False,34.90678712242443,True,-21.4974182573041,True,True,True,True,False,False,False,False,927.1124084472656,939.1531460571289,False,4.193915906096048,1,2.58130473669565,32.09625286031228,3.6063898733562954,False,1259.4000244140625,0.053351505358492674,0.06608234219022123,False,0.5268179540790285,77.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Sudarshan Chemical Industries Ltd.,Chemicals,EQ,INE659A01023,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
SUDEEPPHRM,2026-08-27,1134.0999755859375,,,,,,751.1105192001552,5.2068244398140395,Stage 2 — Advancing,924.3419285194547,,False,,0.5190851826790849,3.340131143596222,401245726.7814392,925.8088623046875,False,50.98976070706895,True,,True,True,True,True,False,False,False,False,746.0391223144532,,False,4.9375229774645435,2,1.135061626261907,33.30860925637246,0.5504966377540286,False,1180.0,0.04829656654398848,,False,4.0472643860474555,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Sudeep Pharma Ltd.,Chemicals,EQ,INE0QPI01025,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +51%) — the guide treats that as poor entry timing, not a failed trend."
SUMICHEM,2026-08-27,525.0,0.06209009096220797,0.3118923569870553,0.14704808077877018,-0.07672699634333824,0.10127872466938063,456.4067464332058,1.8332865511690999,Stage 2 — Advancing,507.4262378169041,615.9651099206416,False,361.7279903344155,0.08294888326169496,1.4546884267198772,232468508.53731996,508.5495196533203,False,15.028974506368886,False,-14.76789974879602,True,True,True,True,False,False,False,False,455.3058801269531,454.84960525512696,True,3.359186496864371,2,0.9505882481781499,28.230006645685908,0.20679560188597854,False,572.0499877929688,0.022357550464185333,0.02576596408330579,False,8.961902436755942,61.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Sumitomo Chemical India Ltd.,Chemicals,EQ,INE258G01013,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
SPARC,2026-08-27,194.97999572753906,-0.11913263902800375,0.5343090409044327,0.43737563214584374,0.36741707507658283,0.22016729401417034,178.02397291627648,2.4606536482401964,Stage 2 — Advancing,223.22058853448607,289.0,False,108.0,0.4479636762113862,0.5502208868794917,160680042.30274734,222.83560028076172,True,9.524572749107719,False,-32.53287345067852,True,False,True,True,True,True,False,False,176.62686701456707,166.52130027770997,True,3.561903706536652,3,0.6028305542452762,33.605534642625436,0.23395290303149513,False,289.0,0.008303381131400181,0.01202583071582779,False,48.22033353813511,77.0,True,True,4,True,True,True,True,False,True,False,True,6,False,False,,Sun Pharma Advanced Research Company Ltd.,Healthcare,EQ,INE232I01014,REDUCE,Stage 2 + RS 77; distribution warning (U/D 0.55) triggers REDUCE.
SUNPHARMA,2026-08-28,1920.0,0.0437737362095314,0.108250954795305,0.05783829103116345,0.22188100335902616,0.09510354432091148,1816.7542482140946,1.0233423397361996,Stage 2 — Advancing,1920.3742556104473,2046.9000244140625,False,1533.9890668325556,0.5603331636890168,0.6437079162316527,3225761663.4176393,1922.111845703125,True,5.682978415346929,False,-6.199620054740507,True,False,True,True,True,False,False,False,1811.0550276692709,1792.537525024414,True,1.4944194612048922,2,0.8796668755077983,10.635301468344164,0.6524549987436986,False,2046.9000244140625,0.08147943313295822,0.08568718283270962,False,6.609376271565748,60.0,True,True,4,True,True,True,True,False,False,True,False,5,False,False,,Sun Pharmaceutical Industries Ltd.,Healthcare,EQ,INE044A01036,REDUCE,Stage 2 + RS 60; distribution warning (U/D 0.64) triggers REDUCE.
SUNTV,2026-08-27,463.95001220703125,-0.08607855580021295,-0.2746602962674576,-0.16787600500717847,-0.14461013789123722,-0.15186071015325986,538.5552537473914,-0.8132779569569815,Stage 4 — Declining,492.3889794443168,653.9340000086492,False,461.0,0.9212229411936176,1.2894079533089327,205082772.80343932,491.9056506347656,True,-13.852848156477847,False,-29.052471319598784,False,False,False,False,False,False,False,False,538.5283225504558,541.35152633667,False,2.1864694634856257,1,1.6436149535387026,12.085727448621974,0.9329516074095283,False,524.374469151851,0.019757687258624958,0.028954699172209497,False,13.023915369110117,13.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Sun TV Network Ltd.,Media Entertainment & Publication,EQ,INE424H01027,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUNDARMFIN,2026-08-27,4636.89990234375,0.07044289648096624,-0.1539430318357481,-0.0001477188233790505,-0.04170827998906523,-0.010982647537251979,4715.84386872592,-0.7143465904464019,Stage 4 — Declining,4539.311944699755,5612.405266256894,False,3979.0182224383775,0.8185807624174661,2.431764452406742,271167438.11381835,4542.3687890625,False,-1.674015692200992,False,-17.38123527497404,False,True,False,False,False,False,False,False,4725.827384440104,4767.567872314453,False,2.2873955896265152,2,0.9490729678021738,12.532975432823147,0.46340991685245375,False,4965.2998046875,0.19746614012195512,0.24461500520510918,False,7.082315971016717,39.0,True,False,1,False,False,False,False,True,False,True,False,2,False,False,,Sundaram Finance Ltd.,Financial Services,EQ,INE660A01013,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUNTECK,2026-08-28,306.0,0.019320411582691044,-0.23709799216251393,-0.2766812224806171,-0.20519549820933314,-0.13606677793741642,327.85993330446007,-1.6430720437499713,Stage 4 — Declining,310.5921582988664,472.5,False,270.75,0.23314039411381074,0.9241672353718817,51058858.87423706,310.2820013427734,True,-6.66746103561252,False,-35.238095238095234,False,False,False,False,False,False,False,False,329.1113352457682,350.37900177001956,False,2.296918625034649,1,0.887192764762735,15.670553935860058,0.5333892261842564,False,343.0,0.013095136700451409,0.019866366580077,False,12.091503267973858,16.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Sunteck Realty Ltd.,Realty,EQ,INE805D01034,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUPREMEIND,2026-08-28,3636.89990234375,0.007764050998871896,-0.07863310252683542,0.0799084472312015,-0.1849071986246541,-0.033620750384508846,3601.3431329596533,0.2976819020020116,Stage 2 — Advancing,3442.458682789522,4596.799762961261,False,3140.0,1.2929475526936254,1.647494664311296,631865271.0091064,3441.2929541015624,False,0.9873196768916515,False,-20.881915900533876,True,True,False,True,False,False,False,False,3597.677469075521,3550.2945812988282,False,2.238955048982235,4,0.3298497833121908,15.363881401617252,0.9821726536381342,False,3710.0,0.15267013031257984,0.2005373033786376,False,2.0099562709752217,35.0,True,False,3,True,True,False,False,True,False,True,False,4,False,False,,Supreme Industries Ltd.,Capital Goods,EQ,INE195A01028,WAIT,Stage 2 + RS 35; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
SPLPETRO,2026-08-28,700.8499755859375,0.05464743414587736,-0.011488715611438938,0.10394151037376953,-0.05374163753162986,0.02960120510449109,697.9011288995612,1.6946417891066323,Stage 2 — Advancing,717.8790019914215,965.127357372077,False,457.2664603074991,1.2510862956393192,1.4646546642890719,58757874.84605102,717.3949572753907,True,0.42253072308766626,False,-27.382643313078837,True,False,True,True,False,False,False,False,692.8831384277344,673.4084339904786,False,2.928078352524603,3,0.6013328942777022,13.453688932039713,0.36930672221870814,False,783.7999877929688,0.029469380802316668,0.037765366407796694,False,11.835630319838696,49.0,True,False,3,True,True,False,True,False,True,False,False,4,False,False,,Supreme Petrochem Ltd.,Chemicals,EQ,INE663A01033,WAIT,Stage 2 + RS 49; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
SUPRIYA,2026-08-27,776.3499755859375,-0.03827813491986687,0.18526713829914132,0.019166361123646114,0.18155748520721326,0.0618869429580534,761.2715759277344,0.6263404689289542,Stage 2 — Advancing,870.569611194087,1085.0,False,545.5,0.2798317001709841,0.3432044034524771,295493008.57776797,869.3360034179688,True,1.98068601731618,False,-28.44700685843894,True,False,True,True,True,True,False,False,759.7020003255209,756.8552493286132,True,4.645825144416387,2,0.7595094535688911,29.021276182456745,0.96325012203424,False,1043.199951171875,0.033061492870536474,0.04690713887169738,False,34.37238152606843,54.0,True,True,4,True,True,True,True,False,True,False,False,5,False,False,,Supriya Lifescience Ltd.,Healthcare,EQ,INE07RO01027,REDUCE,Stage 2 + RS 54; distribution warning (U/D 0.34) triggers REDUCE.
SURYAROSNI,2026-08-27,218.41000366210938,-0.06934474051085493,-0.01292252889072143,-0.1562439063151737,-0.20030645280597736,-0.10163247380671647,234.77158282554313,-0.7587265541519561,Stage 4 — Declining,240.66892377068015,308.0746845932235,False,185.2067002350832,0.6759336696763573,0.478225406344367,208217889.8076683,240.31430847167968,True,-6.969148040200379,False,-29.10485197753454,False,False,True,False,True,True,False,False,234.86711791992187,241.82353553771972,False,3.521045002229265,2,0.550663579785451,21.38946039543488,0.7433797150400483,False,272.6349359946929,0.009301167007159074,0.013094687713472821,False,24.827128530464226,21.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Surya Roshni Ltd.,Capital Goods,EQ,INE335A01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUZLON,2026-08-28,46.790000915527344,-0.1866851745464403,0.09655502515536818,-0.1336789044691994,-0.16921162696974723,-0.11594117107529181,49.911917777910624,-0.0045860726773372384,Stage 4 — Declining,51.5245096543256,61.5,False,38.189998626708984,0.3905002119802066,0.7478609027570385,1982173129.2258167,51.37099983215332,True,-6.254852550997225,False,-23.918697698329527,False,False,True,False,False,False,False,False,49.825799967447914,50.49939992904663,False,1.9005893382794923,1,1.0765086151799559,23.116841287717627,0.5647551826505429,False,59.7400016784668,0.001993441843679883,0.002571673717678718,False,27.676855117653943,19.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Suzlon Energy Ltd.,Capital Goods,EQ,INE040H01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SWANCORP,2026-08-27,303.6499938964844,-0.05490748401915524,-0.20554392837729163,-0.3099375413907314,-0.33033122144317817,-0.19112553184990236,335.4349781193145,-2.0562089595465127,Stage 4 — Declining,312.16735420975033,505.7501702925763,False,295.50400949398056,1.1233320605180872,0.9655391666656321,266689131.0462021,312.03485107421875,True,-9.47575127705501,False,-39.96047619305338,False,False,False,False,False,False,False,False,337.4129825846354,366.2223336791992,False,2.0419920785595855,3,0.4681154388664336,14.502597299759659,0.9675994801922776,False,345.6292408068038,0.012931181070457558,0.021050293532275003,False,13.824879879507046,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Swan Corp Ltd.,Chemicals,EQ,INE665A01038,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SWIGGY,2026-08-28,280.5,0.03639388998945603,-0.07042253521126762,-0.2585249562484562,-0.333729216152019,-0.11797778552656615,277.84780695667007,-0.9779763536142405,Stage 3 — Topping,269.3692139270259,474.0,False,235.75,0.25689696640032317,0.7109885048452455,3986826369.8689375,269.67559814453125,False,0.9545488490191767,False,-40.82278481012658,True,True,False,False,False,False,False,False,278.93953206380206,304.83489868164065,False,2.561751351819137,2,0.9038627220531568,22.704918032786885,0.6085829467742486,False,305.0,0.012124180742995965,0.019519599627115303,False,8.734402852049916,18.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,Swiggy Ltd.,Consumer Services,EQ,INE00H001014,SELL,Stage 3 + RS 18; RS below 50 in Stage 3 triggers SELL.
SYNGENE,2026-08-28,403.3999938964844,-0.12132575697397996,-0.041824757428251313,-0.37599630392380956,-0.35705406235693926,-0.203505327531392,428.6487685948202,-2.222818180581121,Stage 4 — Declining,415.0436197916667,677.034031793237,False,375.25,0.24682293036695785,1.3707182905576933,327794827.8340332,414.55436767578124,True,-5.890317795874078,False,-40.41658543692219,False,False,False,False,False,False,False,False,430.42409545898437,482.64576416015626,False,2.4851265710573847,2,0.9919199888787971,17.203093615607127,0.4448094663381333,False,453.21741643083203,0.01762200782697252,0.02881251359208313,False,12.349386040677835,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Syngene International Ltd.,Healthcare,EQ,INE398R01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SYRMA,2026-08-28,1474.300048828125,0.40046306147247157,0.7948410972287219,0.799217489024221,1.0018142761956224,0.6793597970787016,1106.988144129923,4.891810184382139,Stage 2 — Advancing,1410.5089661841298,1541.423280918013,False,633.8515990037583,0.29541648612516375,1.3656124876204903,1700038864.039215,1412.0664086914062,False,33.181195900422566,True,-4.354626851743926,True,True,True,True,False,False,False,False,1095.9122607421875,1011.6858471679687,True,3.0844663575532048,3,0.5530823291106002,18.535321294154876,0.6801800911243381,True,1541.423280918013,0.06360190784430628,0.06391804135618848,True,4.552888141273703,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Syrma SGS Technology Ltd.,Capital Goods,EQ,INE0DYJ01015,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend."
TARC,2026-08-27,117.52999877929688,-0.09855810417452737,-0.1977474486054821,-0.15122410815921505,-0.28505384016262925,-0.16622832105527624,132.19317221805966,-1.8776374759872816,Stage 4 — Declining,126.06921506395527,186.3000030517578,False,109.0999984741211,0.15323621376223615,0.3870078780690566,67106685.40503921,126.03539932250976,True,-11.092232066702435,False,-36.91358193555975,False,False,False,False,True,True,False,False,133.01639979044597,138.32349994659424,False,3.5820643394133684,2,1.4070386086279274,19.171345921691977,0.30731208475662464,False,142.39999389648438,0.005005110245264325,0.007601825832702463,False,21.16055081723389,11.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,TARC Ltd.,Realty,EQ,INE0EK901012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TBOTEK,2026-08-27,1696.5999755859375,0.3849795719068878,0.38407563061194283,-0.0018826174551492825,0.22977675094939398,0.27638578158399263,1355.4732891762094,1.1819061189465074,Stage 2 — Advancing,1545.258820178462,1764.800048828125,False,1004.2000122070312,0.38447761202909064,2.3448904678389546,486777162.5904663,1546.8599975585937,False,25.166610742809127,True,-3.8644646053514253,True,True,True,True,False,False,False,False,1357.5126684570312,1426.0335021972655,True,3.1878892499646603,2,0.7558491337591167,19.43725439223785,0.6666761627124147,False,1737.9000244140625,0.07225108489847276,0.07310381376032578,False,2.434283238384549,81.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,TBO Tek Ltd.,Consumer Services,EQ,INE673O01025,WAIT,"Stage 2 + RS 81; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
TDPOWERSYS,2026-08-28,752.7000122070312,0.13170874642080577,0.6681835410316297,0.9394685750637133,1.9934721133283655,0.772908344453064,551.5251930968402,5.452006113336205,Stage 2 — Advancing,629.36604458678,798.8499755859375,False,247.45592567928443,0.34958634705038466,4.950117214760006,2453750995.929666,629.2387829589844,False,36.47608878582407,True,-5.777050108195391,True,True,True,True,False,False,False,False,545.4224517822265,498.217278137207,True,5.310407187276729,2,0.43620762150954484,41.8481098627997,0.9048696909495925,False,798.8499755859375,0.03153905014845147,0.03379713938885505,False,6.131255829741189,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,TD Power Systems Ltd.,Capital Goods,EQ,INE419M01035,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
TSFINV,2026-08-27,404.20001220703125,0.00948670832661036,0.014883622850345501,-0.2146429012332136,-0.14386662061778543,-0.06493049646948656,410.0017560148892,0.2551461372576336,Stage 1 — Basing,436.574120016659,684.5682054144123,False,328.50158671142503,0.3285660997600184,0.637362281925324,26248404.634954832,437.4807879638672,True,-1.415053404709632,False,-40.95547981777163,False,False,True,True,True,False,False,False,409.5130419921875,422.7409306335449,False,2.6100936104623584,2,0.42925566231615286,21.766875283264415,0.30500050746677,False,493.45001220703125,0.017213185086748628,0.029060329076073817,False,22.080652475162754,29.0,False,False,2,False,False,False,True,False,False,False,False,1,False,False,3.0,TSF Investments Ltd.,Financial Services,EQ,INE202Z01029,AVOID,Stage 1 + RS 29; weak RS in a basing stage is AVOID.
TVSMOTOR,2026-08-28,4304.2001953125,0.2717012560193004,0.11617039302674126,0.22306230172503083,0.32654934796314516,0.2418369109507036,3711.0949288982233,1.4305334199868236,Stage 2 — Advancing,3967.0960813036154,4484.5,False,3226.7216075697747,2.343134293551093,0.7767380474825717,3974914438.7117677,3977.5800048828123,False,15.98194812522249,False,-4.0205107523135215,True,True,True,True,False,False,False,False,3708.4703352864585,3686.590679931641,True,1.974316058011104,2,0.86644978337862,24.725165544166018,0.6650499757082526,False,4484.5,0.18779489841953412,0.18948012445377377,False,4.18892701328939,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,TVS Motor Company Ltd.,Automobile and Auto Components,EQ,INE494B01023,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
TVSSCS,2026-08-28,131.55999755859375,0.08808199134826311,0.1442984792706361,0.20697245466599767,0.0641430112541439,0.11831558557746079,120.51593101764547,1.57554779378406,Stage 2 — Advancing,133.4264699898514,146.5,False,90.31999969482422,0.5528634713353016,6.996676396643158,423885320.160804,133.28879943847656,True,9.163988899800524,False,-10.197953884918942,True,False,True,True,False,False,False,False,119.72413330078125,117.07394996643066,True,4.582917366792784,2,1.6611255007577692,17.815698617147504,8.231307927918657,False,146.5,0.005569797857343191,0.00612491113851104,False,11.356037335552793,64.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,TVS Supply Chain Solutions Ltd.,Services,EQ,INE395N01027,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
TMB,2026-08-28,886.0499877929688,0.32644371050810395,0.3462695821503934,0.775345637688335,1.126600548927049,0.5802206379563971,719.1033040921982,2.9644836447094924,Stage 2 — Advancing,820.0039194144455,917.0,False,405.09227596916213,0.20148715257978625,1.1756876335215125,130138664.76150513,820.7919982910156,False,23.215952805490915,True,-3.3751376452596737,True,True,True,True,False,False,False,False,714.9281567382812,664.994906463623,True,2.601030979341218,2,0.9862655321306584,20.828789531079607,0.33386406327160156,False,917.0,0.03806532559347319,0.038597424944874836,False,3.4930322931467472,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Tamilnad Mercantile Bank Ltd.,Financial Services,EQ,INE668A01016,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +23%) — the guide treats that as poor entry timing, not a failed trend."
TANLA,2026-08-27,531.5,0.016543989323837494,0.1812581915988345,-0.054827333684060786,-0.1257511926166346,0.006753528789162824,510.65160150397315,1.2928912314772667,Stage 2 — Advancing,565.8950949276195,750.0847124549373,False,361.8340643388348,0.4827731958093069,0.7450579923419377,397109718.1713257,566.7029968261719,True,4.08270500564849,False,-29.14133681508263,True,False,True,True,False,False,False,False,509.78758239746094,516.4328897094726,False,4.29444950669223,1,1.593928378520073,22.370426829268293,0.485003335348296,False,656.0,0.02263435823183715,0.03163914824849266,False,23.42427093132644,43.0,True,False,3,True,False,False,True,False,True,False,False,3,False,False,,Tanla Platforms Ltd.,Information Technology,EQ,INE483C01032,WAIT,Stage 2 + RS 43; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
TATACAP,2026-08-28,375.70001220703125,,,,,,337.2147465536039,0.3761718758531929,Stage 2 — Advancing,360.09022731407015,,False,,0.3837656409041262,1.112190644461429,615278445.7161636,359.96826232910155,False,11.412687626135497,False,,True,True,True,True,False,False,False,False,337.2729062906901,336.84409042358396,True,1.6588088460150525,3,0.8317072221842395,14.123424926518208,0.3170611104759501,False,390.20001220703125,0.016012264713397496,,False,3.8594622115715405,,True,False,4,True,True,True,True,True,False,False,False,5,False,False,,Tata Capital Ltd.,Financial Services,EQ,INE976I01016,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
TATACHEM,2026-08-27,644.1500244140625,-0.15556929989990453,-0.08829972054879864,-0.1907778421006222,-0.3007015609746595,-0.1781835446847779,698.0503815951413,-0.7420554600940155,Stage 4 — Declining,686.54118197572,1011.1043139234446,False,571.5129923118551,0.910192321128779,1.8058335845386932,436491723.6909027,685.6190051269531,True,-7.721556867845136,False,-36.29242645454344,False,False,False,False,False,False,False,False,698.3521984863281,714.7509869384766,False,2.3280971193486497,1,0.6492914262540171,19.483870967741936,0.5150039582886937,False,775.0,0.02743165081398784,0.042223137511827366,False,20.313586994731914,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Tata Chemicals Ltd.,Chemicals,EQ,INE092A01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TATACOMM,2026-08-27,1689.5999755859375,-0.13303977003498424,0.06727011022076002,-0.0748473045873359,0.09096742507797884,-0.03653786187171311,1686.5402756782428,0.20195104471731895,Stage 2 — Advancing,1818.54117120481,2110.0,False,1310.5824719426591,0.6751900474112279,0.6475153582125446,426644928.49177855,1816.4219946289063,True,0.18141872754651178,False,-19.924171773178323,True,False,True,True,True,False,False,False,1682.4851114908854,1710.477471923828,False,2.807511436273691,2,0.6307751790880881,22.265405157731042,0.5535378570983985,False,2110.0,0.07195298422561697,0.08863009544782578,False,24.881630592369763,34.0,True,False,3,False,False,False,True,False,False,True,False,2,False,False,,Tata Communications Ltd.,Telecommunication,EQ,INE151A01013,REDUCE,Stage 2 + RS 34; distribution warning (U/D 0.65) triggers REDUCE.
