Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
PWL,2026-09-03,120.5999984741211,,,,,,111.26506826322372,-0.10003396562282552,Stage 3 — Topping,128.1072540283203,,False,,1.0724480842382553,2.464477078708849,1988442874.6814265,128.1625991821289,True,8.389812145545438,False,,True,False,True,False,False,False,False,False,111.48879979451497,116.37424953460693,False,4.8471924528170245,3,0.49379867360281926,29.505109105658622,0.8076058011306684,False,159.42999267578125,0.005186193132912663,,False,32.19734219979487,,True,False,2,True,False,False,True,False,False,False,False,2,False,False,,Physicswallah Ltd.,Consumer Services,EQ,INE0LP301011,REDUCE,Stage 3 with RS unavailable; the guide requires REDUCE when RS is 50 or higher.
PICCADIL,2026-09-02,622.25,0.06041242833075611,0.16243230747216053,0.05815834183653079,0.03235172127747821,0.07475344544953635,616.2688351983893,0.7875881342907842,Stage 2 — Advancing,687.6049002853094,809.7000122070312,False,515.0,0.40012458626631575,0.3691067841250995,310022613.20238036,690.1019982910157,True,0.9705447460579775,False,-23.150550744848253,True,False,True,True,True,True,False,False,615.2643326822916,607.7079992675781,True,3.9665971401398297,2,0.7825869605087012,31.067059898802402,0.4941502650625786,False,809.7000122070312,0.026794786979458664,0.03311502827396374,False,30.12454997300622,58.0,True,True,4,True,True,True,True,False,False,True,False,5,False,False,,Piccadily Agro Industries Ltd.,Fast Moving Consumer Goods,EQ,INE546C01010,REDUCE,Stage 2 + RS 58; distribution warning (U/D 0.37) triggers REDUCE.
PIDILITIND,2026-09-02,1637.0,0.13349878715843455,0.12506816533647092,0.12246398780233236,0.05454898607138303,0.11381574270541109,1492.3279954048053,1.0238431900417844,Stage 2 — Advancing,1619.5276596966912,1707.5,False,1249.9992446237347,0.6433937153413608,1.2796889634101651,1479165872.8662477,1620.5639819335938,False,9.694383878119982,False,-4.128843338213761,True,True,True,True,False,False,False,False,1490.2642260742186,1482.9034790039063,True,1.8806173223217013,1,1.1379270410585534,10.024160090972776,0.7559943819368264,False,1707.5,0.07049106675029945,0.07196907420506707,False,4.306658521686013,64.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Pidilite Industries Ltd.,Chemicals,EQ,INE318A01026,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
PINELABS,2026-09-03,156.5,,,,,,167.50390405524266,-2.450396536447219,Stage 4 — Declining,155.60823567708334,,False,,0.9138494013272217,1.7275702999484337,2988818218.061017,155.5190002441406,False,-6.569341841497367,False,,False,True,False,False,False,False,False,False,169.03186665852866,185.766849899292,False,3.914194181051389,3,0.827956456310711,20.109769838232157,0.8193048637000313,False,173.10000610351562,0.006730010245190816,,False,10.6070326540036,,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Pine Labs Ltd.,Financial Services,EQ,INE15B701018,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
PIRAMALFIN,2026-09-03,2232.89990234375,,,,,,1949.8962995973352,1.6225174865701852,Stage 2 — Advancing,2135.6235303691788,,False,,1.0019236324813898,1.4639075302883506,795021101.6092285,2135.7160009765626,False,14.513777107267533,False,,True,True,True,True,False,False,False,False,1943.6170654296875,1871.84615234375,False,3.002820637113294,1,1.550214806800328,15.210843373493976,1.8073282180074903,False,2324.0,0.0960219758419106,,False,4.079900651194768,,True,False,4,True,True,False,True,True,False,False,False,4,False,False,,Piramal Finance Ltd.,Financial Services,EQ,INE202B01038,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
PPLPHARMA,2026-09-03,214.49000549316406,0.28429442876476907,0.4036385637066686,0.17819281459821434,0.06626566707289006,0.24333718058146223,171.37849238147476,2.308862612775253,Stage 2 — Advancing,193.32784256280638,220.36000061035156,True,132.3000030517578,0.3967780473598554,1.362633741819106,871401391.0590293,193.84059936523437,False,25.155731336302424,True,-2.6638206121477714,True,True,True,True,False,False,False,False,171.02926584879557,171.5702995300293,True,3.0847254701097286,3,0.7198974646361361,25.036303329159487,0.3798291980318931,False,220.36000061035156,0.009223769549265359,0.009294239781654902,False,2.7367219762482575,79.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Piramal Pharma Ltd.,Healthcare,EQ,INE0DK501011,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
POLYMED,2026-09-02,1783.800048828125,0.3526962995752856,0.3603143613060493,-0.07154943129512559,-0.1381440509315699,0.171202695645985,1517.013264695259,0.9367427517857463,Stage 2 — Advancing,1707.0160965265013,2136.764168606618,False,1179.584393160086,5.1025370602248366,2.929478075729274,450728411.9235962,1708.2058959960937,False,17.58631848129941,False,-16.518627790761798,True,True,True,True,False,False,False,False,1516.9042911783854,1584.9163458251953,False,3.513581350253666,2,1.0027900391399325,16.099700114312395,1.2753482612680067,False,1909.7889822218483,0.07681244246251116,0.09005866597259125,False,7.062951560994302,71.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Poly Medicure Ltd.,Healthcare,EQ,INE205C01021,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
POLYCAB,2026-09-03,8807.5,-0.07545424975327863,0.03518624073525256,0.22447627452311458,0.22312229615888524,0.06637526238213903,8651.573499705693,1.4826969334889029,Stage 2 — Advancing,9207.558823529413,10126.0,False,6631.534745548168,0.5922506782461197,1.0634215866114964,2680972880.675,9201.09,True,1.8022906503610159,False,-13.020936203831724,True,False,True,True,False,False,False,False,8614.512711588543,8298.273952636719,True,2.551396942540854,3,0.7485360431287332,12.749800159872102,1.028950204857952,False,10008.0,0.37875121555602626,0.43565992085962413,False,13.630428611978429,56.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Polycab India Ltd.,Capital Goods,EQ,INE455K01017,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
POONAWALLA,2026-09-03,465.1000061035156,0.16478843055878878,0.06078228567570565,0.005621634818412158,0.05000562882055326,0.08919728208644973,437.59794533089416,0.9409802397347677,Stage 2 — Advancing,471.8941177667356,570.4000244140625,False,361.20001220703125,0.33720911339500087,0.5033235018835541,528889772.0786911,472.52600036621095,True,6.284778314446959,False,-18.46073173273708,True,False,True,True,True,True,False,False,436.7476668294271,442.39425033569336,False,2.4979270553122728,2,0.8413918234732738,16.975970879588868,0.5059433545346468,False,511.8999938964844,0.02000081665249183,0.023206223505441423,False,10.06234942567441,60.0,True,True,4,True,False,False,True,False,False,True,False,3,False,False,,Poonawalla Fincorp Ltd.,Financial Services,EQ,INE511C01022,REDUCE,Stage 2 + RS 60; distribution warning (U/D 0.50) triggers REDUCE.
PFC,2026-09-03,345.5,-0.15384664827772176,-0.12529679011987038,0.019488193035723134,-0.08072605575660252,-0.09884558987923867,408.8617327964469,-0.31001568337144514,Stage 4 — Declining,391.8410877900965,476.82888450136187,False,317.6633741663369,1.1994864353242851,0.4061839755213168,3532389546.2929244,391.19692260742187,True,-15.497105185921555,False,-27.542141168460777,False,False,False,False,True,True,False,False,408.0513144938151,392.46317245483397,False,2.09909985037469,2,0.9918475721514821,20.903437763435758,1.3301339700348673,False,425.1764909670198,0.014857626451842984,0.02072558023185853,False,23.06121301505637,22.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Power Finance Corporation Ltd.,Financial Services,EQ,INE134E01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
POWERGRID,2026-09-03,265.6000061035156,-0.06823358190627116,-0.10512123643083338,0.0004905210006673766,-0.0452721164702109,-0.05727399914258385,291.9999161811724,0.043490014981384384,Stage 1 — Basing,277.90588199391084,324.95001220703125,False,247.224610170096,1.1334817893602025,0.8509586918206195,2200742335.241472,277.7859997558594,True,-9.04106769033347,False,-18.264349553463845,False,False,False,True,False,False,False,False,291.4618770345052,284.0038788604736,False,1.7830262291454124,2,1.1880442992157048,11.016658695709246,1.000922712526316,False,294.1000061035156,0.011421666212136763,0.014619451763481162,False,10.730421440160786,31.0,True,False,1,False,True,False,False,False,False,True,False,2,False,False,1.0,Power Grid Corporation of India Ltd.,Power,EQ,INE752E01010,AVOID,Stage 1 + RS 31; weak RS in a basing stage is AVOID.
POWERMECH,2026-09-03,2399.800048828125,-0.049508871032388546,0.19966007775422367,0.04280189367316889,-0.2422751554173006,-0.019766185210937027,2402.4760324138483,1.1770105876494963,Stage 1 — Basing,2572.825501685049,3204.4976309615067,False,1717.699951171875,0.8282377228511483,0.4557130261221204,153514747.6784424,2569.080009765625,True,-0.11138440299172103,False,-25.111504978455322,False,False,True,True,True,True,False,False,2393.991337890625,2364.4640063476563,False,2.5210440956595344,2,0.8245303538932044,14.693378931131571,0.500584707157885,False,2799.89990234375,0.10319922629407477,0.13540716176205386,False,16.672216241974102,38.0,True,False,2,True,True,False,True,False,True,False,False,4,False,False,2.0,Power Mech Projects Ltd.,Construction,EQ,INE211R01019,AVOID,Stage 1 + RS 38; weak RS in a basing stage is AVOID.
PRAJIND,2026-09-03,341.6000061035156,0.0027995126452433627,0.13469483953568284,0.1014171107919315,-0.16279486697931866,0.01578322172775648,340.1712186630458,1.177263576281895,Stage 2 — Advancing,336.64774277630977,422.8048706122484,False,269.90699581373747,0.4784320536756113,3.024511218098022,427262687.0148239,336.48669921875,False,0.42002008461659024,False,-19.206227305551838,True,True,False,True,False,False,False,False,338.6969291178385,332.22924072265624,True,3.680160523070667,2,1.3257959629718081,18.227543239202284,0.8802256958437753,False,363.6823786226422,0.014689913998938693,0.018010699703129626,False,6.4643946500501315,46.0,True,False,3,True,True,True,False,True,False,True,False,5,False,False,,Praj Industries Ltd.,Capital Goods,EQ,INE074A01025,WAIT,Stage 2 + RS 46; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
PREMIERENE,2026-09-02,1000.0,-0.0692479734953817,0.4038534337257622,0.0363886662448325,-0.0191257898734436,0.05652407262127755,967.7445912818387,1.9973851426811073,Stage 2 — Advancing,1040.9823524624694,1134.0,False,666.4089382565205,0.7337198038540903,1.115296955330358,1119964317.8132355,1040.7339990234375,True,3.3330497539063586,False,-11.816578483245156,True,False,True,True,False,False,False,False,961.6538736979167,935.2629440307617,False,3.0850023542131697,2,1.7433313287802223,14.19753086419753,1.3449672321420194,False,1134.0,0.04306112813090986,0.049179886010083385,False,13.39999999999999,53.0,True,True,4,True,True,False,True,False,True,True,False,5,False,False,,Premier Energies Ltd.,Capital Goods,EQ,INE0BS701011,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
PRESTIGE,2026-09-03,1615.199951171875,0.20186776702161513,0.17420551306207233,-0.015203199050192628,0.020400816615675055,0.11662773293415701,1467.654618772742,0.7530006895843044,Stage 2 — Advancing,1625.4835875268077,1802.9302554788078,False,1088.629585901896,1.3686180911903028,1.032396550212598,831400409.7539002,1626.9063940429687,True,10.053137196713969,False,-10.412510619113046,True,False,True,True,False,False,False,False,1468.6100227864583,1498.4222833251954,False,2.9111838905359293,2,0.6712122674857798,12.535174631977512,0.6865962582887323,False,1739.3103649051645,0.06945886402184297,0.07476882169158322,False,7.6839040047793405,64.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,Prestige Estates Projects Ltd.,Realty,EQ,INE811K01011,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
PRICOLLTD,2026-09-02,767.75,0.3568083999738536,0.3130665024309154,0.22820353541103477,0.6187416972161071,0.37472570700115293,614.7236280049364,2.4825629656716197,Stage 2 — Advancing,692.6098022460938,823.0,False,472.59389704746167,0.8812858201610538,0.7179714920843733,365165469.8339874,694.6759985351563,False,24.893523694819606,True,-6.713244228432568,True,True,True,True,False,False,False,False,613.1239975992838,616.5507493591308,True,3.6488819206604406,3,0.9354687365982196,29.520050085909023,0.6057778587458075,False,823.0,0.03306018112250605,0.03440490556245863,False,7.19635297948551,87.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Pricol Ltd.,Automobile and Auto Components,EQ,INE726V01018,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
PFOCUS,2026-09-03,291.6499938964844,0.3007893722989934,0.059197339501205315,0.6554092747250768,1.0537286471231093,0.47398280118947567,275.87876641260436,1.4780427313487277,Stage 2 — Advancing,273.9539202521829,367.0,False,142.0500030517578,0.9185340629878611,1.353318721547121,272212518.49367523,275.23419860839846,False,5.7167239396353375,False,-20.531336812947032,True,True,False,True,False,False,False,False,275.0227993774414,258.761449508667,True,4.563934510625799,3,0.717271795478479,34.20216275142444,1.4067392394412732,False,314.6000061035156,0.012541900619381334,0.016490476672312047,False,7.869025437105592,91.0,True,True,4,True,True,True,True,True,True,True,True,8,True,False,,Prime Focus Ltd.,Media Entertainment & Publication,EQ,INE367G01038,HOLD,Stage 2 + RS 91; trend/leadership is adequate without a stronger entry trigger.
PRSMJOHNSN,2026-09-02,111.63999938964844,-0.07948548389410137,-0.11795844466440575,-0.18647523963126722,-0.2548888872368068,-0.1436587078641365,119.91172411688443,-0.7573496771993815,Stage 4 — Declining,110.92999970679189,176.0,False,97.0999984741211,0.10874392726891231,0.6318307461331181,597599167.1094112,110.74439971923829,False,-6.898178462660665,False,-36.56818216497248,False,True,False,False,True,False,False,False,120.06639999389648,123.53735004425049,False,2.900266294651186,2,0.7278387509131297,25.877863760212904,0.6980289881140038,False,131.0,0.0048073443182523505,0.00733198972251804,False,17.341455317265677,15.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Prism Johnson Ltd.,Construction Materials,EQ,INE010A01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
PRIVISCL,2026-09-03,3373.5,0.03886756991998208,0.1365591067068872,0.038963179431893646,0.49003195115560083,0.14865787542686917,3264.5319723886987,1.2743626442234701,Stage 2 — Advancing,3572.4455279181984,3774.7057070510364,False,2220.4678104519576,0.7616231340877929,0.3890880848663996,197954168.78394777,3573.0831787109373,True,3.337937215286879,False,-10.628794353466976,True,False,True,True,True,True,False,False,3252.432083333333,3182.2758557128905,True,2.19060292090797,2,0.8627653162008699,12.488540691856846,0.6277184747135623,False,3774.7057070510364,0.14507149879968828,0.16077086931723067,False,11.892862221758893,68.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Privi Speciality Chemicals Ltd.,Chemicals,EQ,INE959A01019,REDUCE,Stage 2 + RS 68; distribution warning (U/D 0.39) triggers REDUCE.
PRUDENT,2026-09-02,3237.39990234375,0.1968693850447536,0.40818550121327646,0.32403137123180126,0.18259021555773858,0.26170917161846474,2793.482076710668,2.5823976854647546,Stage 2 — Advancing,3152.367240157782,4105.5,False,2118.407683707669,0.7288003794622685,0.4326482555573589,169066731.93234864,3155.76158203125,False,15.891200066541899,False,-21.14480812705517,True,True,True,True,True,True,False,False,2779.541121419271,2713.34501953125,True,5.4638190451843,1,4.759107202409871,32.72439410546827,0.8226213303528399,False,4105.5,0.1394060920058193,0.15668849136794086,False,26.81473169341173,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Prudent Corporate Advisory Services Ltd.,Financial Services,EQ,INE00F201020,REDUCE,Stage 2 + RS 80; distribution warning (U/D 0.43) triggers REDUCE.
PNB,2026-09-03,116.31999969482422,0.13140243694293652,-0.050357958791216184,-0.0008148778315677507,0.14767384502216463,0.07186117645705076,110.00044867110579,-0.20446102081909112,Stage 3 — Topping,111.54058882769417,131.33111679644097,False,95.71672519141161,0.7251127533023318,1.4594265548075351,1594085746.2831395,111.6140005493164,False,5.745022952236756,False,-11.429977500978305,True,True,True,False,False,False,False,False,110.2720426940918,112.52124980926514,False,1.8188728099890121,2,0.5897450119167101,15.941425147914487,0.744064222257982,False,119.5,0.005002139231097506,0.005476615598736377,False,2.733837958664709,57.0,True,True,4,True,False,False,False,True,False,True,False,3,False,False,,Punjab National Bank,Financial Services,EQ,INE160A01022,REDUCE,Stage 3 with RS 57; the guide requires REDUCE when RS is 50 or higher.
PURVA,2026-09-02,209.7899932861328,-0.024731566682738126,0.09653975148879268,-0.13893451891444153,-0.2777070598413486,-0.07391299212649474,212.96544831374595,-0.4148285330976442,Stage 4 — Declining,217.3215685077742,296.45001220703125,False,160.69000244140625,0.10552448402677586,8.862326177520846,313069416.73736954,217.37559997558594,True,-1.4910658291080958,False,-29.23259077499306,False,False,True,False,False,False,False,False,213.5521334838867,220.55319999694825,False,4.186499267639821,2,1.3465407005857208,21.122990974583217,0.23829920945709826,False,261.79998779296875,0.009033793781476885,0.012762057709511844,False,24.791456299776637,28.0,True,False,1,False,False,False,False,False,True,False,False,1,False,False,,Puravankara Ltd.,Realty,EQ,INE323I01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
QPOWER,2026-09-03,1424.0999755859375,0.36801647685504446,0.7176709506503862,0.9367442677403053,0.6142892398286086,0.6009474823858778,1101.9609512956174,4.417226390582596,Stage 2 — Advancing,1221.1782872817096,1502.699951171875,False,580.8863637342646,1.9371994457804589,2.1891246303084357,421161397.4131714,1220.4987646484376,False,29.233252222918505,True,-5.230583492375951,True,True,True,True,False,False,False,False,1091.8625520833334,997.9056387329101,True,4.367168457413744,3,1.0066858068341598,29.43418469561262,1.914577062557554,False,1502.699951171875,0.06124094201833451,0.06375348545179263,False,5.519273712057893,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,QUALITY POWER ELECTRICAL EQUIPMENTS Ltd.,Capital Goods,EQ,INE0SII01026,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend."
QUESS,2026-09-02,379.25,0.7986363248215802,1.0230705234370108,0.8964982903340311,0.4540052917320605,0.7941693510292527,239.4439808048614,4.893206470567635,Stage 2 — Advancing,311.2143533744064,388.75,True,162.53922482226787,0.3810461699674366,3.493722222505413,282941330.8036026,312.4844387817383,False,58.38777768612011,True,-2.443729903536973,True,True,True,True,False,False,False,False,238.3664833577474,228.83306732177735,True,4.196252920767021,2,0.6633955165307772,38.70083776968785,1.187017618737965,False,388.75,0.016330932843647568,0.016330932843647568,True,2.5049439683586083,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Quess Corp Ltd.,Services,EQ,INE615P01015,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +58%) — the guide treats that as poor entry timing, not a failed trend."
RRKABEL,2026-09-03,2617.699951171875,0.21726366377766948,0.7132121760613646,0.8854074294073366,1.1730878265339841,0.6412469519116049,1998.2353607595783,5.01341888122937,Stage 2 — Advancing,2582.2470511642155,2983.800048828125,False,1175.2575873580836,1.1174432011125093,0.9633578084035995,1240793234.494995,2584.1259912109376,False,31.000581942300485,True,-12.26959218664918,True,True,True,True,False,False,False,False,1982.2610286458332,1844.0469744873046,True,4.301485184943732,2,0.8401197469270264,27.475033025423336,0.8431046137654192,False,2983.800048828125,0.11256963252538159,0.12487659890465053,False,13.985563834096283,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,R R Kabel Ltd.,Capital Goods,EQ,INE777K01022,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
RBLBANK,2026-09-03,408.1000061035156,0.17506195325734164,0.3065833913136171,0.34458295079217827,0.5209053356595477,0.3044391168560053,343.265095540922,1.7508343776322821,Stage 2 — Advancing,375.7684290268842,410.70001220703125,True,260.9244632419414,4.3510136630999146,2.3152180162992315,1108776444.7270997,375.8819610595703,False,18.88770848094119,False,-0.633066965239093,True,True,True,True,False,False,True,True,342.13226033528645,332.9859306335449,True,2.1152029316360004,1,1.5535229868430833,15.52185272553771,0.7188791823208857,False,410.70001220703125,0.01754963081239038,0.01754963081239038,True,0.6371002363710243,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,RBL Bank Ltd.,Financial Services,EQ,INE976G01028,BUY★,Stage 2 + RS 84; breakout is confirmed and no guide timing warning is active.
RECLTD,2026-09-03,313.6000061035156,-0.02158408803343359,-0.05086618241595986,-0.07042797938016376,-0.10359042042786015,-0.05361055165817019,343.1128769966021,-0.6748172555443022,Stage 4 — Declining,346.96985282149967,381.3442016302781,False,299.2584905065143,0.7656428268900538,0.7983057336743375,2146188662.417949,346.73117980957034,True,-8.601504890001177,False,-17.76457993517416,False,False,True,False,False,False,False,False,343.47372863769533,343.9288465881348,False,2.310724324665486,2,0.8490092528329198,17.229958013115297,0.9418859794044522,False,375.0149044815861,0.013485822709064298,0.016473031974094773,False,19.583832009811285,32.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,REC Ltd.,Financial Services,EQ,INE020B01018,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RHIM,2026-09-03,369.75,-0.02040008466818588,-0.11415906706577872,-0.19294989648402727,-0.22305787682626133,-0.11419340194248781,395.50965576171876,-0.9265893528746294,Stage 4 — Declining,390.81372668696383,508.29998779296875,False,323.04998779296875,0.06438912663365165,0.43579528940693896,269921721.0675186,391.1060009765625,True,-6.513028288047174,False,-27.257523336671873,False,False,False,False,True,True,False,False,396.74066731770836,410.5549998474121,False,2.2244758793873154,2,0.23564676761099362,20.459664328635956,0.10376244502508221,False,443.79998779296875,0.015900455515394915,0.021017255339105485,False,20.027041999450645,20.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,RHI MAGNESITA INDIA LTD.,Capital Goods,EQ,INE743M01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RITES,2026-09-02,212.60000610351562,0.05577212523546193,0.048834459757008064,-0.06278815424352935,-0.16890344103027444,-0.014262577009174375,211.67460381494809,-0.03466693456372072,Stage 3 — Topping,218.74764356426164,272.0997840702363,False,173.9540675101702,0.05916681067347084,1.671185023736303,108893965.75706024,218.98229095458984,True,0.4371815380254773,False,-21.866896429201933,True,False,True,False,False,False,False,False,211.93136372884115,216.53139472961425,False,2.016530121937633,3,0.2769940650346453,16.824072201905484,0.05760846461573133,False,243.12812900813074,0.009154796103455706,0.011475748463700253,False,14.359417699052601,40.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,,RITES Ltd.,Construction,EQ,INE320J01015,SELL,Stage 3 + RS 40; RS below 50 in Stage 3 triggers SELL.
RADICO,2026-09-02,4476.2001953125,0.2863460045676838,0.7194832204581045,0.3968525000624734,0.548704341791304,0.4475464142894499,3518.047938516695,3.4185811072311667,Stage 2 — Advancing,4295.544294768689,4747.0,False,2494.465428414862,0.46489285011991344,0.628032908160713,1365061760.4069335,4306.46755859375,False,27.235338276822585,True,-5.704651457499477,True,True,True,True,True,False,False,False,3497.739568684896,3406.9335009765623,True,2.0545175948078325,2,0.7373279753760582,21.009470459699795,0.6693927136738819,False,4747.0,0.19275023014995532,0.20163680848909238,False,6.0497697348542046,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Radico Khaitan Ltd,Fast Moving Consumer Goods,EQ,INE944F01028,REDUCE,Stage 2 + RS 91; distribution warning (U/D 0.63) triggers REDUCE.
RVNL,2026-09-03,209.3000030517578,-0.121611704394194,-0.2988733361085304,-0.3242044895688023,-0.37055686782418584,-0.24737162045798133,259.4492894002836,-2.7507029125713345,Stage 4 — Declining,226.11290366976868,398.20450175980454,False,203.8300018310547,0.9837753744183956,0.25587314979011166,870062116.8066399,225.83312927246095,True,-19.32912842600022,False,-47.439066578406795,False,False,False,False,True,True,False,False,261.22184102376303,278.06878662109375,False,2.5225526517859582,2,1.7015946112550133,15.226450930020349,0.8488830004290243,False,240.44056674186805,0.00900058252304664,0.016212357104290195,False,14.878434417609387,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Rail Vikas Nigam Ltd.,Construction,EQ,INE415G01027,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RAILTEL,2026-09-02,271.54998779296875,-0.13688963470231053,-0.06763337212715048,-0.18579143069534687,-0.2208987199418897,-0.14962055843380162,303.1941562809356,-1.1720455439508837,Stage 4 — Declining,292.6151553883272,408.554305468849,False,243.9284560598348,0.3639745298331894,3.2409680918447843,322278437.40346223,292.1472229003906,True,-10.436932187652648,False,-33.53393070198018,False,False,False,False,False,False,False,False,304.155148417155,313.60098106384277,False,2.6238254982375953,3,0.8560644936660556,16.50636733726015,0.8300053609156244,False,323.97680083299844,0.011693248818300037,0.017035483592120988,False,19.306505393769413,14.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Railtel Corporation Of India Ltd.,Telecommunication,EQ,INE0DD101019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RAIN,2026-09-03,211.7100067138672,0.061026615010041585,0.48071012391128853,0.9897473985414866,0.5315667427264077,0.4248154990398533,168.80327062737453,2.0740419337220484,Stage 2 — Advancing,207.81914954091988,250.82236847510148,False,99.43315286007488,0.9795482209388734,0.48829099173240526,1176716971.6720474,208.28306884765624,False,25.418190019082807,True,-15.593649800463027,True,True,True,True,True,True,False,False,168.58009674072267,157.96130477905274,True,3.8283489917036535,2,0.7856354585829499,28.66269512282862,0.7564578663156498,False,250.82236847510148,0.009104220537979187,0.010192584894388056,False,18.47449838027537,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Rain Industries Ltd,Chemicals,EQ,INE855B01025,REDUCE,Stage 2 + RS 89; distribution warning (U/D 0.49) triggers REDUCE.
RAINBOW,2026-09-02,1433.0,0.0707982941858123,0.1964755392435149,0.07560945686062559,-0.04636246206391936,0.07346382448236916,1331.4286490662457,1.3549007723984152,Stage 2 — Advancing,1471.2700338924633,1610.0,False,1081.4576042961687,0.41233513310231823,0.9347982442797853,130842047.32371216,1472.0807055664063,True,7.628749088806819,False,-10.993788819875771,True,False,True,True,False,False,False,False,1326.4314973958333,1321.527573852539,True,2.727046643685824,1,1.0341777593549082,13.86708284618601,0.8855855549722292,False,1610.0,0.06170659661159384,0.06735044787116372,False,12.351709699930225,57.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Rainbow Childrens Medicare Ltd.,Healthcare,EQ,INE961O01016,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
RALLIS,2026-09-03,209.8300018310547,-0.10382676015189451,-0.19055981699003854,-0.18808586106801684,-0.4151134817955312,-0.20028253603147514,239.79381320901112,-1.5446422818757743,Stage 4 — Declining,219.78451029459634,367.19518683415583,False,204.50999450683594,0.47920996205757344,0.6543976699555049,170764157.4263588,219.62980041503906,True,-12.495656571355795,False,-42.856004284766215,False,False,False,False,True,False,False,False,240.54311279296874,244.97849586486817,False,1.8310733708904618,2,0.9148059460931908,17.499699459285242,0.7853529325288133,False,247.88999938964844,0.009023374198539333,0.015632547933819716,False,18.13849174401565,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Rallis India Ltd.,Chemicals,EQ,INE613A01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
