Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
RATEGAIN,2026-08-27,918.25,0.2597749612344291,0.7346746809303033,0.2933098591549297,0.7913578691656711,0.4677784663439525,713.6027399350519,2.986506744331452,Stage 2 — Advancing,923.2902006261489,1050.0,False,437.0,0.66806467110412,0.6203970116737427,645670072.6488984,923.9760046386718,True,28.678037318575033,True,-12.547619047619051,True,False,True,True,True,False,False,False,710.9843336995443,702.4560008239746,True,4.456458989920413,2,0.9301727281950379,20.952380952380953,0.7702271484779413,False,1050.0,0.039104420407120345,0.042075534732725774,False,14.347944459569838,91.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Rategain Travel Technologies Ltd.,Information Technology,EQ,INE0CLI01024,REDUCE,Stage 2 + RS 91; distribution warning (U/D 0.62) triggers REDUCE.
RATNAMANI,2026-08-27,2654.800048828125,0.0306310082090806,0.08572951648065064,0.11767612242359826,0.12075656518589306,0.07708484410166064,2446.6438754377696,1.0994254825850147,Stage 2 — Advancing,2489.9748870251224,3330.2583637320286,False,1927.9657490362597,1.4575728535176788,3.6515440357384845,414619780.5609131,2487.4858447265624,False,8.507824758644556,False,-20.282459831343424,True,True,True,True,False,False,False,False,2432.10244140625,2404.7623919677735,False,4.77720109186907,1,1.5329731680488718,24.571719902810038,5.457110467945085,False,2843.89990234375,0.11305681155046951,0.13304125314957282,False,7.122941465934396,58.0,True,True,5,True,True,False,True,True,True,True,False,6,False,False,,Ratnamani Metals & Tubes Ltd.,Capital Goods,EQ,INE703B01027,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
RTNINDIA,2026-08-27,30.100000381469727,-0.1492368718836442,0.04914603768439507,-0.3126284596446155,-0.4828178696410468,-0.2089548070737111,32.74637001507903,-1.078056068870159,Stage 4 — Declining,32.1429412318211,64.0,False,24.399999618530273,0.9103745717567127,0.9050612043321171,43654638.144957066,32.08520008087158,True,-8.081413702925555,False,-52.96874940395355,False,False,False,False,False,False,False,False,32.78326681772868,34.97790007591247,False,2.714759962440712,3,0.9075861502436122,20.833333333333336,0.8001829739961125,False,36.0,0.0012818329095251565,0.002731609283038128,False,19.601327387897484,6.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,RattanIndia Enterprises Ltd.,Consumer Services,EQ,INE834M01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RTNPOWER,2026-08-27,7.829999923706055,-0.20426831277570778,-0.05548854526703173,-0.2239841620123454,-0.3436714397811841,-0.20633615452239534,8.90095891691234,-0.3190496327503012,Stage 4 — Declining,8.6894118271622,12.84000015258789,False,7.519999980926514,1.130719956528401,0.6597945658216469,117919231.90705702,8.67700005531311,True,-12.031950750512976,False,-39.018692907663834,False,False,False,False,True,False,False,False,8.882133344014486,9.045399990081787,False,2.490420192631426,2,1.3661313290635664,20.124486151096235,1.4068767835198928,False,9.640000343322754,0.0003334468922453818,0.0005509800684984176,False,23.116225252273036,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,RattanIndia Power Ltd.,Power,EQ,INE399K01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RAYMONDLSL,2026-08-27,692.2000122070312,-0.024529364224972094,-0.21295495968278377,-0.38459250610794793,-0.3992616022021309,-0.20917355928856135,795.5731978743044,-1.5313060504535514,Stage 4 — Declining,744.486541149663,1348.3018107388446,False,677.0,1.5820304733077535,0.903983054093378,143180281.965271,743.0758032226563,True,-12.993548041019531,False,-48.66134520521644,False,False,False,False,False,False,False,False,798.9116528320312,862.2648760986328,False,3.069406736251077,3,1.1769197336064454,19.723747214888153,0.9712692708431802,False,843.3378197313632,0.02947789848424458,0.056930700730573734,False,21.83441272161202,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Raymond Lifestyle Ltd.,Textiles,EQ,INE02ID01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
REDINGTON,2026-08-27,358.3999938964844,0.6439458813238326,0.3060122117839066,0.29173393960092153,0.5686131017359519,0.4908502031536891,254.99515826081577,2.5147767364884777,Stage 2 — Advancing,303.0815980200674,370.79998779296875,False,187.19874597305954,0.44591011425021027,6.0144108050363165,3251187483.287341,303.82111389160156,False,40.551685899033195,True,-3.3441192839002376,True,True,True,True,False,False,False,False,254.85274322509767,259.19101516723634,True,3.93315609020139,3,1.7200811209985472,31.04099100159386,0.6229677357197687,False,370.79998779296875,0.015262754190294029,0.015528406269355349,False,3.4598197845019607,92.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Redington Ltd.,Services,EQ,INE891D01026,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +41%) — the guide treats that as poor entry timing, not a failed trend."
REDTAPE,2026-08-27,124.26000213623047,-0.10769200173081495,0.07458544817821,-0.02747996383877449,0.04693819081933248,-0.024268065660572383,126.13822304712583,0.2564204025843564,Stage 1 — Basing,129.9959368238262,161.05605346448013,False,105.92267660028074,1.1671307996101405,0.5514824554964394,72228698.59850731,129.9578855895996,True,-1.4890180514067097,False,-22.846735988327683,False,False,True,True,True,True,False,False,125.82301137288411,125.38557174682617,False,3.6800723598703113,1,1.1872694979025402,19.859926191814758,0.6749554717679443,False,148.49000549316406,0.005291712892267714,0.0067575248707606094,False,19.499439031370216,37.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,2.0,Redtape Ltd.,Consumer Durables,EQ,INE0LXT01019,AVOID,Stage 1 + RS 37; weak RS in a basing stage is AVOID.
REFEX,2026-08-27,289.3999938964844,-0.11688198606911648,0.3155332603595866,-0.0938668939549937,-0.2158675891968841,-0.045593038986104825,272.9325315278152,1.4640473030117063,Stage 2 — Advancing,318.6402366488588,413.67773156512,False,187.40098243331008,0.48689613890471356,1.0725249510098576,101865016.47368774,318.66034729003906,True,6.0335286074137295,False,-30.04216282042539,True,False,True,True,False,False,False,False,271.4162137858073,276.90572448730467,False,3.2209498161782126,3,0.5101053896821341,22.991031015824877,0.40648056279878564,True,370.21662523764206,0.012324333272143956,0.017221925847861815,False,27.925581563787127,33.0,True,False,3,True,False,False,True,False,True,False,False,3,False,False,,Refex Industries Ltd.,Utilities,EQ,INE056I01025,WAIT,Stage 2 + RS 33; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
RELAXO,2026-08-27,356.1000061035156,0.1791390930579988,0.022981901349409917,-0.13178102791002388,-0.2171905674183222,0.006457698427412291,345.06882787244075,0.136796467807776,Stage 2 — Advancing,396.0666689405254,526.0,False,236.5,0.10721750301487637,0.5938997577325227,110668593.10090637,396.6310021972656,True,3.196805199440589,False,-32.3003790677727,True,False,True,True,True,True,False,False,345.7612003580729,360.6976499938965,False,3.816143684693569,2,0.9307105931244376,22.564328864983715,0.10416191370778202,False,454.70001220703125,0.01516480734620201,0.02184157576716105,False,27.68885268562824,44.0,True,False,3,False,False,False,True,False,True,False,False,2,False,False,,Relaxo Footwears Ltd.,Consumer Durables,EQ,INE131B01039,REDUCE,Stage 2 + RS 44; distribution warning (U/D 0.59) triggers REDUCE.
RELIANCE,2026-08-27,1282.199951171875,-0.046184116983260415,-0.07588184555785904,-0.1760724399845659,-0.06987628584258387,-0.08283976107030593,1347.4920052306293,-0.45271551353546213,Stage 4 — Declining,1305.258824965533,1604.3820104615531,False,1249.800048828125,0.9810546293681158,0.909931049919541,13191376516.630493,1304.802001953125,True,-4.845450199727108,False,-20.081380692930594,False,False,False,False,False,False,False,False,1348.493447265625,1391.1506353759767,False,1.3464592358937273,2,0.845592625166539,7.1402016377683495,0.642747456166603,False,1345.9000244140625,0.054603524025716506,0.06781378094300845,False,4.968029610667846,25.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,EQ,INE002A01018,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RPOWER,2026-08-27,22.709999084472656,-0.17866186626443803,-0.05256571818839595,-0.43521513052602223,-0.49228707093929824,-0.2674783304365185,25.53445204643354,-1.8468053116846406,Stage 4 — Declining,24.221960740930893,50.72999954223633,False,20.170000076293945,0.3632822217789797,1.5443397036720232,497627745.7611388,24.17319995880127,True,-11.061341582050444,False,-55.233590992712365,False,False,False,False,False,False,False,False,25.62066665649414,28.28579998970032,False,2.9219341622147463,2,0.47993420806777076,26.836732966062755,0.6345522469939371,False,29.399999618530273,0.0009671237153765716,0.002088407838804835,False,29.458391914386837,3.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Reliance Power Ltd.,Power,EQ,INE614G01033,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RELIGARE,2026-08-27,234.1999969482422,-0.013894749691611863,0.10539482864812322,-0.050476372415672044,-0.014724442763716539,0.0024809028171021825,236.09205470673027,-0.04339509635898908,Stage 4 — Declining,253.09372576545266,280.0,False,196.50999450683594,0.5473724402678645,0.7034508289807353,276049152.0767525,253.20300018310547,True,-0.8014067906005451,False,-16.357143947056365,False,False,True,False,False,False,False,False,235.8621332804362,237.9488003540039,False,3.173418168999831,3,0.492036105585568,20.267857142857142,0.8659648940239376,False,280.0,0.009973596667585478,0.012036511501971258,False,19.555936656087813,43.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Religare Enterprises Ltd.,Financial Services,EQ,INE621H01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RBA,2026-08-27,100.62000274658203,0.45678301999648085,0.5833202825265074,0.6268392114622743,0.2939814812543642,0.48354140304722154,70.46351705090753,3.806962207895248,Stage 2 — Advancing,81.27745071111941,111.1500015258789,False,57.150001525878906,0.27876648195675946,8.797368666411604,2149827880.12898,81.50919967651367,False,42.79730413383631,True,-9.473682982222176,True,True,True,True,False,False,False,False,70.25679985046386,68.75609992980957,True,5.649968687463953,3,0.8675539862336066,42.80701860357303,0.5693659119780886,False,111.1500015258789,0.00428498436021557,0.004530426993754051,False,10.465114780226514,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Restaurant Brands Asia Ltd.,Consumer Services,EQ,INE07T201019,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +43%) — the guide treats that as poor entry timing, not a failed trend."
ROUTE,2026-08-27,509.0,-1.187113700906739e-05,0.013375053732735287,-0.22019771054188475,-0.39458908828824435,-0.1202870974742824,516.2346540477178,-1.1967571007911015,Stage 4 — Declining,533.3474629720052,872.0426229622601,False,406.117116732523,0.22851411413503533,0.7284224941714098,120515314.10805054,533.3705242919922,True,-1.4014274305283347,False,-41.6312934027276,False,False,True,False,False,False,False,False,518.165317179362,556.0676628112793,False,2.8082721362946246,1,1.2917371606221706,24.280074159072214,0.2548737249922232,False,642.6973989895835,0.02167617749765778,0.03716733672260334,False,26.266679565733497,18.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Route Mobile Ltd.,Telecommunication,EQ,INE450U01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RUBICON,2026-08-27,1841.0,,,,,,1120.32157403354,6.995478935109833,Stage 2 — Advancing,1523.3768406288298,,False,,1.0783993029540586,2.7919667926734864,817590611.5230713,1527.7239526367186,False,64.32781825059138,True,,True,True,True,True,False,False,False,False,1104.9853051757811,993.8055975341797,False,4.5580819772954335,1,1.3988942803254714,31.35460822805396,2.071423749587107,False,1872.0,0.07840047696107658,,False,1.6838674633351536,,True,False,4,True,True,False,True,True,False,False,False,4,False,False,,Rubicon Research Ltd.,Healthcare,EQ,INE506V01022,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +64%) — the guide treats that as poor entry timing, not a failed trend."
SBFC,2026-08-27,98.61000061035156,0.08637219628986315,0.05929750230545583,-0.07460582892628875,-0.08787346171830812,0.01391252084811705,92.37595853413622,-0.36823785742045034,Stage 3 — Topping,92.7019603953642,123.0,False,79.5999984741211,4.038434232503329,1.4281490504236518,236442092.1836361,92.71699966430664,False,6.748554683642771,False,-19.829267796462148,True,True,True,False,False,False,False,False,92.47313298543294,95.6696996307373,False,2.561317719897868,2,1.21572555662103,14.839898964588524,2.808736943545683,False,103.37000274658203,0.0041993867903224414,0.004976754311636756,False,4.827098779807515,46.0,True,False,3,True,False,False,False,True,False,True,False,3,False,False,,SBFC Finance Ltd.,Financial Services,EQ,INE423Y01016,SELL,Stage 3 + RS 46; RS below 50 in Stage 3 triggers SELL.
SBICARD,2026-08-27,645.0,0.03158736505397841,-0.16417921780371159,-0.2648118837491027,-0.20649790370341226,-0.11446285502965395,662.9918271417487,-1.4908392139579063,Stage 4 — Declining,633.0705865598193,961.6311031378486,False,565.4500122070312,1.0794126037044418,1.2371135273372371,1123162794.3182251,633.232998046875,False,-2.713732870481067,False,-32.926462351796445,False,True,False,False,False,False,False,False,665.9932584635417,714.7518273925781,False,2.6290126390763424,2,1.0382221083889929,13.98694542948353,1.6260095619164585,False,674.2000122070312,0.02746784771314198,0.039680367612810935,False,4.527133675508721,18.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,SBI Cards and Payment Services Ltd.,Financial Services,EQ,INE018E01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SBILIFE,2026-08-27,1773.199951171875,-0.048967577810740126,-0.12837966886831087,-0.11416069782362792,-0.022533855220885246,-0.07260187550686086,1871.1538813342786,-0.9175948854463378,Stage 4 — Declining,1818.699999042586,2129.040438508761,False,1700.4000244140625,1.0122581260964347,0.5592171874126951,1558841854.0514405,1818.9219995117187,True,-5.2349478650336785,False,-16.713655640384474,False,False,False,False,True,True,False,False,1875.2879988606771,1912.9474279785156,False,1.7490577374183753,2,0.8949420766222084,9.300259821719974,0.8408074481639226,False,1915.0,0.07551315693603079,0.08988540017244864,False,7.996844841689277,28.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,SBI Life Insurance Company Ltd.,Financial Services,EQ,INE123W01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SJVN,2026-08-27,65.26000213623047,-0.13125515939692745,-0.1016349045993199,-0.15533320792334393,-0.3263442268499318,-0.16916453163329012,71.6417647583844,-0.5872528597937299,Stage 4 — Declining,69.00011563768574,97.9287679734358,False,62.68610889438828,0.6781885359135721,0.9054741799616359,109909534.44875947,68.90378158569337,True,-8.907880261851108,False,-33.359723106153105,False,False,False,False,False,False,False,False,71.61949035644531,72.59964183807374,False,1.23903401260044,2,0.5809374937545275,13.43725286118056,0.6201251096420012,False,75.09003832302183,0.0027791500781973624,0.004165047597979435,False,15.062880577709947,11.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,SJVN Ltd.,Power,EQ,INE002L01015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SKFINDUS,2026-08-27,2891.60009765625,,,,,,2443.605925882274,0.43670247135032536,Stage 2 — Advancing,2744.0852912454043,,False,,0.6630993258881343,1.6379164428606987,138447305.1921509,2749.6006982421877,False,18.333323185579765,False,,True,True,True,True,False,False,False,False,2449.090518391927,,False,3.772841282830261,3,0.5648393366560676,18.720978947962593,1.7158515411116733,False,3018.3457066763153,0.12314113353446257,,False,4.383234359509025,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,SKF India (Industrial) Ltd.,Capital Goods,EQ,INE2J8701016,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
SKFINDIA,2026-08-27,1566.0,-0.0497873355019387,-0.07669407290668728,-0.1724301829376661,-0.6475970277075096,-0.19925919091114808,1599.4489420015518,-0.535818382011366,Stage 4 — Declining,1558.8624219707415,4953.039658667183,False,1370.529580184146,0.237097507961381,4.636581757191224,216449534.3180542,1557.900556640625,False,-2.091279135155999,False,-68.38305146094073,False,True,False,False,False,False,False,False,1601.5715087890626,1657.7241137695312,False,3.826857526640326,2,1.561792145244206,16.97245152719422,1.3603328230839609,False,1716.9000244140625,0.06668937909888425,0.21087787738641042,False,9.636016884678323,7.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,SKF India Ltd.,Automobile and Auto Components,EQ,INE640A01023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SKYGOLD,2026-08-27,843.0499877929688,0.7323538443777202,1.3330565201414744,1.5207055076173952,1.7659121442143855,1.2168763721457392,495.9421217408899,6.963808251479153,Stage 2 — Advancing,657.8852910060508,868.7999877929688,True,259.0,0.3421363453634811,4.082741783707774,1051652588.0507873,660.6009973144531,False,69.98959169542549,True,-2.9638582368553323,True,True,True,True,False,False,False,False,491.00699849446613,451.809748840332,True,4.485415660398724,2,0.763874616823146,44.11832334006748,0.5811294612315946,False,868.7999877929688,0.03590196694459453,0.03599867583406495,True,3.0543859050886413,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,SKY GOLD AND DIAMONDS Ltd.,Consumer Durables,EQ,INE01IU01018,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +70%) — the guide treats that as poor entry timing, not a failed trend."
SMLMAH,2026-08-27,5194.0,0.3411655000369418,0.09290745748502016,0.7239068414259664,0.16950445777351875,0.3337299513516778,4207.707529564426,2.1770038273106973,Stage 2 — Advancing,4569.945087507659,5987.89990234375,False,2703.052088847761,0.2236043107421837,1.818111455108359,1247578265.5723877,4581.099428710938,False,23.44013844844566,True,-13.25840303430934,True,True,True,True,False,False,False,False,4191.326637369792,4046.187637939453,True,4.576709389955443,2,1.3519179223647098,37.10649707878495,0.5956593234718109,False,5987.89990234375,0.2211906992590069,0.2493095717279312,False,15.284942286171542,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,SML Mahindra Ltd.,Capital Goods,EQ,INE294B01019,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +23%) — the guide treats that as poor entry timing, not a failed trend."
SHRIPISTON,2026-08-27,4498.39990234375,0.3550968758657609,0.44496143752028194,0.7332868626150597,0.7567763205441842,0.5290436744822096,3606.715087890625,3.3488677402135236,Stage 2 — Advancing,4286.2080173866425,4785.7998046875,False,2477.934776842253,1.0801840616357148,2.1468777229761753,343844195.3250488,4295.879482421875,False,24.722906931210463,True,-6.005263781870973,True,True,True,True,False,False,False,False,3577.4180029296876,3418.581904296875,True,3.326577355499098,2,0.4817251551951421,22.480123297899627,1.2863559753668141,False,4785.7998046875,0.191568005380451,0.2018905357826406,False,6.388936256956823,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,SPR Auto Technologies Ltd.,Automobile and Auto Components,EQ,INE526E01018,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
SRF,2026-08-27,2605.0,-0.04634990705779796,0.01863622529658615,-0.0793072887684011,-0.08228014947282247,-0.04713020541204667,2651.191645374037,-0.5628407864094132,Stage 4 — Declining,2689.58256261489,3198.0092293385956,False,2350.533958547856,0.48042174352339867,0.6612042880659601,733810789.7211059,2689.4167333984374,True,-1.7422974855339057,False,-18.543074356956758,False,False,True,False,True,False,False,False,2653.279962565104,2726.5192749023436,False,1.561557444474911,2,0.6540918842049116,14.197547433026752,0.4404508153583651,False,2964.3674789070474,0.11093603611276723,0.1348714398724341,False,13.795296695088188,33.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,SRF Ltd.,Chemicals,EQ,INE647A01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
LOTUSDEV,2026-08-27,186.2100067138672,0.36667894835865833,0.31820765931614137,0.10300911405750002,-0.011991269126111148,0.22851668019296936,146.1708908603616,1.1782972739819764,Stage 2 — Advancing,163.88196159811582,207.5,False,102.19999694824219,0.12938813749440145,0.3844316684775386,428300881.4996544,164.33680084228516,False,27.391990031555146,True,-10.260237728256783,True,True,True,True,True,True,False,False,146.27726710001627,149.7679002761841,False,4.512187311576402,3,1.5090363707135672,33.971086984657376,0.3583594399754329,False,207.5,0.007929904041983953,0.008592935509522868,False,11.433323945284691,78.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,SRI LOTUS DEVELOPERS AND REALTY Ltd.,Realty,BE,INE0V9Q01010,REDUCE,Stage 2 + RS 78; distribution warning (U/D 0.38) triggers REDUCE.
SAATVIKGL,2026-08-27,428.3999938964844,,,,,,430.6452051450128,0.5608393072721318,Stage 1 — Basing,441.5254911534926,,False,,0.311407679201843,1.4129760219132876,65221284.57821198,440.8230010986328,True,-0.5213598622960225,False,,False,False,True,True,False,False,False,False,428.9943328857422,421.8137498474121,False,4.03327942552541,2,1.3900109787779167,21.967543162873987,1.9609343418153216,False,493.0,0.018243760918852072,,False,15.079366718927911,,True,False,2,False,True,False,True,False,False,False,False,2,False,False,1.0,Saatvik Green Energy Ltd.,Capital Goods,EQ,INE13B501022,AVOID,Stage 1 + RS unavailable; weak RS in a basing stage is AVOID.
SAFARI,2026-08-27,1522.199951171875,-0.0025051237167310614,-0.15197387914630367,-0.3769378098107349,-0.280323586717639,-0.16284910462162794,1607.9329716123384,-1.9777634494290486,Stage 4 — Declining,1569.0578421798407,2504.019782423858,False,1361.4252325150483,1.137574180626486,0.26175378714086983,69689997.07276002,1567.2797900390624,True,-5.331877755731041,False,-39.20974738872049,False,False,False,False,True,True,False,False,1620.4472119140626,1775.9733612060547,False,1.9370457232921148,3,0.6616286353710087,13.260173271956436,0.4517197793037133,False,1693.9162830412831,0.0648241185236298,0.10409915099725167,False,11.28079998539031,11.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Safari Industries (India) Ltd.,Consumer Durables,EQ,INE429E01023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SAGILITY,2026-08-27,44.27000045776367,0.07280943589641198,0.12190636539485356,-0.11025874155415438,-0.03022379338431158,0.025408540449842313,42.06700382493947,-1.3115383450083118,Stage 3 — Topping,41.968380946739046,57.700033807096844,False,35.748125066049155,1.5728990049201992,1.6712586689313138,930653220.695681,42.01296890258789,False,5.236875537872643,False,-23.275607418589306,True,True,False,False,False,False,False,False,42.32878143310547,44.45582664489746,False,2.6315785262422153,2,1.0661850575971992,16.695502055978714,1.0935958512612565,False,46.134335508432706,0.0018852738462551602,0.002298174863754412,False,4.211283106824726,48.0,True,False,2,False,False,False,False,True,False,True,False,2,False,False,,Sagility Ltd.,Information Technology,EQ,INE0W2G01015,SELL,Stage 3 + RS 48; RS below 50 in Stage 3 triggers SELL.
SAILIFE,2026-08-27,1488.199951171875,0.3155940730285245,0.4908088666885799,0.6979861149460955,0.7282545504187545,0.5096475356220957,1129.5726013183594,3.6845375739808617,Stage 2 — Advancing,1318.2549067478553,1498.0999755859375,True,783.8499755859375,0.9276441274468229,2.6795648931463565,769120250.2363831,1320.48400390625,False,31.74894198345024,True,-0.6608387007142391,True,True,True,True,False,False,False,False,1121.3766650390626,1063.7197482299805,True,3.0549850292956338,2,1.006257372819407,20.88645814787367,0.6158108277383619,False,1498.0999755859375,0.06337620096975875,0.06337620096975875,True,0.665234829921002,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Sai Life Sciences Ltd.,Healthcare,EQ,INE570L01029,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend."
SAMHI,2026-08-27,157.5500030517578,-0.04283112266304612,-0.030461519681490357,-0.1851985800866648,-0.24313028305141182,-0.10889052562913185,162.4758907997445,-0.7358159522254049,Stage 4 — Declining,171.2541180778952,222.0,False,127.0,1.2373221963445193,0.65325321862797,152616070.30420914,171.2472003173828,True,-3.031765342993542,False,-29.03153015686585,False,False,True,False,True,False,False,False,162.77673380533855,168.10305038452148,False,2.207008737944661,3,0.5464616803566098,16.538272502053164,0.6182234393937481,False,188.22999572753906,0.006709394559737578,0.009563338211798377,False,19.473178090451924,20.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,Samhi Hotels Ltd.,Consumer Services,EQ,INE08U801020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SAMMAANCAP,2026-08-27,147.33999633789062,-0.14989620291054429,-0.017143667943677943,-0.0524150033272186,0.24411041086057805,-0.025048133246281412,156.08171238311348,0.40406018046983405,Stage 1 — Basing,163.15196018592985,192.9499969482422,False,116.69999694824219,0.5593699338178891,0.7466176915466446,1317275203.0639129,162.92699951171875,True,-5.600730483892757,False,-23.63824894103844,False,False,True,True,False,False,False,False,155.64933339436848,154.24310005187988,False,3.621361612834131,2,1.2522896428362311,20.721703204612776,1.0000623580615255,False,182.89999389648438,0.006274593149556708,0.008202854706627629,False,24.134653483392942,36.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,1.0,Sammaan Capital Ltd.,Financial Services,EQ,INE148I01020,AVOID,Stage 1 + RS 36; weak RS in a basing stage is AVOID.
MOTHERSON,2026-08-27,166.0,0.16767477540001452,0.2509722107392045,0.43636129101425225,0.7943699313143562,0.3634105967735684,135.65670609147583,2.890325157441942,Stage 2 — Advancing,152.9125659419041,173.27000427246094,False,90.66054722372972,0.6161366265770181,2.1220340521950485,3442562783.724986,153.08223907470702,False,22.367706531266606,True,-4.195766199110329,True,True,True,True,False,False,False,False,134.96388412475585,130.06809535980224,True,1.881669351443161,3,0.5530632646915211,21.236941458522228,0.4798023884423829,True,173.27000427246094,0.007069244527723363,0.007281644686820335,False,4.379520646060797,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Samvardhana Motherson International Ltd.,Automobile and Auto Components,EQ,INE775A01035,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
SANDUMA,2026-08-27,206.9499969482422,-0.13767769888774095,-0.03990421606332606,-0.020178959791336437,0.45198216426858506,0.023308718127688144,207.52452641317288,-0.5049299361211124,Stage 4 — Declining,204.03830135569854,272.33215508462166,False,140.6390852275007,0.9681185820339565,0.40258564382032014,133583486.48260193,203.83796600341796,False,-0.27684894641649693,False,-24.008240274110605,False,True,False,False,True,True,False,False,207.64307729085286,210.8161262512207,False,2.7571611519630674,1,1.3097577866342103,12.48568436709348,0.7228154217192442,False,217.71610118614467,0.00881313333396824,0.010957402338887246,False,5.202273204476082,48.0,True,False,1,False,False,False,False,True,True,True,False,3,False,False,,Sandur Manganese & Iron Ores Ltd.,Metals & Mining,EQ,INE149K01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
