Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
PICCADIL,2026-08-31,635.0999755859375,0.09585020958159829,0.1325902373355996,0.04508797569280221,0.08973917105081952,0.09182356064848358,615.633218843643,0.9905581517720918,Stage 2 — Advancing,685.4127424651501,809.7000122070312,False,515.0,0.6404492649827732,0.4806227620848398,332714099.02384645,687.5739978027344,True,3.162070555396501,False,-21.563546250318012,True,False,True,True,True,True,False,False,614.8033325195313,607.6722491455079,True,5.501384531713557,3,0.6564637160825205,31.067059898802402,0.6313016388055429,False,809.7000122070312,0.027082750840185202,0.03311502827396374,False,27.4917404082734,60.0,True,True,4,True,True,True,True,False,False,True,False,5,False,False,,Piccadily Agro Industries Ltd.,Fast Moving Consumer Goods,EQ,INE546C01010,REDUCE,Stage 2 + RS 60; distribution warning (U/D 0.48) triggers REDUCE.
PIDILITIND,2026-08-31,1687.699951171875,0.1463800481200359,0.1393112729998407,0.1565194194699362,0.11454763788071443,0.14062768531811265,1489.1704477806613,1.0151470421500886,Stage 2 — Advancing,1616.3111811619178,1707.5,True,1249.9992446237347,1.9827570866587287,1.3152983575788502,1747822109.1162477,1617.418203125,False,13.331550037612283,False,-1.1595929035505104,True,True,True,True,False,False,True,True,1487.6416324869792,1481.0725555419922,True,1.7128127158709472,2,1.1532245293306704,10.024160090972776,0.7491002859281919,False,1707.5,0.07196907420506707,0.07196907420506707,True,1.1731972152026593,67.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Pidilite Industries Ltd.,Chemicals,EQ,INE318A01026,WAIT,"Stage 2 + RS 67; wait because a breakout without leadership is not an entry: RS needs 80, short by 13."
PINELABS,2026-09-01,159.88999938964844,,,,,,168.39726016946034,-2.51052953509473,Stage 4 — Declining,155.46117685355392,,False,,0.3323064046293981,2.0190807801416812,3130078192.644689,155.56940032958985,False,-5.051899758494249,False,,False,True,False,False,False,False,False,False,169.93646657307943,186.57889991760254,False,3.527426099821844,2,0.9634985219859409,20.109769838232157,0.7425454072723748,False,173.10000610351562,0.006850500504015513,,False,8.26193430752018,,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Pine Labs Ltd.,Financial Services,EQ,INE15B701018,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
PIRAMALFIN,2026-08-31,2300.39990234375,,,,,,1939.4753008280716,1.377719242168518,Stage 2 — Advancing,2129.5117666207107,,False,,2.2631661022990555,3.68502235148972,624343872.9250977,2130.392001953125,False,18.609394064548248,False,,True,True,True,True,False,False,False,False,1934.6678548177083,1861.9751635742186,False,2.6038938724169447,2,1.8681187481023918,15.210843373493976,1.3172675287227298,False,2324.0,0.09809661436450799,,False,1.0259128263831574,,True,False,4,True,True,False,True,True,False,False,False,4,False,False,,Piramal Finance Ltd.,Financial Services,EQ,INE202B01038,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
PPLPHARMA,2026-09-01,213.1999969482422,0.24751319229057023,0.3655286638097852,0.15324283323043608,0.13518981800597252,0.2297975399254669,170.66013618364727,2.35782146313841,Stage 2 — Advancing,191.6231366325827,220.36000061035156,False,132.3000030517578,0.3602596971230219,1.6756917573279326,982494560.0756859,192.0777993774414,False,24.926653473906633,True,-3.249230188000385,True,True,True,True,False,False,False,False,170.22513254801433,171.36694953918456,True,3.433395778425489,2,0.7205755160959129,25.036303329159487,0.3991895996280317,False,220.36000061035156,0.009134571843926069,0.00921449715416123,False,3.358350733864035,78.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Piramal Pharma Ltd.,Healthcare,EQ,INE0DK501011,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
POLYMED,2026-08-31,1759.5999755859375,0.30636689055954136,0.4037125733108631,-0.09071042601539692,-0.153016288578816,0.1545439279671466,1513.5275954155072,0.8340172502863563,Stage 2 — Advancing,1702.592804553462,2136.764168606618,False,1179.584393160086,1.9254708723260763,2.495609102438324,377597034.8876831,1703.2849755859374,False,16.2582024216662,False,-17.65118484117173,True,True,True,True,False,False,False,False,1513.4543570963542,1586.609129638672,False,3.442270236142901,2,0.7846799740843136,16.099700114312395,0.8483760826589415,False,1909.7889822218483,0.07503512761628438,0.0910791680679831,False,8.535406269592528,69.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Poly Medicure Ltd.,Healthcare,EQ,INE205C01021,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
POLYCAB,2026-09-01,8895.5,-0.057253601073959715,0.038000964957722205,0.2076351403441239,0.2509913246305424,0.07642404555689382,8634.121622163955,1.6300189114518693,Stage 2 — Advancing,9246.803921568628,10126.0,False,6631.534745548168,1.9646796606563326,1.3481443440379708,2599374358.325,9233.33,True,3.0272723650901723,False,-12.15188623345842,True,False,True,True,False,False,False,False,8589.633668619792,8286.574150390625,True,2.417353878766953,2,0.9314612033422451,12.160271782573941,1.0204821436974254,False,10008.0,0.3811284474707132,0.43565992085962413,False,12.506323421954924,57.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Polycab India Ltd.,Capital Goods,EQ,INE455K01017,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
POONAWALLA,2026-09-01,460.95001220703125,0.17514343456222115,0.013522481484458782,-0.0490974477420707,0.07522742962840301,0.07798786649904667,436.94623304393195,0.950843641559751,Stage 2 — Advancing,470.5078430175781,570.4000244140625,False,361.20001220703125,0.817278199274217,0.8628300766045469,635499498.1575149,471.4,True,5.493531548694208,False,-19.188290238848193,True,False,True,True,False,False,False,False,435.95733337402345,442.44300033569334,False,2.875273323675479,2,0.74072927339757,18.685289126185566,0.5262674189621237,False,511.8999938964844,0.019749442135245026,0.023206223505441423,False,11.053255307555876,57.0,True,True,4,True,False,False,True,False,False,True,False,3,False,False,,Poonawalla Fincorp Ltd.,Financial Services,EQ,INE511C01022,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
PFC,2026-09-01,345.79998779296875,-0.16216207223396284,-0.14061625916024834,-0.0050687941647052925,-0.06870892788765048,-0.10774362513610596,409.44570191265785,-0.10240352104933237,Stage 4 — Declining,394.95373654833026,476.82888450136187,False,317.6634042148347,1.187125641885895,0.3263176254545438,3362217154.860667,394.4061279296875,True,-15.544360051254335,False,-27.4792280768425,False,False,False,False,True,True,False,False,408.379946492513,392.5823764038086,False,1.9825349016938318,2,1.3751408677136483,22.5023408021342,1.3657456559269119,False,433.9485750586775,0.014815829631041062,0.02072558023185853,False,25.491206008510183,21.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Power Finance Corporation Ltd.,Financial Services,EQ,INE134E01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
POWERGRID,2026-09-01,264.54998779296875,-0.07548490848938993,-0.11418050159189053,-0.007899473070904106,-0.027978554196738226,-0.06020566916766255,292.2317191346051,0.17998052756069693,Stage 1 — Basing,278.8950979195389,324.95001220703125,False,247.224610170096,0.9692085762571747,0.6348786394498207,2302728359.5252914,278.6339996337891,True,-9.472527973216295,False,-18.587481811073324,False,False,False,True,True,False,False,False,291.34270263671874,284.05022438049315,False,1.648353866747148,2,1.254407338305803,11.363247347322185,0.9677210504175962,False,295.25,0.011334666530934779,0.014619451763481162,False,11.604616754341501,30.0,True,False,1,False,True,False,False,False,False,True,False,2,False,False,1.0,Power Grid Corporation of India Ltd.,Power,EQ,INE752E01010,AVOID,Stage 1 + RS 30; weak RS in a basing stage is AVOID.
POWERMECH,2026-08-31,2521.199951171875,0.008197704802766603,0.21392463273109086,0.06017402448982612,-0.1603499478615088,0.02602882379298828,2395.2294570713825,1.1243285671366454,Stage 2 — Advancing,2596.778439989277,3233.585702606269,False,1717.699951171875,0.4827452770657424,0.6257739541254556,161151996.5805176,2590.8080078125,True,5.259224485929415,False,-22.03082945536935,True,False,True,True,True,False,False,False,2385.9326708984377,2363.914006347656,False,2.210399272519467,2,0.6557104288449831,18.08314697243714,0.5017789420182195,False,2929.800048828125,0.10751225432323396,0.1393447331223841,False,16.20657248808566,48.0,True,False,3,True,True,False,True,False,True,True,False,5,False,False,,Power Mech Projects Ltd.,Construction,EQ,INE211R01019,REDUCE,Stage 2 + RS 48; distribution warning (U/D 0.63) triggers REDUCE.
PRAJIND,2026-09-01,340.29998779296875,0.01758947476871442,0.08255901361354878,0.08786232484957557,-0.14410133038304995,0.012299791523500643,339.48390469485764,1.2338977751688907,Stage 2 — Advancing,336.7863937078738,428.0942610978699,False,269.90699581373747,0.45444760803898576,3.158975432341056,430643989.9123108,336.74083129882814,False,0.24038933417023234,False,-20.50816403839383,True,True,False,True,False,False,False,False,337.921826171875,332.20280487060546,True,3.9439996464106515,3,0.9500993626770022,18.227543239202284,1.3204479035825367,False,363.6823786226422,0.01458018166734156,0.018203325978158973,False,6.871111274884556,46.0,True,False,3,True,True,True,False,True,False,True,False,5,False,False,,Praj Industries Ltd.,Capital Goods,EQ,INE074A01025,WAIT,Stage 2 + RS 46; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
PREMIERENE,2026-09-01,1012.9000244140625,-0.037807474687831855,0.3866572080196291,0.043114435038142274,-0.021907277255405977,0.06644988328534035,966.3128591041043,2.046676098329603,Stage 2 — Advancing,1041.884313246783,1134.0,False,666.4089382565205,0.4472712691772501,1.2606187391295676,1102291685.6132355,1041.8019995117188,True,4.821126498632178,False,-10.67901019276345,True,False,True,True,False,False,False,False,959.7506966145834,935.3092254638672,False,3.031608812235727,2,1.7445793721164269,14.19753086419753,1.2970543245283195,False,1134.0,0.043397786942609096,0.049179886010083385,False,11.955767861294198,55.0,True,True,4,True,True,False,True,False,True,True,False,5,False,False,,Premier Energies Ltd.,Capital Goods,EQ,INE0BS701011,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
PRESTIGE,2026-08-31,1633.0,0.19416866981171155,0.17376583603489593,-0.025185879118564958,0.048109650895613365,0.1170053894870735,1466.1961711726776,0.8406465106887584,Stage 2 — Advancing,1621.4317985983455,1802.9302554788078,False,1088.629585901896,0.9941029941542616,0.6193135618989978,797185480.4703369,1623.648466796875,False,11.376637867899419,False,-9.42522623725559,True,True,True,True,True,False,False,False,1465.0698046875,1500.655465698242,False,2.5542448793045716,2,0.4906168710020762,13.982196758273682,0.5382094879482259,True,1739.3103649051645,0.06963648846186744,0.07476882169158322,False,6.5101264485710075,64.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Prestige Estates Projects Ltd.,Realty,EQ,INE811K01011,REDUCE,Stage 2 + RS 64; distribution warning (U/D 0.62) triggers REDUCE.
PRICOLLTD,2026-09-01,797.0,0.4167629851470447,0.322163264996165,0.2814534678949392,0.6749576852831753,0.42242007769367385,613.4294498391347,2.53849131044519,Stage 2 — Advancing,688.8411745557598,823.0,False,472.5440741257407,0.49575296816303166,0.6789599352187192,377152034.7059784,691.1069982910157,False,29.925291361379003,True,-3.159173754556499,True,True,True,True,True,False,False,False,611.7319976806641,615.6524992370605,True,3.478222231771767,3,0.8084652230712124,30.467800729040096,0.5615514273624406,False,823.0,0.034147532194273335,0.03440490556245863,False,3.262233375156831,90.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Pricol Ltd.,Automobile and Auto Components,EQ,INE726V01018,REDUCE,Stage 2 + RS 90; distribution warning (U/D 0.68) triggers REDUCE.
PFOCUS,2026-08-31,287.29998779296875,0.2309339987403327,0.12741822284897508,0.6926883581271057,0.9849383507625862,0.4533825858438665,275.13212261461234,1.7281213874169588,Stage 2 — Advancing,269.89725359748394,367.0,False,139.0399932861328,0.503215936644719,1.3929334617179465,263272841.81256714,270.8069985961914,False,4.42255344912974,False,-21.716624579572553,True,True,False,True,False,False,False,False,273.72359934488935,257.0450994873047,True,4.679031878161792,1,0.8547502906951143,35.61983809387172,2.0195932113888913,False,314.6000061035156,0.012251415973692423,0.016490476672312047,False,9.502269220498372,91.0,True,True,4,True,True,True,False,True,True,True,True,7,False,False,,Prime Focus Ltd.,Media Entertainment & Publication,EQ,INE367G01038,HOLD,Stage 2 + RS 91; trend/leadership is adequate without a stronger entry trigger.
PRSMJOHNSN,2026-08-31,111.22000122070312,-0.07639924504345941,-0.11568733251743635,-0.18490286765714792,-0.23879268526384878,-0.13843627510507037,120.10468965727708,-0.8008436846809963,Stage 4 — Declining,111.31294085932713,176.0,False,97.0999984741211,0.15364093841067145,0.6357052078238119,596728392.8078533,111.10439971923829,False,-7.397453389977294,False,-36.80681748823687,False,False,False,False,True,False,False,False,120.17313334147136,123.84790004730225,False,3.1154474550568945,2,1.6348507033372806,25.877863760212904,4.117034189193416,False,131.0,0.004742786486059018,0.00733198972251804,False,17.784569827549078,15.0,True,False,0,False,False,False,False,True,False,False,False,1,False,False,,Prism Johnson Ltd.,Construction Materials,EQ,INE010A01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
PRIVISCL,2026-08-31,3474.10009765625,0.07024167150647465,0.146154326948015,0.10472173187876654,0.574550550515107,0.19318199047096757,3253.460853890197,1.4769267045363188,Stage 2 — Advancing,3587.3308057598038,3774.7057070510364,False,2204.0141585322117,0.5581561463792704,0.5673348950667192,200002204.1913208,3586.1660595703124,True,6.781678147509673,False,-7.963683336511885,True,False,True,True,True,True,False,False,3241.3756477864586,3180.911584472656,True,1.7918309274391961,1,0.49379213094062124,9.860522539698058,0.5413365024478637,False,3774.7057070510364,0.14814704921360197,0.16077086931723067,False,8.652761893578864,74.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Privi Speciality Chemicals Ltd.,Chemicals,EQ,INE959A01019,REDUCE,Stage 2 + RS 74; distribution warning (U/D 0.57) triggers REDUCE.
PRUDENT,2026-09-01,3352.300048828125,0.22954145453877928,0.42831712648539666,0.36990405897432455,0.22188731334789935,0.29583828157703584,2788.668921740302,2.679455378998008,Stage 2 — Advancing,3148.63139073989,4105.5,False,2118.407683707669,2.5104198127453943,0.4825644724228097,167995579.71567383,3150.6665869140625,False,20.21147518422812,True,-18.346119867784072,True,True,True,True,True,True,False,False,2772.844905598958,2709.7975537109373,True,5.228817809167807,1,5.397133126434348,32.72439410546827,0.7974947153267861,False,4105.5,0.14362957822110725,0.15668849136794086,False,22.468154407454488,83.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Prudent Corporate Advisory Services Ltd.,Financial Services,EQ,INE00F201020,REDUCE,Stage 2 + RS 83; distribution warning (U/D 0.48) triggers REDUCE.
PNB,2026-09-01,115.22000122070312,0.1425168783216766,-0.08397409768926933,-0.05370795817223295,0.15915919465535167,0.06130217908744051,110.04973779965754,-0.20484210128849378,Stage 3 — Topping,111.18411823347503,131.33111679644097,False,95.71672519141161,0.6766215752567833,1.3930196293946402,1528788653.4321277,111.25920059204101,False,4.698115165397221,False,-12.267553926850072,True,True,True,False,False,False,False,False,110.33452880859375,112.54688179016114,False,1.7296090920541958,2,0.9300015686901894,15.941425147914487,0.6201780346208052,False,119.5,0.004936610666384157,0.005476615598736377,False,3.714631777427746,53.0,True,True,4,True,False,False,False,True,False,True,False,3,False,False,,Punjab National Bank,Financial Services,EQ,INE160A01022,REDUCE,Stage 3 with RS 53; the guide requires REDUCE when RS is 50 or higher.
PURVA,2026-08-31,212.92999267578125,-0.02780573225221794,0.07280329131041618,-0.1465731756481713,-0.2596314737241642,-0.07780256451327104,213.28213806152343,-0.3634174554108416,Stage 4 — Declining,217.54431361778109,305.0,False,160.69000244140625,0.070992697148286,9.517783230747092,313458303.0186081,217.5413998413086,True,-0.16510777177252134,False,-30.186887647284834,False,False,True,False,False,False,False,False,213.7440668741862,221.04509994506836,False,4.31295265476588,2,1.4367830078031731,21.122990974583217,0.3909360798296023,False,261.79998779296875,0.009080034891703956,0.012781415888397082,False,22.951203117542775,26.0,True,False,1,False,False,False,False,False,True,False,False,1,False,False,,Puravankara Ltd.,Realty,EQ,INE323I01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
QPOWER,2026-09-01,1488.0,0.42080305698238374,0.7158071159490853,1.0288884975631092,0.839711271319733,0.685202599759339,1092.564752866144,4.416364351471569,Stage 2 — Advancing,1215.238992130055,1502.699951171875,True,580.8863637342646,1.7317406797212689,2.938227624764681,395358645.3475586,1213.59884765625,False,36.193300772014084,True,-0.9782359519218242,True,True,True,True,False,False,True,True,1080.7323071289063,991.4925765991211,True,4.055710440988327,3,0.9261983517041372,29.43418469561262,1.912738003770962,False,1502.699951171875,0.06375348545179263,0.06375348545179263,True,0.9878999443464487,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,QUALITY POWER ELECTRICAL EQUIPMENTS Ltd.,Capital Goods,EQ,INE0SII01026,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
QUESS,2026-09-01,379.5,0.8536338798160386,0.9836555013635038,0.8640954136015213,0.47385243432145185,0.8057742217837108,238.22953744130592,4.825789400946889,Stage 2 — Advancing,308.6537837608188,388.75,True,162.53922482226787,0.5300508503991013,3.469270605729802,281970377.093602,309.8536404418945,False,59.30014559739458,True,-2.3794212218649524,True,True,True,True,False,False,False,False,237.12584726969402,227.97613098144532,True,3.9930369834677326,2,0.7304865765638037,38.70083776968785,1.1217761194211309,False,388.75,0.01625970949526566,0.016279074997132822,True,2.43741765480896,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Quess Corp Ltd.,Services,EQ,INE615P01015,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +59%) — the guide treats that as poor entry timing, not a failed trend."
RRKABEL,2026-09-01,2869.800048828125,0.4187258226616408,0.8411840829933857,1.0534110068249922,1.4132547823385906,0.8290603034960502,1981.977513143461,5.294235040608775,Stage 2 — Advancing,2573.582347196691,2983.800048828125,False,1175.2574703290545,0.8556202851825234,1.7910035704459115,1228465261.6435425,2577.6899951171877,False,44.79478348251074,True,-3.8206313470895314,True,True,True,True,False,False,False,False,1964.9963549804688,1831.4331256103515,True,3.434285567961278,3,0.4667106079106645,27.475033025423336,0.6955010237482531,True,2983.800048828125,0.12295682504201454,0.12487659890465053,False,3.9724021904087525,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,R R Kabel Ltd.,Capital Goods,EQ,INE777K01022,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +45%) — the guide treats that as poor entry timing, not a failed trend."
RBLBANK,2026-09-01,380.5,0.1259891286384247,0.193073028383681,0.2424202565470026,0.44534669439685515,0.22656364732087764,341.9738171721158,1.7510704342282857,Stage 2 — Advancing,374.7658338359758,394.5,False,260.9244632419414,0.4830580737278199,1.4904699832426578,817648782.3091522,374.8553240966797,False,11.26582822815758,False,-3.5487959442332073,True,True,True,True,False,False,False,False,340.76237548828124,332.1440367126465,True,1.7324683346553917,2,0.6061202026214281,12.052785508620921,0.3324494367744414,False,394.5,0.01630255457957466,0.016684422874529745,False,3.6793692509855536,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,RBL Bank Ltd.,Financial Services,EQ,INE976G01028,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
RECLTD,2026-09-01,314.04998779296875,-0.037180594681060386,-0.07898638284321835,-0.08962506136154924,-0.08514129259167136,-0.06562278523171194,343.7717314419681,-0.5301585040521251,Stage 4 — Declining,348.61820654775585,381.3442016302781,False,299.2584905065143,1.1594121989273987,0.700374316801009,2130616629.4802825,348.46663452148437,True,-8.645778849915898,False,-17.646581106942506,False,False,True,False,False,False,False,False,344.1066668701172,344.24777557373045,False,2.2841451254072207,1,1.930058679440004,17.04329551019453,1.019101207114718,False,375.0149044815861,0.013455498204230299,0.016473031974094773,False,19.412488157397178,29.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,REC Ltd.,Financial Services,EQ,INE020B01018,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RHIM,2026-08-31,371.6000061035156,-0.08607968390214293,-0.14505921702137337,-0.19965536103091186,-0.2119223214081728,-0.14575925345294877,396.86586261617725,-0.8756031182342916,Stage 4 — Declining,391.650001077091,508.29998779296875,False,323.04998779296875,0.09113402325719042,0.46514585143959025,269715402.7772522,391.7030010986328,True,-6.366346640677712,False,-26.89356383481386,False,False,False,False,True,True,False,False,397.7023337809245,412.36149978637695,False,2.951522677773601,3,0.19760719623153747,20.459664328635956,0.10924142496535509,False,443.79998779296875,0.015846245889441113,0.021017255339105485,False,19.429488833038544,15.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,RHI MAGNESITA INDIA LTD.,Capital Goods,EQ,INE743M01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RITES,2026-08-31,218.44000244140625,0.08659716268614637,0.0273172234151402,-0.06511607647278983,-0.0752602696596959,0.012027040530989443,211.73687566469795,-0.027405061293073185,Stage 3 — Topping,218.57847744810815,272.0997840702363,False,173.9540675101702,0.07433933334685681,2.089322508173737,149913688.43806458,218.70139282226563,True,3.165781470830442,False,-19.72062631809329,True,False,True,False,False,False,False,False,211.99703542073567,216.8450786590576,False,2.0188606725722242,3,0.21369359585378164,16.824072201905484,0.05754191240366649,False,243.12812900813074,0.009314999822180823,0.011475748463700253,False,11.302017162972145,45.0,True,False,2,True,False,False,True,False,False,True,False,3,False,False,,RITES Ltd.,Construction,EQ,INE320J01015,SELL,Stage 3 + RS 45; RS below 50 in Stage 3 triggers SELL.
RADICO,2026-08-31,4485.0,0.2774827750224613,0.6965280047416373,0.40112561032338023,0.5757935298191608,0.4456825389858202,3494.4744956656677,3.53377276180864,Stage 2 — Advancing,4266.728640088848,4747.0,False,2494.465428414862,1.2399900153665717,0.7946117896748338,1439523026.4808593,4276.658515625,False,28.34547814164674,True,-5.5192753317884975,True,True,True,True,False,False,False,False,3475.7912076822918,3394.344638671875,True,2.0269154249283323,3,0.5425678019551629,22.01840006500822,0.6867867521805858,True,4747.0,0.19125514436710073,0.20163680848909238,False,5.841694537346709,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Radico Khaitan Ltd,Fast Moving Consumer Goods,EQ,INE944F01028,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
RVNL,2026-09-01,208.3800048828125,-0.13466837446898894,-0.33924607896672976,-0.3480929210155329,-0.3358064462472439,-0.2584964390334969,260.99948757641937,-2.627831614748999,Stage 4 — Declining,227.35365474925322,398.20450175980454,False,208.0,0.832747710713434,0.30734586560497773,898532207.2791153,227.1130505371094,True,-20.160760920344778,False,-47.6701031851954,False,False,False,False,True,True,False,False,262.9844438680013,279.21310249328616,False,2.4065236317488523,1,1.8203204509261852,14.969304933812804,0.8648096812021662,False,244.61754644966092,0.00892805887751402,0.016212357104290195,False,17.390124156695098,3.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Rail Vikas Nigam Ltd.,Construction,EQ,INE415G01027,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RAILTEL,2026-09-01,277.8999938964844,-0.10337045926453403,-0.10697787309909002,-0.1733911757486678,-0.17249278652699895,-0.13192055078076498,303.6100734553925,-1.1291572520805482,Stage 4 — Declining,293.507454068053,408.55427403779885,False,243.9284560598348,0.9919181838244898,3.2259120518829274,322891435.37311554,293.03645874023437,True,-8.468124679231225,False,-31.979663032291896,False,False,False,False,False,False,False,False,304.6396780395508,314.0506958770752,False,2.4649153344660277,1,1.2653856006926758,15.287140467658656,3.0614810054405486,False,323.97680083299844,0.011906648667965576,0.017035483592120988,False,16.580355505037293,16.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Railtel Corporation Of India Ltd.,Telecommunication,EQ,INE0DD101019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RAIN,2026-09-01,206.5500030517578,0.08820013518432535,0.3961232907328769,0.9412513259065121,0.5212944183230614,0.40701386106622023,168.22012088723378,2.3287913802172877,Stage 2 — Advancing,206.99381689931832,250.82236847510148,False,99.43315286007488,1.5256158506981217,0.6408736117254915,1274041681.6072495,207.46471923828125,True,22.785551432470097,True,-17.650884046945947,True,False,True,True,True,False,False,False,167.849794921875,157.03002922058104,True,3.867159346778865,2,1.0073234943135279,28.710318241553562,0.6864715383989749,False,250.82236847510148,0.008849652294776859,0.010192584894388056,False,21.43421194346329,89.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Rain Industries Ltd,Chemicals,EQ,INE855B01025,REDUCE,Stage 2 + RS 89; distribution warning (U/D 0.64) triggers REDUCE.
RAINBOW,2026-08-31,1414.699951171875,0.0273315120835238,0.19191880338540002,0.04937890074391382,-0.05597114710789686,0.04799791623769292,1327.1785771618152,1.274448426758168,Stage 2 — Advancing,1471.2960659849878,1610.0,False,1081.4576042961687,0.9777785492805857,1.2412802067921704,148079808.20213014,1471.8538525390625,True,6.594543908117112,False,-12.130437815411488,True,False,True,True,False,False,False,False,1323.0430021158854,1320.5849432373047,True,2.754245034123701,1,0.7272996576176977,13.86708284618601,0.7353983813696329,False,1610.0,0.060327456721852246,0.06735044787116372,False,13.805050934394036,52.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Rainbow Childrens Medicare Ltd.,Healthcare,EQ,INE961O01016,HOLD,Stage 2 + RS 52; trend/leadership is adequate without a stronger entry trigger.
RALLIS,2026-09-01,207.1699981689453,-0.11189183535449543,-0.24045458736105396,-0.2056618481712328,-0.40694053476238556,-0.21536812820073264,240.60768137892632,-1.3089572584614517,Stage 4 — Declining,220.5598045797909,367.19518683415583,False,205.11000061035156,0.3368866873442933,0.4648467324081609,172532663.6798485,220.40000061035155,True,-13.897180263883978,False,-43.580415648935535,False,False,False,False,True,True,False,False,241.36127777099608,245.33318733215333,False,1.8459642702181218,3,0.8796301406548434,17.257654154919212,0.7889962417254786,False,247.88999938964844,0.008876216037843925,0.01569030581288443,False,19.655356268090674,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Rallis India Ltd.,Chemicals,EQ,INE613A01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
