Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
RAINBOW,2026-08-20,1453.5,0.08563113381984477,0.21714032325628607,0.08895811199382209,-0.07795896179441875,0.0798803482190758,1315.3642342403018,1.2256690212766763,Stage 2 — Advancing,1467.4637905943628,1610.0,False,1081.4576042961687,0.9055990548102674,2.021593246022297,156966281.91033325,1470.0779174804688,True,10.501712161839304,False,-9.720496894409935,True,False,True,True,False,False,False,False,1312.7245556640626,1317.9002270507813,True,2.9460907169885497,3,0.9879460165666926,0.8796429491519925,False,1610.0,0.06181700077168249,0.06844764697857018,False,10.767113863089106,58.0,True,True,4,True,False,True,True,False,True,True,False,5,False,False,,Rainbow Childrens Medicare Ltd.,Healthcare,EQ,INE961O01016,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
RALLIS,2026-08-21,212.17999267578125,-0.14177867483473194,-0.24437896111472657,-0.1400615166399004,-0.41420575359046485,-0.21644071620291117,243.1759116337217,-0.8968491197239303,Stage 4 — Declining,223.19607902975645,380.62314750165905,False,207.52999877929688,0.5538190250612618,0.8537010049999144,168470899.27842942,223.08460052490236,True,-12.746294955656367,False,-44.25457461836149,False,False,False,False,False,False,False,False,243.10772928873698,246.56255699157714,False,1.6764743132784448,2,0.8441899857454892,0.8603681367926714,False,247.88999938964844,0.009017308985903649,0.01632090192401283,False,16.830053702769888,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Rallis India Ltd.,Chemicals,EQ,INE613A01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RKFORGE,2026-08-20,745.4000244140625,0.33608172037081885,0.3575785399896285,0.3802927216960308,0.29911314494475816,0.34182956947441107,575.9974022174704,3.015198330648583,Stage 2 — Advancing,621.99608297909,772.7999877929688,False,459.4101971519111,0.32700653421340675,3.5124843810137976,1510095670.0498993,623.1970043945313,False,29.410310106335057,True,-3.5455439714948134,True,True,True,True,False,False,False,False,573.2699631754557,560.8439476013184,True,3.4166696319799414,2,1.4753137901920896,0.9130673822633316,False,772.7999877929688,0.03170168137902735,0.03213774318059217,False,3.6758736894923816,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ramkrishna Forgings Ltd.,Automobile and Auto Components,EQ,INE399G01023,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend."
RCF,2026-08-21,118.16000366210938,-0.05750976251509432,-0.091076894906851,-0.1865594073108594,-0.23847474941772395,-0.1262261153331246,127.04443401468211,-0.6124328186521533,Stage 4 — Declining,128.42490192488128,161.77122672091298,False,106.0,0.6999763760596607,0.7638091270853261,87946482.13455085,128.44639999389648,True,-6.993167722362392,False,-26.958578446117308,False,False,True,False,False,False,False,False,127.18682408650716,130.8337142562866,False,1.8038487634001892,2,0.9824836672054641,0.4891266468766413,False,140.0,0.005021610423113017,0.006942687675204141,False,18.483408650142174,16.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,EQ,INE027A01015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RATEGAIN,2026-08-21,990.0499877929688,0.5174342390521902,0.8069902239039908,0.4473357290558311,0.9878526494503528,0.655409416102911,705.1089660644532,2.78806064975361,Stage 2 — Advancing,915.0098087086398,1050.0,False,437.0,1.7972277447613407,0.8427844959382288,617994469.8182617,917.6490051269532,False,40.41092021831836,True,-5.709524972098212,True,True,True,True,False,False,False,False,703.3306675211588,697.2270011901855,True,4.7429064370458605,1,1.135019847131946,0.8740833366847192,False,1050.0,0.042075534732725774,0.042075534732725774,True,6.05525104249256,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,True,,Rategain Travel Technologies Ltd.,Information Technology,EQ,INE0CLI01024,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +40%) — the guide treats that as poor entry timing, not a failed trend."
RATNAMANI,2026-08-20,2289.60009765625,-0.09452115026743779,-0.08186875724831288,-0.018716907390446957,-0.03446607989111461,-0.06481880901295001,2428.7775887383355,0.42076891011397777,Stage 1 — Basing,2485.7815324371936,3330.2583637320286,False,1927.9657490362597,0.3668934509847858,0.748158002146604,131662670.11860351,2485.0743603515625,True,-5.730351421530666,False,-31.248574507281557,False,False,True,True,False,False,False,False,2415.4580672200523,2400.152756958008,False,4.040865484067031,2,1.019375517268849,2.7184405693274583,False,2835.4487921430928,0.09737613416144528,0.13304125314957282,False,23.840350768922526,28.0,True,False,2,False,True,False,True,False,False,False,False,2,False,False,1.0,Ratnamani Metals & Tubes Ltd.,Capital Goods,EQ,INE703B01027,AVOID,Stage 1 + RS 28; weak RS in a basing stage is AVOID.
RTNINDIA,2026-08-21,30.450000762939453,-0.10756149718151775,-0.020270243317667247,-0.3060619867426233,-0.4321148569655683,-0.19471401627777887,32.84282775089658,-1.444533294917405,Stage 4 — Declining,32.583921656889075,64.0,False,24.399999618530273,0.8472350732939203,1.0551469852211657,41326178.93184872,32.50760005950928,True,-7.2856911289918,False,-52.421873807907104,False,False,False,False,False,False,False,False,32.95406681060791,35.36465006828308,False,3.3708648051815455,2,0.9307941979126556,0.6326902160785873,False,37.95000076293945,0.0012940761380833424,0.002731609283038128,False,24.630541254791073,7.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,RattanIndia Enterprises Ltd.,Consumer Services,EQ,INE834M01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RTNPOWER,2026-08-21,7.889999866485596,-0.13864628843692772,-0.08362367234629031,-0.22035573560189714,-0.36319615432959274,-0.18889362783032715,8.914551734924316,-0.2854255757358759,Stage 4 — Declining,8.808431447720995,12.84000015258789,False,7.519999980926514,1.5599861355897446,0.6291829402533384,108799788.2606558,8.799800081253052,True,-11.493027343426132,False,-38.55140363923303,False,False,False,False,True,False,False,False,8.89546667734782,9.0960999917984,False,2.3266329754113384,1,1.6540570828108008,1.0566378019637972,False,9.739999771118164,0.00033531232515194627,0.0005509800684984176,False,23.44740096246167,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,RattanIndia Power Ltd.,Power,EQ,INE399K01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RAYMONDLSL,2026-08-21,726.9500122070312,0.001672938222643694,-0.20005978890928489,-0.3525478912977702,-0.38623355504545553,-0.18709907176144466,800.5504112506735,-1.7053076696221359,Stage 4 — Declining,752.2773078469669,1348.3018107388446,False,677.0,0.5473157764411039,1.621669628188775,143050772.92933044,751.4478491210938,True,-9.193724468726305,False,-46.08402907886951,False,False,False,False,False,False,False,False,804.3010624186198,870.8846670532226,False,3.22826332436966,2,1.0244499025779568,0.929046929679574,False,843.3378197313632,0.030894208236653637,0.056930700730573734,False,16.010427893243563,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Raymond Lifestyle Ltd.,Textiles,EQ,INE02ID01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
REDINGTON,2026-08-21,350.54998779296875,0.6297367218629653,0.424731562559826,0.25789586361906647,0.47914434674039796,0.4842490433290442,252.02576535981277,2.249183731250759,Stage 2 — Advancing,293.68131570255053,364.5,False,187.19874597305954,0.6713065698544707,8.508827032946257,4005632030.298218,294.93383056640624,False,39.09291666766479,True,-3.8271638428069243,True,True,True,True,False,False,False,False,252.17577941894533,257.7036149597168,True,4.11700033307733,2,0.609501729465734,0.46756866831946287,False,364.5,0.014897811594159592,0.014971822818765156,True,3.979464468066096,92.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Redington Ltd.,Services,EQ,INE891D01026,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +39%) — the guide treats that as poor entry timing, not a failed trend."
REDTAPE,2026-08-20,123.9800033569336,-0.019083979372540694,-0.0006246439216002209,-0.011068279850583451,0.025346917209185804,-0.004902793061615852,125.93732215618265,0.4056306242723684,Stage 1 — Basing,130.9073039036171,161.05605346448013,False,105.92267660028074,0.37584779547192004,0.5625479318900563,71199959.11201057,130.9266847229004,True,-1.554200745051304,False,-23.02058774569651,False,False,True,True,True,True,False,False,125.74561935424805,125.64545333862304,False,4.046736295065512,0,3.2395664297951066,1.5338560270493862,False,148.49000549316406,0.0052728393279592445,0.0067575248707606094,False,19.769318819638304,41.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,1.0,Redtape Ltd.,Consumer Durables,EQ,INE0LXT01019,AVOID,Stage 1 + RS 41; weak RS in a basing stage is AVOID.
REFEX,2026-08-20,293.6000061035156,0.06312396071008974,0.22872827823426434,-0.13230676237549555,-0.22875495441560867,-0.0012171034273320697,270.99392859141034,1.4907258786667876,Stage 2 — Advancing,320.6435187844669,413.67773156512,False,187.40098243331008,0.24820598669603522,0.48224688830329543,177632110.50385743,321.15425476074216,True,8.341912909122584,False,-29.026876793028933,True,False,True,True,True,True,False,False,269.7408619181315,278.7565280151367,False,3.0629620299534657,2,0.4211696485310094,0.3567984257649132,True,370.21662523764206,0.012486736707166846,0.017221925847861815,False,26.0955781816685,42.0,True,False,3,True,False,False,True,False,True,False,False,3,False,False,,Refex Industries Ltd.,Utilities,EQ,INE056I01025,REDUCE,Stage 2 + RS 42; distribution warning (U/D 0.48) triggers REDUCE.
RELAXO,2026-08-21,376.6000061035156,0.2818244443525755,0.05210223008931636,-0.07797773326389768,-0.21721055637965492,0.06411256583018296,344.9241672092014,0.29633115322427184,Stage 2 — Advancing,394.68725765452666,526.0,False,236.5,0.064896954497576,0.6688386025159977,139395581.58833313,395.7280029296875,True,9.183421141697611,False,-28.403040664730874,True,False,True,True,True,False,False,False,346.11553385416664,361.99965026855466,False,3.6852290258999214,2,0.752048017639999,0.1436102190651584,False,454.70001220703125,0.01600489554318011,0.02184157576716105,False,20.738185033923862,55.0,True,True,4,True,False,False,True,False,True,False,False,3,False,False,,Relaxo Footwears Ltd.,Consumer Durables,EQ,INE131B01039,REDUCE,Stage 2 + RS 55; distribution warning (U/D 0.67) triggers REDUCE.
RELIANCE,2026-08-21,1316.0,-0.020387749612904682,-0.06856095849643662,-0.1451670416305454,-0.07209110085827086,-0.06531892004221246,1349.4549779431572,-0.5841963212930179,Stage 4 — Declining,1306.3274524165136,1604.3820104615531,False,1249.800048828125,0.4469092841674636,1.3001061227733917,13588247741.972889,1306.5940014648438,False,-2.479147395798964,False,-17.974647470560367,False,True,False,False,False,False,False,False,1351.4068098958332,1394.7625604248046,False,1.5680641906446753,2,0.7345397876659417,0.633013297628262,False,1345.9000244140625,0.05592788686529022,0.06781378094300845,False,2.2720383293360458,28.0,True,False,1,False,False,False,False,True,False,True,False,2,False,False,,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,EQ,INE002A01018,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RPOWER,2026-08-21,23.450000762939453,-0.1397652030063341,-0.10666663760230655,-0.3962409714002797,-0.5318426693650566,-0.26285613687606224,25.668482747571222,-2.3604964821621444,Stage 4 — Declining,24.53372543933345,50.849998474121094,False,20.170000076293945,2.0554742060451496,1.4937816134642687,495880009.2602903,24.492199935913085,True,-8.642824768603374,False,-53.883969583846145,False,False,False,False,False,False,False,False,25.829533322652182,28.642549962997435,False,3.0520859654027075,2,1.1547527406547788,0.6225442042991646,False,29.399999618530273,0.0009965873781615858,0.0021273263445493905,False,25.37312862264056,2.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Reliance Power Ltd.,Power,EQ,INE614G01033,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RELIGARE,2026-08-20,231.64999389648438,0.013696786125960259,0.048000366144678175,-0.10021370008636665,-0.09210268689849177,-0.023384489717651946,236.07082751043913,-0.24529407968253425,Stage 4 — Declining,254.15254929486443,280.0,False,196.50999450683594,0.3957746346152034,0.7078222454155216,264767452.56379622,254.6138003540039,True,-1.8726725621187823,False,-17.267859322684153,False,False,True,False,False,False,False,False,236.05306650797527,238.68980026245117,False,3.7803343897064816,2,0.6670555981688717,1.6369801018018233,False,280.0,0.009852017785661658,0.012036511501971258,False,20.87200836496521,37.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Religare Enterprises Ltd.,Financial Services,EQ,INE621H01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RBA,2026-08-21,104.23999786376953,0.5342948795692144,0.6330878093920795,0.6872774348241237,0.30007480003764275,0.5378059606784551,69.4022220770518,3.364492431035626,Stage 2 — Advancing,78.53333312389897,108.41000366210938,False,57.150001525878906,0.3760406523067302,11.037484293244407,2092731721.644455,78.72699981689453,False,50.196916963321584,True,-3.8465138432582813,True,True,True,True,False,False,False,False,69.26766649881999,68.01299995422363,True,6.384304408749358,2,1.0739168867653468,0.9154320795949783,False,108.41000366210938,0.004430032528391335,0.004530426993754051,False,4.000389374325963,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Restaurant Brands Asia Ltd.,Consumer Services,EQ,INE07T201019,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +50%) — the guide treats that as poor entry timing, not a failed trend."
ROUTE,2026-08-20,503.3500061035156,-0.010535298532219795,-0.011111923837662796,-0.24589939005433037,-0.43078075908953206,-0.14177253400919299,518.5461893015895,-1.5919173380030904,Stage 4 — Declining,534.7936275706571,886.2844989587599,False,406.117116732523,0.18568360151604085,0.3364206723996224,280400736.50676423,535.4122192382813,True,-2.9305360856167972,False,-43.20672349625092,False,False,True,False,True,True,False,False,521.8323962402344,560.4032974243164,False,2.213854015581797,2,1.0501962768382023,0.1750430943184346,False,642.6973989895835,0.021407353089595745,0.037684892296032634,False,27.683995469627654,14.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Route Mobile Ltd.,Telecommunication,EQ,INE450U01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RUBICON,2026-08-20,1760.5999755859375,,,,,,1084.8586162990994,6.717408139506698,Stage 2 — Advancing,1479.6356560202205,,False,,0.7426381761947507,2.344443283932687,691735300.2491516,1483.5475146484375,False,62.28842626443536,True,,True,True,True,True,False,False,False,False,1068.242384033203,965.3934948730468,False,4.187917369980254,2,1.1446600450980717,1.034795780390895,False,1820.0999755859375,0.07487788789089789,,False,3.379529752645727,,True,False,4,True,True,False,True,True,False,False,False,4,False,False,,Rubicon Research Ltd.,Healthcare,EQ,INE506V01022,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +62%) — the guide treats that as poor entry timing, not a failed trend."
SBFC,2026-08-20,93.98999786376953,0.037531754755760094,-0.021243371253349963,-0.13548568056977373,-0.15982841194091946,-0.04829879085050459,92.36062032765355,-0.6584058187314001,Stage 3 — Topping,92.3115681666954,123.0,False,79.5999984741211,0.6121560453455409,0.5594572099125585,151222704.3921013,92.36059951782227,False,1.7641474584467742,False,-23.58536759043127,True,True,False,False,True,True,False,False,92.74966634114584,96.10924961090087,False,1.9188977705290557,2,0.3908531160667965,1.4475381128240703,False,97.44999694824219,0.003997371703113228,0.004976754311636756,False,3.681241794991452,32.0,True,False,2,False,False,False,False,True,False,True,False,2,False,False,,SBFC Finance Ltd.,Financial Services,EQ,INE423Y01016,SELL,Stage 3 + RS 32; RS below 50 in Stage 3 triggers SELL.
SBICARD,2026-08-20,647.0499877929688,0.03635783309789975,-0.1734765231065616,-0.25715954803420604,-0.2063111535292922,-0.11284631169485207,666.5075090079472,-1.99165461531291,Stage 4 — Declining,628.179412243413,961.6311031378486,False,565.4500122070312,3.699688479223922,1.0536414630410422,1026497983.9209931,629.3780004882813,False,-2.9193251316762647,False,-32.71328416046304,False,True,False,False,False,False,False,False,671.6610375976562,720.2042025756836,False,2.4506821415106055,3,0.8028284764854875,1.5182546030963315,False,674.2000122070312,0.027518878290137664,0.039680367612810935,False,4.1959701609251,20.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,SBI Cards and Payment Services Ltd.,Financial Services,EQ,INE018E01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SBILIFE,2026-08-21,1792.9000244140625,-0.03602344164768079,-0.13683058463751074,-0.11229054500003621,-0.04363055871163346,-0.07295971432890841,1877.3503914668643,-0.9414769934477429,Stage 4 — Declining,1818.0823519837622,2129.040438508761,False,1700.4000244140625,0.6907288774704039,0.7244637370237386,1645619267.1315675,1820.3239990234374,True,-4.498380666531654,False,-15.78835272523712,False,False,False,False,False,False,False,False,1883.2182291666666,1917.382705078125,False,1.7808339000389048,2,1.070674291118763,0.8593993691316623,False,1915.0,0.07619537213237519,0.08988540017244864,False,6.81019431776968,27.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,SBI Life Insurance Company Ltd.,Financial Services,EQ,INE123W01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SJVN,2026-08-21,65.70999908447266,-0.10085752563541361,-0.12270920189907131,-0.17207520740077242,-0.30859986982373544,-0.1610198660788813,71.7870470244309,-0.78761568233362,Stage 4 — Declining,69.56807798497817,99.04170637636334,False,62.68610889438828,0.5667581361099937,0.971936955874289,111876056.97279167,69.51493362426758,True,-8.46538225467065,False,-33.65421347369416,False,False,False,False,False,False,False,False,71.78857772827149,72.93743686676025,False,1.3494214750414153,3,0.7164359732100163,0.6070389940156301,False,75.09003832302183,0.0027925694488713606,0.004254727920830528,False,14.274903925186155,11.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,SJVN Ltd.,Power,EQ,INE002L01015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SKFINDUS,2026-08-20,2753.699951171875,,,,,,2435.5127283732095,0.34880343806653613,Stage 2 — Advancing,2707.899179496017,,False,,1.9644999953225684,1.4492453004907861,126393914.79918213,2714.9003466796876,False,13.064486138456655,False,,True,True,True,True,False,False,False,False,2444.0315356445312,,False,4.006519742499938,2,0.5381284411230426,1.360919945861622,False,3018.3457066763153,0.11711418782702018,,False,9.610551628612129,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,SKF India (Industrial) Ltd.,Capital Goods,EQ,INE2J8701016,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
SKFINDIA,2026-08-21,1596.5,-0.037608077996663214,-0.04217342713473626,-0.1656520244657339,-0.6372995632683986,-0.18406823417243906,1601.4090988685346,-0.8514364536902574,Stage 4 — Declining,1559.720947265625,4953.039658667183,False,1370.529580184146,0.6751099613805936,4.561131416636752,217304062.97418824,1559.8871215820313,False,-0.30654870588677774,False,-67.76726798045458,False,True,False,False,False,False,False,False,1606.850938313802,1666.7055450439452,False,3.8213054251976986,1,2.631693020860553,6.141778429840369,False,1716.9000244140625,0.06784868645929774,0.21087787738641042,False,7.541498553965709,8.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,SKF India Ltd.,Automobile and Auto Components,EQ,INE640A01023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SKYGOLD,2026-08-21,803.5,0.7266573320324916,1.2242214532871971,1.2855924559815062,1.5679131213592132,1.10620833893858,482.8024125724003,7.084692413686722,Stage 2 — Advancing,633.6598020067402,848.0,False,259.0,0.6064693286262505,3.0365977015054324,1017230958.5014251,636.1539978027344,False,66.4241890836675,True,-5.247641509433965,True,True,True,True,False,False,False,False,477.39866556803383,442.1394990539551,True,4.390613801087874,2,0.9952757912565727,1.441708939234458,False,848.0,0.03414745979959019,0.035192808648041043,False,5.538270068450535,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,SKY GOLD AND DIAMONDS Ltd.,Consumer Durables,EQ,INE01IU01018,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +66%) — the guide treats that as poor entry timing, not a failed trend."
SMLMAH,2026-08-21,5324.0,0.41069232013758694,0.09816291871951188,0.9366474977340613,0.21495760733550773,0.414230532812851,4167.704436624461,1.8344992343091837,Stage 2 — Advancing,4470.621223000919,5987.89990234375,False,2703.052088847761,0.46892174115190727,3.198807157057654,1748847724.0970826,4482.8132421875,False,27.74418342179885,True,-11.087358058271645,True,True,True,True,False,False,False,False,4161.112208658854,4003.5248278808594,True,5.493318664806268,1,1.3816612237424575,0.8609039280406412,False,5987.89990234375,0.22626145111763307,0.2493095717279312,False,12.469945573699292,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,SML Mahindra Ltd.,Capital Goods,EQ,INE294B01019,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
SHRIPISTON,2026-08-20,4513.7998046875,0.37705482627725706,0.5398727708687117,0.6875445708434189,0.739621562114811,0.5442297112762912,3547.1285858154297,2.9991620440733335,Stage 2 — Advancing,4189.3514715456495,4589.0,True,2477.935013525217,1.053798399832718,3.667206840261819,260242308.84697264,4203.198466796875,False,27.252218110662252,True,-1.6387054982022198,True,True,True,True,False,False,False,False,3519.4996728515625,3369.444404296875,True,3.8728835249368743,3,0.4605094805665879,0.9310822251278038,False,4589.0,0.191970805648151,0.1921022146272355,True,1.6660064372905126,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,SPR Auto Technologies Ltd.,Automobile and Auto Components,EQ,INE526E01018,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
SRF,2026-08-21,2571.89990234375,-0.016643729936973495,-0.04176623157370796,-0.09049356373986006,-0.11372456706742629,-0.055854364450988264,2654.638028690733,-0.8750397507632068,Stage 4 — Declining,2700.3375459558824,3198.0092293385956,False,2350.533958547856,0.3592962937719998,0.46220610553145186,842781108.9537232,2699.5883349609376,True,-3.1167385328156882,False,-19.578096312259106,False,False,True,False,True,True,False,False,2661.033665364583,2732.732567138672,False,1.6069279510588836,1,0.7494043348666874,0.5139295971216731,False,2964.3674789070474,0.10930161608444697,0.13487145023326796,False,15.259830921321814,30.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,SRF Ltd.,Chemicals,EQ,INE647A01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
LOTUSDEV,2026-08-21,164.80999755859375,0.1673750255610129,0.17813995480501332,-0.03070047202363868,-0.14201675932832414,0.06803455491501527,145.32813831197805,0.9711594568023507,Stage 2 — Advancing,160.6574515548407,207.5,False,102.19999694824219,0.10347427475756032,1.0082113529911607,626724148.6134094,161.18980072021483,False,13.405428207436131,False,-20.573495152484945,True,True,True,True,False,False,False,False,145.36186701456705,149.62000019073486,False,4.935120617801683,2,1.2872829025253778,0.5753343402653714,False,207.5,0.007004160256630538,0.008592935509522868,False,25.902556321699464,56.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,SRI LOTUS DEVELOPERS AND REALTY Ltd.,Realty,BE,INE0V9Q01010,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
SAATVIKGL,2026-08-20,401.0,,,,,,429.2034476444639,0.43346422230101656,Stage 1 — Basing,446.3980389763327,,False,,0.3132061635630587,0.4506488373673049,41541252.45181427,446.0679998779297,True,-6.571113955223062,False,,False,False,True,True,True,True,False,False,427.51499938964844,423.7592497253418,False,3.9428210827562786,2,1.647961089593741,1.1608712130775154,False,493.0,0.01705443227343975,,False,22.942643391521187,,False,False,2,False,True,False,True,False,False,False,False,2,False,False,1.0,Saatvik Green Energy Ltd.,Capital Goods,EQ,INE13B501022,AVOID,Stage 1 + RS unavailable; weak RS in a basing stage is AVOID.
SAFARI,2026-08-20,1490.199951171875,-0.002118014204942731,-0.18747860160026752,-0.34559951609268424,-0.25887920617621407,-0.15923867045581025,1622.232534620497,-2.179697690729454,Stage 4 — Declining,1577.904981426164,2504.019782423858,False,1361.4252325150483,0.3565319740400351,0.19647473143314403,66742573.8342041,1579.1483740234376,True,-8.138943131202181,False,-40.48769256409863,False,False,False,False,True,True,False,False,1638.5806323242186,1790.9300567626954,False,2.5528697735083887,3,0.29673676716752817,0.23282194272584755,True,1700.807765776561,0.06337784075098246,0.10409915099725167,False,14.132856093510583,11.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Safari Industries (India) Ltd.,Consumer Durables,EQ,INE429E01023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SAGILITY,2026-08-21,43.349998474121094,0.0487397939073666,-0.030798901600597173,-0.10358391567019676,-0.04432603954041303,-0.016245853799294753,42.223979660560346,-1.4180431330146015,Stage 3 — Topping,41.6765058928845,57.700033807096844,False,35.748125066049155,1.2317098994776408,1.9544008620583233,1175055690.669765,41.70248558044434,False,2.666775663054133,False,-24.870063995024495,True,True,False,False,False,False,False,False,42.56544120788574,44.59639095306397,False,2.266138212569054,2,0.9376399627034708,0.6184442007081735,False,46.134335508432706,0.0018423053269537599,0.002298174863754412,False,6.422923027260996,39.0,True,False,2,False,False,False,False,True,False,True,False,2,False,False,,Sagility Ltd.,Information Technology,EQ,INE0W2G01015,SELL,Stage 3 + RS 39; RS below 50 in Stage 3 triggers SELL.
SAILIFE,2026-08-21,1457.4000244140625,0.2805553604056068,0.5481198073275639,0.6919952002351415,0.5759935381606516,0.47544385330691413,1114.0679296033136,3.678158391841291,Stage 2 — Advancing,1298.7490258310356,1485.0,True,783.8499755859375,0.6876515291811011,2.7668980968576395,790656724.8715576,1300.3620068359376,False,30.81787794869917,True,-1.858584214541248,True,True,True,True,False,False,False,False,1104.7996651204428,1052.5269982910156,True,3.6753318622786817,2,1.4252236954879876,1.383538487507859,False,1485.0,0.06193716085326815,0.06258678832225927,False,1.8937817430759285,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Sai Life Sciences Ltd.,Healthcare,EQ,INE570L01029,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
SAMHI,2026-08-20,160.38999938964844,0.1124289605862221,-0.029351282633044096,-0.13218270190691095,-0.23181184660586396,-0.033697581994674965,162.9102072880186,-0.9716708328609713,Stage 4 — Declining,171.93451017491958,222.0,False,127.0,0.3146715714867436,1.171476964762147,169927750.70717773,172.1788003540039,True,-1.5469920150028016,False,-27.752252527185384,False,False,True,False,False,False,False,False,163.57546712239582,168.968500289917,False,3.299545810704496,2,0.7699745816027558,0.6407162709508318,False,188.22999572753906,0.006821347585854869,0.009563338211798377,False,17.35768841189198,36.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,Samhi Hotels Ltd.,Consumer Services,EQ,INE08U801020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
