Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
RELIGARE,2026-08-20,231.64999389648438,0.013696786125960259,0.048000366144678175,-0.10021370008636665,-0.09210268689849177,-0.023384489717651946,236.07082751043913,-0.24529407968253425,Stage 4 — Declining,254.15254929486443,280.0,False,196.50999450683594,0.3957746346152034,0.7078222454155216,264767452.56379622,254.6138003540039,True,-1.8726725621187823,False,-17.267859322684153,False,False,True,False,False,False,False,False,37.0,True,False,1,Religare Enterprises Ltd.,Financial Services,EQ,INE621H01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RBA,2026-08-20,105.20999908447266,0.5374835396064579,0.6482844440917077,0.6795977028993891,0.2860286300475614,0.5377755712503148,69.12618041038513,3.260952832622177,Stage 2 — Advancing,77.82372538248698,108.41000366210938,True,57.150001525878906,0.41450023163820915,13.05884747436522,2075561824.1490083,78.01919982910157,False,52.199931284886226,True,-2.9517613407803567,True,True,True,True,False,False,False,False,93.0,True,True,5,Restaurant Brands Asia Ltd.,Consumer Services,EQ,INE07T201019,WAIT,Stage 2 + RS 93; wait for the missing guide condition or improved timing.
ROUTE,2026-08-20,503.3500061035156,-0.010535239174033317,-0.011111923837662796,-0.2458993210988789,-0.43078071980069665,-0.141772488617061,518.546187828327,-1.5919171066194338,Stage 4 — Declining,534.7936245787378,886.2844369181488,False,406.1171468902937,0.18568360151604085,0.3364206723996224,280400739.3800003,535.4122155761719,True,-2.930535809828827,False,-43.20671952067667,False,False,True,False,True,True,False,False,14.0,True,False,1,Route Mobile Ltd.,Telecommunication,EQ,INE450U01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RUBICON,2026-08-20,1760.5999755859375,,,,,,1084.8586162990994,6.717408139506698,Stage 2 — Advancing,1479.6356560202205,,False,,0.7426381761947507,2.344443283932687,691735300.2491516,1483.5475146484375,False,62.28842626443536,True,,True,True,True,True,False,False,False,False,,True,False,4,Rubicon Research Ltd.,Healthcare,EQ,INE506V01022,WAIT,Stage 2 + RS unavailable; wait for the missing guide condition or improved timing.
SBFC,2026-08-20,93.98999786376953,0.037531754755760094,-0.021243371253349963,-0.13548568056977373,-0.15982841194091946,-0.04829879085050459,92.36062032765355,-0.6584058187314001,Stage 3 — Topping,92.3115681666954,123.0,False,79.5999984741211,0.6121560453455409,0.5594572099125585,151222704.3921013,92.36059951782227,False,1.7641474584467742,False,-23.58536759043127,True,True,False,False,True,True,False,False,32.0,True,False,2,SBFC Finance Ltd.,Financial Services,EQ,INE423Y01016,SELL,Stage 3 + RS 32; RS below 50 in Stage 3 triggers SELL.
SBICARD,2026-08-20,647.0499877929688,0.03635783309789975,-0.1734765231065616,-0.25715954803420604,-0.2063111535292922,-0.11284631169485207,666.5075090079472,-1.99165461531291,Stage 4 — Declining,628.179412243413,961.6311031378486,False,565.4500122070312,3.699688479223922,1.0536414630410422,1026497983.9209931,629.3780004882813,False,-2.9193251316762647,False,-32.71328416046304,False,True,False,False,False,False,False,False,19.0,True,False,1,SBI Cards and Payment Services Ltd.,Financial Services,EQ,INE018E01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SBILIFE,2026-08-20,1782.0,-0.044093956294871894,-0.1420782658092471,-0.11968961374848175,-0.03982932572255282,-0.0779570235740051,1878.9110334725215,-0.9400595926864375,Stage 4 — Declining,1816.6352922028186,2129.040438508761,False,1700.4000244140625,0.7205210363717031,0.7611509204432766,1682950604.6539855,1818.5859985351562,True,-5.157829814507753,False,-16.300321601774627,False,False,False,False,False,False,False,False,26.0,True,False,0,SBI Life Insurance Company Ltd.,Financial Services,EQ,INE123W01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SJVN,2026-08-20,65.56079864501953,-0.10424029318325168,-0.12470116924694141,-0.18213078468450328,-0.311725161826807,-0.165407540424951,71.82374877929688,-0.8396830827892443,Stage 4 — Declining,69.65116493374694,99.04169857628244,False,62.68610889438828,0.8251060246817838,0.8243689588439459,113472652.33376122,69.64523956298828,True,-8.719887559089145,False,-33.804852312256884,False,False,False,False,False,False,False,False,10.0,True,False,0,SJVN Ltd.,Power,EQ,INE002L01015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SKFINDUS,2026-08-20,2753.699951171875,,,,,,2435.512736002604,0.34880329358586426,Stage 2 — Advancing,2707.8991986443016,,False,,1.9644999953225684,1.4492453004907861,126393914.79918213,2714.9003662109376,False,13.06448578427515,False,,True,True,True,True,False,False,False,False,,True,False,4,SKF India (Industrial) Ltd.,Capital Goods,EQ,INE2J8701016,WAIT,Stage 2 + RS unavailable; wait for the missing guide condition or improved timing.
SKFINDIA,2026-08-20,1601.699951171875,-0.008450720829226821,-0.03905369559071892,-0.17335089307927898,-0.6369956955589239,-0.17326034517747507,1602.2856984105604,-0.9046483477173961,Stage 4 — Declining,1558.3258248123468,4953.039658667183,False,1370.529580184146,1.3307242375731527,5.199985815148506,215772392.9334778,1558.9853662109374,False,-0.03655697852551487,False,-67.66228293025868,False,True,False,False,False,False,False,False,9.0,True,False,1,SKF India Ltd.,Automobile and Auto Components,EQ,INE640A01023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SKYGOLD,2026-08-20,778.5499877929688,0.6696333008240074,1.1551556755514705,1.219672096344886,1.4834130392120217,1.0395014825512785,479.4213780896417,6.9604345429552295,Stage 2 — Advancing,627.5274490655637,848.0,False,259.0,0.40493103967268806,3.008255389344204,1005187145.6397369,630.262998046875,False,62.39367357694181,True,-8.189859930074439,True,True,True,True,False,False,False,False,98.0,True,True,5,SKY GOLD AND DIAMONDS Ltd.,Consumer Durables,EQ,INE01IU01018,WAIT,Stage 2 + RS 98; wait for the missing guide condition or improved timing.
SMLMAH,2026-08-20,5159.5,0.38620208472322637,0.06423207722263746,0.8116874187954586,0.23473010272302663,0.3766107536375151,4155.824107623923,1.7345256742403725,Stage 2 — Advancing,4438.101107728247,5987.89990234375,False,2703.052088847761,0.2727379136795126,3.027571525896432,1738188855.5529664,4453.553647460937,False,24.151067667537184,True,-13.834564970257812,True,True,True,True,False,False,False,False,88.0,True,True,5,SML Mahindra Ltd.,Capital Goods,EQ,INE294B01019,WAIT,Stage 2 + RS 88; wait for the missing guide condition or improved timing.
SHRIPISTON,2026-08-20,4513.7998046875,0.37705482627725706,0.5398727708687117,0.6875445708434189,0.739621562114811,0.5442297112762912,3547.1285858154297,2.9991620440733335,Stage 2 — Advancing,4189.3514715456495,4589.0,True,2477.935013525217,1.053798399832718,3.667206840261819,260242308.84697264,4203.198466796875,False,27.252218110662252,True,-1.6387054982022198,True,True,True,True,False,False,False,False,94.0,True,True,5,SPR Auto Technologies Ltd.,Automobile and Auto Components,EQ,INE526E01018,WAIT,Stage 2 + RS 94; wait for the missing guide condition or improved timing.
SRF,2026-08-20,2574.5,-0.01297528018415206,-0.04079749193763027,-0.0937884108509045,-0.11628714211716451,-0.055364721054800684,2655.6985823006466,-0.9415412840926285,Stage 4 — Declining,2701.934771369485,3198.0092293385956,False,2350.533958547856,0.1647253233882229,0.7757086263550655,986120009.4491088,2702.906298828125,True,-3.057522523143563,False,-19.49679268022464,False,False,True,False,False,False,False,False,31.0,True,False,1,SRF Ltd.,Chemicals,EQ,INE647A01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
LOTUSDEV,2026-08-20,166.16000366210938,0.2123158224271473,0.18779043810907936,-0.02784925437531849,-0.11158635113832704,0.09459729548994569,145.1791038250101,0.9966301330858185,Stage 2 — Advancing,159.9605889413871,207.5,False,102.19999694824219,0.12305831782943953,1.4206894573190645,743987690.2847435,160.57440063476562,False,14.451735328514204,False,-19.922889801393072,True,True,True,True,False,False,False,False,61.0,True,True,5,SRI LOTUS DEVELOPERS AND REALTY Ltd.,Realty,BE,INE0V9Q01010,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
SAATVIKGL,2026-08-20,401.0,,,,,,429.2034476444639,0.43346422230101656,Stage 1 — Basing,446.3980389763327,,False,,0.3132061635630587,0.4506488373673049,41541252.45181427,446.0679998779297,True,-6.571113955223062,False,,False,False,True,True,True,True,False,False,,False,False,2,Saatvik Green Energy Ltd.,Capital Goods,EQ,INE13B501022,AVOID,Stage 1 + RS unavailable; weak RS in a basing stage is AVOID.
SAFARI,2026-08-20,1490.199951171875,-0.002118014204942731,-0.18747860160026752,-0.34559951609268424,-0.25887920617621407,-0.15923867045581025,1622.232534620497,-2.179697690729454,Stage 4 — Declining,1577.904981426164,2504.019782423858,False,1361.4252325150483,0.3565319740400351,0.19647473143314403,66742573.8342041,1579.1483740234376,True,-8.138943131202181,False,-40.48769256409863,False,False,False,False,True,True,False,False,11.0,True,False,0,Safari Industries (India) Ltd.,Consumer Durables,EQ,INE429E01023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SAGILITY,2026-08-20,42.63999938964844,0.01514643209970501,-0.04667276357879924,-0.13991416546785174,-0.046357920996076385,-0.04053039716866347,42.285842869199556,-1.3935246295843862,Stage 3 — Topping,41.594550637637866,57.700033807096844,False,35.748125066049155,0.8135036786558951,1.631973153703119,1151223088.455722,41.64303604125976,False,0.8375297650903502,False,-26.10056428701103,True,True,False,False,False,False,False,False,34.0,True,False,2,Sagility Ltd.,Information Technology,EQ,INE0W2G01015,SELL,Stage 3 + RS 34; RS below 50 in Stage 3 triggers SELL.
SAILIFE,2026-08-20,1471.5999755859375,0.28940674023186186,0.5632036726383953,0.6839454565442131,0.6151017243645316,0.48821286680217274,1109.7137914197199,3.5431907345608415,Stage 2 — Advancing,1293.3333381204045,1484.199951171875,True,783.8499755859375,1.1051721125900165,2.8136672372066256,783951498.870752,1295.576005859375,False,32.610767475750315,True,-0.8489405740775724,True,True,True,True,False,False,False,False,92.0,True,True,5,Sai Life Sciences Ltd.,Healthcare,EQ,INE570L01029,WAIT,Stage 2 + RS 92; wait for the missing guide condition or improved timing.
SAMHI,2026-08-20,160.38999938964844,0.1124289605862221,-0.029351282633044096,-0.13218270190691095,-0.23181184660586396,-0.033697581994674965,162.9102072880186,-0.9716708328609713,Stage 4 — Declining,171.93451017491958,222.0,False,127.0,0.3146715714867436,1.171476964762147,169927750.70717773,172.1788003540039,True,-1.5469920150028016,False,-27.752252527185384,False,False,True,False,False,False,False,False,36.0,True,False,1,Samhi Hotels Ltd.,Consumer Services,EQ,INE08U801020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SAMMAANCAP,2026-08-20,150.22999572753906,0.05944987654692957,-0.024733820596295364,-0.043242952236454246,0.2368680788730908,0.05755821182684007,155.8670345964103,0.6800587142603121,Stage 1 — Basing,165.7511761235256,192.9499969482422,False,116.69999694824219,0.843872008308715,0.8432197894248917,1352382283.5678856,165.70679962158204,True,-3.6165690092631375,False,-22.1404518768469,False,False,True,True,False,False,False,False,55.0,True,True,3,Sammaan Capital Ltd.,Financial Services,EQ,INE148I01020,WATCH,Stage 1 + RS 55; adequate RS in a basing stage remains WATCH.
MOTHERSON,2026-08-20,169.5800018310547,0.2852750842184233,0.3166588770791239,0.5214463439259374,0.7393282089047803,0.42959671966933766,133.8534663233264,2.9672340681953235,Stage 2 — Advancing,150.71397609336702,173.27000427246094,True,90.66054722372972,0.540884724531679,2.1259507003336164,3517877149.5458536,150.91834014892578,False,26.690780962989756,True,-2.1296256423032456,True,True,True,True,False,False,False,False,90.0,True,True,5,Samvardhana Motherson International Ltd.,Automobile and Auto Components,EQ,INE775A01035,WAIT,Stage 2 + RS 90; wait for the missing guide condition or improved timing.
SANDUMA,2026-08-20,196.9499969482422,-0.12123124840941091,-0.02120387544363056,-0.050711731863461784,0.27502510326542495,-0.007870600172097841,207.7282868483971,-0.8411130918828391,Stage 4 — Declining,204.81100044998468,272.33215508462166,False,140.6390852275007,0.49730252994753227,0.9941590059223471,160575042.7238655,204.77734802246093,True,-5.188648144015673,False,-27.680226785175634,False,False,False,False,False,False,False,False,40.0,True,False,0,Sandur Manganese & Iron Ores Ltd.,Metals & Mining,EQ,INE149K01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SANOFICONR,2026-08-20,4213.10009765625,-0.11875089047388276,0.057690611580903495,-0.09858491763504595,-0.18572901563420707,-0.09282502052722302,4460.460174771013,0.4197864653720629,Stage 1 — Basing,4578.025821461397,5275.810550953666,False,3914.755837704811,0.9812540835543256,3.884756630719907,58545815.68959961,4578.949150390625,True,-5.545617882967912,False,-20.14307456709792,False,False,True,True,False,False,False,False,23.0,True,False,2,Sanofi Consumer Healthcare India Ltd.,Healthcare,EQ,INE0UOS01011,AVOID,Stage 1 + RS 23; weak RS in a basing stage is AVOID.
SANSERA,2026-08-20,3900.199951171875,0.5687394528881349,0.706572205228545,1.4458798513017301,1.9371864401108079,1.0454234804834706,2677.9068982354524,5.632553772779159,Stage 2 — Advancing,3327.1803959865197,4040.39990234375,False,1238.5663892297234,0.3190245397232689,1.6451970360695316,1027479593.386975,3336.49400390625,False,45.64359775695807,True,-3.469952345324734,True,True,True,True,False,False,False,False,98.0,True,True,5,Sansera Engineering Ltd.,Automobile and Auto Components,EQ,INE953O01021,WAIT,Stage 2 + RS 98; wait for the missing guide condition or improved timing.
SAPPHIRE,2026-08-20,241.35000610351562,0.33305717777049426,0.11139253100697477,-0.07793693943260505,-0.25909437880731967,0.08809511366160774,187.6035862363618,0.5131980251787738,Stage 2 — Advancing,193.6703925039254,347.8999938964844,False,139.91000366210938,1.0848095438382916,3.05301281461347,852663622.9734383,194.20560028076173,False,28.64892987676617,True,-30.62661387245441,True,True,True,True,False,False,False,False,59.0,True,True,5,Sapphire Foods India Ltd.,Consumer Services,EQ,INE806T01020,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
SARDAEN,2026-08-20,509.3500061035156,-0.0774846050121345,-0.0013590540830408226,0.013788361052027076,-0.1450462735062087,-0.05751723531229829,525.5443576155038,0.37098908601298497,Stage 1 — Basing,507.08773205327054,637.3049486596227,False,451.3682929916116,0.3938561008071014,6.269900988839603,801550983.4413834,506.8273956298828,False,-3.08144332201854,False,-20.077506510065767,False,True,False,True,False,False,False,False,30.0,True,False,2,Sarda Energy and Minerals Ltd.,Metals & Mining,EQ,INE385C01021,AVOID,Stage 1 + RS 30; weak RS in a basing stage is AVOID.
SAREGAMA,2026-08-20,520.2000122070312,0.2797048270775677,0.5166181113907617,0.34003090120873813,0.08277200432679055,0.2997661342162852,405.8013781317349,2.9545356829454583,Stage 2 — Advancing,496.9784318512561,574.5,False,307.04998779296875,0.35062453053290504,2.7037755973043724,485736004.9894196,497.8720007324219,False,28.190794866684566,True,-9.451695003127725,True,True,True,True,False,False,False,False,84.0,True,True,5,Saregama India Ltd,Media Entertainment & Publication,EQ,INE979A01025,WAIT,Stage 2 + RS 84; wait for the missing guide condition or improved timing.
SCHAEFFLER,2026-08-20,4049.300048828125,0.008568120581111671,0.049812892534196296,0.006934862355467253,0.03135465119135117,0.021047729448647613,4034.3939840382545,0.6028467790949676,Stage 2 — Advancing,4120.666700176164,4445.0,False,3489.687030472257,0.7207692333676001,1.172447384945634,282151957.65007323,4125.87603515625,True,0.3694746930727355,False,-8.90213613435039,True,False,True,True,False,False,False,False,48.0,True,False,3,Schaeffler India Ltd.,Automobile and Auto Components,EQ,INE513A01022,WAIT,Stage 2 + RS 48; wait for the missing guide condition or improved timing.
SCHNEIDER,2026-08-20,1242.5999755859375,-0.04415386493389428,0.34677282036063706,0.6458277822330298,0.48051947296399966,0.2769624691379756,1128.1586223733837,4.556577475392154,Stage 2 — Advancing,1346.0451013901654,1548.0,False,571.8499755859375,0.8601346846687962,0.7823832109638631,632878671.9581299,1351.1800024414063,True,10.144083548446027,False,-19.728683747678456,True,False,True,True,False,False,False,False,82.0,True,True,4,Schneider Electric Infrastructure Ltd.,Capital Goods,EQ,INE839M01018,WAIT,Stage 2 + RS 82; wait for the missing guide condition or improved timing.
SENCO,2026-08-20,335.32635498046875,-0.007085960281537185,0.03206994948593622,0.052974679674723246,-0.10082112050817638,-0.0059896823821182586,334.9494925663389,0.5530356993322938,Stage 2 — Advancing,358.73973891314336,428.75506028088586,False,275.20093917748864,0.4444808624773919,1.3901472853134296,994417335.3172805,359.372529296875,True,0.11251320646654683,False,-21.79069449097817,True,False,True,True,False,False,False,False,41.0,True,False,3,Senco Gold Ltd.,Consumer Durables,EQ,INE602W01027,WAIT,Stage 2 + RS 41; wait for the missing guide condition or improved timing.
STYL,2026-08-20,401.3500061035156,,,,,,284.4125968143858,3.4693654008794095,Stage 2 — Advancing,351.2445726581648,,False,,1.2158998958495406,1.1733802998134208,78692269.13916627,353.0931591796875,False,41.11541141247197,True,,True,True,True,True,False,False,False,False,,True,False,4,Seshaasai Technologies Ltd.,Financial Services,EQ,INE04VU01023,WAIT,Stage 2 + RS unavailable; wait for the missing guide condition or improved timing.
SHAILY,2026-08-20,3350.0,0.2254005194842308,0.6568573913395224,0.29769513848537676,0.7528309805620041,0.431636909871073,2534.5910349878773,3.471335952260368,Stage 2 — Advancing,2989.478419883578,3615.199951171875,False,1770.9000244140625,0.24422025894296068,2.560380218937333,677389387.7922608,2990.4819873046877,False,32.17122422339913,True,-7.335692485996792,True,True,True,True,False,False,False,False,90.0,True,True,5,Shaily Engineering Plastics Ltd.,Consumer Durables,EQ,INE151G01028,WAIT,Stage 2 + RS 90; wait for the missing guide condition or improved timing.
SHAKTIPUMP,2026-08-20,506.20001220703125,0.005506560128183624,-0.09432590648153172,-0.27592621128499906,-0.4141852041022104,-0.1546848403224748,542.1685241699219,-2.3572490118326406,Stage 4 — Declining,542.5648995193781,912.1978482724178,False,455.4704698872696,0.6866258992734497,0.4824419390954734,209764037.86869508,543.2947424316407,True,-6.6341940484205715,False,-44.507651145449735,False,False,True,False,True,True,False,False,12.0,True,False,1,Shakti Pumps (India) Ltd.,Capital Goods,EQ,INE908D01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SHARDACROP,2026-08-20,763.4500122070312,-0.13289680892738065,-0.3583047653561171,0.0032313726672823506,-0.18480856757617903,-0.16113511562395502,966.1948445638021,-0.052652767702732195,Stage 4 — Declining,857.2052085726868,1282.80960014975,False,743.4273285628773,0.9236896757552929,0.33264491998245,173259716.98836365,857.0269311523438,True,-20.9838453907609,False,-40.486100812005986,False,False,False,False,True,True,False,False,11.0,True,False,0,Sharda Cropchem Ltd.,Chemicals,EQ,INE221J01015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SHAREINDIA,2026-08-20,175.27999877929688,0.1994731033128916,0.2447442829956954,0.03825269965224809,0.12168354817258886,0.16072534748926312,146.7329642986429,1.1375540919991378,Stage 2 — Advancing,162.6262700697955,209.3573902779376,False,115.03003922161069,0.11206888249317218,0.5936209664858146,107154729.4100937,163.34685821533202,False,19.455092873713586,False,-16.277138081154163,True,True,True,True,True,True,False,False,70.0,True,True,5,Share India Securities Ltd.,Financial Services,EQ,INE932X01026,REDUCE,Stage 2 + RS 70; distribution warning (U/D 0.59) triggers REDUCE.
SFL,2026-08-20,666.2000122070312,0.13888352692403116,0.1850092868070885,0.08736922704185934,-0.049307363172163,0.10016764090496943,618.3195863921067,1.4451107845881106,Stage 2 — Advancing,734.7170589671415,832.4500122070312,False,456.183017738798,0.37436123080461825,0.9227571167374795,233690436.73322755,735.8227783203125,True,7.743637249841417,False,-19.971169146749133,True,False,True,True,False,False,False,False,62.0,True,True,4,Sheela Foam Ltd.,Consumer Durables,EQ,INE916U01025,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
SHILPAMED,2026-08-20,820.9500122070312,0.7235986421311227,1.5275555512961234,1.3040977837025678,0.9177432288081413,1.0393187696138155,477.6975853229391,8.028675147164233,Stage 2 — Advancing,642.8480368221508,834.0999755859375,True,259.5,0.7003900673177897,17.59480366140385,2363057907.816785,644.927998046875,False,71.8555917865991,True,-1.5765452300449567,True,True,True,True,False,False,False,False,98.0,True,True,5,Shilpa Medicare Ltd.,Healthcare,EQ,INE790G01031,WAIT,Stage 2 + RS 98; wait for the missing guide condition or improved timing.
SCI,2026-08-20,291.1499938964844,-0.11004126752755183,0.1419437803170125,0.18541351882158974,0.43753023451169915,0.10896099971903955,278.56689810917294,2.167859230225333,Stage 2 — Advancing,294.75097895603557,368.75,False,193.00434197829298,0.31922474867973555,0.9208000529033398,911672066.0865997,294.9049987792969,True,4.517082206364664,False,-21.04406945180085,True,False,True,True,False,False,False,False,63.0,True,True,4,Shipping Corporation of India Ltd.,Services,EQ,INE109A01011,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
SHREECEM,2026-08-20,24300.0,-0.002327469553450645,-0.08098216780688272,-0.07994099660191367,-0.20390339189521745,-0.07389629908218304,25336.62594288793,-0.5771585068356955,Stage 4 — Declining,25864.439299938724,30782.527715804197,False,22491.53768306518,0.7876467971156832,0.38929451557654293,648932699.5,25908.956953125,True,-4.091412744635459,False,-21.059114364009723,False,False,True,False,True,True,False,False,26.0,True,False,1,Shree Cement Ltd.,Construction Materials,EQ,INE070A01015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RENUKA,2026-08-20,26.1299991607666,0.07619433368214978,0.10392898506732173,-0.07471673609960572,-0.12579459035332086,0.011161265195738942,24.31089649858146,-0.5304919293191546,Stage 3 — Topping,22.62098035625383,33.5,False,21.049999237060547,14.238635716263527,8.400043693520573,309593455.42256105,22.63979995727539,False,7.4826638429038805,False,-22.000002505174322,True,True,False,False,False,False,False,False,46.0,True,False,2,Shree Renuka Sugars Ltd.,Fast Moving Consumer Goods,EQ,INE087H01022,SELL,Stage 3 + RS 46; RS below 50 in Stage 3 triggers SELL.
SHRIRAMFIN,2026-08-20,1128.199951171875,0.22863370773312752,0.07106742110157938,0.37258867839567666,0.852175118080444,0.35061972660879104,1005.4571209085399,0.9784133993178346,Stage 2 — Advancing,1049.2046807981005,1153.699951171875,True,559.901669759886,0.621541054130945,1.6687506536969032,5657539808.739825,1052.5634741210938,False,12.207664326095147,False,-2.210280062341885,True,True,True,True,False,False,False,False,86.0,True,True,5,Shriram Finance Ltd.,Financial Services,EQ,INE721A01047,HOLD,Stage 2 + RS 86; trend/leadership is adequate without a stronger entry trigger.
SHYAMMETL,2026-08-20,996.7999877929688,0.08518378241533497,0.17773278032572115,0.19903057461444917,0.057111748812465724,0.12084853371666121,904.7824353448276,1.4186785022748172,Stage 2 — Advancing,989.8394129136029,1085.2199244205422,False,742.7285204868352,0.15146327492213196,0.5949460958434598,411818734.7420532,990.3322290039063,False,10.170130282543743,False,-8.1476514241835,True,True,True,True,True,True,False,False,64.0,True,True,5,Shyam Metalics and Energy Ltd.,Capital Goods,EQ,INE810G01011,REDUCE,Stage 2 + RS 64; distribution warning (U/D 0.59) triggers REDUCE.
ENRIN,2026-08-20,3435.300048828125,-0.00702394731824274,0.23812438835058747,0.028346231460008697,0.044262950232530685,0.059337135081328284,3159.942781856142,2.6880101487348096,Stage 2 — Advancing,3482.5568560431984,3968.0,False,2111.5907386684353,0.46690873636256663,1.7246667695240825,2779248094.2592773,3483.9579931640624,True,8.713995346784053,False,-13.42489796300088,True,False,True,True,False,False,False,False,55.0,True,True,4,Siemens Energy India Ltd.,Capital Goods,EQ,INE1NPP01017,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
SIEMENS,2026-08-20,3880.0,0.05482802879888249,0.21610204541849387,0.21228311127502897,0.2357979287246379,0.15476782860318516,3500.02607421875,1.9340298896598496,Stage 2 — Advancing,3698.1830719592526,4097.89990234375,False,2812.180840788319,0.5233152538322124,2.130711172855389,1523696147.9512208,3702.051181640625,False,10.856317002325898,False,-5.317355414638714,True,True,True,True,False,False,False,False,70.0,True,True,5,Siemens Ltd.,Capital Goods,EQ,INE003A01024,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
SIGNATURE,2026-08-20,801.0,-0.024063356685957937,-0.2053571428571429,-0.28787343062927195,-0.28096947935368044,-0.16446535324240225,836.7777794731987,-0.990660490551265,Stage 4 — Declining,795.0627453373928,1158.0,False,705.2000122070312,0.42220194248365167,1.3482232115658999,181106583.92730713,795.4090002441407,False,-4.275660796791591,False,-30.82901554404145,False,True,False,False,False,False,False,False,10.0,True,False,1,Signatureglobal (India) Ltd.,Realty,EQ,INE903U01023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SKIPPER,2026-08-20,555.4500122070312,0.1967036938729525,0.4594062094049465,0.13368710759889235,0.027754067935155113,0.20285095453697982,460.0538200802273,2.314786501043109,Stage 2 — Advancing,540.7519626991422,593.0,False,327.04998779296875,1.2674900599276273,1.9505966238119565,339092124.45392454,541.1510021972656,False,20.735876535090636,True,-6.332207047718175,True,True,True,True,False,False,False,False,76.0,True,True,5,Skipper Ltd.,Capital Goods,EQ,INE439E01022,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
SMARTWORKS,2026-08-20,511.29998779296875,0.15456696566794914,0.16868568638392856,-0.0946436692466246,0.07404684571766018,0.09144455883817248,445.6641372154499,0.546771335375662,Stage 2 — Advancing,478.0686250574449,619.0,False,361.5,0.72894202178641,1.3323140215065612,49338551.27059021,478.82299743652345,False,14.727649163699287,False,-17.399032666725567,True,True,True,True,False,False,False,False,60.0,False,True,5,Smartworks Coworking Spaces Ltd.,Services,EQ,INE0NAZ01010,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
SOBHA,2026-08-20,1303.5999755859375,-0.04568143475243114,-0.1354403452444929,-0.15926306441632299,-0.13061681149207482,-0.1033366181315506,1379.3983448949352,-0.7850976463808279,Stage 4 — Declining,1391.9825678806678,1724.929636640264,False,1125.387113140645,0.33511318746306423,0.31083855715518505,138830506.2791626,1394.4203393554687,True,-5.495031191643996,False,-24.42590422847465,False,False,True,False,True,True,False,False,21.0,True,False,1,Sobha Ltd.,Realty,EQ,INE671H01015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SOLARINDS,2026-08-20,19760.0,0.08575926157655478,0.48703937895787064,0.4172228141449963,0.36705211079490163,0.28856656541017567,16161.596363146551,2.7723678494904425,Stage 2 — Advancing,18426.526424632353,20422.0,False,11639.12322904721,0.6550371632047495,1.2157506637911586,2742474060.9862304,18452.439375,False,22.265149778513994,True,-3.241602193712667,True,True,True,True,False,False,False,False,83.0,True,True,5,Solar Industries India Ltd.,Chemicals,EQ,INE343H01029,WAIT,Stage 2 + RS 83; wait for the missing guide condition or improved timing.
SONACOMS,2026-08-20,821.9000244140625,0.4004228928726161,0.5491240254278869,0.62901029774236,0.8362763027873648,0.5630512823405688,600.5004910173087,4.27722467103091,Stage 2 — Advancing,701.3522099513633,844.0,True,399.83497257584986,1.1220192626179304,1.4135929666361862,2275575340.657529,703.7111682128906,False,36.86916775399809,True,-2.6184805196608374,True,True,True,True,False,False,False,False,94.0,True,True,5,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,EQ,INE073K01018,WAIT,Stage 2 + RS 94; wait for the missing guide condition or improved timing.
