Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
STYRENIX,2026-08-20,2108.5,-0.035451266110264834,0.0929737864079514,0.04289823350412436,-0.1768626041512681,-0.022378623291944406,2132.292867726293,1.0443591885182846,Stage 1 — Basing,2283.213230507047,2678.51238334573,False,1761.8624901691985,0.7631841151250985,1.1011784319788558,211290878.98338622,2286.98080078125,True,-1.115834887712397,False,-21.280931418869443,False,False,True,True,False,False,False,False,2123.103142089844,2098.8324084472656,False,3.940885550307089,2,0.6644751303134251,0.730432914655412,False,2625.9669159348305,0.08967399114351052,0.11806142275691915,False,24.541945266057887,37.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,3.0,Styrenix Performance Materials Ltd.,Chemicals,EQ,INE189B01011,AVOID,Stage 1 + RS 37; weak RS in a basing stage is AVOID.
SUBROS,2026-08-20,735.5499877929688,0.029893552535740664,-0.08587588954764735,-0.14866899560998992,-0.14476218376251526,-0.06390399276973424,764.5831008384968,-0.45390961710258804,Stage 4 — Declining,794.8696085611979,1213.699951171875,False,622.0999755859375,0.11438593864411578,1.093828549480543,48877476.33736877,796.7240002441406,True,-3.7972475475443024,False,-39.39606019735221,False,False,True,False,False,False,False,False,765.9236641438802,795.199499206543,False,2.7807184261854405,2,0.5721676395250641,0.18312396328688013,True,897.9000244140625,0.031282761722056414,0.052517468663514,False,22.071924317234792,29.0,False,False,1,False,False,False,True,False,False,False,False,1,False,False,,Subros Ltd.,Capital Goods,EQ,INE287B01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUDARSCHEM,2026-08-20,1186.5,0.38211784308855967,0.3215060735416342,0.15316902327501736,-0.16489772415528636,0.2148026117676969,916.7283312479655,1.5788756481690758,Stage 2 — Advancing,995.287795122932,1595.8711433648984,False,723.169537946061,2.3540006095290464,3.7015025585293846,587984805.1835114,998.1347546386719,False,29.427656979335136,True,-25.651892075806217,True,True,True,True,False,False,False,False,915.63958984375,935.873992614746,False,4.912341710188465,1,2.034968155843357,3.5625395290164157,False,1195.0,0.05046155584148695,0.06608234219022123,False,0.716392751790984,77.0,True,True,5,True,False,False,True,True,True,False,True,5,False,False,,Sudarshan Chemical Industries Ltd.,Chemicals,EQ,INE659A01023,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
SUDEEPPHRM,2026-08-20,1107.800048828125,,,,,,732.913919804014,5.073297092147144,Stage 2 — Advancing,892.1368898877911,,False,,0.9212973784734372,3.7998523244642484,419016996.44336545,895.4093920898438,False,51.15008992111352,True,,True,True,True,True,False,False,False,False,727.3085013834635,,False,5.952919579648459,2,1.225601659127223,1.134945525991387,False,1180.0,0.047114466097886554,,False,6.517417222381505,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Sudeep Pharma Ltd.,Chemicals,EQ,INE0QPI01025,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +51%) — the guide treats that as poor entry timing, not a failed trend."
SUMICHEM,2026-08-20,551.7999877929688,0.20049965650938772,0.3595433967595565,0.21473642133620863,-0.06272949838607933,0.18250992654569226,452.8333239325162,1.9006330414683914,Stage 2 — Advancing,501.18730851715685,615.9651099206416,False,361.7279903344155,0.10566403493874968,1.661809462212127,347084839.5373947,502.262626953125,False,21.854986952153087,True,-10.417005946317248,True,True,True,True,False,False,False,False,451.8761322021484,453.6512319946289,True,3.2834125021132627,3,0.7777554024988154,0.49129536826012477,False,572.0499877929688,0.023467919003242063,0.02594945366564426,False,3.6698079825977947,73.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Sumitomo Chemical India Ltd.,Chemicals,EQ,INE258G01013,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
SPARC,2026-08-20,199.58999633789062,0.086618054750212,0.5446945744680474,0.4456757921727694,0.3590494042516186,0.3045311760785719,175.98951758022966,2.750925246960767,Stage 2 — Advancing,226.34549039952896,289.0,False,108.0,0.38567798037590934,0.572089550933491,190959232.68706512,226.7902001953125,True,13.410161629031148,False,-30.93771753014165,True,False,True,True,True,True,False,False,174.49680033365885,164.97845024108886,True,3.771301750687592,1,0.6637094856920532,0.29005348464374814,False,289.0,0.008488513902744748,0.01202583071582779,False,44.796836165448426,84.0,True,True,4,True,True,True,True,False,True,False,True,6,False,False,,Sun Pharma Advanced Research Company Ltd.,Healthcare,EQ,INE232I01014,REDUCE,Stage 2 + RS 84; distribution warning (U/D 0.57) triggers REDUCE.
SUNPHARMA,2026-08-20,1904.0,0.015258195029484112,0.10704596284330603,0.0810118046182342,0.17652958362160298,0.0790207482284223,1805.589400087554,0.9345175713997511,Stage 2 — Advancing,1907.7905034083947,2046.9000244140625,False,1533.9890668325556,0.4271901113226481,0.8977093977167523,4590741734.2899475,1910.15611328125,True,5.450331061296332,False,-6.98128988761767,True,False,True,True,False,False,False,False,1800.048642578125,1785.8058239746094,True,1.6123946832150828,3,0.8417364289444098,0.658169547184677,False,2046.9000244140625,0.08097665598161917,0.08568718283270962,False,7.505253383091515,57.0,True,True,4,True,True,True,True,False,False,True,False,5,False,False,,Sun Pharmaceutical Industries Ltd.,Healthcare,EQ,INE044A01036,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
SUNTV,2026-08-20,477.54998779296875,-0.06756017877074727,-0.17294669475877533,-0.09604101828002631,-0.15740433920376318,-0.11230248195681186,540.9686087772764,-0.806626224904361,Stage 4 — Declining,496.4654541015625,653.9340000086492,False,470.97697704446284,1.072036824533073,2.1069423594373338,232998685.69729614,496.4694567871094,True,-11.723161003306547,False,-26.972754469617342,False,False,False,False,False,False,False,False,540.899662882487,543.2305671691895,False,2.4175553618540566,2,1.486534024450353,2.417854562708592,False,525.5622079593558,0.02031008459849667,0.028954699172209497,False,10.053862714619456,19.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Sun TV Network Ltd.,Media Entertainment & Publication,EQ,INE424H01027,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUNDARMFIN,2026-08-20,4503.39990234375,0.010388540484995046,-0.12569582965760095,-0.025892788208513262,-0.1141802513556035,-0.048998357650345534,4731.998668170798,-0.8243061296191234,Stage 4 — Declining,4516.436868106618,5612.405266256894,False,3979.0182224383775,0.21067310685609797,2.344746020045548,282171777.5194336,4524.951025390625,True,-4.830913570722006,False,-19.759894578189964,False,False,False,False,False,False,False,False,4742.131248372396,4773.03987915039,True,3.1393730440609406,3,0.4742218137703026,0.42847336220489446,True,4965.2998046875,0.1915285003360017,0.24461500520510918,False,10.25669299551566,32.0,True,False,0,False,False,True,False,False,False,True,False,2,False,False,,Sundaram Finance Ltd.,Financial Services,EQ,INE660A01013,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUNTECK,2026-08-20,294.3500061035156,0.01220776636715093,-0.2801418182998746,-0.3105750141991257,-0.24848942280407071,-0.16295814451375384,330.42931223902207,-2.3832566990642623,Stage 4 — Declining,309.99215877757354,472.5,False,270.75,0.4891112738241969,0.6961530967699385,50986543.06660614,310.7180017089844,True,-10.918918146525636,False,-37.70370241195437,False,False,False,False,True,False,False,False,332.9766687011719,354.5592515563965,False,2.079643049576367,3,0.2486981480245333,0.29259293433149614,True,343.0,0.012518634024386495,0.019866366580077,False,16.527940508815675,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Sunteck Realty Ltd.,Realty,EQ,INE805D01034,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUPREMEIND,2026-08-20,3650.0,0.060013974793613034,-0.061886477621665326,0.03001379905981194,-0.1882934965317442,-0.02002764510127431,3596.669174299569,0.17675978171713957,Stage 2 — Advancing,3429.5475212545957,4618.780107201862,False,3140.0,0.699809574097309,3.0866391868225875,706569931.3744628,3429.74609375,False,1.4827837400646304,False,-20.97480470419636,True,True,False,True,False,False,False,False,3590.3974446614584,3557.5893713378905,False,2.198433773391634,1,1.3561591426929374,0.8931546788498805,False,3674.89990234375,0.15523361046896533,0.2005373033786376,False,0.6821891053082174,37.0,True,False,3,True,True,False,False,True,False,True,False,4,False,False,,Supreme Industries Ltd.,Capital Goods,EQ,INE195A01028,WAIT,Stage 2 + RS 37; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
SPLPETRO,2026-08-20,700.7000122070312,0.02929642513465036,0.07027226230677042,0.11385732171326657,-0.1403860459770373,0.02046727766246008,691.433045275458,1.6843691134492689,Stage 2 — Advancing,717.3295659083946,965.127357372077,False,457.2664603074991,0.1733852666085673,0.7088706797705329,139518592.15885925,718.4774475097656,True,1.3402551403775442,False,-27.398181508920118,True,False,True,True,False,False,False,False,685.8734360758464,672.2537464904785,False,2.688638468065762,2,0.5005757832621479,0.6230761142208179,True,783.7999877929688,0.02980060075357412,0.037765366407796694,False,11.859565311579367,48.0,True,False,3,True,True,False,True,False,True,False,False,4,False,False,,Supreme Petrochem Ltd.,Chemicals,EQ,INE663A01033,WAIT,Stage 2 + RS 48; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
SUPRIYA,2026-08-20,811.7000122070312,0.11920029259845744,0.1972859319886784,0.0504044156674619,0.19302510235078696,0.13582320704076845,758.641034566945,0.8365103963888565,Stage 2 — Advancing,885.8294151156556,1085.0,False,545.5,0.7880454559228439,0.504249398544886,298666246.4108032,884.8060034179688,True,6.993950395838255,False,-25.1889389670939,True,False,True,True,True,True,False,False,757.827333170573,756.620998840332,True,5.492001154854447,1,2.18502972282379,0.8142769852654146,False,1043.199951171875,0.03452140370208238,0.04690713887169738,False,28.52038135805739,67.0,True,True,4,True,True,True,True,False,True,False,False,5,False,False,,Supriya Lifescience Ltd.,Healthcare,EQ,INE07RO01027,REDUCE,Stage 2 + RS 67; distribution warning (U/D 0.50) triggers REDUCE.
SURYAROSNI,2026-08-20,216.02999877929688,-0.09361261175439028,-0.016959049953249483,-0.1720780424522702,-0.20789538702272004,-0.11683154058740405,235.3991564520474,-0.9697700716497559,Stage 4 — Declining,244.43946180156632,308.07465261661673,False,185.2067002350832,1.3816268154011249,0.5553949036247023,198320417.65311432,244.3848583984375,True,-8.228218811266718,False,-29.87738622945548,False,False,True,False,True,True,False,False,235.96285624186197,243.70248039245607,False,4.150132385072695,2,2.0479879989537175,1.5162294834521444,False,272.6349359946929,0.009187703200031897,0.013094687713472821,False,26.20235038432113,18.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,Surya Roshni Ltd.,Capital Goods,EQ,INE335A01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUZLON,2026-08-20,47.0,-0.10595396095032916,0.05713002626701402,-0.17107584889627758,-0.2147034052085629,-0.10811142994769697,49.92972412109375,-0.11837108684268349,Stage 4 — Declining,52.67196064369351,61.5,False,38.189998626708984,0.43402291450470937,0.4112970477791617,3265648811.5560017,52.65959983825684,True,-5.86769539120292,False,-23.577235772357717,False,False,True,False,True,True,False,False,49.84746663411458,50.84769994735718,False,2.2416407576447925,2,0.4766089735256725,0.5616544324793907,True,60.45000076293945,0.001998898545764759,0.002571673717678718,False,28.61702289987118,20.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Suzlon Energy Ltd.,Capital Goods,EQ,INE040H01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SWANCORP,2026-08-20,305.54998779296875,-0.047685890663846986,-0.24695012250654647,-0.35503960360323217,-0.3289876839086584,-0.20526983826922618,338.805863163389,-2.305211899259252,Stage 4 — Declining,313.63333429074754,506.0,False,295.6499938964844,0.7469002746747927,1.063567025808809,257989667.40084076,313.65700073242186,True,-9.815613891658836,False,-39.61462691838562,False,False,False,False,False,False,False,False,341.3786678059896,370.37750076293946,False,1.9648407123185547,3,0.4695937618357121,0.9607807098168433,False,345.79998779296875,0.012994966516123512,0.02106069241191567,False,13.17296730748756,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Swan Corp Ltd.,Chemicals,EQ,INE665A01038,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SWIGGY,2026-08-20,279.0,0.08835573769145211,-0.13835697801697566,-0.2945638432364096,-0.33737083935700063,-0.11871603704549635,279.00227450666756,-1.5893237368119317,Stage 4 — Declining,265.77019455853633,474.0,False,235.75,0.9659171274660024,1.1361292549827375,6620363335.325159,266.2815985107422,False,-0.000815228718686889,False,-41.13924050632911,False,True,False,False,False,False,False,False,280.9138651529948,308.28364883422853,False,3.2526878595230095,2,0.5757087536949319,0.6428507698271109,True,305.0,0.011865802005709952,0.019519599627115303,False,9.31899641577061,18.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Swiggy Ltd.,Consumer Services,EQ,INE00H001014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SYNGENE,2026-08-20,395.5,-0.14897701207544045,-0.10409024754627527,-0.37500903023694665,-0.40576934169588896,-0.23656452872599837,432.51028989594556,-3.3893003188950055,Stage 4 — Declining,420.014716054879,677.034031793237,False,375.25,1.613396049974066,0.3802053969298604,692179696.1388458,419.4812921142578,True,-8.557088874081952,False,-41.58343873018426,False,False,False,False,True,True,False,False,438.6281667073568,489.5010804748535,False,2.6359041395526686,2,0.6738423897553016,0.7497772133953912,False,462.4911670966203,0.016820518613828984,0.028946455397617272,False,16.938348191307284,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Syngene International Ltd.,Healthcare,EQ,INE398R01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SYRMA,2026-08-20,1443.699951171875,0.4394190325196785,0.7361564861576972,0.6575979763686832,1.0106260592440544,0.6566437173619584,1077.617288944639,5.250070692089981,Stage 2 — Advancing,1389.7380395029106,1541.423280918013,False,633.8515990037583,0.9492845875075477,1.9853707743954032,2489929110.2972717,1392.8460522460937,False,33.97149117621876,True,-6.339811455808409,True,True,True,True,False,False,False,False,1064.2519742838542,992.1865390014649,True,3.909600897494045,2,0.46044569088600545,0.9619514220693833,False,1541.423280918013,0.06140020708336414,0.06391804135618848,False,6.768950131695606,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Syrma SGS Technology Ltd.,Capital Goods,EQ,INE0DYJ01015,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
TARC,2026-08-20,121.73999786376953,-0.04749237000839046,-0.22428956308178138,-0.10623308227635897,-0.2514296611409892,-0.1353874093031821,133.29194423887463,-2.222779243177664,Stage 4 — Declining,126.62333260330499,186.3000030517578,False,109.0999984741211,0.6011674114021129,1.0966720129318566,81010341.11333351,126.73139923095704,True,-8.666650067315906,False,-34.65378643609159,False,False,False,False,False,False,False,False,134.56059972127278,139.16624996185303,False,3.38895422689978,2,1.62002453027101,0.3050061084365406,False,142.39999389648438,0.005177572440240293,0.007601825832702463,False,16.970590106165396,15.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,TARC Ltd.,Realty,EQ,INE0EK901012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TBOTEK,2026-08-20,1702.5999755859375,0.4437377300864336,0.2533862963675546,0.014660295343228436,0.15980924767434446,0.263066259911599,1345.508278050916,0.6393296697868145,Stage 2 — Advancing,1514.0843122893689,1764.800048828125,False,1004.2000122070312,0.470499144032176,1.4244817130515866,578226566.1476319,1519.2539990234375,False,26.539539247748035,True,-3.524482747124247,True,True,True,True,False,False,False,False,1351.022001953125,1423.277001953125,True,4.1025497160089675,3,0.5044407147585525,0.5538953321825212,True,1732.5,0.07241116202591158,0.07310381376032578,False,1.7561391309061092,81.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,TBO Tek Ltd.,Consumer Services,EQ,INE673O01025,WAIT,"Stage 2 + RS 81; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
TDPOWERSYS,2026-08-20,753.75,0.22561097244483252,0.7097866255671625,0.9886296754038832,1.9513861359459344,0.8202048763613291,535.3842055748249,5.255328686343419,Stage 2 — Advancing,611.5365445006128,798.8499755859375,False,245.9592098659939,0.8080384551789203,4.158944589813232,2646510426.3627076,612.5182604980469,False,40.78674569615342,True,-5.645612688772728,True,True,True,True,False,False,False,False,528.4633959960937,487.66574432373045,True,5.036325959075944,3,1.3827013629459006,2.116528924888656,False,798.8499755859375,0.032056803805748664,0.03379713938885505,False,5.983413013059691,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,TD Power Systems Ltd.,Capital Goods,EQ,INE419M01027,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +41%) — the guide treats that as poor entry timing, not a failed trend."
TSFINV,2026-08-20,424.70001220703125,0.058590540927042634,0.03072960831731253,-0.19024222496216414,-0.12863284361115424,-0.03419287568038412,409.4541813291352,0.18257086368111963,Stage 2 — Advancing,434.7736325731465,684.5682054144123,False,328.50158671142503,0.32340432403685887,0.829836262410246,26805363.03343048,435.8314678955078,True,3.723452237905178,False,-37.96089142791352,True,False,True,True,False,False,False,False,409.2693711344401,426.4228402709961,False,3.101348146233488,3,1.0352527319356617,0.34711989791314085,False,493.45001220703125,0.01806238801674277,0.029060329076073817,False,16.187896874014207,35.0,False,False,3,False,False,False,True,False,False,False,False,1,False,False,,TSF Investments Ltd.,Financial Services,EQ,INE202Z01029,WAIT,Stage 2 + RS 35; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
TVSMOTOR,2026-08-20,4390.0,0.3058092529582781,0.15437984015880124,0.2635797594387401,0.36396812241536214,0.27870924558589194,3679.1497609105604,1.3132003023404781,Stage 2 — Advancing,3850.4294146369484,4475.0,True,3216.7565217896013,0.38840258870279293,2.3121512810608267,5047832974.95,3861.6900048828124,False,19.321046580977175,False,-1.8994413407821265,True,True,True,True,False,False,False,False,3677.939010416667,3658.452001953125,True,1.6885776190815165,2,0.41608531028315404,0.5124666449859206,True,4475.0,0.18670563012568706,0.18810439798633127,False,1.9362186788154823,82.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,TVS Motor Company Ltd.,Automobile and Auto Components,EQ,INE494B01023,HOLD,Stage 2 + RS 82; trend/leadership is adequate without a stronger entry trigger.
TVSSCS,2026-08-20,123.33000183105469,0.09093320213879497,0.008009835465105253,0.08794990443739215,-0.07859547099553421,0.03984613463691063,119.26763884226482,1.267722972633023,Stage 2 — Advancing,133.59803846770643,146.5,False,90.31999969482422,0.576703222650465,0.8872337298660301,69689240.20538712,133.86519927978514,True,3.4060898901188796,False,-15.815698408836386,True,False,True,True,False,False,False,False,118.55913330078126,116.96555004119872,True,3.835817210205012,3,0.8796904328713115,1.1911863047854836,False,146.5,0.005245194921473623,0.00612491113851104,False,18.786992479482034,51.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,TVS Supply Chain Solutions Ltd.,Services,EQ,INE395N01027,HOLD,Stage 2 + RS 51; trend/leadership is adequate without a stronger entry trigger.
TMB,2026-08-20,869.7000122070312,0.27621933557829736,0.2821419197425703,0.7904029032110527,1.061321768037803,0.5372610524296042,706.8554729593211,2.9468071688977027,Stage 2 — Advancing,806.6343132467831,917.0,False,405.09227596916213,0.4974144944506157,1.898022610547867,599960111.7226013,807.6689990234376,False,23.037883340698386,True,-5.15812298723759,True,True,True,True,False,False,False,False,701.4837565104167,653.3034841918945,True,2.5591755226158366,2,0.9396276171178297,0.2726208270342808,False,917.0,0.03698812956706868,0.038597424944874836,False,5.438655528236214,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Tamilnad Mercantile Bank Ltd.,Financial Services,EQ,INE668A01016,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +23%) — the guide treats that as poor entry timing, not a failed trend."
TANLA,2026-08-20,572.7999877929688,0.10825193934391186,0.27571097085702556,-0.03145795236093574,-0.0753183461038307,0.07708771021601657,508.4116368787042,1.6360931953227187,Stage 2 — Advancing,562.8813697964538,750.0847124549373,False,361.8340643388348,0.3496144394073733,0.845263153095945,583817312.8688018,564.1259973144531,False,12.664609982093356,False,-23.63529368326104,True,True,True,True,False,False,False,False,506.50457763671875,517.8384237670898,False,3.706104817257959,2,2.011266155897586,0.48180602119467164,False,656.0,0.024361043885392276,0.03163914824849266,False,14.525142105467847,57.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Tanla Platforms Ltd.,Information Technology,EQ,INE483C01032,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
TATACAP,2026-08-20,366.1499938964844,,,,,,336.0892329775054,0.20960379341798951,Stage 2 — Advancing,355.98825611787686,,False,,0.3432638156782364,2.419147931765334,840009498.7794968,356.6917358398438,False,8.944279664261344,False,,True,True,True,True,False,False,False,False,336.8086822509766,335.52080078125,False,2.571156454715244,3,0.4895492439921131,0.4048446456297818,True,390.20001220703125,0.015572270007052297,,False,6.568351416481555,,True,False,4,True,True,False,True,True,False,False,False,4,False,False,,Tata Capital Ltd.,Financial Services,EQ,INE976I01016,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
TATACHEM,2026-08-20,634.5,-0.11739794398377579,-0.10032760054023715,-0.21326732304612983,-0.31799567651300564,-0.17327729761338484,700.6274464574353,-0.7461520273342348,Stage 4 — Declining,696.7147109087775,1011.1043139234446,False,571.5129923118551,0.535544914856784,1.5493248068805758,447855703.8076294,695.8250048828126,True,-9.438318009349167,False,-37.24683088949406,False,False,False,False,False,False,False,False,701.5423937988281,720.1459725952149,False,2.5278634454945546,2,1.686169156841507,1.31634205111684,False,775.0,0.026985130367824246,0.042223137511827366,False,22.14342001576044,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Tata Chemicals Ltd.,Chemicals,EQ,INE092A01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TATACOMM,2026-08-20,1677.5,-0.04665805366336262,0.0035892970183448725,-0.11716181317281726,0.02890470130790379,-0.035596784434658774,1682.6901148302802,0.0005828628391268964,Stage 1 — Basing,1842.2660965265013,2110.0,False,1310.5824719426591,0.44177343599583874,0.5054313452563933,432802667.9343201,1840.1457446289062,True,-0.3084415118706385,False,-20.49763033175356,False,False,True,True,True,True,False,False,1683.4184497070312,1714.549315185547,False,2.6263579769999468,2,0.6321354397641434,0.4276341766136745,False,2110.0,0.07134366618128475,0.08863009544782578,False,25.782414307004476,35.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,3.0,Tata Communications Ltd.,Telecommunication,EQ,INE151A01013,AVOID,Stage 1 + RS 35; weak RS in a basing stage is AVOID.
TCS,2026-08-20,2298.0,0.006242749255629398,-0.1281627299748339,-0.24176322645801518,-0.22758780964141534,-0.11700565351260114,2402.2279541015623,-2.07281962529019,Stage 4 — Declining,2225.261515299479,3287.1616459496977,False,1966.0205187179013,0.4741934386291021,1.1761464183797667,8654250385.749706,2227.287653808594,False,-4.338803647822164,False,-30.091664252912576,False,True,False,False,False,False,False,False,2425.057870279948,2585.979389038086,False,2.642357842951557,2,1.1094692539372364,0.5554394237840882,False,2495.0,0.09773337996100885,0.13666657448483835,False,8.572671888598782,18.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Tata Consultancy Services Ltd.,Information Technology,EQ,INE467B01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TATACONSUM,2026-08-20,1056.300048828125,-0.11869099711689701,-0.07867310426392682,-0.09256484365029449,-0.03624533949669906,-0.08897305632894288,1117.5371106377963,-0.5872135546153179,Stage 4 — Declining,1097.123530369179,1271.9371979227803,False,998.7489642211792,1.1264771561200941,0.5638097604332014,1595302059.5877318,1096.8940014648438,True,-5.479644588690425,False,-16.953443098198218,False,False,False,False,True,True,False,False,1119.218437906901,1129.9062789916993,False,2.0401396872209436,2,1.3102370526210765,0.7884935123692727,False,1142.699951171875,0.04492418364880389,0.05571713005129209,False,8.179484838574357,24.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,EQ,INE192A01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TATAELXSI,2026-08-20,3660.0,-0.10765363721071763,-0.23325060283334997,-0.30576065428738886,-0.35155594288534975,-0.2211748948855048,4187.314747777478,-2.7914893443637956,Stage 4 — Declining,3760.1058804381128,5845.177388781378,False,3353.89990234375,0.6949882471712238,3.155462506828288,1229418471.4525514,3755.12599609375,True,-12.593148104220342,False,-37.38427841343837,False,False,False,False,False,False,False,False,4227.238572591145,4466.960518798828,False,2.21740865595726,3,1.0485048301069226,0.4859007354459762,False,4157.0,0.155658908031894,0.2487872191935561,False,13.57923497267759,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Tata Elxsi Ltd.,Information Technology,EQ,INE670A01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TATAINVEST,2026-08-20,649.3499755859375,-0.014198882951157121,-0.07693547732177974,-0.1401107911712992,-0.05944388551665847,-0.060977583982410336,658.6168709590518,0.15137387196721974,Stage 1 — Basing,669.0215705422794,1178.621408861613,False,536.0852264589291,0.315568815563552,2.48761647911529,291432832.2272156,669.6890014648437,True,-1.4070236858069185,False,-44.905974836048436,False,False,True,True,False,False,False,False,658.1014099121094,674.2952737426758,False,2.5322041044598254,2,1.2215760872340378,1.963762847732575,False,714.7999877929688,0.027616696210449196,0.04590708850364886,False,10.079312338153667,30.0,True,False,2,False,False,False,False,False,False,False,False,0,False,False,1.0,Tata Investment Corporation Ltd.,Financial Services,EQ,INE672A01026,AVOID,Stage 1 + RS 30; weak RS in a basing stage is AVOID.
TMCV,2026-08-20,477.6000061035156,,,,,,425.5206380909887,0.6119640064705889,Stage 2 — Advancing,427.5392144895067,,False,,0.8701028752979046,2.1965635642349146,4005209080.26147,429.00299865722656,False,12.238975821753396,False,,True,True,True,True,False,False,False,False,425.71398783365885,,False,2.973946256986503,3,0.519214226687216,0.974621985578981,False,487.79998779296875,0.020312211865054414,,False,2.1356745308002356,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Tata Motors Ltd.,Capital Goods,EQ,INE1TAE01010,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
